"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t36",-0.124708364613913,0.0508416159480996,-0.00623365760598564,0.00692650993994354,0.00885561761211743,-0.125492570741366,0.000235112511270669,-0.129110643751187,-0.282049818572074,-0.0980548891324551,-0.284786628996095,-0.031690445895892,0.0449918923428387,-0.008827466278077,0.000560966461640822,0.000525476685854757,0.00634904870926075,0.00750937603224739,0.00206937660931965,-0.0342338082695986,0.00178993690041001,-0.0528706928497549,0.00163667867864272,4.40323602873603e-05,-3.62425302501459e-05,0.000259858153478076,0.00018729605475035,-0.000198372705922579,-1.70127389577917e-16,0.00546006884271789,0.00274789324733743,-9.68112497782617e-05,-0.00270582834227664,7.52112055949184e-05,-7.19762093124396e-16,-0.00181268437093902,-2.9874284743023e-05,6.23988773160104e-07,-5.25040859268068e-16,1.89936174907553e-05,-3.29044894107602e-05,0.00357674560203815,0.522683508555081,-0.00788679856190031,-0.00029810466971635,0.00324369184243658,9.71088646814506e-15,-0.000166000899907103,-0.000256286494900391,2.9652364210882e-05,-1.97099787680396e-05,0.000490558694153621,0.698924170754259,-8.07691045759172e-05,-1.43777406750325e-05,-2.14286229689849e-05,-2.25007302681822e-15,9.40838425770116e-06,8.54443961528972e-16,-1.84285549508205e-15,-1.81986493496198e-05,-8.48011807288574e-05,0.000968030505057948,2.64275818909425e-15,-2.02950528642603e-08,-3.83131409020312e-06,2.51436621211069e-06,-6.07908295036692e-16,-5.38801245711834e-05,-1.00384326146608e-05,-4.1021241546819e-15,-0.000365976433676139,3.94840139284701e-16,-6.78421245374618e-16,-3.87512344358314e-06,-2.5389091482931e-16,7.78170093879649e-06,-6.318779151643e-16,-7.88564300852777e-16,2.81905107918704e-16,-5.45915276153934e-07,3.34848934071356e-16,-6.03596003081217e-05,-1.92326880743417e-07,-2.8299461520547e-16,1.07944190330836e-05,-5.07028871255622e-16,-1.18904345951989e-15,-1.20280099537576e-15,2.4999168771091e-16,2.28464281193759e-15,1.4951789766003e-05,-1.23279272419461e-15,4.72912728889452e-15,9.07867253840936e-07,1.94906496813964e-15,-1.84555467574926e-15,7.2109106995943e-16,5.92128323873441e-15,-0.100000000000008
"t37",-0.124724568354919,0.0508534217768458,-0.00623582142245763,0.00692931421535022,0.00886178246291294,-0.12559488582221,0.000235336433921876,-0.129250684136009,-0.282357187581633,-0.0981661394875622,-0.285113027482782,-0.0317273176072596,0.0450522223552177,-0.00884470815664587,0.000562137226096897,0.000527428503668334,0.0063768459577919,0.00754377774209838,0.00207890109650245,-0.0344037151990679,0.00179884065336685,-0.053152377902204,0.00164604021615253,4.43163236022063e-05,-3.64872812957341e-05,0.000261646877664447,0.000188639102056273,-0.000199810749663864,-5.69583564275078e-16,0.0055232494419111,0.00281996460784677,-9.95582869935775e-05,-0.00278730614619873,7.78559927557208e-05,2.56081562137633e-16,-0.00192004155603555,-3.29260934546867e-05,9.99398320187721e-07,-2.02845277058251e-15,1.64062413879356e-05,-2.92025404926424e-05,0.00341717862424085,0.499824168999633,-0.00758197601324453,-0.000286709723990923,0.00312272692066929,1.02125668166258e-14,-0.00016079375136573,-0.000248919870091739,2.88204633203081e-05,-1.91635480221841e-05,0.000468673465829618,-0.715104446233808,-8.01548591792022e-05,-1.41172034831406e-05,-2.10498706170247e-05,1.74755957501481e-15,9.25506030039252e-06,4.52787797100424e-16,1.67412558098521e-15,-1.79479500422884e-05,-8.36733999180764e-05,0.000955365120867744,-4.96881970063271e-15,-2.00457259861508e-08,-3.78448634837064e-06,2.48571328150105e-06,7.49210006590338e-16,-5.32713823028925e-05,-9.9252500398218e-06,1.43753583288462e-14,-0.000361980514113343,-1.80501979339699e-15,-1.93578347775916e-16,-3.83433044827954e-06,-5.02365105710896e-16,7.70019898493769e-06,-1.13382094806401e-16,1.13873326939311e-15,9.9941349322659e-16,-5.40703505495926e-07,4.98282401788599e-16,-5.97998358555972e-05,-1.905619946014e-07,-5.73576246279876e-17,1.069690595507e-05,2.02953156530504e-16,-1.49124383862748e-15,6.60115444975319e-15,-4.04842427973112e-16,-2.22588022247421e-15,1.48263214769565e-05,1.75742412963907e-16,3.26619221476058e-15,9.00513874746648e-07,-6.2596996133659e-16,-1.61129343242427e-15,1.01443145198407e-15,5.28585420850281e-15,-0.0999999999999975
"t61",-0.125441207607141,0.0513755292753206,-0.00633150988261718,0.00705332163932939,0.00913435957662371,-0.130118465931006,0.000245235931298903,-0.135441418668694,-0.295944950323255,-0.103084048254652,-0.299541652031874,-0.0333572390923972,0.0477189110201253,-0.00960662639893408,0.00061387037750864,0.000613619612444972,0.00760406500067102,0.00906247026557267,0.0024993645392066,-0.0419034319281061,0.00219185214485678,-0.065584506840001,0.00205915851970982,5.68446250672106e-05,-4.72845864811633e-05,0.00034055426827156,0.000247881103609594,-0.000263241642720226,2.36078659319187e-16,0.0083071177664012,0.00598858771571642,-0.000220305927343876,-0.0063681320166829,0.000194042156760465,-4.78657509633144e-17,-0.0066302766969198,-0.000166681999687383,1.74266859001422e-05,-3.20101556197993e-17,-9.65188722291688e-05,0.0001322736900065,-0.00348233664106591,-0.488102283868059,0.00553918443010745,0.000203562448173399,-0.00207604941997149,-1.00370926328693e-14,5.99271849518699e-05,5.7187692280385e-05,-5.29371385147544e-06,2.96700200706691e-06,-1.07375853609204e-05,0.00808190662273767,-4.6598673781883e-07,-1.2353941404061e-06,-3.26697574812854e-06,3.64625041176936e-16,2.23244221447983e-06,1.12582374982491e-16,3.05466930143961e-16,-6.64647075569673e-06,-3.29228317942378e-05,0.000385832040564349,1.64985687053441e-14,-8.86086689429467e-09,-1.68411135661427e-06,1.20313268174138e-06,-1.3034472680016e-15,-2.60283599976135e-05,-4.86025044541592e-06,0.707106781186542,-0.000183294737043181,-4.93283971307543e-14,1.07284141767712e-14,-2.01158918537254e-06,-3.3383927827914e-17,4.05883744652278e-06,-6.62121306680202e-15,4.02348938621975e-15,-5.07070729282918e-15,-3.08223140276027e-07,3.56658253760858e-15,-3.48411639263577e-05,-1.11881114421901e-07,2.99465035774461e-15,6.35056909610875e-06,-6.21453164988408e-15,-3.12063404149795e-15,1.76065666489093e-15,3.9709017402056e-16,-7.33032142885294e-15,9.23896569320624e-06,2.99327495291581e-15,1.67535007787963e-15,5.7317687660391e-07,4.71099641837105e-15,-3.15825714052495e-15,5.21808715369239e-15,2.19491782009091e-15,-0.0999999999999974
"t62",-0.125441207607141,0.0513755292753205,-0.00633150988261689,0.00705332163932923,0.00913435957662343,-0.130118465931006,0.000245235931299122,-0.135441418668694,-0.295944950323255,-0.103084048254652,-0.299541652031873,-0.0333572390923974,0.047718911020125,-0.00960662639893372,0.000613870377508741,0.000613619612444172,0.00760406500067015,0.00906247026557244,0.00249936453920756,-0.041903431928106,0.00219185214485668,-0.0655845068399993,0.00205915851970966,5.68446250668797e-05,-4.72845864808035e-05,0.000340554268273907,0.000247881103611098,-0.000263241642722319,4.58264559923854e-16,0.00830711776639964,0.00598858771571511,-0.00022030592734328,-0.00636813201668679,0.000194042156760246,1.72037162414903e-16,-0.00663027669691923,-0.000166681999687431,1.74266859007606e-05,2.54417979875084e-15,-9.65188722270915e-05,0.000132273690002625,-0.00348233664106286,-0.488102283868046,0.00553918443011336,0.000203562448175015,-0.0020760494199711,-8.72983357798606e-15,5.9927184954043e-05,5.71876922774708e-05,-5.29371385301321e-06,2.96700200431576e-06,-1.07375853523667e-05,0.00808190662271868,-4.65986747247096e-07,-1.23539412915111e-06,-3.26697574852326e-06,3.67278036556473e-16,2.23244221615335e-06,-8.6361836406742e-16,7.08913066225007e-17,-6.64647074406338e-06,-3.29228317991027e-05,0.000385832040597545,-1.36666359299159e-14,-8.86085524831686e-09,-1.68411135637161e-06,1.20313261944258e-06,9.9111153387062e-18,-2.60283601094567e-05,-4.86025043567753e-06,-0.707106781186553,-0.000183294738002037,5.12516952034611e-14,-9.82568772967034e-15,-2.01158917552189e-06,9.21054797515245e-16,4.05883745427002e-06,7.01932732982114e-15,-4.9999365402896e-15,3.37629030039333e-15,-3.08223125069823e-07,-3.852398915214e-15,-3.48411639351432e-05,-1.11881110420806e-07,-1.39417709793227e-15,6.35056908698905e-06,5.10352664295514e-15,2.4167635051499e-15,6.28598692419527e-16,-5.01465500037046e-16,1.31351741154016e-14,9.23896569099362e-06,-5.47077649711735e-15,8.34350728641679e-15,5.73176892792098e-07,-2.70205654899801e-15,-2.03838114972273e-15,-4.49709079797551e-15,8.35299291000428e-15,-0.0999999999999951
"t26",-0.142782483061337,0.0689919699798048,-0.0119696877917537,0.0186343384361703,-0.000852917058243781,-0.149223742843765,-0.000326653479670774,0.0884210240218822,0.202832362518962,-0.0638160430773005,-0.0653345799638868,-0.00182800584436547,0.000438917253728969,-0.00116018798507665,7.74081408327178e-05,3.47662166836299e-05,1.32168800557469e-06,-0.000176616483732906,-5.41669581619578e-05,0.00319262465364779,-0.000178311354993942,0.0054203794240149,-0.000269988278385542,-1.59913238972804e-05,1.22276262415416e-06,-0.00212546511112274,-5.40984436107296e-05,6.15539764530383e-05,8.30427800575166e-17,-0.0229890806535934,-0.394547874455366,-0.00117191962933871,-0.0204855268744672,-0.000288962021734743,6.63263221822788e-15,0.853079119188554,-0.00105125863956107,4.96656810535179e-05,-5.88554197548409e-15,-0.000148998274457846,0.000183035090312443,-0.000232391795857341,-0.00674682669373175,-0.00621083504610016,-7.89479119745604e-05,0.00107266468464077,1.8141651579341e-15,-0.00010246943039901,-0.00018768406314464,2.27035336059356e-05,-1.54828315071651e-05,0.00116488151446593,1.77706855658544e-06,-7.17021889367974e-05,-1.32513806905885e-05,-2.0298317482185e-05,2.8379065454078e-16,9.14246333373551e-06,-1.25038494346965e-15,8.87026882624908e-16,-1.80476295236381e-05,-8.47468848224292e-05,0.00261519148312143,4.96697184351458e-15,-2.00143106414972e-08,-3.77894086873083e-06,2.49341855425826e-06,4.95476329377577e-17,-5.35943278562495e-05,-9.99534357583539e-06,1.23856218351103e-14,-0.0169813505721658,-9.19073609559422e-17,-7.59714853494045e-16,-3.68760991318932e-06,1.76936287756397e-16,7.41713564951236e-06,-1.04832734508881e-15,7.37112321757074e-16,2.790964950143e-17,-5.1951914057996e-07,-1.55062130203019e-16,-0.000144983381959059,-1.82104468572711e-07,6.95567741006447e-16,1.01984757431591e-05,-9.50739853298851e-16,-2.45411040293011e-15,1.24271124115286e-15,2.87418081747899e-16,3.15709152631244e-15,1.3964522608353e-05,-9.66942407883785e-16,2.37191838398256e-15,8.4281659725255e-07,7.04633756672537e-17,-1.82650739714446e-15,1.23789068157107e-15,6.85367281833607e-15,-0.0999999999999943
"t72",-0.147429870649289,0.0731068464746163,-0.0130680955159635,0.0206585067825896,-0.00102513698390468,-0.185718689452973,-0.000423789628717929,0.11959237882106,0.274788591279136,-0.0877178657250422,-0.0901441009722286,-0.00253656338437791,0.000646655399258568,-0.00216545163069773,0.000153317290122809,0.000245681824062515,0.00338977358586181,0.00421780432886207,0.00116968836771826,-0.0265537297267318,0.00145550533507574,-0.0279993664211962,0.000996918885155485,3.90163760592227e-05,-2.62367326348831e-06,0.00433954867863734,9.99226335179333e-05,-0.000110841552118933,4.3012662758138e-16,0.0191352653308506,0.339017528455618,0.00152336547603809,0.0586681780686161,-0.000190462804231073,1.14533421463935e-15,0.00904634462137318,2.34879157061829e-05,-1.16450566451386e-06,-6.21558038092213e-16,1.40481071424271e-06,-1.15540489878385e-06,-5.5439835577275e-06,-0.0001679070837423,-0.000197218827206171,-2.5585498370596e-06,3.63557746062835e-05,8.26706046277069e-16,-4.64864619575892e-06,-9.82482135094444e-06,1.2440895878568e-06,-8.72870784954762e-07,7.4432321723311e-05,1.14735698539259e-07,-4.69956070836934e-06,-9.26838074066276e-07,-1.47600336051637e-06,1.60347523059116e-15,6.66544254520185e-07,8.23232148811675e-16,1.05733674399204e-15,-7.79013781909233e-07,-2.07345501869672e-06,3.2720903657441e-05,1.71411476371199e-14,1.44307460375868e-09,3.16120562114138e-07,-1.34490065029372e-06,5.18869641207855e-15,3.88835500567014e-05,7.84118942218073e-06,-5.68552927061066e-13,0.837746704487744,1.82968663928141e-14,-5.65853581176773e-15,-4.27780364064598e-06,5.06960656706873e-15,7.76354773883984e-06,1.06094459345088e-14,-3.43821115604507e-15,2.81912429747928e-15,-2.632341125135e-07,6.40904217117959e-15,-6.79916523127761e-05,-8.35737558507736e-08,-7.522671039303e-15,4.55463851885133e-06,-1.2140779200144e-15,1.96299873461519e-14,8.10765929171697e-15,-8.39148264653222e-16,-1.34636364500163e-14,5.78580184454886e-06,-4.39597277187872e-15,4.35512184089666e-15,3.4356288701917e-07,3.93943688208225e-15,-3.13795531150475e-15,1.18608876800185e-15,1.73751504459228e-15,-0.0999999999999949
"t94",-0.147826045867135,0.0734552266564959,-0.0131603865791582,0.0208279419863921,-0.0010392872891506,-0.188695169177301,-0.000431645936820975,0.122093600310008,0.280560680146754,-0.0896301144700714,-0.0921276194149171,-0.00259315458900681,0.000663077014813196,-0.00224228056547097,0.000159078198554965,0.000260515778075375,0.00362183148891416,0.00451645700835788,0.00125279751185143,-0.0285475165634446,0.00156497063256162,-0.0302114031511626,0.00107970849048734,4.25330113165203e-05,-2.86750369351358e-06,0.00474794058890192,0.000109579650853575,-0.000121629236029224,3.72279088521442e-16,0.021586691645814,0.400779153739414,0.00180807794588435,0.0698369285076387,-0.000228376699903946,1.92573944355318e-15,0.0110711332480393,2.91807202522323e-05,-1.47641564079682e-06,1.27272770873709e-15,1.8308972608149e-06,-1.51403652711252e-06,-7.71307376665485e-06,-0.000234185968186917,-0.000280046565767662,-3.63977281647247e-06,5.19407416484064e-05,4.5458929797506e-16,-6.9030012322657e-06,-1.50431398399021e-05,1.92925651944551e-06,-1.36572561686201e-06,0.000122935392209159,1.90677971786957e-07,-7.88617540872606e-06,-1.64862251289327e-06,-2.82008292578969e-06,-1.56668354401763e-15,1.48536344911547e-06,3.69998051656096e-16,-1.28343523552835e-15,-3.99994256066909e-06,-2.03394054940746e-05,0.000653971204714126,-3.24189091725695e-15,-6.13831448248623e-09,-1.18447539966472e-06,1.34946927763814e-06,-3.47317619673946e-15,-3.3673012035484e-05,-6.55372580818662e-06,2.70828762845002e-13,-0.385357791377375,-9.29479624094421e-15,1.19451749911088e-15,7.5667170499949e-07,-2.07878280208185e-15,-1.12856272718403e-06,-5.46371167377968e-15,3.65755408556889e-15,-1.76340354418804e-15,-6.384432008531e-08,-3.9511173412598e-15,-2.16992308763664e-05,-2.87285231270152e-08,2.23174313464315e-15,1.71995522179657e-06,-1.52290884925214e-15,7.17061863757839e-15,-3.11151031942596e-14,2.29305663204992e-14,0.707106781186554,2.91328739014302e-06,-2.53669700741751e-13,1.82607177236074e-14,1.88847241902449e-07,2.25189491051345e-14,2.04148184634915e-15,8.28020049700524e-16,6.88244515665601e-15,-0.0999999999999928
"t95",-0.147826045867135,0.0734552266564959,-0.013160386579159,0.0208279419863916,-0.00103928728915119,-0.188695169177301,-0.000431645936821308,0.122093600310008,0.280560680146754,-0.0896301144700716,-0.0921276194149169,-0.00259315458900679,0.000663077014813186,-0.0022422805654713,0.000159078198555256,0.00026051577807509,0.00362183148891419,0.00451645700835788,0.00125279751185047,-0.0285475165634449,0.00156497063256171,-0.0302114031511623,0.00107970849048712,4.25330113165603e-05,-2.86750369319947e-06,0.00474794058890292,0.00010957965085331,-0.000121629236028684,1.85521023986031e-16,0.0215866916458134,0.40077915373941,0.00180807794588253,0.06983692850764,-0.000228376699903501,1.17796989822023e-15,0.0110711332480401,2.91807202495658e-05,-1.47641564158434e-06,7.60745418951581e-16,1.83089726317959e-06,-1.51403652513511e-06,-7.7130737666465e-06,-0.000234185968190637,-0.000280046565768441,-3.63977281583141e-06,5.19407416501852e-05,1.72433398949148e-16,-6.90300123186546e-06,-1.50431398407915e-05,1.92925652051377e-06,-1.36572561850336e-06,0.000122935392205708,1.90677976352749e-07,-7.88617540954785e-06,-1.64862251603238e-06,-2.82008292556814e-06,1.15449686119563e-15,1.48536344590209e-06,-1.93180020228361e-15,3.8143024932045e-16,-3.99994256153084e-06,-2.03394054917708e-05,0.000653971204708894,-1.50012754802369e-14,-6.13831985671274e-09,-1.18447540327506e-06,1.3494692798495e-06,-2.1922713127762e-15,-3.36730120374172e-05,-6.55372580240101e-06,2.50386781404091e-13,-0.385357791377399,-4.83822127068032e-15,3.34850752705462e-15,7.56671713613016e-07,-3.19583770922188e-15,-1.12856273294252e-06,-3.67474628526183e-15,-1.65126331272872e-15,-2.3490481873337e-15,-6.38443177178219e-08,-1.31276644516649e-15,-2.16992309071718e-05,-2.87285222350207e-08,4.92186917119431e-15,1.71995522692021e-06,8.5516199549749e-16,-2.72511180072091e-14,2.47263973709174e-14,-2.32291967048629e-14,-0.707106781186541,2.9132876397109e-06,2.53021082322862e-13,-7.77759446716913e-15,1.88847255503071e-07,-2.27923651624107e-14,-5.36139552387651e-15,3.68686905749728e-16,6.92007742149262e-15,-0.100000000000014
"t89",-0.146777718832126,0.0725245513236534,-0.0129112030881688,0.0203680350807389,-0.000999846486652324,-0.180309548756276,-0.000409239978021083,0.114876178098325,0.263897463322969,-0.0840878952650874,-0.0863730037152943,-0.00242872040735757,0.000614616225932322,-0.00200337114471856,0.000140961855222641,0.000207360448502892,0.0027471986641873,0.00337362623645281,0.000934263315144421,-0.0206998746620644,0.00113375616398117,-0.0212707246558302,0.000735552147688902,2.71466427311064e-05,-1.77806852352776e-06,0.00290690405471571,6.5187822068495e-05,-7.17764186901556e-05,-4.85237262961236e-16,0.00668737885009562,-0.430997802866227,-0.00247838972465472,-0.114284458104048,0.000591080773491901,-4.68203862726641e-15,-0.36399931506134,0.00025618692675401,-6.14927095409976e-06,1.09886193133836e-15,5.25635322684052e-06,-4.15369866944994e-06,-1.58808195532908e-05,-0.000478658739802712,-0.000546251898517252,-7.06923318909101e-06,9.99102913247935e-05,-1.18773192866153e-15,-1.23582373453258e-05,-2.58019253820451e-05,3.25892151250108e-06,-2.28406333858797e-06,0.000195410589034171,3.01590768372884e-07,-1.23803711557883e-05,-2.48900004320713e-06,-4.09929643211048e-06,-7.61665085674019e-16,2.03354064736571e-06,1.44095023867205e-15,3.51460670601244e-17,-4.7021144552071e-06,-2.27737081854092e-05,0.000712894922366825,-8.9290434227581e-15,-5.77090914204243e-09,-1.09479932268264e-06,7.83457817566713e-07,-1.63406293914358e-15,-1.71329361098943e-05,-3.21106907007014e-06,1.42625684561874e-14,-0.0210588594826752,-2.65430112454418e-15,-6.3272917505741e-16,-1.10859948796727e-06,-2.24248241218093e-15,2.254364250593e-06,1.96463300284063e-16,-4.18568527659322e-15,2.50041238620633e-15,-1.74492121621064e-07,-9.51056993681749e-15,-4.9799754462673e-05,-6.30435079655604e-08,9.03097490726215e-16,3.57131823451392e-06,-1.68396055800644e-14,-3.60214534048801e-14,0.707106781186552,-1.88668777523768e-14,3.0728861615664e-14,5.14698664627797e-06,4.80188007901988e-14,3.01340552291467e-14,3.18009934691996e-07,-1.4427496056185e-14,-1.27538628276711e-15,1.99745557765895e-15,5.69164938043099e-15,-0.0999999999999889
"t90",-0.146777718832126,0.0725245513236535,-0.0129112030881685,0.0203680350807392,-0.000999846486652375,-0.180309548756276,-0.000409239978021288,0.114876178098325,0.263897463322968,-0.0840878952650877,-0.086373003715294,-0.00242872040735774,0.000614616225931755,-0.00200337114471761,0.000140961855223103,0.000207360448503385,0.00274719866418837,0.00337362623645394,0.000934263315144631,-0.0206998746620629,0.00113375616398172,-0.0212707246558303,0.000735552147689031,2.71466427311244e-05,-1.77806852332862e-06,0.00290690405471322,6.51878220686468e-05,-7.17764186901219e-05,-4.28686573438636e-16,0.0066873788500957,-0.430997802866231,-0.00247838972465482,-0.114284458104047,0.000591080773491911,-4.71341381189391e-15,-0.363999315061343,0.000256186926753154,-6.14927095323746e-06,2.13921282946383e-15,5.2563532284366e-06,-4.15369866787599e-06,-1.58808195527772e-05,-0.000478658739800353,-0.000546251898513435,-7.06923318922325e-06,9.99102913243814e-05,-1.37147622938255e-15,-1.23582373449895e-05,-2.58019253805826e-05,3.25892151299342e-06,-2.28406333732724e-06,0.000195410589033858,3.01590760781734e-07,-1.23803711538524e-05,-2.48900004503011e-06,-4.09929643000745e-06,-4.08983526261943e-16,2.03354064627819e-06,8.39255910837194e-16,-5.95178463537377e-16,-4.7021144533974e-06,-2.27737081834766e-05,0.000712894922378394,7.75075947879253e-15,-5.77091118842682e-09,-1.09479932044444e-06,7.83457819494925e-07,4.86905852037454e-16,-1.71329361101631e-05,-3.21106907019091e-06,1.51507468758875e-14,-0.0210588594826624,-6.60330631296508e-16,1.82230979656313e-15,-1.10859948099594e-06,2.56671218412676e-15,2.25436424221784e-06,-1.30515265236706e-15,4.0774969948472e-15,-1.2693788182296e-15,-1.74492117771952e-07,9.43023946804179e-15,-4.9799754477839e-05,-6.30435173956741e-08,4.22928374236925e-16,3.57131824808674e-06,1.72618058913388e-14,3.36050878370223e-14,-0.707106781186545,1.94415610376208e-14,-2.48742299598206e-14,5.14698662538485e-06,-4.73988941183657e-14,-2.10602399142411e-14,3.18009932679313e-07,1.57934752484218e-14,-3.01636455229508e-15,-1.144879429209e-15,4.89019903829565e-15,-0.100000000000014
