,Missing Type,Model,Mean Loss
2,mcar,picante,0.12616790927451718
0,mcar,corHMM,0.1293848800115418
16,mcar,Eigenvec (XGB),0.13331419229029717
24,mcar,Autoenc* (XGB),0.1342960396061689
22,mcar,Autoenc (XGB),0.13586097455439733
4,mcar,phylokNN,0.13937092604407306
18,mcar,UMAP (XGB),0.14302339224992774
8,mcar,UMAP (L),0.15162049424995017
6,mcar,Eigenvec (L),0.1516306754705674
14,mcar,Autoenc* (L),0.15277306215695102
12,mcar,Autoenc (L),0.15355634285916794
10,mcar,UMAP* (L),0.1546943852904423
20,mcar,UMAP* (XGB),0.17547703983720744
