,Missing Type,Model,Mean Loss
0,mcar,corHMM,0.1323898852973898
16,mcar,Eigenvec (XGB),0.14410638398582948
2,mcar,picante,0.14692528561051937
24,mcar,Autoenc* (XGB),0.14725578327687008
22,mcar,Autoenc (XGB),0.14826277234076438
18,mcar,UMAP (XGB),0.1503900099901213
4,mcar,phylokNN,0.15081564329155905
12,mcar,Autoenc (L),0.15563954286440423
6,mcar,Eigenvec (L),0.1560199424455588
8,mcar,UMAP (L),0.1568853010205576
14,mcar,Autoenc* (L),0.15810092219931005
10,mcar,UMAP* (L),0.16544246496895804
20,mcar,UMAP* (XGB),0.19321339717997724
