,Missing Type,Model,Mean Loss
1,phyloNa,corHMM,0.1409844130474981
25,phyloNa,Autoenc* (XGB),0.14925922984635961
5,phyloNa,phylokNN,0.15297319038497606
23,phyloNa,Autoenc (XGB),0.1539225324110379
17,phyloNa,Eigenvec (XGB),0.15440011213788998
3,phyloNa,picante,0.15521206779674138
19,phyloNa,UMAP (XGB),0.15750108982250619
13,phyloNa,Autoenc (L),0.15834796824043068
15,phyloNa,Autoenc* (L),0.15914379177642682
7,phyloNa,Eigenvec (L),0.16058157144389026
9,phyloNa,UMAP (L),0.16090396922769065
11,phyloNa,UMAP* (L),0.18372631486879912
21,phyloNa,UMAP* (XGB),0.20406337134966085
