,Missing Type,Model,Mean Loss
25,phyloNa,Autoenc* (XGB),0.14537047718608775
17,phyloNa,Eigenvec (XGB),0.14829386308287162
23,phyloNa,Autoenc (XGB),0.15002405700624122
19,phyloNa,UMAP (XGB),0.15239252753687743
5,phyloNa,phylokNN,0.15534836667485935
7,phyloNa,Eigenvec (L),0.15640031189863163
13,phyloNa,Autoenc (L),0.15749640231135617
15,phyloNa,Autoenc* (L),0.15877884946646623
9,phyloNa,UMAP (L),0.16016690117879043
11,phyloNa,UMAP* (L),0.16720627241586294
21,phyloNa,UMAP* (XGB),0.18912573396527588
1,phyloNa,corHMM,
3,phyloNa,picante,
