"accepted_species","0","1"
"sp90","4.51093748669906e-05","0.999954890625133"
"sp94","1.79659772402229e-05","0.99998203402276"
"sp109","3.63155755917411e-06","0.999996368442441"
"sp119","8.91455708057975e-07","0.999999108544292"
"sp142","9.78968747114684e-08","0.999999902103125"
"sp145","1.2121701282437e-05","0.999987878298718"
"sp146","1.2121701282437e-05","0.999987878298718"
"sp149","9.69110810665874e-06","0.999990308891893"
"sp159","3.54910947826793e-05","0.999964508905217"
"sp173","5.18616619786684e-07","0.99999948138338"
