,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
count,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
unique,1,,,,,,,,,
top,EB,,,,,,,,,
freq,100,,,,,,,,,
mean,,0.37378187706957505,0.37285556031745737,0.6514799642298965,0.5269920207729841,0.5631274230621898,0.5448843915289707,0.4484002152047157,0.5258336607589027,0.4523301595501522
std,,0.13544576768624775,0.1348039972704612,0.20846037988603336,0.15698916883986336,0.16128877650887466,0.15899572634209447,0.1615868599504187,0.16725659920367594,0.15964990788304523
min,,0.0977375247796167,0.10013388347489612,0.16918970598871863,0.24890896952705646,0.22000677338930047,0.19921475122517668,0.11206517279157253,0.19316749701175862,0.2053875392588706
25%,,0.27629245577713923,0.27309270206297587,0.5140272542264283,0.41011156605471677,0.43810967098883546,0.4331321623953998,0.3495315045653595,0.4079855908774952,0.30424759549741803
50%,,0.365454073566175,0.36115896834980865,0.6318233366700541,0.49827389916431675,0.5600808703346927,0.5349679484735823,0.43018031707821774,0.5256557766135417,0.44210852659960176
75%,,0.4421037693263899,0.44036861724826026,0.8069924438250805,0.6483467280862913,0.6676337406757574,0.6295450992321953,0.5188459523135021,0.6495261124684735,0.5440482529155473
max,,0.7655317251641766,0.7545437307155989,1.2073830603610176,1.0668909240915,0.9152304904469091,1.1327597318175884,1.0040730696921407,0.9007876646197804,0.8779326636197802
