"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t91",-0.084615107375186,0.00127074298898165,-0.0283765940293027,-0.214970243631372,-0.0158365204357773,-0.159805145992014,-0.00279052621049578,-0.0512678679310787,0.000183283678630498,2.30868146560483e-05,-0.226800467324702,0.00380089392919493,-0.00724804668164751,7.88617656683048e-05,1.62694714260603e-05,0.000530035045774594,-0.00622865840662545,-0.00350661030854439,-0.000449949046674547,-0.000484454788943877,0.000159780543141244,-0.000732642189357136,-0.000249530495979595,0.000305673257877491,-6.36383942350075e-07,-0.000158336645375275,-5.88510736821614e-06,-0.00175051348800253,5.38943307603635e-05,6.67318557968355e-17,-0.000697052498737179,0.000482738765288189,-1.45328762477165e-05,7.66178973606087e-15,0.420037567784673,-1.13232191561423e-14,-0.000240778816302915,0.000476762315151846,0.000317667698969374,-0.000178999447718611,-5.38672064818638e-05,-4.30065643202106e-06,-1.91328124519803e-05,2.75661882660296e-05,0.00449334080335812,6.2610565002561e-05,9.02698385154791e-05,-1.10969752042334e-15,5.56338583636366e-16,-0.0662441274398278,-1.77086314091981e-07,1.54556865360823e-05,-6.82300498287007e-07,-3.35739452521302e-05,2.6115745211975e-15,2.10274472403754e-05,3.52040292829747e-05,4.38842005779568e-06,5.74359239973518e-15,1.07230141133357e-05,1.19462509711031e-06,-0.00700899241652504,-5.18553343110095e-16,6.54828243627534e-06,-1.35355406408188e-06,3.15538009102589e-07,-6.82636566121188e-15,-4.09939780548973e-14,3.2876542355308e-14,0.821550458295244,4.78854887429565e-13,-1.96870044281404e-05,6.845384761699e-05,1.93994434022541e-06,-1.21236142445977e-14,8.6678097297863e-06,2.83843360187619e-13,-3.33703935141711e-14,-2.36546070057943e-14,2.33352011696762e-14,-4.85167434616672e-07,4.09162343131915e-15,4.84747362952547e-15,1.71488299995414e-15,5.40580867236873e-16,-4.73169773574096e-15,1.05040610312829e-15,6.51125677352472e-16,-5.4647973986333e-07,-1.95637591161306e-15,1.11378959253817e-06,1.46499599424978e-07,-5.61702181158581e-16,-1.01567356777206e-14,-6.5608919866432e-15,2.86501782471724e-14,-7.14966655648786e-15,4.95206355640206e-15,2.49647760553409e-13
"t94",-0.0846308322018563,0.00127115515151676,-0.0284044006277793,-0.215209079342659,-0.0158603824702114,-0.160071410574409,-0.00279560608477907,-0.0513873256767038,0.000183733273623271,2.31594992717765e-05,-0.227708892640551,0.00381625764546474,-0.00728606438008672,7.93283250815782e-05,1.63800558989527e-05,0.000534683142838624,-0.00628717540117365,-0.00354098173466847,-0.000454756340587158,-0.000489658331359783,0.000161525861894969,-0.000740976255938121,-0.00025258189996684,0.000309606399443315,-6.45317991911418e-07,-0.000160611374129154,-5.97885773198849e-06,-0.0017790435083382,5.48353809418226e-05,-1.29529782681384e-15,-0.00071544963877073,0.000496027658952381,-1.49378095269558e-05,9.14868525140814e-15,0.432797025468705,-8.22853750394102e-15,-0.00024951318775089,0.000495556080396805,0.000331673864712258,-0.00018735359776818,-5.6486573371671e-05,-4.54799830319402e-06,-2.04293069705769e-05,2.95827635370261e-05,0.00483146253792364,6.74066470115419e-05,9.7425166027232e-05,-8.18290939565487e-16,-4.00363840432209e-15,-0.0727833381351656,-1.96525148515517e-07,1.72444763643631e-05,-7.61884906630731e-07,-3.81684615467236e-05,-1.68491670987391e-14,2.43477672809673e-05,4.15785009566764e-05,5.26680608423939e-06,-7.18933519614345e-15,1.34195083454879e-05,1.53252693637039e-06,-0.0091755841537615,-1.22785737680355e-14,8.70848807019121e-06,-1.85207455076965e-06,4.43647594928609e-07,-4.15060376727902e-15,2.1176224546132e-14,-3.8977006589545e-14,-0.403108124725384,-2.24326540210253e-13,4.86653076742765e-06,1.1891651726131e-05,5.19444387884292e-07,-1.34379441546932e-12,4.07779960877193e-06,-0.707106781186689,6.95900157153503e-14,2.15340316301595e-14,-3.27484590383703e-14,-3.50059282758958e-07,-6.77394572665977e-16,-1.38491493607828e-13,-1.5982296161912e-14,1.15089100934423e-15,6.27691867376365e-15,3.81394702282008e-14,3.02198336760025e-15,-4.81368759875871e-07,-4.23027795392144e-15,9.9795536760643e-07,1.31267090933233e-07,-8.90246839774846e-16,5.72641033488694e-15,-3.45581408045107e-15,2.34716158091001e-14,-6.43165474715501e-15,1.43673101765926e-14,2.48679635182326e-13
"t95",-0.084630832201856,0.0012711551515167,-0.0284044006277797,-0.215209079342659,-0.0158603824702111,-0.160071410574408,-0.00279560608477901,-0.0513873256767053,0.000183733273622521,2.31594992715212e-05,-0.227708892640553,0.00381625764546506,-0.00728606438008451,7.93283250795871e-05,1.63800558991513e-05,0.000534683142839397,-0.00628717540117485,-0.00354098173466754,-0.000454756340589502,-0.000489658331361157,0.00016152586189463,-0.000740976255939117,-0.00025258189996758,0.000309606399442321,-6.45317991897369e-07,-0.000160611374129026,-5.97885773444432e-06,-0.00177904350833859,5.48353809386977e-05,2.29905361315713e-16,-0.000715449638764606,0.000496027658956943,-1.49378095319051e-05,9.22546531611984e-15,0.432797025468726,-1.02492562622939e-14,-0.000249513187747186,0.000495556080405744,0.000331673864714787,-0.000187353597777743,-5.64865733708983e-05,-4.5479983041927e-06,-2.0429306977941e-05,2.95827635313116e-05,0.00483146253792625,6.74066470290767e-05,9.74251660277589e-05,-5.34184746219839e-15,-1.61071164461732e-15,-0.0727833381351253,-1.96525154679765e-07,1.7244476413073e-05,-7.61884903897365e-07,-3.81684615538151e-05,1.40046899633191e-14,2.43477673163303e-05,4.15785009191548e-05,5.26680607057272e-06,2.33277440720514e-15,1.34195083784543e-05,1.53252693976526e-06,-0.00917558415368802,2.05191091864873e-14,8.70848810749146e-06,-1.85207451664686e-06,4.43647602236972e-07,9.37006139978321e-15,1.77473712525209e-14,8.53759125770779e-15,-0.403108124725875,-2.46017476910214e-13,4.86653066732078e-06,1.18916514565305e-05,5.19444055533831e-07,1.35555645813489e-12,4.07780076376867e-06,0.707106781186406,-3.65808011816782e-14,3.81864854327509e-15,6.78230155224363e-15,-3.50059350170434e-07,-5.0239236831366e-15,1.38433156531505e-13,1.25384770424088e-14,8.64354741849278e-16,4.04157338834966e-16,-3.73782975730295e-14,-3.97465537715171e-15,-4.81368795741898e-07,4.76490977513206e-15,9.97955391299014e-07,1.31267087696937e-07,4.78235491002424e-15,-4.17436933092056e-15,1.350442162382e-15,2.2568140910382e-14,-8.87755108136114e-15,4.51173750285362e-15,2.50882962932873e-13
"t55",-0.0843973192070487,0.00126502452755886,-0.027987556491104,-0.211623098636733,-0.0155003947155496,-0.156046719690871,-0.00271867779147761,-0.0495669744319501,0.000176871765993915,2.20406055062488e-05,-0.2135727364088,0.00357706842586321,-0.00668491990307703,7.18853725834422e-05,1.45948949147334e-05,0.000457553952463593,-0.0053073254625782,-0.00296198468968236,-0.000372695995138174,-0.000400756864267292,0.000131624135175391,-0.00059718965109471,-0.0001992196656349,0.000240104767491697,-4.84285835418845e-07,-0.000119374941530278,-4.23001644582698e-06,-0.0012430578089845,3.67378653307669e-05,9.83053778742673e-16,-0.000235332188750055,0.000117807018399433,-3.03900431386462e-06,-2.36324273655504e-15,-0.178240281302862,4.74515099192456e-15,-0.000161963469369367,0.000206578268686445,6.12779928143063e-05,-1.23640037064667e-05,1.43122818035131e-06,2.25010617777038e-06,2.55708416221462e-05,-5.37194053543727e-05,-0.0100638131189163,-0.000153244843682275,-0.000262941416773907,2.7914442684169e-14,2.55849058673516e-14,0.908617021046386,-3.55113106854349e-05,0.000425763665910024,-1.68214837432238e-05,-0.000299002524641319,5.8467811537023e-15,0.000133666047505526,0.00018681756194859,2.13683292002424e-05,6.9650311611191e-15,4.72808576566921e-05,5.42508588901198e-06,-0.08394112739379,2.67172519130187e-14,1.97341285230725e-05,-4.77282214535072e-06,1.14059434067133e-06,5.32474907912878e-15,1.04114717283949e-15,-3.68880820237897e-15,-0.00632186506385633,-1.34111888084142e-15,-7.38420345697121e-06,6.94618553514824e-05,2.23155691208775e-06,9.68607109597215e-17,1.23351139971643e-05,-1.84435799965854e-14,4.46373005132346e-15,-1.43609039033562e-15,7.11508340833312e-16,-8.10678768448386e-07,-2.97638153893329e-15,2.34407598501237e-15,3.88509283705544e-16,8.95198042291743e-17,-1.29867684454086e-15,-2.76632496701905e-16,-8.87153394636288e-16,-8.92991052264894e-07,1.72357135796485e-16,1.7895218115618e-06,2.35373295834833e-07,1.99617046310045e-15,-7.54517812280463e-16,-1.33936080023875e-15,2.43969180117988e-14,-9.10129665709726e-15,6.87500380541951e-15,2.48811621013195e-13
"t74",-0.0845655088542272,0.00126943783573207,-0.0282868615826036,-0.214196555948511,-0.0157583131364872,-0.158928311728047,-0.00277372016135875,-0.0508664959278028,0.000181767346663386,2.28362978920171e-05,-0.223581995676641,0.00374639616253265,-0.00710763780283727,7.70978714100445e-05,1.58379107460824e-05,0.000510468828785303,-0.00597597044030175,-0.0033556410860933,-0.000428014770419951,-0.00046065273999719,0.000151732180983713,-0.000693417127612441,-0.000234583857642832,0.000285798670298946,-5.88441415768164e-07,-0.000145913424873411,-5.32543996230661e-06,-0.0015763565456835,4.77068102247085e-05,-3.5439459870604e-15,-0.000386879777439839,0.000201421971043314,-5.25933364843067e-06,-7.68909116896516e-15,-0.340872922194879,7.52375435555287e-15,-0.000428568120596246,0.000712195057340532,0.000427307039474082,-0.000233636332570419,-6.91776277778898e-05,-5.33260036648352e-06,-2.38324178278523e-05,3.49945689079574e-05,0.00576777373923265,8.10509767059184e-05,0.000119227177830762,-4.80377705398135e-15,-6.08810857298182e-15,-0.140980392315907,2.78403116668815e-06,-2.14195171829398e-05,7.85022135028151e-07,-1.08313213809396e-06,1.27278431990738e-14,1.59475000574481e-06,-3.2052673639636e-06,-1.53909647862141e-06,9.21774112354187e-15,-2.26515483792153e-05,-7.83010532270855e-06,0.849611790725021,-2.49223814013338e-13,9.71372271195727e-05,-8.52543410995616e-06,1.47521039239912e-06,1.69429225056939e-15,1.46562646979286e-14,-1.51494498967371e-15,-0.00405028173192748,-5.96410044349015e-15,-4.71356883281733e-06,4.39621184090106e-05,1.40911712335043e-06,1.61036653777372e-14,7.75266678845461e-06,-3.37646577364126e-14,-2.52245119304765e-15,-4.19563245931093e-15,-1.58994077881278e-15,-5.11688103042659e-07,-2.91650792557523e-16,1.06216080255951e-14,1.12609218235754e-14,1.98730733880275e-15,-4.12299487322729e-15,5.14014540843662e-15,1.20749638703106e-14,-5.96411813132866e-07,-3.17616372705176e-15,1.21353087293847e-06,1.59618256392762e-07,-8.0420106080076e-16,-3.65094067047632e-15,-3.65601546810612e-15,2.59132323803007e-14,-2.43652888979705e-15,1.33522683784571e-15,2.47698270896135e-13
"t92",-0.0846243090749372,0.00127097961411735,-0.0283910554024389,-0.21509179232088,-0.0158478441956806,-0.159927732786068,-0.00279279449793958,-0.0513155824176092,0.000183458017296765,2.31100411175749e-05,-0.227009220421518,0.0038043630749872,-0.00725137994474068,7.88636519408853e-05,1.62568913952934e-05,0.000528103144057324,-0.00619798965611245,-0.00348604017669888,-0.000446243910728296,-0.000480383496525726,0.000158348955879565,-0.000724996583651395,-0.000246130206396298,0.000300660126368442,-6.22075377726475e-07,-0.000154465977114136,-5.67504655835636e-06,-0.00168248392317486,5.11738618163633e-05,2.39532987127263e-15,-0.000432000244867363,0.000226117364002512,-5.91353232691309e-06,-7.66312106041313e-15,-0.387924058002459,8.73587851487157e-15,-0.000502300206343423,0.000848520804640777,0.000522156036024162,-0.000289670049010971,-8.67395068195698e-05,-7.05897077368692e-06,-3.38242961826927e-05,5.17048379752049e-05,0.00866274929144564,0.000123055662573281,0.00018501961543435,-7.54714954595231e-15,-7.54032355079013e-15,-0.263875765937153,5.96889279136988e-06,-5.00363666733307e-05,1.8595643225253e-06,-3.84722621608843e-06,-5.20807169265926e-15,1.37558093666531e-05,3.42091036503968e-05,5.25357134353091e-06,-9.48393335592423e-15,2.27130486763653e-05,4.85272547478698e-06,-0.368031504220831,1.0305781100664e-13,-3.19907602815088e-05,1.66205493821161e-06,-1.56102535527565e-07,2.2770014212463e-15,1.67522693788679e-14,-7.20596796061947e-15,-0.00172629078123672,-3.59412718063558e-15,-2.06229797147467e-06,2.06664354166983e-05,6.78521628565631e-07,-0.707106781186559,4.00486010641347e-06,1.38385136683183e-12,2.90356633390123e-15,2.31924574872616e-15,1.33404795825433e-14,-3.08969117280546e-07,-1.65493645702895e-16,1.61408442831797e-14,-1.32717866486552e-14,4.98100332639487e-15,7.68129092354792e-16,-5.28667897163595e-15,-2.79153072582649e-15,-4.39831442088981e-07,1.31557843763813e-15,9.20126063924962e-07,1.21031557323587e-07,-2.91565796051401e-15,-1.26630257280281e-14,-6.21570224853597e-15,2.74596995928041e-14,-8.7449359476386e-15,1.80876334246473e-14,2.52501211372953e-13
"t93",-0.0846243090749372,0.00127097961411738,-0.0283910554024389,-0.215091792320881,-0.0158478441956805,-0.159927732786068,-0.00279279449793963,-0.0513155824176095,0.000183458017297363,2.31100411175352e-05,-0.227009220421519,0.00380436307498617,-0.00725137994474137,7.88636519400138e-05,1.62568913955264e-05,0.000528103144057982,-0.00619798965611358,-0.00348604017669721,-0.000446243910727353,-0.000480383496524446,0.000158348955880401,-0.000724996583650764,-0.000246130206397745,0.000300660126370193,-6.22075376434048e-07,-0.000154465977113944,-5.67504655936177e-06,-0.0016824839231753,5.11738618152771e-05,1.75037862365975e-15,-0.000432000244861442,0.000226117363998064,-5.91353232490198e-06,-8.90343689047328e-15,-0.387924058002462,8.27657466859695e-15,-0.000502300206346127,0.000848520804644744,0.000522156036023246,-0.000289670049007886,-8.67395068200766e-05,-7.05897077117968e-06,-3.38242961789215e-05,5.17048379668527e-05,0.00866274929144578,0.000123055662569052,0.000185019615448554,-7.91782337471259e-15,-5.83380971944359e-15,-0.263875765937158,5.9688927955587e-06,-5.00363666751176e-05,1.85956431967285e-06,-3.84722621773846e-06,-1.35920834225229e-14,1.37558093805043e-05,3.42091036638961e-05,5.25357133304365e-06,-6.85770143487462e-15,2.27130486786801e-05,4.85272545807215e-06,-0.368031504220862,1.11257803730399e-13,-3.19907602785249e-05,1.6620549593514e-06,-1.56102548700126e-07,-8.39730178187991e-15,-3.03027165104341e-14,1.07153961299228e-14,-0.00172629078121624,3.87026303033581e-15,-2.06229793370088e-06,2.06664351257947e-05,6.78522196811077e-07,0.707106781186537,4.00485956245142e-06,-1.31508692824411e-12,-5.21400891285856e-15,1.12006264740979e-15,-9.52270578224058e-15,-3.08969142738955e-07,2.67174906468774e-15,-2.12661018145175e-14,5.8305127184175e-16,-4.7919591929834e-15,3.0505133375091e-15,1.18856357123494e-15,-6.99522926477537e-15,-4.39831439599059e-07,1.13322032901778e-15,9.20126069935774e-07,1.21031546423015e-07,5.69340778491728e-15,1.855417758116e-15,-5.01068863212194e-15,2.5580791791215e-14,-9.12909952166687e-15,6.05918175773186e-15,2.48130582034992e-13
"t52",-0.0831263435604692,0.00123066158208262,-0.0252601513818647,-0.187334567224273,-0.0127689287109329,-0.123935705084266,-0.00207249616956187,-0.030989356656312,0.000102963138578672,4.33676350716648e-06,0.342914898982704,-0.00649424578545394,-0.0254927882830477,0.000187378018915336,3.10075127337574e-05,0.000815049540785845,-0.00919282450175516,-0.00505511576583057,-0.00062011778974855,-0.000665882795464487,0.000217770473523904,-0.000978643428679904,-0.000321697131683058,0.000384327702907749,-7.65678939773699e-07,-0.00018822331367414,-6.60634912366544e-06,-0.00193846826748694,5.71148518833509e-05,-3.81457249985833e-16,-0.000432416051379882,0.000255206219568727,-7.21521628697025e-06,-7.27112076018196e-16,0.000523774567655309,-5.60909923038263e-16,-0.000132044991295921,0.000123188609014382,-4.62516945062957e-05,7.14253091790676e-05,3.31661241345442e-05,9.01538743872043e-06,0.000142609491355504,-0.000728287114416037,-0.651416552354222,0.00528205805659008,0.00192276309779905,4.76991016803078e-15,-1.28184421663626e-14,-0.0128827958923131,-1.26209941034841e-05,-0.622730339047199,-1.38486027569258e-05,-0.000226256124067066,2.06757690097132e-14,0.0115209099473451,0.000169423985965811,1.99363908374131e-05,6.2454818116411e-16,4.45113153615781e-05,4.68142191453162e-06,-0.000956231826706868,-2.15613851468939e-15,2.98552348010861e-05,-5.7807802263856e-06,1.33401006388813e-06,-2.69882372257524e-15,3.36102811045979e-16,8.91399159670018e-16,-0.000289364342538276,8.43224312924841e-15,-8.7935817928321e-06,8.20587744845401e-05,2.63813042907327e-06,-1.71940161434889e-15,1.46384958118183e-05,2.58959520493818e-14,-3.40466305030278e-15,1.87486460249523e-15,-1.65437761768993e-15,-9.75087700967905e-07,1.49630898701885e-15,-3.50578018991384e-15,-3.56086455948829e-15,-7.05999165994265e-17,5.39477261000834e-16,4.85601979357172e-15,-2.74353653367798e-15,-1.10209125731719e-06,4.68920272051682e-16,2.21803382790593e-06,2.91736919724678e-07,-1.59092074761288e-15,-5.32703617921678e-15,-2.22362102538861e-15,2.55823823543311e-14,-7.43863211237771e-15,9.04458589120523e-15,2.49328489450453e-13
"t61",-0.0832270330295874,0.00123327174996367,-0.0254245459468183,-0.188721209568521,-0.012898337780637,-0.125330015048697,-0.00209806613601496,-0.0314848985147666,0.000104701731935469,4.43239601025269e-06,0.352747689445379,-0.00668234874943825,-0.0264816343789793,0.000195725095462272,3.2633298885055e-05,0.000873383002670367,-0.00991089187796764,-0.0054721799414313,-0.000677418860687986,-0.000727850737492089,0.000238498288105345,-0.001077046959933,-0.00035744324418401,0.000430224551100598,-8.695209383391e-07,-0.000214648192512651,-7.69488326471454e-06,-0.00226980918819136,6.8056706077585e-05,1.25676983662488e-15,-0.0006266429444285,0.000383801951747529,-1.09791393263832e-05,-4.90772917787281e-16,0.000883255321062135,8.6703921071628e-16,-0.000342867214978367,0.000556842477920385,0.000294572757775805,-0.000143467197703829,-3.77220788143696e-05,-2.58926538793943e-07,4.07656114718806e-05,-0.000268499840721703,-0.256610792884285,0.00215888521092612,0.000836468319269751,2.42329116597976e-15,1.44463261757841e-14,-0.00737549503925853,-8.90361705093156e-06,0.587570693410943,-4.08112354079443e-07,-0.000135104051467132,-1.36811064964574e-14,0.627276495239588,9.9192777244035e-05,1.2247957218905e-05,9.85192843086143e-15,2.87772375457404e-05,3.07577326673705e-06,-0.000634484473732809,1.62362269498997e-15,1.99344508992164e-05,-3.89547755041012e-06,9.05174828580861e-07,-1.90090835193698e-15,-4.05615267084259e-16,-3.26791305694882e-15,-0.000209733865739054,-2.4834815977496e-15,-6.38768920304203e-06,6.00051690225727e-05,1.93385333417456e-06,-5.91397851554529e-15,1.08160976147743e-05,-3.21548343507061e-14,1.89904156181623e-15,-2.98447118107965e-15,-3.89197670572734e-15,-7.37287496989733e-07,-1.73651643753509e-15,8.58066051163002e-15,7.92550058927016e-16,1.92354176102543e-15,1.03898160243904e-15,-2.40612264987217e-15,1.06332654820786e-15,-8.75065917904486e-07,4.63951369087618e-16,1.77839816434075e-06,2.33915743516774e-07,3.32071625721673e-15,-2.21340003958125e-15,-5.90287221608355e-15,2.70450726147227e-14,-8.56057493890983e-15,8.35637279426861e-15,2.50507913937458e-13
"t64",-0.0832538036680165,0.00123396583019219,-0.0254682926520706,-0.189090260249897,-0.0129327949107124,-0.12570133790179,-0.00210487693534114,-0.0316169669882261,0.000105165154949079,4.45790720015499e-06,0.355373313058215,-0.00673257952552688,-0.0267460676209493,0.00019795901767385,3.30688675385331e-05,0.000889049088030394,-0.0101038872117315,-0.00558433185882076,-0.000692844831217171,-0.000744534285209336,0.000244080111023589,-0.00110356158622195,-0.00036708562366958,0.000442615421665049,-8.97599046119485e-07,-0.00022179642925255,-7.98997209334619e-06,-0.00235967749342607,7.10292488856738e-05,6.9251516394274e-16,-0.000680125217257038,0.000419277895756575,-1.20180763342576e-05,-1.29641510974727e-15,0.000982904997285865,6.16579921913146e-16,-0.000401940171977645,0.000679110902651901,0.000391627577155643,-0.000205022604562202,-5.81229265458359e-05,-2.99254385998291e-06,9.68636729741856e-06,-0.000124977623826973,-0.132149257204405,0.00116764263876742,0.000486736203538501,3.39990672722318e-16,1.49080625313985e-14,-0.00524133193514581,-6.52323875694291e-06,0.433075902487644,-3.00906738903603e-07,-9.50196059357927e-05,-1.25881794442159e-14,-0.772947640933428,9.86081969126137e-05,1.14965778315024e-05,-4.25364228583804e-15,2.62081713857366e-05,2.79038294351478e-06,-0.000574834767674949,-8.2903022287855e-15,1.80510299758604e-05,-3.52627223327032e-06,8.19427134258719e-07,6.27772798299175e-15,1.39544754206614e-15,2.75119228668092e-15,-0.000191613607815153,-5.53915709312551e-15,-5.83864720920297e-06,5.49305023217344e-05,1.7713212405049e-06,7.35762241502454e-15,9.92599845031108e-06,8.20177259441834e-15,4.36358850615791e-15,9.33921507527164e-16,-3.10122701638931e-16,-6.80642479454921e-07,-1.84970506532175e-15,3.64603209154075e-15,2.60520658796655e-16,-5.10675571295377e-16,9.70228049395203e-16,-3.44891381547386e-15,-1.71238016600261e-16,-8.19026398842153e-07,-1.54276687518414e-15,1.66926328475679e-06,2.19562121981508e-07,1.78943742319974e-15,-2.78022173849726e-15,-3.26484785411108e-15,2.46057648358384e-14,-8.74012302446093e-15,2.28450999809545e-15,2.49456259006692e-13
