,0,1,2,3,4,5,6,7,8,9
t39,12.543092,0.7727143,4.2840686,3.5416243,5.254469,10.630834,5.531186,3.4472961,5.4602838,6.9302793
t40,12.634196,0.7821808,4.350126,3.5092657,5.2148924,10.712199,5.5357,3.3549294,5.5571437,6.978796
t35,12.646962,0.8011153,4.470447,3.7143996,5.311124,10.6256695,5.26468,3.232098,5.2988534,7.0497956
t36,12.729573,0.93326813,4.39858,3.7089024,5.432394,10.695819,5.3118634,3.2883656,5.450382,7.1222925
t87,12.626724,0.9875418,4.3238134,3.800214,5.469278,10.6239195,5.367899,3.363588,5.4595747,7.0755324
t88,12.719964,0.8872277,4.418349,3.6239195,5.4027762,10.738738,5.346383,3.29253,5.4101562,7.1524916
t30,12.029436,1.1079732,3.5345097,2.7663772,4.4643974,10.967593,6.187874,3.984814,5.234281,6.6078506
t42,12.101922,1.248406,3.4714086,2.612762,4.4030933,11.124631,6.1887426,4.110793,5.2899685,6.6978536
t43,12.139278,1.1811268,3.5704372,2.7089293,4.570192,11.089062,6.102333,4.0587773,5.366576,6.7119913
t8,12.180452,1.1516067,3.5964193,2.6639185,4.5275626,11.080421,6.183625,3.994162,5.3044295,6.738549
t7,12.096087,1.1877093,3.6773026,2.719372,4.5525556,10.958146,6.102942,3.9259925,5.4375362,6.8067045
t33,11.899527,1.3142538,3.3295019,2.4730387,3.4824831,11.06841,6.1460667,4.523575,5.30867,6.404409
t61,11.906929,1.3445604,3.1987526,2.6374707,3.5649812,11.064877,6.159649,4.4452786,5.3667264,6.4116445
t62,11.851395,1.3338494,3.2237375,2.573904,3.4312158,11.153059,6.0906568,4.5228343,5.3778768,6.3084636
t63,11.733508,1.3114569,3.1919348,2.6023116,3.3372574,11.036927,6.1361375,4.4323783,5.3137417,6.246279
t64,11.93925,1.497622,3.0803556,2.5996861,3.3590388,11.029214,6.209315,4.5857325,5.41935,6.3366327
t47,11.856954,1.2944764,3.163413,2.632044,3.4708912,11.13511,6.037526,4.4510055,5.336018,6.3065763
t13,12.006324,1.3910263,3.3586,2.507793,3.640463,11.120846,6.115221,4.3770967,5.36186,6.555216
t48,11.910245,1.3138163,3.4294722,2.6236465,3.8607879,10.95177,6.1558065,4.1879387,5.2444606,6.641879
t49,11.91729,1.2867657,3.4096646,2.6566694,3.881051,10.889714,6.1419997,4.13271,5.1977167,6.6679373
t41,11.857242,1.3372382,3.4743567,2.561677,3.7822227,10.861959,6.2365675,4.161966,5.167973,6.680294
t15,11.851387,1.3975111,3.52877,2.5259418,3.786516,10.901191,6.247526,4.196384,5.2123857,6.7263246
t93,12.483322,0.9553513,4.3596497,3.067863,5.129423,10.728166,5.7811227,3.6199205,5.326818,7.1543355
t94,12.587064,0.8987804,4.2718015,3.1517878,5.1309276,10.85617,5.7096496,3.5308936,5.359398,7.16847
t34,12.354069,0.77308685,4.330863,3.077618,5.0713367,10.775845,5.879774,3.5525572,5.2346087,7.085658
t57,12.381983,0.85326797,4.198021,3.2221112,5.1623735,10.7466345,5.686072,3.5368178,5.320602,7.001514
t58,12.3537655,0.69469666,4.1237516,3.216389,4.9747853,10.910592,5.8128424,3.4839242,5.3264036,7.0911045
t59,12.214635,1.0972313,3.8441596,3.1739287,5.4927654,10.823411,5.836322,3.8862624,5.424621,6.9762964
t60,12.2327795,1.0271037,3.9192426,3.263994,5.503775,10.759119,5.7476707,3.8128023,5.3459444,7.057771
t53,12.331216,1.0433257,3.9343011,3.1818666,5.381046,10.852895,5.800916,3.7526824,5.456448,6.9840784
t18,12.246925,1.0382566,3.9586916,3.3499935,5.5640225,10.833457,5.724962,3.7350743,5.430625,6.9888988
t22,12.547401,1.0789711,4.026275,3.0974658,5.3565965,10.836138,5.7884035,3.7299192,5.4861126,7.0704327
t23,12.600937,0.9500333,4.0821214,3.2429028,5.2569127,10.905864,5.710572,3.5814176,5.532215,6.978999
t37,11.066966,2.9540794,4.908113,4.6176896,8.152184,9.267312,4.8556886,4.820463,4.2784743,6.753652
t52,11.040927,2.946751,4.816748,4.595838,8.28246,9.203905,4.962481,4.9598083,4.1773562,6.699233
t67,11.074397,3.008303,4.89428,4.581402,8.201153,9.291949,4.9467416,4.8600287,4.2867684,6.780854
t91,11.117561,2.8830056,4.8799777,4.649615,8.255535,9.151958,4.9658947,4.862759,4.167095,6.631905
t92,10.994001,2.9500735,4.859147,4.7157197,8.393331,9.334614,4.861097,4.9576945,4.165876,6.776661
t2,10.9686985,2.9719672,4.7331533,4.507949,7.8400517,9.071554,4.7162614,4.9572816,4.3456798,6.827866
t4,10.814525,3.0891302,4.6869326,4.4603057,7.7274594,8.910616,4.554611,5.061513,4.3787904,6.914462
t19,10.730894,3.1951923,4.7504535,4.430722,7.868787,8.85686,4.5074525,5.1259723,4.305184,6.9253054
t28,10.780957,3.1387215,4.737728,4.4502068,7.808012,8.891863,4.5419116,5.083713,4.349729,6.9257536
t29,10.703851,3.1863308,4.771723,4.462297,7.662736,8.902702,4.4616675,5.01541,4.509049,7.0631366
t6,10.852769,3.076676,4.757089,4.3752446,7.7063355,8.842432,4.5732937,4.95675,4.4707994,6.9815454
t44,10.157246,3.633252,4.3600893,4.7114716,8.421477,8.848963,3.8374424,6.3078184,3.6625638,6.667366
t45,10.12841,3.5049896,4.2957335,4.8182445,8.520373,8.7755375,3.8038476,6.2357907,3.7168968,6.8362813
t26,10.143747,3.443014,4.352102,4.7984858,8.233418,8.772725,3.9596848,6.1560273,3.6780171,6.695147
t72,10.057808,3.3591862,4.43405,4.8787584,8.324107,8.767393,3.956959,6.123276,3.6537313,6.776778
t73,10.178074,3.4777584,4.267036,4.765414,8.202452,8.743343,3.9313152,6.219923,3.6284535,6.6502795
t54,9.967454,3.562447,4.2923226,4.829266,8.445517,8.760846,3.752346,6.482942,3.5017433,6.60398
t55,10.056709,3.6814268,4.11221,4.8769116,8.227981,8.827752,3.6665087,6.5040283,3.4212573,6.553098
t46,9.775839,3.5731537,4.3339777,4.987799,8.316586,8.78256,3.7631047,6.608139,3.336692,6.715759
t68,9.706629,3.562618,4.312776,5.116283,8.419118,8.777271,3.702676,6.529901,3.4314406,6.66811
t83,9.815152,3.7012138,4.117276,5.0002027,8.319507,8.684468,3.8712702,6.540394,3.2858078,6.740019
t84,9.765015,3.6968048,4.1232204,4.9026265,8.604493,8.736492,3.7149436,6.6335917,3.3407094,6.6825423
t99,9.831509,3.7034361,4.29317,4.92068,8.369475,8.863898,3.6101317,6.7294083,3.29072,6.56594
t100,9.699311,3.6144247,4.460441,4.9184995,8.298044,8.812524,3.7541654,6.6704926,3.2612946,6.5259533
t51,0.9450649,12.779231,4.589028,2.7935107,1.306953,7.948194,9.531232,3.690801,2.6678693,2.9991426
t69,1.0366207,12.747069,4.575111,2.7793045,1.3380618,8.033576,9.48414,3.758949,2.7023323,3.0389855
t70,0.99932873,12.858143,4.6941504,2.6741743,1.3066434,7.977456,9.491891,3.728808,2.801296,3.11163
t12,0.9593501,12.90544,4.710841,2.7152655,1.3581432,7.940221,9.541924,3.7095213,2.7803316,3.0715833
t16,0.8121013,12.623626,4.305059,2.892546,1.3389733,7.7759247,9.632584,3.408854,2.863703,3.0916562
t17,0.72548777,12.614538,4.4450326,2.784462,1.2613994,7.6403227,9.702136,3.3580563,3.036313,3.0139613
t14,0.7268145,12.593412,4.308089,2.8121088,1.4315097,7.6956496,9.660794,3.4030983,2.854436,3.0922427
t9,0.5311747,12.456656,4.3108644,2.5817657,1.1033463,7.7376885,9.476932,3.3697147,2.7799277,3.1280525
t56,0.6865727,12.126134,4.291075,2.5837011,0.99656415,7.513081,9.766326,3.3492372,3.0568233,3.1344597
t89,0.771021,12.017971,4.212503,2.6198704,0.9979241,7.489986,9.773622,3.3028262,3.0895774,3.1972687
t90,0.7181246,12.0900955,4.251173,2.5904295,1.0382271,7.5009723,9.799383,3.305041,3.0639956,3.1583686
t78,0.7841501,12.049675,4.168952,2.6019194,1.0501506,7.473054,9.790326,3.2618003,3.1317077,3.225441
t31,0.5181261,12.342677,4.3072934,2.5865095,1.0630285,7.6652913,9.530755,3.3476987,2.815466,3.1637306
t32,0.56682587,12.540435,4.2846007,2.4416578,1.115652,7.7604313,9.454176,3.4922402,2.9490523,3.231275
t20,0.71314394,12.4506035,4.163791,2.9127593,1.2316469,7.814386,9.560126,3.3272562,2.7054157,3.138685
t21,0.65551686,12.266536,4.3673897,2.7524295,1.1987648,7.781464,9.387065,3.4394345,2.7315032,3.3056376
t79,0.7436633,12.189111,4.3869486,2.7861233,1.1463697,7.72348,9.468503,3.4152303,2.8225417,3.3191495
t80,0.8601245,12.235894,4.465802,2.7651324,1.0558543,7.6847024,9.534992,3.4320676,2.9140384,3.3007767
t38,0.7875848,12.0814495,4.3919554,2.8382385,1.0524377,7.673367,9.473256,3.3235404,2.9337037,3.449438
t10,0.71648145,12.262491,4.285436,2.8935058,1.2903992,7.8546004,9.373686,3.4220586,2.6537685,3.2926114
t1,-0.39479086,-1.8295345,3.5739956,-1.6627743,5.6460633,3.789879,9.052226,9.261451,6.670017,0.7844888
t81,-0.61356544,-1.8887788,3.6367972,-1.596676,5.74725,3.5942135,9.01706,9.302077,6.75086,0.8225377
t82,-0.63436204,-2.0627625,3.7493222,-1.451086,5.7529697,3.5649693,9.03368,9.329698,6.8847075,0.73270744
t24,-0.39513323,-1.8264401,3.5920737,-1.4776231,5.778139,3.721936,9.126652,9.272255,6.609725,0.7968304
t25,-0.4646662,-1.8999547,3.7840884,-1.5916356,5.7016664,3.8560348,9.156062,9.124885,6.6233315,0.64652896
t5,-0.43495122,-1.8241912,3.5968547,-1.5410297,5.733624,3.725874,9.143606,9.301129,6.6498694,0.88440466
t85,-0.51035154,-1.9251903,3.9134395,-1.476173,5.678586,3.8305464,9.027765,9.184997,6.4326506,0.6084855
t86,-0.6289868,-1.9077235,4.0703497,-1.476552,5.6156006,3.7046607,9.059446,9.232306,6.47863,0.6445317
t74,-0.6246506,-2.0534003,3.7268002,-1.5101056,5.6656904,3.985159,9.186502,9.259834,6.416356,0.45487916
t75,-0.67888784,-2.0061195,3.8836207,-1.5769277,5.59767,3.8689737,9.10242,9.2595415,6.432967,0.47697473
t11,-0.566538,-1.8902477,3.8200195,-1.585822,5.5687337,3.899114,9.1854105,9.289435,6.3590326,0.5047843
t71,-0.4332581,-1.9562652,3.7269807,-1.4093797,5.7930694,3.7581928,9.165898,9.404673,6.7113457,0.660542
t76,-0.48690918,-2.0478716,3.8237734,-1.4619365,5.6728077,3.754738,9.11591,9.187597,6.7567854,0.7665203
t77,-0.47222665,-1.9993674,3.6977556,-1.5760098,5.680372,3.7869081,9.1627865,9.440333,6.8451824,0.70302737
t65,-0.43370187,-1.58531,4.3523836,-0.8717004,5.624615,2.1158922,7.6946836,7.332165,6.21084,2.4103367
t66,-0.46289688,-1.6718626,4.370143,-0.81232494,5.671413,2.099037,7.787003,7.32209,6.2363234,2.3177974
t50,-0.51354057,-1.6764474,4.3469105,-0.7718348,5.6593585,2.0547135,7.7932096,7.278092,6.2787952,2.2960923
t3,-0.3607156,-1.6497678,4.386511,-0.7463727,5.7641068,1.8674662,7.674144,7.085235,6.1243596,2.4404054
t97,-0.37534252,-1.7952298,4.2553916,-0.75587124,5.9005427,1.8472538,7.7829804,7.0927877,6.1779017,2.373426
t98,-0.27405125,-1.654674,4.3277936,-0.8366832,5.825777,1.8810494,7.6412506,7.1016746,6.089423,2.503671
t95,-0.26604524,-1.5869567,4.428329,-0.7298746,5.670314,1.881369,7.5758357,7.082081,6.018227,2.530256
t96,-0.35031137,-1.6112435,4.424358,-0.7683117,5.7419634,1.8814104,7.6727233,7.0879884,6.116905,2.4360192
t27,-0.35367337,-1.7046307,4.3463354,-0.633385,5.742067,1.8393453,7.5946712,7.0854487,6.0700693,2.5144057
