,0,1,2,3,4,5,6,7,8,9
t39,-3.7156956,-1.4668024,-4.0459538,12.682696,-0.661682,-2.970824,7.577415,5.379325,25.415617,49.976913
t40,-3.811662,-1.4055367,-4.086526,12.870888,-0.6342725,-2.9113498,7.5125895,5.0196905,25.199173,49.881313
t35,-2.558788,-2.6776702,-3.5903485,9.563799,-1.102315,-3.2919185,8.51426,7.938026,24.692202,45.365826
t36,-2.4286582,-2.7052095,-3.5550294,9.364441,-1.0736512,-3.2974854,8.447647,8.061152,24.808266,45.533062
t87,-2.3965986,-2.6661754,-3.4608657,9.286252,-1.1323136,-3.3013427,8.259702,7.6503987,24.990276,44.73143
t88,-2.3916605,-2.6657608,-3.4600945,9.298811,-1.1290538,-3.3008783,8.249545,7.6487465,24.981995,44.760014
t30,-1.8920624,-2.8888233,-3.0991294,6.6686845,-2.015931,-3.46819,11.307019,9.165024,28.232021,39.70518
t42,-1.8413776,-2.9744916,-3.0532415,6.57461,-2.024617,-3.5237565,11.442393,9.330003,28.501259,39.81031
t43,-1.862866,-2.9330406,-3.093278,6.7223306,-2.0319517,-3.517463,11.229999,9.329507,28.413567,39.74176
t8,-1.9178746,-2.8749788,-3.1662023,6.7937407,-2.098556,-3.5544612,11.498156,9.47779,27.99018,39.663223
t7,-2.0199566,-2.8473125,-3.1913226,7.4560456,-2.0951564,-3.6129062,11.292478,9.490247,28.133024,40.050083
t33,-2.0033224,-3.1824176,-3.2408154,6.342357,-2.2583094,-3.6009355,13.296723,9.375875,28.4147,37.656864
t61,-2.0090053,-3.2330997,-3.139938,6.410418,-2.2737749,-3.6813467,13.606693,9.590258,28.64481,37.49006
t62,-2.0160608,-3.2199807,-3.1513712,6.306266,-2.2829409,-3.6494725,13.554579,9.474924,28.65537,37.37538
t63,-2.017927,-3.2499943,-3.156688,6.4667077,-2.2758749,-3.6931958,13.592168,9.5946455,28.705704,37.608994
t64,-2.007922,-3.2415707,-3.134896,6.376858,-2.2766626,-3.6755886,13.626756,9.526858,28.664297,37.4072
t47,-2.0439699,-3.2487142,-3.1616921,6.481026,-2.2188818,-3.6545968,13.493528,9.525275,28.543697,37.860565
