"","t1","t13","t38","t39","t11","t12","t97","t98","t91","t59","t21","t71","t72","t43","t44","t48","t89","t90","t84","t95","t96","t26","t27","t45","t99","t100","t75","t19","t4","t76","t77","t52","t33","t57","t58","t18","t37","t53","t54","t31","t32","t15","t80","t81","t49","t41","t42","t40","t5","t9","t87","t88","t25","t10","t60","t61","t64","t65","t85","t86","t24","t62","t63","t46","t69","t70","t78","t79","t92","t93","t94","t28","t29","t30","t55","t56","t36","t16","t17","t50","t51","t7","t8","t3","t67","t68","t34","t35","t82","t83","t66","t47","t73","t74","t14","t6","t22","t23","t20","t2"
"t1",0,5.288669624,5.2886696243,5.2886696243,5.6145505497,5.6145505497,6.915479900349,6.915479900349,6.91547990035,6.9154799004,6.9154799003,6.9154799003,6.9154799003,6.9154799003,6.9154799003,6.9154799004,6.91547990043,6.91547990043,7.2570029967,7.25700299674,7.25700299674,7.25700299721,7.25700299721,7.25700299693,7.2570029969122,7.2570029969122,7.25700299693,7.25700299693,7.25700299723,7.25700299743,7.25700299743,7.25700299743,7.25700299743,7.2570029972,7.2570029972,7.2570029971,7.2570029971,7.257002997,7.257002997,7.2570029971,7.2570029971,7.25700299675,7.25700299715,7.25700299715,7.25700299715,7.25700299712,7.25700299712,7.25700299705,7.25700299665,7.257002996619,7.257002997169,7.257002997169,7.257002997119,7.257002996719,7.257002997119,7.257002997119,7.257002997019,7.257002997019,7.257002997049,7.257002997049,7.257002997119,7.257002997189,7.257002997189,7.257002997132,7.257002997232,7.257002997232,7.257002997189,7.257002997189,7.257002997169,7.257002997171,7.257002997171,7.257002997199,7.257002997119,7.257002997119,7.25700299715,7.25700299715,7.25700299715,7.25700299715,7.25700299715,7.2570029975,7.2570029975,7.25700299683,7.25700299683,7.25700299693,7.25700299703,7.25700299703,7.25700299713,7.25700299713,7.25700299663,7.25700299663,7.25700299663,7.25700299663,7.2570029971,7.2570029971,7.2570029969,7.2570029971,7.25700299703,7.25700299703,7.2570029971,7.2570029975
"t13",5.288669624,0,2.2313046263,2.2313046263,5.6145505497,5.6145505497,6.915479900349,6.915479900349,6.91547990035,6.9154799004,6.9154799003,6.9154799003,6.9154799003,6.9154799003,6.9154799003,6.9154799004,6.91547990043,6.91547990043,7.2570029967,7.25700299674,7.25700299674,7.25700299721,7.25700299721,7.25700299693,7.2570029969122,7.2570029969122,7.25700299693,7.25700299693,7.25700299723,7.25700299743,7.25700299743,7.25700299743,7.25700299743,7.2570029972,7.2570029972,7.2570029971,7.2570029971,7.257002997,7.257002997,7.2570029971,7.2570029971,7.25700299675,7.25700299715,7.25700299715,7.25700299715,7.25700299712,7.25700299712,7.25700299705,7.25700299665,7.257002996619,7.257002997169,7.257002997169,7.257002997119,7.257002996719,7.257002997119,7.257002997119,7.257002997019,7.257002997019,7.257002997049,7.257002997049,7.257002997119,7.257002997189,7.257002997189,7.257002997132,7.257002997232,7.257002997232,7.257002997189,7.257002997189,7.257002997169,7.257002997171,7.257002997171,7.257002997199,7.257002997119,7.257002997119,7.25700299715,7.25700299715,7.25700299715,7.25700299715,7.25700299715,7.2570029975,7.2570029975,7.25700299683,7.25700299683,7.25700299693,7.25700299703,7.25700299703,7.25700299713,7.25700299713,7.25700299663,7.25700299663,7.25700299663,7.25700299663,7.2570029971,7.2570029971,7.2570029969,7.2570029971,7.25700299703,7.25700299703,7.2570029971,7.2570029975
"t38",5.2886696243,2.2313046263,0,1.3204830312,5.61455055,5.61455055,6.915479900649,6.915479900649,6.91547990065,6.9154799007,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799007,6.91547990073,6.91547990073,7.257002997,7.25700299704,7.25700299704,7.25700299751,7.25700299751,7.25700299723,7.2570029972122,7.2570029972122,7.25700299723,7.25700299723,7.25700299753,7.25700299773,7.25700299773,7.25700299773,7.25700299773,7.2570029975,7.2570029975,7.2570029974,7.2570029974,7.2570029973,7.2570029973,7.2570029974,7.2570029974,7.25700299705,7.25700299745,7.25700299745,7.25700299745,7.25700299742,7.25700299742,7.25700299735,7.25700299695,7.257002996919,7.257002997469,7.257002997469,7.257002997419,7.257002997019,7.257002997419,7.257002997419,7.257002997319,7.257002997319,7.257002997349,7.257002997349,7.257002997419,7.257002997489,7.257002997489,7.257002997432,7.257002997532,7.257002997532,7.257002997489,7.257002997489,7.257002997469,7.257002997471,7.257002997471,7.257002997499,7.257002997419,7.257002997419,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.2570029978,7.2570029978,7.25700299713,7.25700299713,7.25700299723,7.25700299733,7.25700299733,7.25700299743,7.25700299743,7.25700299693,7.25700299693,7.25700299693,7.25700299693,7.2570029974,7.2570029974,7.2570029972,7.2570029974,7.25700299733,7.25700299733,7.2570029974,7.2570029978
"t39",5.2886696243,2.2313046263,1.3204830312,0,5.61455055,5.61455055,6.915479900649,6.915479900649,6.91547990065,6.9154799007,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799007,6.91547990073,6.91547990073,7.257002997,7.25700299704,7.25700299704,7.25700299751,7.25700299751,7.25700299723,7.2570029972122,7.2570029972122,7.25700299723,7.25700299723,7.25700299753,7.25700299773,7.25700299773,7.25700299773,7.25700299773,7.2570029975,7.2570029975,7.2570029974,7.2570029974,7.2570029973,7.2570029973,7.2570029974,7.2570029974,7.25700299705,7.25700299745,7.25700299745,7.25700299745,7.25700299742,7.25700299742,7.25700299735,7.25700299695,7.257002996919,7.257002997469,7.257002997469,7.257002997419,7.257002997019,7.257002997419,7.257002997419,7.257002997319,7.257002997319,7.257002997349,7.257002997349,7.257002997419,7.257002997489,7.257002997489,7.257002997432,7.257002997532,7.257002997532,7.257002997489,7.257002997489,7.257002997469,7.257002997471,7.257002997471,7.257002997499,7.257002997419,7.257002997419,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.2570029978,7.2570029978,7.25700299713,7.25700299713,7.25700299723,7.25700299733,7.25700299733,7.25700299743,7.25700299743,7.25700299693,7.25700299693,7.25700299693,7.25700299693,7.2570029974,7.2570029974,7.2570029972,7.2570029974,7.25700299733,7.25700299733,7.2570029974,7.2570029978
"t11",5.6145505497,5.6145505497,5.61455055,5.61455055,0,2.384384242,6.915479900649,6.915479900649,6.91547990065,6.9154799007,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799007,6.91547990073,6.91547990073,7.257002997,7.25700299704,7.25700299704,7.25700299751,7.25700299751,7.25700299723,7.2570029972122,7.2570029972122,7.25700299723,7.25700299723,7.25700299753,7.25700299773,7.25700299773,7.25700299773,7.25700299773,7.2570029975,7.2570029975,7.2570029974,7.2570029974,7.2570029973,7.2570029973,7.2570029974,7.2570029974,7.25700299705,7.25700299745,7.25700299745,7.25700299745,7.25700299742,7.25700299742,7.25700299735,7.25700299695,7.257002996919,7.257002997469,7.257002997469,7.257002997419,7.257002997019,7.257002997419,7.257002997419,7.257002997319,7.257002997319,7.257002997349,7.257002997349,7.257002997419,7.257002997489,7.257002997489,7.257002997432,7.257002997532,7.257002997532,7.257002997489,7.257002997489,7.257002997469,7.257002997471,7.257002997471,7.257002997499,7.257002997419,7.257002997419,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.2570029978,7.2570029978,7.25700299713,7.25700299713,7.25700299723,7.25700299733,7.25700299733,7.25700299743,7.25700299743,7.25700299693,7.25700299693,7.25700299693,7.25700299693,7.2570029974,7.2570029974,7.2570029972,7.2570029974,7.25700299733,7.25700299733,7.2570029974,7.2570029978
"t12",5.6145505497,5.6145505497,5.61455055,5.61455055,2.384384242,0,6.915479900649,6.915479900649,6.91547990065,6.9154799007,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799006,6.9154799007,6.91547990073,6.91547990073,7.257002997,7.25700299704,7.25700299704,7.25700299751,7.25700299751,7.25700299723,7.2570029972122,7.2570029972122,7.25700299723,7.25700299723,7.25700299753,7.25700299773,7.25700299773,7.25700299773,7.25700299773,7.2570029975,7.2570029975,7.2570029974,7.2570029974,7.2570029973,7.2570029973,7.2570029974,7.2570029974,7.25700299705,7.25700299745,7.25700299745,7.25700299745,7.25700299742,7.25700299742,7.25700299735,7.25700299695,7.257002996919,7.257002997469,7.257002997469,7.257002997419,7.257002997019,7.257002997419,7.257002997419,7.257002997319,7.257002997319,7.257002997349,7.257002997349,7.257002997419,7.257002997489,7.257002997489,7.257002997432,7.257002997532,7.257002997532,7.257002997489,7.257002997489,7.257002997469,7.257002997471,7.257002997471,7.257002997499,7.257002997419,7.257002997419,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.25700299745,7.2570029978,7.2570029978,7.25700299713,7.25700299713,7.25700299723,7.25700299733,7.25700299733,7.25700299743,7.25700299743,7.25700299693,7.25700299693,7.25700299693,7.25700299693,7.2570029974,7.2570029974,7.2570029972,7.2570029974,7.25700299733,7.25700299733,7.2570029974,7.2570029978
"t97",6.915479900349,6.915479900349,6.915479900649,6.915479900649,6.915479900649,6.915479900649,0,0.012277718798,0.066538657099,0.780249928549,2.432337247849,2.432337247849,2.432337247849,3.038776111249,3.038776111249,6.534334901349,6.534334901379,6.534334901379,7.257002996849,7.257002996889,7.257002996889,7.257002997359,7.257002997359,7.257002997079,7.2570029970612,7.2570029970612,7.257002997079,7.257002997079,7.257002997379,7.257002997579,7.257002997579,7.257002997579,7.257002997579,7.257002997349,7.257002997349,7.257002997249,7.257002997249,7.257002997149,7.257002997149,7.257002997249,7.257002997249,7.257002996899,7.257002997299,7.257002997299,7.257002997299,7.257002997269,7.257002997269,7.257002997199,7.257002996799,7.257002996768,7.257002997318,7.257002997318,7.257002997268,7.257002996868,7.257002997268,7.257002997268,7.257002997168,7.257002997168,7.257002997198,7.257002997198,7.257002997268,7.257002997338,7.257002997338,7.257002997281,7.257002997381,7.257002997381,7.257002997338,7.257002997338,7.257002997318,7.25700299732,7.25700299732,7.257002997348,7.257002997268,7.257002997268,7.257002997299,7.257002997299,7.257002997299,7.257002997299,7.257002997299,7.257002997649,7.257002997649,7.257002996979,7.257002996979,7.257002997079,7.257002997179,7.257002997179,7.257002997279,7.257002997279,7.257002996779,7.257002996779,7.257002996779,7.257002996779,7.257002997249,7.257002997249,7.257002997049,7.257002997249,7.257002997179,7.257002997179,7.257002997249,7.257002997649
"t98",6.915479900349,6.915479900349,6.915479900649,6.915479900649,6.915479900649,6.915479900649,0.012277718798,0,0.066538657099,0.780249928549,2.432337247849,2.432337247849,2.432337247849,3.038776111249,3.038776111249,6.534334901349,6.534334901379,6.534334901379,7.257002996849,7.257002996889,7.257002996889,7.257002997359,7.257002997359,7.257002997079,7.2570029970612,7.2570029970612,7.257002997079,7.257002997079,7.257002997379,7.257002997579,7.257002997579,7.257002997579,7.257002997579,7.257002997349,7.257002997349,7.257002997249,7.257002997249,7.257002997149,7.257002997149,7.257002997249,7.257002997249,7.257002996899,7.257002997299,7.257002997299,7.257002997299,7.257002997269,7.257002997269,7.257002997199,7.257002996799,7.257002996768,7.257002997318,7.257002997318,7.257002997268,7.257002996868,7.257002997268,7.257002997268,7.257002997168,7.257002997168,7.257002997198,7.257002997198,7.257002997268,7.257002997338,7.257002997338,7.257002997281,7.257002997381,7.257002997381,7.257002997338,7.257002997338,7.257002997318,7.25700299732,7.25700299732,7.257002997348,7.257002997268,7.257002997268,7.257002997299,7.257002997299,7.257002997299,7.257002997299,7.257002997299,7.257002997649,7.257002997649,7.257002996979,7.257002996979,7.257002997079,7.257002997179,7.257002997179,7.257002997279,7.257002997279,7.257002996779,7.257002996779,7.257002996779,7.257002996779,7.257002997249,7.257002997249,7.257002997049,7.257002997249,7.257002997179,7.257002997179,7.257002997249,7.257002997649
"t91",6.91547990035,6.91547990035,6.91547990065,6.91547990065,6.91547990065,6.91547990065,0.066538657099,0.066538657099,0,0.78024992855,2.43233724785,2.43233724785,2.43233724785,3.03877611125,3.03877611125,6.53433490135,6.53433490138,6.53433490138,7.25700299685,7.25700299689,7.25700299689,7.25700299736,7.25700299736,7.25700299708,7.2570029970622,7.2570029970622,7.25700299708,7.25700299708,7.25700299738,7.25700299758,7.25700299758,7.25700299758,7.25700299758,7.25700299735,7.25700299735,7.25700299725,7.25700299725,7.25700299715,7.25700299715,7.25700299725,7.25700299725,7.2570029969,7.2570029973,7.2570029973,7.2570029973,7.25700299727,7.25700299727,7.2570029972,7.2570029968,7.257002996769,7.257002997319,7.257002997319,7.257002997269,7.257002996869,7.257002997269,7.257002997269,7.257002997169,7.257002997169,7.257002997199,7.257002997199,7.257002997269,7.257002997339,7.257002997339,7.257002997282,7.257002997382,7.257002997382,7.257002997339,7.257002997339,7.257002997319,7.257002997321,7.257002997321,7.257002997349,7.257002997269,7.257002997269,7.2570029973,7.2570029973,7.2570029973,7.2570029973,7.2570029973,7.25700299765,7.25700299765,7.25700299698,7.25700299698,7.25700299708,7.25700299718,7.25700299718,7.25700299728,7.25700299728,7.25700299678,7.25700299678,7.25700299678,7.25700299678,7.25700299725,7.25700299725,7.25700299705,7.25700299725,7.25700299718,7.25700299718,7.25700299725,7.25700299765
"t59",6.9154799004,6.9154799004,6.9154799007,6.9154799007,6.9154799007,6.9154799007,0.780249928549,0.780249928549,0.78024992855,0,2.4323372479,2.4323372479,2.4323372479,3.0387761113,3.0387761113,6.5343349014,6.53433490143,6.53433490143,7.2570029969,7.25700299694,7.25700299694,7.25700299741,7.25700299741,7.25700299713,7.2570029971122,7.2570029971122,7.25700299713,7.25700299713,7.25700299743,7.25700299763,7.25700299763,7.25700299763,7.25700299763,7.2570029974,7.2570029974,7.2570029973,7.2570029973,7.2570029972,7.2570029972,7.2570029973,7.2570029973,7.25700299695,7.25700299735,7.25700299735,7.25700299735,7.25700299732,7.25700299732,7.25700299725,7.25700299685,7.257002996819,7.257002997369,7.257002997369,7.257002997319,7.257002996919,7.257002997319,7.257002997319,7.257002997219,7.257002997219,7.257002997249,7.257002997249,7.257002997319,7.257002997389,7.257002997389,7.257002997332,7.257002997432,7.257002997432,7.257002997389,7.257002997389,7.257002997369,7.257002997371,7.257002997371,7.257002997399,7.257002997319,7.257002997319,7.25700299735,7.25700299735,7.25700299735,7.25700299735,7.25700299735,7.2570029977,7.2570029977,7.25700299703,7.25700299703,7.25700299713,7.25700299723,7.25700299723,7.25700299733,7.25700299733,7.25700299683,7.25700299683,7.25700299683,7.25700299683,7.2570029973,7.2570029973,7.2570029971,7.2570029973,7.25700299723,7.25700299723,7.2570029973,7.2570029977
