"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t5",-0.0898979141625449,-0.0476813060881547,0.00891264965220311,-0.120648332533895,-0.00267550905428601,0.00125132288907705,-0.000366933894255633,-0.0345174517899647,-0.000583759669268608,0.000883216458013449,0.0003879893312539,0.000350864230869117,-4.55838566959208e-05,-0.00114278660601764,0.124499722435057,-5.21116338828908e-07,-0.0287041255169657,0.664871240347032,-0.00331962400681659,0.00214544010326846,-0.000500712647168236,0.00699974265778014,-0.00486487885961568,-0.00162082304307887,-0.00078386230784614,-3.17705398621997e-05,-0.0631061903811025,-0.000818872653037151,0.000290297113167616,0.000251519360238607,-9.78904215734465e-06,0.70710678118654,-0.000166409070519357,-0.000350018147058499,0.000428421870876653,-0.0027461951886325,-0.0354015388906491,0.000134753226446823,-0.000320592051879926,2.57309235494555e-05,1.62446943155001e-15,0.00480356521886009,0.000577338446832003,-0.000234666800038826,0.00499886870094476,-4.06086599759896e-17,0.00212430314537726,9.19025597919833e-06,7.72442330060488e-16,6.58992265280637e-05,0.000390397715974606,0.00612041725060982,-3.86437607046475e-16,-7.64370539364196e-05,0.00101246974358631,1.87810807222804e-05,7.25342959622191e-16,-0.000216074428114342,-4.77105625584324e-16,-0.000635394193723659,3.80224420902945e-16,9.48091890364178e-05,6.21493040454297e-05,-0.00017849514565644,-0.000118235306371442,2.41832625721308e-16,3.52312204243949e-16,7.82496419968673e-16,-1.10941135759452e-05,2.57210777964748e-16,4.4110851387537e-06,0.000238595328513943,5.52195135313718e-16,-0.000283112107898635,1.98069003752372e-16,-8.01542925624706e-16,-6.03978579367271e-16,8.81061311633315e-18,-6.92609110166215e-16,7.41693025114162e-16,-4.17464121917948e-16,-3.67850624926352e-16,1.22252427430707e-15,9.27697913404336e-06,-5.32443513708674e-16,-1.54174836912119e-15,7.38133105991915e-17,-1.36421294269832e-16,-1.31498835518575e-15,6.7889833664241e-16,-2.09469179332938e-15,-5.84857819090134e-16,-3.70973722353853e-16,5.90768332907406e-16,-6.91244610574007e-16,1.72599538201464e-15,-4.64338632541958e-16,1.21656056943747e-14,4.79177375746929e-15,0.100000000000003
"t6",-0.089897914162546,-0.0476813060881547,0.00891264965220279,-0.120648332533895,-0.00267550905428589,0.00125132288907711,-0.000366933894255362,-0.0345174517899649,-0.000583759669268803,0.000883216458013481,0.000387989331254083,0.000350864230869432,-4.55838566961965e-05,-0.00114278660601769,0.124499722435055,-5.21116340290191e-07,-0.0287041255169653,0.66487124034701,-0.00331962400681477,0.00214544010326892,-0.000500712647172814,0.00699974265778023,-0.00486487885961676,-0.00162082304307774,-0.000783862307849126,-3.17705398688062e-05,-0.0631061903810872,-0.000818872653036241,0.000290297113161809,0.000251519360284504,-9.78904216041147e-06,-0.707106781186555,-0.000166409070177149,-0.000350018147049827,0.000428421870888712,-0.00274619518863437,-0.0354015388907923,0.000134753226443441,-0.000320592051878395,2.57309235550406e-05,8.82825942776118e-16,0.00480356521885723,0.000577338446826955,-0.000234666800037313,0.00499886870093889,3.19703096764405e-16,0.00212430314540987,9.19025598892965e-06,-1.52643946301385e-15,6.58992265226444e-05,0.000390397715972844,0.00612041725060553,4.97961738000608e-16,-7.64370539303376e-05,0.00101246974358738,1.87810807146937e-05,-8.04854376018144e-16,-0.000216074428102525,-1.72977242867176e-17,-0.000635394193717358,-1.01200108385851e-15,9.48091890352061e-05,6.2149304045017e-05,-0.000178495145658487,-0.000118235306370958,-8.81403834371203e-16,-7.64957090714767e-16,-1.20916503899358e-16,-1.10941135727355e-05,2.34504828695129e-16,4.41108514617709e-06,0.000238595328512709,-3.12417679430936e-16,-0.000283112107896878,-1.2578387280912e-16,3.34784375298876e-16,5.1223132835034e-16,8.70190436352425e-17,3.82155696595094e-17,-1.08425550414364e-15,-4.83938651377056e-17,-1.68660060445166e-16,-1.6389439126936e-15,9.27697913588577e-06,5.23458711676549e-17,1.44878002996118e-14,1.80460031109136e-16,-6.671721068853e-17,1.64748033517623e-15,9.92267764615202e-16,-1.69674883800912e-15,-4.08678437223672e-16,-5.49906558235421e-16,-9.38068793624877e-16,1.32804274321672e-15,3.36983498503235e-16,8.08035284352259e-16,1.27292916647784e-14,5.49853556439283e-15,0.100000000000004
"t23",-0.0969010834614093,-0.0547482770482536,0.0120421047536519,-0.176449352853781,-0.00525932073884127,0.00248671793456827,-0.00131041217909988,-0.290964620528525,-0.00811490449297193,-0.00531718084059073,-0.00062537239392332,-0.000373230283017939,4.19462439368991e-05,0.000810176633582395,-0.0565050246375121,1.88471783601315e-07,0.00578757481632214,-0.0459154957811863,0.000176783711039809,-8.87651771401713e-05,2.88554861158782e-06,0.00013050425350116,-0.000106006035005432,-2.73606301671962e-05,1.05774802583302e-05,8.93197058988891e-07,0.00347442612707688,5.94950729429737e-05,-3.04143491250267e-05,-9.26561089590001e-05,4.01212286189226e-06,-5.68850522242315e-14,0.000143569225402236,0.000863589316032536,-0.00155296106315687,0.0182540295707062,0.369291665325042,0.000697963533067971,-0.000938718827474767,3.17596683885147e-05,-3.45417366284267e-16,0.00527402329776085,0.000336399688349921,-0.000113781206253196,0.0022520765836352,-7.90858486800127e-14,-0.847116329570063,0.000212077798650285,2.72375966705126e-14,0.000214469708978219,0.000664893715630258,0.00765681802990586,5.1463538123716e-15,-5.82123805078819e-05,0.000743776788845674,1.37570563262249e-05,-2.90755026850339e-14,-0.04221744075193,5.97161560153703e-16,-0.000404537126642902,-9.55364023636152e-16,5.77727356555561e-05,3.7775909407989e-05,-0.000107221077681165,-6.99329273440263e-05,2.54113815059598e-15,-2.69872109940597e-15,-1.85827872303616e-16,-6.21722235389465e-06,9.74393610233249e-16,2.4589021366001e-06,0.000132843640349032,-2.20543829089003e-15,-0.000155075967566767,-1.06243308598496e-15,-4.46574904030055e-16,-4.10883757759631e-15,1.11421165082329e-15,-2.24202427174071e-15,-1.05163959998542e-15,4.19714010880782e-16,1.20144117297449e-15,-7.61953882126176e-16,4.84275020009657e-06,5.2789156150713e-15,2.776704573967e-14,5.11255884906592e-16,-8.0162213881086e-17,-2.48862435294677e-15,7.35044550026318e-16,-8.74912718972326e-15,1.32107296327359e-16,-2.12141760804587e-16,-1.45619986330797e-15,8.27180877569581e-16,4.35134407753453e-15,7.10104307031133e-17,1.50009045380513e-14,3.73784275745667e-15,0.100000000000008
"t72",-0.0982884358169669,-0.0561247066793235,0.0126294882488249,-0.186765535883819,-0.00571627178377074,0.002704907225189,-0.0014686768541067,-0.332526865889442,-0.00932384269934143,-0.00626734430704019,-0.000768803625010301,-0.000470703453881367,5.34759422220488e-05,0.00105600064075697,-0.0771347647714179,2.64460429661201e-07,0.00880864484911675,-0.0824923580420709,0.000329960487475952,-0.000171533555581035,6.58034075350842e-06,0.00041698221913375,-0.000413778879954488,-0.000217826621553459,-0.000153918263776289,-6.83592627117024e-06,-0.0154098834219802,-0.000213610014679522,8.37643295226935e-05,0.000118656779567171,-4.87515999677114e-06,3.81639164714898e-14,-0.000128831807681005,-0.000603201971684616,0.00103009646686879,-0.0114808114300186,-0.226712261080885,-0.000372441618465175,0.000461897222801922,-1.15186572132714e-05,1.98007967400238e-16,-0.00177377995395763,-6.35442259060787e-05,1.86303386624792e-05,-0.000352281054919386,5.64232035393391e-15,0.0651266843853746,-1.60836809599311e-05,-2.25294156530708e-15,-1.46747215971079e-05,-3.76607682688635e-05,-0.000331215945169686,-2.4008678234315e-15,-2.78080017225789e-07,-3.88177050626895e-06,-1.00167393960436e-07,-1.44174730966965e-13,0.512402917518275,5.99968157113009e-15,-7.15376083850675e-05,5.27650232978381e-15,1.06320048002625e-05,6.99285824058855e-06,-2.0459445383509e-05,-1.39647072131828e-05,-1.46565619916712e-15,-3.30413026230625e-16,6.00686742163305e-16,-1.50050998288083e-06,-1.67847447480195e-15,6.05758023236238e-07,3.28785682829198e-05,-2.79486043684393e-15,-4.09629221820878e-05,-7.56644490358436e-16,3.1697956109047e-15,1.65890448596236e-15,-3.69316165757155e-15,6.51739184933177e-15,3.5458726269188e-14,-6.0354909909036e-15,3.80533083119079e-14,2.70160570481922e-14,1.57991585643565e-06,-1.02889063756724e-12,0.707106781186531,1.45797436077279e-14,-3.41941537347915e-14,3.3903497732569e-14,3.25900970001423e-14,1.52435381435793e-14,-1.37873081671006e-16,-3.31304397429155e-15,-7.6858710828756e-15,3.54028671640628e-15,9.84427930398076e-15,-7.51670017134883e-15,-7.41107841508234e-15,-4.87106291810054e-15,0.0999999999999561
"t73",-0.098288435816967,-0.0561247066793236,0.0126294882488247,-0.186765535883819,-0.00571627178377104,0.00270490722518875,-0.00146867685410692,-0.332526865889442,-0.00932384269934165,-0.00626734430704017,-0.000768803625009465,-0.000470703453881181,5.34759422216939e-05,0.00105600064075792,-0.0771347647714161,2.64460429356513e-07,0.00880864484911697,-0.0824923580420646,0.000329960487478367,-0.00017153355558005,6.58034075127088e-06,0.000416982219135571,-0.000413778879955172,-0.000217826621553023,-0.000153918263774543,-6.83592627472642e-06,-0.0154098834219842,-0.000213610014678885,8.37643295193173e-05,0.000118656779569757,-4.8751599958862e-06,2.15105711021124e-14,-0.000128831807681679,-0.000603201971686739,0.00103009646686797,-0.011480811430017,-0.226712261080855,-0.000372441618467532,0.000461897222799805,-1.15186572093394e-05,-6.87345621612618e-16,-0.00177377995396011,-6.35442259073278e-05,1.86303386762302e-05,-0.000352281054912046,5.34596583853247e-15,0.0651266843853488,-1.60836809693254e-05,2.17141106699506e-15,-1.46747216020167e-05,-3.76607682630544e-05,-0.000331215945169049,7.08097935149946e-16,-2.78080016521823e-07,-3.88177050688274e-06,-1.00167395161822e-07,-1.33159268930232e-13,0.512402917518234,7.73555153474921e-15,-7.15376083888299e-05,5.81140473982319e-15,1.06320047961379e-05,6.9928582439248e-06,-2.04594453857178e-05,-1.39647072048151e-05,-2.69446752928143e-15,2.45299098478752e-15,-2.87913960738819e-15,-1.50050999685406e-06,1.36893904735375e-15,6.05757997090154e-07,3.28785682954264e-05,2.28780950142092e-15,-4.09629222316955e-05,1.59554056612816e-15,-9.24204903632004e-16,2.93663010391548e-15,2.3308771072119e-15,-9.07097607901219e-15,-4.21934532804403e-14,3.71840091532442e-15,-3.82177139694696e-14,-2.52637521020176e-14,1.57991589057968e-06,1.03005928835578e-12,-0.707106781186564,-1.46146760617301e-14,3.4019744028691e-14,-3.55529653681995e-14,-3.07945925264875e-14,-1.08882340659966e-14,-5.26466610534171e-17,2.09160797421173e-15,7.99366777704351e-15,-4.07314026815766e-15,-6.87581662675788e-15,5.40078763914868e-15,2.65940852621264e-14,1.46923921459505e-14,0.10000000000001
"t83",-0.0983843020330416,-0.056219747996316,0.0126699835975697,-0.187476315686572,-0.00574770079813021,0.00271991348227629,-0.00147954106130892,-0.3353765072436,-0.00940670438326586,-0.00633236990454285,-0.000778595747576413,-0.000477348572526478,5.42615040023447e-05,0.00107272976528023,-0.0785353533184298,2.69612428658454e-07,0.00901269939554021,-0.0849462764742865,0.000340222758982656,-0.000177071987270803,6.82629073499234e-06,0.000435896712869976,-0.000434025172990807,-0.000230252397675062,-0.000164520502507859,-7.33220043499289e-06,-0.0166154423488751,-0.000230989144458247,9.09934707010333e-05,0.000131714934417767,-5.42304445918171e-06,2.57432963834958e-14,-0.00014535463348319,-0.000690662516666291,0.0011834997405445,-0.0132390960440087,-0.261883735557651,-0.000434816822632473,0.000542864989490704,-1.39340316675464e-05,6.68781893065997e-16,-0.0021631789719658,-8.35743969133685e-05,2.50602936044667e-05,-0.000477432601840082,9.83469307532238e-15,0.100892870590572,-2.49872283854193e-05,-4.95040941239451e-15,-2.32965601024822e-05,-6.22684022036563e-05,-0.00058116114294455,-4.4090090519749e-16,-2.16786028311634e-06,5.41497720531364e-05,1.06038930106103e-06,1.41023977487665e-13,-0.486327394936572,-8.86382027028797e-15,-1.11441767865593e-05,-5.14958017551345e-15,4.6179234734632e-06,3.11929581372771e-06,-1.01657261317885e-05,-7.74614301833243e-06,7.64885373093153e-16,-3.95071331720357e-16,3.53459559914607e-15,-1.0553826489062e-06,6.01485847115702e-15,4.33018229450587e-07,2.35854838774811e-05,2.88958347926213e-15,-3.0716939353992e-05,-7.94735345238311e-17,-4.30941281148626e-15,-1.71229389905572e-15,-1.29797079429357e-15,-3.7528481349816e-15,2.91063243608428e-15,-1.89583766126998e-15,-5.98181253383114e-15,2.31999517242938e-15,1.31060134096923e-06,1.42413230955363e-14,2.32218362701537e-14,3.72983084722384e-15,-1.48098597766025e-15,1.30741888337367e-15,1.12101652211203e-14,-0.707106781186553,-1.77080747906891e-14,1.12220426855388e-14,-7.33299059655321e-15,-1.26274375020596e-14,-2.35514974373891e-15,-5.19048148507352e-15,1.3459535538022e-14,9.19717712389916e-15,0.100000000000002
"t84",-0.0983843020330416,-0.056219747996316,0.0126699835975694,-0.187476315686572,-0.00574770079813031,0.00271991348227634,-0.00147954106130893,-0.335376507243601,-0.00940670438326571,-0.00633236990454246,-0.000778595747576631,-0.000477348572526325,5.42615040021914e-05,0.00107272976528031,-0.0785353533184308,2.69612428542173e-07,0.00901269939554019,-0.0849462764742868,0.000340222758981367,-0.000177071987271256,6.82629073557719e-06,0.000435896712869504,-0.000434025172991792,-0.000230252397674743,-0.000164520502507435,-7.33220043513791e-06,-0.0166154423488769,-0.000230989144460032,9.09934707008522e-05,0.000131714934417277,-5.42304445725551e-06,2.6326163471424e-14,-0.000145354633480758,-0.000690662516668423,0.00118349974054568,-0.0132390960440073,-0.261883735557651,-0.00043481682263217,0.000542864989490648,-1.39340316674769e-05,1.29919040303829e-16,-0.00216317897196309,-8.35743969135073e-05,2.50602935983907e-05,-0.000477432601839593,1.07523879454681e-14,0.100892870590562,-2.49872283844843e-05,-3.8599160743437e-15,-2.32965601034749e-05,-6.22684022046823e-05,-0.000581161142950599,3.89731806558186e-16,-2.16786028010864e-06,5.4149772054178e-05,1.0603892994587e-06,1.41742859997742e-13,-0.486327394936583,-5.78694960683047e-15,-1.11441767922756e-05,-5.38648172745251e-15,4.61792347246189e-06,3.11929581457968e-06,-1.01657261347555e-05,-7.74614301498677e-06,1.27187841914565e-15,-8.01179528581868e-16,-2.63075020283458e-17,-1.055382647942e-06,-4.16442301936796e-15,4.33018227338835e-07,2.35854838762879e-05,-9.73099028656737e-16,-3.07169393599133e-05,-1.1420087573962e-16,2.2509584587133e-15,1.0542079843373e-16,2.17368347384023e-15,6.79824009009124e-15,9.12642922504307e-16,3.19528311695124e-15,4.74184464788239e-15,-2.11200173700056e-15,1.31060133774356e-06,-1.93028301515669e-14,-2.81289365730625e-15,-3.77115812418424e-15,1.37978464724197e-15,6.87073042010187e-16,-1.04594818553129e-14,0.707106781186542,1.6267021029776e-14,-1.25137792775433e-14,8.8817257122127e-15,1.20245252781726e-14,4.0655151736512e-15,6.44009826970313e-15,1.42549258456649e-14,2.12106324619439e-15,0.100000000000029
"t15",-0.0962156125937116,-0.0540673535643488,0.0117507568383775,-0.171327059097222,-0.0050317559906725,0.00237804868775979,-0.00123133080959557,-0.270153698411688,-0.00750922733017229,-0.00483988674116154,-0.000553017562072941,-0.000323936951770532,3.61095098719358e-05,0.000685472271980845,-0.045995563957313,1.49666891080771e-07,0.0042343074939573,-0.026876712107815,9.68483223742572e-05,-4.54749768681026e-05,9.34109460306807e-07,-2.31847550442522e-05,6.02858164239466e-05,7.725812687128e-05,0.000103200243196573,5.2801221165607e-06,0.0143254407801237,0.000217512408930448,-9.72146311260867e-05,-0.000223405549492708,9.54287504449655e-06,-6.74321709581704e-14,0.000320097761772704,0.00185833682573942,-0.00332428708625929,0.0388937919892416,0.78539217248407,0.00147340788631061,-0.00197847491940903,6.792009415984e-05,2.09252096514132e-15,0.0113878601565993,0.000910785224973218,-0.000357855137185331,0.0075761694881761,4.54044661649383e-14,0.50350237007854,-0.000111370556592392,-1.87201175220465e-14,-2.85355448508341e-05,0.000175960032780483,0.00417393072124839,-2.98386326937684e-15,-6.23416136773668e-05,0.000820830304720535,1.52167503277028e-05,2.11497009564793e-14,-0.00868023961593825,-9.80868551439889e-16,-0.000490143767665865,-5.35859113473398e-17,7.12749949533877e-05,4.66467486924654e-05,-0.000132933675579657,-8.71168498054733e-05,2.67928016717496e-16,1.89822801495085e-15,1.47096245690843e-15,-7.83584827887156e-06,-1.2032069521256e-15,3.10125715705209e-06,0.000167571809230125,1.46435034960249e-15,-0.000195921607125039,7.35653535403174e-16,-8.59140564134569e-16,-1.89764627474439e-15,-4.96582656800038e-16,-1.03707258873416e-15,4.85843047321226e-15,-1.57838843892817e-15,-5.20190694515637e-16,6.18737265253809e-16,6.11111175308153e-06,-1.91828416179195e-15,1.08693394502681e-14,2.13030750053019e-16,-3.16362706136626e-16,3.97337171387145e-16,4.80712648311441e-16,8.95939453185043e-16,-2.02554087473699e-15,5.02787973608398e-16,-8.26364570404335e-16,9.59104907904961e-16,-9.58740874925343e-16,-6.3869091060142e-16,1.15961870585048e-14,5.65955863402973e-15,0.0999999999999921
"t39",-0.100205370126471,-0.0582016517189087,0.0137384098223705,-0.208493388285554,-0.00719224067548689,0.00342156442379651,-0.00316000260427611,0.245178016361867,0.000416441613046571,-0.00415906182862652,-0.000716948424740185,-0.000498474962861244,5.99575086166407e-05,0.00136188667498002,-0.18605872471464,0.000170088111652335,0.000552102531359745,-0.0345408843721774,0.000137928688405014,-6.87995173263051e-05,-3.98665675595609e-06,0.000453661058065571,-0.000435183637730139,-0.000246433959117597,-0.000258281202821352,-1.52217772753452e-05,-0.105710802488302,0.00264193331835435,-0.000147764450555026,-7.19560568283431e-06,1.76780494940302e-07,1.80411241501588e-16,-5.17319366818352e-06,-2.14949392881108e-05,2.81486188342424e-05,-0.000182632368650883,-0.00219975694156458,1.49474904063678e-05,-3.76687590862037e-05,4.22714472428366e-06,1.65069452216476e-16,0.000866622867781409,0.000384049653266689,-0.000592157369281003,0.204760250673998,-1.45555908794328e-15,-0.000225233309116308,-1.24158832305086e-06,-7.81594043153695e-16,-7.47855023315868e-06,-3.47331477784427e-05,-0.0011897117792048,-2.29756713344622e-15,-5.98790048101723e-08,2.31975590665092e-06,4.26584252923467e-08,8.83372328043737e-15,1.49161131919159e-06,-6.85398041806265e-15,0.22390788200766,-1.08746022703666e-14,9.15425000742866e-06,5.50147901996724e-06,-6.06494059285179e-06,0.856530658613385,-1.09811861881114e-14,1.8488439173669e-14,-4.93201064641164e-15,-1.75684188019577e-06,-4.50262459247944e-15,6.90680012128499e-07,3.72826158600243e-05,3.79652334006796e-15,-4.36183387829261e-05,-7.07082786148369e-16,-1.73826180108597e-15,3.54924642847009e-15,-2.99913443315093e-15,4.07815786486427e-15,-9.99638212992714e-16,-3.74967417971458e-15,-5.0429597670182e-16,8.92823820721885e-16,1.50217542644654e-06,-4.79343058189137e-16,9.13163916259963e-15,-1.81183977712464e-15,-1.66707623906922e-15,4.94344423086468e-15,3.87621831485831e-15,-3.14117315920851e-15,-8.2420133942728e-16,-3.30825192514365e-15,4.53923195545914e-15,1.89773469803437e-15,3.98697104963099e-15,-1.1836887125041e-16,1.16102858420609e-14,3.03917249797695e-15,0.099999999999992
"t62",-0.100440392505911,-0.0584386024256743,0.0138442691398869,-0.210399850421203,-0.0072872062129437,0.00346714946950864,-0.00321610786225049,0.250219304074045,0.00042532072248819,-0.00426254388820764,-0.0007388321237276,-0.000515332583628962,6.20670642532329e-05,0.0014135438374389,-0.194142230160001,0.000178013341915005,0.000582659976165798,-0.0369911569160925,0.000148154576349926,-7.40929744346757e-05,-4.34121436272592e-06,0.000502514040917471,-0.000485683134578762,-0.000279695348732522,-0.000300233730358172,-1.78248565040633e-05,-0.125160338716643,0.00314699319640887,-0.000177687242033132,-9.04122889938371e-06,2.23054304297655e-07,-4.35762537165374e-15,-6.71164190855599e-06,-2.86879925278849e-05,3.78128071662716e-05,-0.000247039496220987,-0.00298515433875733,2.06890717286709e-05,-5.27805670353861e-05,6.23661130082167e-06,-1.60680680253136e-16,0.00129675895838349,0.00065076912914523,-0.00103887504335504,0.36333709719137,-3.82555630522161e-15,-0.000481757892169251,-2.66542098086032e-06,7.33601615826255e-16,-1.65040370557085e-05,-8.05996198604504e-05,-0.00296033560092603,3.48795680517455e-15,-3.88571896355139e-07,2.72130073297746e-05,5.43845027178462e-07,-1.32137197140763e-15,-1.4668881368361e-05,4.45132465639857e-15,-0.378874026574659,-3.79325798921722e-15,-5.75569934442349e-06,-3.23756230397351e-06,2.53399297096279e-06,-0.197520561620581,5.39847376544977e-15,-1.90828202524364e-15,1.97732572107872e-16,-3.84789910520572e-07,1.52053681899412e-15,1.74053983813607e-07,9.6632872171953e-06,4.85514634542046e-15,-1.53151376519856e-05,1.13388333012574e-16,-2.62947526288889e-15,-6.10778982861941e-15,-9.93900485701196e-15,-5.83519758709199e-14,0.70710678118655,-6.20161745359171e-15,-1.40381145035942e-14,9.72923836669166e-15,8.54103049394059e-07,8.74784704854508e-16,-3.31002437726561e-14,6.2281846348028e-15,1.16061135383495e-15,1.29399193268742e-15,6.2949490706267e-15,-2.21225967785924e-15,1.13155319915706e-15,-5.27028198392832e-17,-2.8614867376558e-15,-9.29064022032065e-16,1.86592631468998e-15,3.46272456144565e-15,9.71268348825963e-15,6.70865476332103e-15,0.0999999999999983
