"accepted_species","trait_EB_scaled"
"t1",-0.0527664118901624
"t66",-0.0194167775742545
"t67",0.0360517186098495
"t56",-0.164433146280718
"t74",0.283837041369177
"t75",0.165924732177629
"t16",-1.18034841782805
"t10",-0.765060889514621
"t12",-1.13993464814975
"t22",-0.639058096841502
"t23",-0.556691557189664
"t5",-0.502995830494264
"t6",0.182028944498059
"t4",-0.490518391023795
"t13",-0.806949386705772
"t19",-0.970157343313054
"t20",-1.3454680208979
"t7",-0.303968843154225
"t8",-0.132753282295732
"t24",0.517573655179586
"t49",-0.0968780134641095
"t50",-0.527795062352697
"t61",0.628658001533821
"t62",0.391681864722291
"t36",0.183094675766684
"t37",0.594568565391895
"t68",0.879050712163346
"t69",0.271893298492624
"t72",0.517072253600444
"t73",0.126021150910244
"t2",-0.730858737924172
"t9",-0.115562288352238
"t47",0.053318114177412
"t48",-0.21040237065284
"t17",-0.264212725583144
"t28",-1.88647363236872
"t57",-2.25215627685724
"t58",-1.84896978270381
"t43",-0.456989234388663
"t44",-1.62939052733659
"t51",0.177494569921279
"t52",-0.196686499420211
"t90",0.258491943806693
"t91",0.258461356204834
"t27",0.778830514958619
"t84",-0.437519236773194
"t85",-0.645290932629608
"t11",-0.204421476909413
"t15",-1.10089529871141
"t88",-1.38319255337516
"t89",-1.37399909693456
"t53",-0.617825289242155
"t59",-0.779054299829
"t60",-0.616730664203786
"t18",-0.646277325181804
"t76",-0.978271191252688
"t77",-1.2963843830244
"t26",-1.64377967901999
"t64",-0.773776904817216
"t65",-1.07830584081352
"t80",0.349875863073126
"t81",0.294031643121022
"t25",-0.106710984254406
"t40",0.00990963763385668
"t41",-0.169865380918262
"t21",-1.65345171331645
"t54",0.256502629998312
"t55",-0.177538331818365
"t42",-0.150004581816766
"t86",-0.629374129220083
"t87",-0.336033404372783
"t94",0.206236160682531
"t95",0.264133958783551
"t63",-0.612393505772102
"t92",-0.215046912440262
"t93",-0.500311142358131
"t96",1.13669632167562
"t97",1.14033649958368
"t78",3.05225611759701
"t79",3.14602399073417
"t82",2.51825918587999
"t83",2.8263727809612
"t38",0.993043039364575
"t39",1.34147287594314
"t31",1.29483352641107
"t32",1.24748587140736
"t70",0.91441929773211
"t71",1.08007181964103
"t29",1.08050216151074
"t30",1.08302166972259
"t33",0.954557733390966
"t45",1.43911034474434
"t46",1.1321974028259
"t3",1.12884183382809
"t34",0.346627513219159
"t35",0.289560613508947
"t99",0.362550127105038
"t100",0.419105941115472
"t98",0.415599180255788
"t14",0.385661598628505
