,0,1,2,3,4,5,6,7,8,9
t11,16.857439,-4.49958,12.828686,13.152823,-0.37770405,2.2639787,18.520306,9.945879,2.8851855,7.7043557
t87,16.873425,-4.4777412,12.812532,13.132674,-0.47724232,2.279191,18.481026,9.974086,2.8719575,7.723006
t88,16.756567,-4.463641,12.918019,13.12664,-0.47826347,2.175551,18.613134,9.817036,2.8777606,7.6107526
t57,16.892519,-4.3339114,12.796194,12.981005,-0.62595433,2.293476,18.433117,9.886606,2.7290168,7.744999
t65,16.949278,-4.440123,12.737756,13.088741,-0.7187802,2.3504417,18.336737,9.9483595,2.8434212,7.8071365
t66,16.829618,-4.3958426,12.85674,13.040266,-0.7268301,2.231037,18.454716,9.824184,2.8029091,7.689362
t35,16.959751,-4.3668847,12.72824,13.01823,-0.6033765,2.3616562,18.363436,9.995178,2.7661076,7.8123565
t36,16.838936,-4.4237175,12.848137,13.07265,-0.6876113,2.2410743,18.47101,9.889397,2.8238869,7.694227
t10,8.6124735,16.853588,10.835267,9.230296,-1.5096445,4.182299,12.057815,10.926173,0.07285956,9.312156
t67,8.5038185,16.961226,10.735014,9.295371,-1.6696858,4.278602,12.005404,10.911037,0.16188435,9.160675
t68,8.453411,16.9438,10.830895,9.354381,-1.7012527,4.1991553,11.998048,10.872513,0.06501275,9.180998
t79,8.494716,16.921684,10.723259,9.3094845,-1.6495733,4.288171,11.964006,10.884995,0.18973994,9.15876
t80,8.465183,16.857216,10.829292,9.3530655,-1.6315093,4.1742215,11.9559765,10.829038,0.083547145,9.250919
t6,8.314254,16.827965,11.308677,9.757113,-1.9178085,3.6802075,11.7771015,10.602325,-0.10649767,9.215552
t15,8.248665,16.737648,11.235992,9.711401,-1.8443388,3.7708356,11.780157,10.580927,-0.20136942,9.281986
t16,8.240126,16.843674,11.286674,9.626025,-1.8032585,3.733518,11.887481,10.530412,-0.07422308,9.181669
t42,8.153467,16.774181,11.134212,9.844544,-1.9173634,3.8289678,11.783587,10.426124,-0.116327055,9.191465
t43,8.1043005,16.745426,11.138091,9.73058,-1.8895086,3.6805913,11.719356,10.400268,0.043434165,9.340209
t30,8.198769,16.802748,11.190132,9.629686,-1.8577896,3.7689018,11.775431,10.525186,-0.005803113,9.27348
t38,8.340386,16.87512,11.269733,9.846311,-1.9605557,3.8343585,11.65054,10.4625435,-0.0018771355,9.058451
t39,8.294993,16.779839,11.320242,9.709941,-1.7729051,3.6995883,11.962287,10.474193,-0.105080366,9.15045
t89,8.210881,16.737799,11.218903,9.9079485,-1.8611418,3.7708588,11.790729,10.373959,-0.14865622,9.1444025
t90,8.231501,16.921059,11.160215,9.7320175,-1.8679258,3.9015841,11.765183,10.406742,0.08509598,9.057845
t74,13.790629,3.878722,11.790909,-0.07924758,9.549979,4.33212,1.62266,8.604076,2.2201865,4.0562396
