"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t11",-0.0726313961149196,-0.0577921232345101,0.0866784259977679,-0.279102531106655,-0.0258124243980973,0.00518700208506077,-0.0180037257289478,0.00726384580961925,0.000829565798173963,-0.000280256888395302,1.16651340643615e-05,-0.000561985050028071,0.369504650405248,0.0105545703927559,0.00680812628684007,0.000123571721749002,-0.00031171429734703,0.00261094822903123,-2.36387256114674e-07,0.000321954063473152,-0.00133221920541177,4.87891794195443e-05,-9.00156827017926e-06,-8.46185610176681e-05,-2.23371276270037e-05,-0.000309296761688699,-0.000595995249538067,-0.000303391287434076,-0.00038190406914073,-0.00238226199386747,-0.00817522689488068,-0.00214497317394777,0.00348149591869437,0.101051612486273,0.862023935841371,-0.011849441848318,-0.00152138114036716,-0.0108748417843177,0.000648421455923419,1.4454148006325e-15,-0.000253403603008705,-1.11720405220599e-05,7.73665279004132e-05,0.000615012259236972,2.30137226953828e-05,-1.66586386656055e-15,0.00025623097069214,4.47981665309248e-06,0.0674518332613249,0.000191246173403838,-0.000604548141358699,-8.68968704715e-05,-6.47070652845987e-06,1.19589304523223e-05,-5.59782238097144e-16,-0.000327240705615269,7.79625352541831e-05,-8.20983542767945e-06,-2.20677182581583e-15,0.000130328933803016,-1.8567779002801e-15,8.72770932325922e-08,-1.60725942130671e-15,1.58464533483935e-06,-3.10814982797248e-06,-0.00010192361712745,-0.00038235218659351,1.1911511481504e-15,-7.0970696577396e-16,-6.15134322450592e-05,7.70776620247998e-17,-7.53310350415921e-16,-4.54796229999384e-17,-2.29453633858818e-05,-0.0017226067274604,-9.80372014806162e-16,5.70517463695974e-07,-1.52726719507991e-16,-2.54660633549271e-16,-2.19892079793172e-16,2.57439958110466e-15,6.20937686133564e-05,3.01924558722766e-16,1.27485278330226e-15,7.55989511060561e-16,-9.45535192988447e-16,1.18765588212485e-06,4.02129579111536e-17,2.39843569287017e-15,-1.46088734530902e-15,7.02912376999856e-16,-5.05013260553307e-16,-2.28995557157329e-15,1.76075554220821e-15,-1.7055365842572e-15,1.7060603431241e-15,4.77197506089043e-15,4.83990712061531e-15,2.01394511823652e-15
"t87",-0.0732065624752168,-0.0592141530696779,0.0890810673828054,-0.289905557067038,-0.0269068920883777,0.00543751227630715,-0.0196371310782346,0.00799948958918172,0.0010099447552326,-0.000341322768162724,1.43174342040402e-05,-0.000719951634391439,0.517346339254289,0.0163295862518965,0.0108639479112006,0.000203884099395058,-0.000556683579635434,0.00515549611957619,-5.66509556382534e-07,0.000845542478473427,-0.00390022365825446,0.000146706994160769,-7.77490411351996e-05,-0.0012017184746256,0.000155817954602066,0.00119190824311906,0.00130191454368048,0.000655640776519367,0.000638319030279905,0.00372474716633222,0.00810636512455878,0.00105085540428114,-0.00161820741114308,-0.0409453487561566,-0.343550289143908,0.00419863548585564,0.000358402549732463,0.00255880228102653,-9.58807842541791e-05,-8.94994195166809e-17,5.3861825155379e-06,2.21543820603091e-07,3.78675074202126e-06,3.44474444893344e-05,1.32008740397047e-06,-1.84956363710289e-15,2.12508055397752e-05,4.52096679153334e-07,0.0075666341056001,2.98879719394881e-05,-0.000103028210075666,-1.49818952541951e-05,-1.19726910472722e-06,2.41813160436304e-06,1.92725201190064e-16,-6.90084845038644e-05,1.69547884793238e-05,-2.04054321826145e-06,3.00128873453949e-15,3.43485214871753e-05,-9.31002426911059e-16,2.50452170683515e-08,5.97163128129424e-15,4.82014533220272e-07,-9.54021444037457e-07,-3.33183423045457e-05,-0.000149967124552538,-4.01830109735666e-15,-1.33279474182582e-15,-2.48745192095087e-05,-3.79790477341959e-16,-2.14959903693579e-15,-1.42027065335338e-15,-9.58701013316158e-06,-0.000732717857846927,-1.39830767543326e-15,2.4810410268407e-07,7.47898759907331e-16,-2.65502609297515e-16,-4.50698803345066e-15,-2.86341058673772e-14,2.91230257273397e-05,9.26566542724241e-15,4.08308269104791e-15,-1.09594302877366e-15,5.23440951130197e-15,5.70620872976823e-07,1.59550180349568e-15,5.04290912127307e-14,1.39307845863924e-13,2.54733714678228e-14,3.35543387422208e-14,-0.707106781186539,8.60978154824002e-13,-5.29427561429128e-14,2.68623740395472e-14,-9.12386101282276e-14,3.86144005837837e-14,5.74959510976374e-14
"t88",-0.0732065624752167,-0.059214153069678,0.0890810673828057,-0.289905557067039,-0.0269068920883776,0.00543751227630683,-0.0196371310782353,0.007999489589182,0.00100994475523292,-0.000341322768162863,1.4317434204465e-05,-0.000719951634391001,0.517346339254282,0.0163295862518957,0.0108639479111976,0.000203884099394431,-0.000556683579633338,0.0051554961195735,-5.66509558983553e-07,0.000845542478474003,-0.0039002236582501,0.000146706994159908,-7.7749041133762e-05,-0.00120171847462499,0.000155817954597794,0.00119190824312242,0.00130191454368471,0.000655640776521214,0.000638319030277028,0.00372474716633331,0.00810636512456189,0.00105085540428007,-0.00161820741113727,-0.0409453487561515,-0.343550289143896,0.00419863548585387,0.000358402549737189,0.00255880228103019,-9.58807842591794e-05,-9.40328729363303e-16,5.38618251255753e-06,2.21543827972936e-07,3.78675074196502e-06,3.44474444875898e-05,1.32008739955445e-06,6.08329036854303e-15,2.12508055346094e-05,4.52096678779168e-07,0.00756663410560132,2.98879719374494e-05,-0.000103028210084214,-1.49818952518025e-05,-1.19726910382398e-06,2.41813159711311e-06,1.06969531384018e-15,-6.90084845049643e-05,1.69547884749172e-05,-2.04054322627607e-06,-1.18201367608013e-15,3.43485215042345e-05,3.43385388498235e-15,2.50452133596191e-08,-6.27507406054763e-15,4.82014533850531e-07,-9.54021444604792e-07,-3.33183423135323e-05,-0.000149967124560343,1.66989366517177e-15,2.22143805342504e-15,-2.48745192094306e-05,2.0471791125027e-16,3.5132694011013e-15,2.40388947939536e-15,-9.58701013396594e-06,-0.000732717857835041,2.86670336752859e-15,2.48104099037294e-07,-9.71905051802543e-16,-1.05492730801684e-15,4.54809486068865e-15,2.29212650234361e-14,2.91230257359924e-05,-6.62837609116386e-15,-3.95733514403822e-15,-3.80105015970395e-15,-4.23344303345454e-15,5.70620939285594e-07,-2.65548010378342e-15,-4.53694653328039e-14,-1.39407875512155e-13,-2.20033685642889e-14,-3.28833814568079e-14,0.707106781186557,-8.54929171820146e-13,4.99312016277693e-14,-2.37155134127759e-14,9.83664207220459e-14,-2.84630982047031e-14,-5.12649298123189e-14
"t57",-0.074764702045849,-0.0634372370950495,0.0963442516419882,-0.32473736791643,-0.0305153974677076,0.00629402137874718,-0.0271293501778858,0.0116705215040435,0.00777450707980981,-0.0026854072562129,0.000212922229956764,0.00215224911026729,-0.271595115616309,-0.00159731946126335,-0.000369944475114576,3.91960271661163e-06,-5.90586340432967e-05,0.000891120932637828,-1.37095442108778e-07,0.000221054554757768,-0.0010864430952809,4.13779087470144e-05,-2.595600912385e-05,-0.000408146807224464,5.52253800104566e-05,0.000424907845871881,0.000460533188802382,0.000231824304791523,0.000222245933588929,0.00128905045534049,0.00259328951884926,0.000208882632798211,-0.000295862144862385,-0.00550897600599177,-0.043973856829353,0.000321000348302037,-6.8522302330729e-05,-0.000491868176321138,7.26264006850805e-05,7.13380607481965e-16,-6.97209184662282e-05,-3.10694619866995e-06,4.12710692583123e-05,0.000361220590798916,1.37840876809706e-05,1.11304246981173e-14,0.0002493548269852,8.23916695434032e-06,0.30852737068288,-0.000141288791231466,0.000297774470377874,4.06843064353433e-05,2.24326195952804e-06,-2.84677739692256e-06,4.16989873330439e-15,6.46625756211144e-05,-1.33480829625585e-05,6.52236795221024e-07,4.01850825543006e-15,-6.19391267010709e-06,-1.36431455554213e-15,-6.60526847880068e-10,-3.1535625179274e-15,2.54086191378615e-08,-6.03974563774957e-08,-4.16913024980796e-06,-1.69383701744502e-05,-7.45832235080474e-15,3.99484765288482e-14,3.5815542972809e-07,4.49095964161617e-15,-1.52126084107908e-14,-7.77617156332236e-15,6.79526069353147e-06,0.832347511340717,-7.71218364481469e-14,3.25177849773421e-07,1.43194692449565e-14,6.91806720976458e-15,-8.56146404362314e-16,-6.73216501236489e-14,1.91189068795683e-05,1.64548197602293e-14,1.62789139297081e-15,4.29364341070525e-15,4.46789382794923e-15,3.57883089919741e-07,-4.84726404121089e-15,-7.4967089378885e-15,-1.52215879918483e-15,-4.71563596241602e-15,-1.35820383641638e-15,-5.19029264012261e-15,3.22719240357743e-15,-2.01877120324461e-15,3.3611496258071e-16,1.77733812105332e-15,8.43283407558712e-15,6.26601021548324e-15
"t65",-0.0748194208962014,-0.0635776243348938,0.0965832394158291,-0.32584273831613,-0.0306285250180305,0.00632035578585933,-0.0273294188874415,0.0117651416408826,0.0078905243396819,-0.00272554238129807,0.000216204702607355,0.00219075685795499,-0.277685977997312,-0.00164000800649488,-0.000380270415894314,4.03377000520492e-06,-6.09341184562717e-05,0.000921999349915055,-1.42461549942819e-07,0.00023008893056595,-0.00113278963222984,4.3159693853852e-05,-2.73008606400631e-05,-0.000429960051231501,5.85595901892983e-05,0.000451968537120483,0.000492187490911313,0.000247785753883326,0.000238229258053853,0.00138289067779163,0.00280008457504858,0.000228340599555823,-0.000323741591307877,-0.00604367492616602,-0.0482569698850362,0.000353044077786022,-7.5922305308174e-05,-0.000544998327708292,8.10719179285433e-05,-9.52837483991237e-17,-7.90843611861638e-05,-3.52502607193771e-06,4.74546694574961e-05,0.000416032017194921,1.58808318958717e-05,8.46656547846192e-15,0.000289199804106079,9.60661032222424e-06,0.361046184557143,-0.000168221863279464,0.00035697212853627,4.88223895330007e-05,2.71066069041467e-06,-3.4769571714821e-06,-8.27825037363291e-16,7.94587191287741e-05,-1.64842252955889e-05,8.28903434871177e-07,-1.44351419203933e-15,-8.01436824206444e-06,1.74739270821225e-15,-8.86242259099434e-10,-5.50837157951737e-15,3.53500574869506e-08,-8.46084282065008e-08,-6.21492825219282e-06,-6.78460042854377e-05,1.14868333473e-14,-1.82632668249147e-14,-1.35496861444213e-05,-1.48897134826092e-15,6.51593490326784e-15,2.53203976788515e-15,-8.6576497814387e-06,-0.391247432673238,3.54069099953188e-14,-2.18335760978714e-09,-8.27474924689402e-15,-4.22047739284731e-15,-9.8508545251203e-15,0.707106781186578,1.04610601242404e-05,1.95655329956176e-14,-2.75418260199971e-14,3.34135575575362e-14,-1.04501486372941e-14,2.22894391491139e-07,2.20674433890625e-15,1.20627593085275e-14,2.55691236672643e-15,5.79051056463722e-15,-2.83052116694915e-15,-2.05113703799498e-14,-2.16379436816343e-15,-2.44293064099594e-15,-7.17690618556726e-16,5.92754244629611e-15,5.13857843436414e-15,2.38461059531835e-15
"t66",-0.0748194208962014,-0.0635776243348936,0.0965832394158289,-0.32584273831613,-0.0306285250180306,0.00632035578585938,-0.0273294188874407,0.0117651416408822,0.00789052433968238,-0.00272554238129696,0.000216204702607436,0.00219075685795487,-0.277685977997317,-0.00164000800649512,-0.000380270415893807,4.03377000488575e-06,-6.0934118456108e-05,0.000921999349914203,-1.4246155025462e-07,0.000230088930566269,-0.00113278963222742,4.31596938544949e-05,-2.73008606398179e-05,-0.00042996005123218,5.85595901902747e-05,0.000451968537121439,0.000492187490911416,0.000247785753883734,0.000238229258054364,0.00138289067779218,0.00280008457504963,0.000228340599558637,-0.00032374159130918,-0.00604367492616736,-0.04825696988503,0.000353044077786457,-7.59223053088959e-05,-0.00054499832771211,8.10719179290892e-05,1.4363378786128e-15,-7.90843611833829e-05,-3.52502606958924e-06,4.74546694597626e-05,0.000416032017195287,1.58808318967013e-05,6.57490218054205e-15,0.000289199804102843,9.60661032274131e-06,0.361046184557135,-0.000168221863283252,0.000356972128527547,4.88223895325349e-05,2.71066068909897e-06,-3.47695716507231e-06,-1.98540141198546e-15,7.94587191259402e-05,-1.64842252961945e-05,8.28903435256847e-07,-1.94889707369876e-15,-8.01436824646754e-06,-2.97218956666167e-16,-8.86246754332056e-10,1.68334698086117e-14,3.53500598032912e-08,-8.46084261235281e-08,-6.21492825301522e-06,-6.78460042830161e-05,-3.28389001860414e-15,-2.00824874065033e-14,-1.35496861496988e-05,-3.81614795086487e-15,8.95059435378278e-15,4.15382779099698e-15,-8.65764978467593e-06,-0.391247432673352,3.64978797805504e-14,-2.18334448030829e-09,-4.95190750634418e-15,-3.44554244573952e-15,8.71423566411934e-15,-0.707106781186517,1.04610601190047e-05,-2.18545657743646e-14,2.72348514676105e-14,-3.76282079072197e-14,5.67146534718175e-15,2.22894388799085e-07,1.43579380737048e-15,7.80378073410702e-15,-1.36771914617846e-15,1.65527971506784e-15,4.73891888520579e-15,3.08364445089637e-14,4.41897668714733e-15,6.19520547240244e-16,4.00451360860486e-15,4.55167736586033e-15,2.19150811453588e-15,-6.9175815917746e-16
"t35",-0.0743591744612293,-0.062390880415236,0.0945611567663727,-0.316460811183186,-0.0296673546747571,0.00609624644203711,-0.0256081474210064,0.010949036248715,0.00686597402918723,-0.00237108015804113,0.00018716712659937,0.0018471390563255,-0.222456942872645,-0.00124693647524271,-0.000284783323864287,2.97339087687677e-06,-4.33478585302071e-05,0.00062937766663773,-9.07602956983722e-08,0.000142483884207977,-0.000680360515362307,2.57399027291263e-05,-1.37091698676945e-05,-0.000208117398813674,2.37232766566341e-05,0.000165512661305667,0.000150274574152433,7.52970895317915e-05,6.33477561735218e-05,0.000352450451518436,0.000463407232092469,-4.42982758288197e-06,1.13425683514538e-05,0.000463040696566363,0.00394248051930339,-4.16924095994072e-05,1.86549761353731e-05,0.000134113975841653,-3.11020027783677e-05,-1.89703218538833e-15,5.66924142564073e-05,2.54552672416137e-06,-4.97715576343849e-05,-0.000454731842815592,-1.74969387789711e-05,-9.60473789220005e-15,-0.000372623462623322,-1.39223877967339e-05,-0.5654291451597,0.000371377119492818,-0.00089622918279053,-0.00012493253664964,-7.87907310499674e-06,1.22918475241968e-05,2.2210340842552e-15,-0.000314093899181686,7.14547626401296e-05,-6.36312313025984e-06,-1.44362329447972e-14,9.51758415068042e-05,-2.62032735159914e-14,5.92076789583163e-08,0.707106781186541,1.03012516855425e-06,-2.00824219048316e-06,-6.33613541356193e-05,-0.000220458588743546,2.69123269410538e-15,-3.146969948307e-15,-3.52677875101162e-05,-6.37801762688063e-16,7.41471195060126e-16,-7.59732045348508e-16,-1.32375077039336e-05,-0.0228521932712666,2.80771981157921e-15,3.13984699916734e-07,-8.19215394008233e-16,-6.95363861368342e-16,1.56935952328731e-15,1.69391671449871e-14,3.43648821878174e-05,-3.93845957800368e-15,-4.47564857475774e-16,-3.25263323840246e-15,7.01342556675782e-15,6.57148089627536e-07,5.05343841609106e-16,-5.13184397191597e-15,9.65402543783395e-17,2.65596401575331e-15,-5.34110172324087e-16,8.93729534823251e-15,2.23991959316995e-15,-3.49216892167417e-15,1.39284548712434e-15,4.76540868448051e-15,5.76040595838993e-15,2.47499245175855e-15
"t36",-0.0743591744612293,-0.062390880415236,0.094561156766373,-0.316460811183186,-0.0296673546747572,0.00609624644203723,-0.0256081474210076,0.0109490362487148,0.0068659740291864,-0.00237108015804117,0.00018716712659901,0.00184713905632535,-0.222456942872645,-0.00124693647524228,-0.000284783323864737,2.97339087711584e-06,-4.33478585304185e-05,0.000629377666638711,-9.07602964627977e-08,0.000142483884208335,-0.000680360515364092,2.57399027291619e-05,-1.37091698669566e-05,-0.000208117398813582,2.3723276656315e-05,0.000165512661305765,0.000150274574151361,7.52970895348896e-05,6.33477561743582e-05,0.000352450451522289,0.000463407232093149,-4.42982758221063e-06,1.13425683510055e-05,0.000463040696565468,0.00394248051930084,-4.16924095956882e-05,1.86549761346006e-05,0.000134113975836742,-3.11020027779469e-05,-3.84188191021211e-16,5.66924142587704e-05,2.5455267218961e-06,-4.97715576329333e-05,-0.000454731842810771,-1.74969387829155e-05,-1.9786695207775e-14,-0.000372623462619088,-1.39223877922231e-05,-0.565429145159686,0.000371377119492074,-0.000896229182775743,-0.00012493253665134,-7.87907311091051e-06,1.22918475157681e-05,-3.74158689096712e-15,-0.00031409389917671,7.14547626244593e-05,-6.36312315581153e-06,1.29531396323388e-14,9.51758415419564e-05,2.71261802630101e-14,5.92077071897652e-08,-0.707106781186553,1.03012534778269e-06,-2.00824220465066e-06,-6.33613541802989e-05,-0.000220458588740205,-4.14656800085565e-15,1.10450190695584e-15,-3.52677875046098e-05,1.59463200413139e-15,-1.20348034670521e-15,3.65580211667668e-15,-1.32375077033351e-05,-0.0228521932712762,2.04194448114799e-15,3.13984700038604e-07,-3.1417015665488e-16,-2.02675564133612e-16,3.11268298071304e-16,-5.32080449874737e-15,3.43648821931944e-05,-9.02994833820425e-15,1.93186866261167e-15,-1.29936100720876e-15,-7.62098750188167e-15,6.57148084262029e-07,-7.80674330882995e-16,3.57327788750683e-15,-2.69273370212122e-15,1.13559056510009e-15,-8.83229234309665e-16,-3.46944695195361e-15,3.43739845206166e-15,-9.91562110940848e-16,3.17258114315139e-15,3.13103863882564e-15,3.8325233100667e-15,3.11850507945538e-15
"t10",-0.0900222651353601,-0.0490844003825837,0.142647743686575,0.0872464650581653,0.00199333117097169,0.000413252722226867,0.0326037997025916,-0.306764840553048,0.00451846554678913,-0.00231712162408191,6.47663268099022e-05,0.000455484427199888,-0.00158317864132256,0.000403245433688112,0.000270697192403927,-2.93195994718482e-07,2.69943358262009e-05,-0.00550916149283385,2.19314917905431e-07,-0.000256974683954969,0.0124658745554971,-1.23483961005793e-06,5.29381485307747e-05,0.000930734502832434,-0.000202372515461108,-0.00199325775125198,-0.00342386725719693,-0.00297939415895357,-0.00242959773713338,-0.0257013361405595,-0.924207241896451,0.000942041791083039,-0.00106776439092095,-0.0275254252914868,-0.0104784404443033,-0.00278850276243881,-0.000978999239099443,-0.00791767913407837,0.000355718576291518,2.67473686639892e-16,-0.000168740466815619,-7.44784938654777e-06,5.23322625821977e-05,0.000413283036106214,1.54401198910146e-05,-5.83087182601251e-15,0.000159787425865985,2.18605508006318e-06,0.00225821364517368,0.00031394089793092,-0.00504793456944078,-7.24942732027201e-05,-5.70472327846287e-06,1.0492373770338e-05,-9.51817707053854e-16,-0.002593321460645,0.000115189182375344,-7.1070930851652e-06,1.22790747603516e-15,0.0176075166952429,7.87467908683562e-16,7.41383034321811e-08,-1.0593702889938e-15,1.34706899650954e-06,-2.33816436297891e-05,-0.000147320057954693,-0.000547233453861289,1.98695769477981e-15,-5.8017012742765e-16,-8.78320721300438e-05,3.71953834590718e-16,1.04822957712219e-15,-1.74889637533972e-16,-1.92762187063142e-05,-7.54524879194576e-05,-1.04253531774648e-15,4.78888945025644e-07,1.90393369884712e-16,-2.83186645058119e-16,-6.72803460737327e-16,-2.89905066365501e-16,8.74570394910951e-05,7.38930499491839e-18,1.20219995890991e-15,-7.20287623860961e-16,-8.84765809244229e-16,9.88369767942577e-07,1.8659235639778e-16,3.44340373325395e-16,-7.42494094257376e-16,-2.58424079727338e-17,6.31807034616768e-16,5.10008701937181e-15,2.60842794830285e-15,-2.88427040578741e-15,2.35290069601968e-15,3.72263060211191e-15,5.27347585981707e-15,2.55192880652998e-15
"t67",-0.0917717274417715,-0.0521284729052221,0.152664098959128,0.0959567680795325,0.00221267434806015,0.000465562625972168,0.0409526061677769,-0.396158477688852,0.00811594782455681,-0.00416778295244914,0.000119972064039305,0.00100644611800918,-0.00563594506202547,0.00393851937929434,0.00540374775431725,6.01465963640868e-05,-0.000209140468383498,0.0200473486273728,-4.20365485360499e-07,0.000411640387808612,-0.0169530870742958,1.62266852355664e-06,-3.7965194429717e-05,-0.000608008718024367,9.23270300085867e-05,0.000777406854650341,0.00106307207431714,0.000920276367810286,0.000656117848063585,0.00668019693948395,0.177906606303153,-9.83427468080332e-05,0.000105633337578887,0.00235231567890828,0.000879257526577373,0.000204623636984695,4.20071956909699e-05,0.00033913084761596,-6.48428300515706e-06,-1.42163409883537e-15,-3.46187739248795e-06,-1.56168630856845e-07,2.2417976792466e-06,1.86189337764423e-05,7.02098473804881e-07,1.31342024133532e-15,8.51469308123526e-06,1.27879491069252e-07,0.00013903550081821,2.22223392481793e-05,-0.000363046619679527,-5.21637910171846e-06,-4.0613853436761e-07,6.91504933160283e-07,-5.91745208484197e-15,-0.000155500106029258,6.09605497676024e-06,7.15031313018166e-07,1.63607144302433e-14,-0.505140623542997,-1.13821239580409e-14,2.48607641878737e-08,-1.53875727239499e-14,3.70837699409859e-07,-6.33263305179794e-06,-3.74887446331072e-05,-0.000144381856455045,7.53242855737029e-15,-8.11240532586213e-16,-2.36431678004143e-05,4.3005576889829e-16,-2.01019385954591e-15,1.95651365345155e-15,-5.31547868434125e-06,-2.11034509598546e-05,1.10265657803165e-15,1.36437719844996e-07,5.04597776898964e-15,1.14696146593095e-14,3.24932631794609e-15,-1.84963049744966e-14,2.6715022967684e-05,0.707106781186544,6.19632112304038e-14,1.5534223663825e-17,4.31958711268024e-14,3.092950555913e-07,-5.34358269762411e-15,-3.60615805430698e-14,-3.21133434373128e-15,-2.07951446411877e-15,2.33547819108069e-15,1.69586567011493e-14,1.65983320243676e-14,1.47588883983589e-15,6.99564199675626e-15,1.08193652483003e-14,4.90546256060256e-15,2.88031887249257e-15
