,0,1,2,3,4,5,6,7,8,9
t361,9.754623,8.416794,7.6697235,8.955418,0.20186187,0.65425766,4.302018,-0.69965464,5.8830934,-0.9470294
t420,6.0273046,19.382875,-2.737422,2.8623357,1.2010049,9.534397,3.3641317,4.419674,6.036508,6.327362
t485,5.904944,19.398363,-2.7741377,2.858984,1.3810633,9.643117,3.3436298,4.3721223,5.8718286,6.3997126
t489,6.114365,19.439499,-2.7552118,2.8197715,1.0788332,9.421379,3.2310421,4.577813,5.986953,6.207789
t511,6.2407618,19.437017,-2.099657,2.9980676,0.8997171,9.71436,3.4145236,4.662796,5.6303296,5.714284
t525,4.453318,6.6950965,13.548792,6.0619698,7.208214,8.160683,4.846046,6.6956635,-2.123238,5.9817533
t540,-3.6173902,1.526746,-0.30770433,3.005523,4.1708302,1.9516739,7.5520325,2.1557946,-0.93830174,3.7782362
t546,-3.5967715,1.5133276,-0.36262348,3.1556044,4.0402412,2.017125,7.435518,2.1792755,-1.0475134,3.860549
t551,6.0989347,19.480017,-2.6390343,2.80465,1.1080492,9.487046,3.2823927,4.5593576,5.9587617,6.2045474
t555,6.168172,19.194534,-3.5170016,2.6550317,1.0013435,9.093037,2.8789608,4.8781075,6.012351,6.281308
t556,-3.3193958,1.3640012,-0.43968213,3.0486712,3.8826659,1.957558,7.630788,2.29433,-1.4424839,3.5426464
t561,-3.6577065,1.566601,-0.2543183,3.112001,4.131627,2.0105348,7.5350475,2.195928,-1.0098538,3.8053489
t565,-3.246048,1.3540797,-0.5164266,3.0973542,3.8477626,1.9102993,7.4600463,2.1084254,-1.3352193,3.690188
t567,9.171017,-6.094202,5.568021,7.4951015,1.5081149,5.990822,2.889084,4.4011335,11.520473,2.6753361
t569,9.652,8.393507,7.8232327,9.157672,0.08476997,0.5212668,4.437876,-0.5895389,5.7400804,-1.0495993
t575,-3.2970197,1.382101,-0.48515016,3.218086,3.89174,2.0835598,7.5590515,2.2288718,-1.4450204,3.7741542
t579,9.699943,8.27476,7.5821567,8.972874,0.32289156,0.777274,4.22322,-0.54271334,5.8887296,-1.0101502
t583,9.552409,8.424613,7.8268943,9.151377,0.03613162,0.58439815,4.4705043,-0.6625191,5.6427107,-0.96702325
t584,5.183714,7.1625805,13.119698,6.3419876,7.723609,8.324599,4.2349825,6.401334,-1.0778593,5.8894105
t586,4.319526,6.7451625,13.5205765,6.1442685,7.2996745,8.106572,4.702206,6.867653,-2.0027788,6.039859
t587,-3.667239,1.6078169,-0.33261096,3.1262355,3.8154213,1.902722,7.215746,2.2639198,-1.1887858,3.8218403
t589,6.053481,19.310343,-3.5260985,2.704545,1.1058052,9.189272,2.93519,4.8079834,5.953336,6.255418
