,0,1,2,3,4,5,6,7,8,9
t31,11.202105,1.2979457,3.8438191,9.864145,8.137378,4.678561,7.297895,13.617603,10.46793,2.0117905
t32,11.176833,1.2342265,3.8362083,9.948246,8.20199,4.763927,7.1847057,13.607489,10.525695,1.9419372
t41,11.620608,1.0967783,3.7858117,9.970124,7.9812393,4.0365987,7.06362,13.489273,10.841119,1.639033
t73,11.575855,1.0233004,3.8096983,10.005335,7.966464,4.141916,6.9949193,13.492379,10.694918,1.7914952
t74,11.660307,1.0617236,3.7164392,9.983273,7.913013,4.034248,7.0341396,13.423672,10.832724,1.6927625
t38,11.500012,1.0859206,3.7961962,10.032566,7.9859176,4.157071,7.060452,13.571728,10.6683855,1.7991197
t39,11.547931,1.0620409,3.8297987,10.05237,8.002791,4.117404,7.028871,13.533878,10.696451,1.7762581
t5,11.532963,1.1642463,3.8804147,9.906074,8.07656,4.424427,7.07092,13.460898,10.730511,1.8201886
t1,11.590654,1.1221882,3.908243,9.8675585,8.115905,4.444782,7.188938,13.506369,10.698976,1.8611706
t29,11.638029,0.89931375,4.026862,10.009843,8.061121,4.60737,7.0386395,13.601439,10.5562315,1.9154104
t30,11.719293,0.9001987,3.926399,9.904088,8.082049,4.5487795,7.059433,13.626058,10.438333,2.090847
t51,11.327422,1.0147276,3.9790797,9.949519,8.278115,5.0459223,6.930175,13.698492,10.521437,1.9193466
t52,11.342189,0.9743982,4.032821,9.994224,8.17508,4.9760876,7.024634,13.532845,10.620592,1.9018065
t90,11.21924,1.1269381,4.099365,10.020026,8.171881,5.0071354,6.9114137,13.603947,10.443141,2.029696
t91,11.304421,1.0414824,4.031318,9.970249,8.249087,5.062638,6.921397,13.6564455,10.528779,1.9393581
t99,11.527864,0.88358665,4.0260034,10.048118,8.100482,4.842149,7.1761255,13.829808,10.42689,2.005356
t100,11.407844,0.9474951,3.9049022,10.035659,8.034554,4.6810846,7.1162095,13.689925,10.386777,2.031014
t92,11.4089365,1.1058058,4.021533,9.938372,8.125073,4.71607,7.078192,13.675758,10.357264,2.0844245
t93,11.489387,1.1062856,4.099815,9.826457,8.161311,4.7419987,7.1482177,13.653955,10.315951,2.1607108
t19,6.0044265,10.41776,3.4241576,2.019196,3.2515738,6.3660626,2.759381,4.037943,0.9130537,7.2532496
t79,6.1098967,10.455117,3.3378007,2.1561973,3.340035,6.379784,2.650126,3.9210854,0.765085,7.1238556
t80,6.1001062,10.345586,3.456774,2.105257,3.3548856,6.2689476,2.6982877,3.957564,0.92362696,7.216067
t33,6.0751348,10.465956,3.309295,2.1349504,3.2481627,6.4067316,2.661018,3.9481068,0.7918241,7.1201615
t71,6.0586624,10.381581,3.4034832,1.9176992,3.2595925,6.340644,2.600976,4.0959826,0.83516884,7.298912
t72,6.0415244,10.453679,3.425108,1.8765337,3.142274,6.421555,2.469267,4.1657844,0.94449306,7.308062
t12,6.091466,10.377006,3.447309,1.8552105,3.2385654,6.344815,2.5838585,4.127861,0.85081697,7.3443923
t24,6.0855446,10.819725,1.7407669,2.379616,1.5755712,6.724285,2.0715113,3.5257285,-0.519012,6.422531
t56,6.043185,10.790219,1.8751289,2.4560387,1.7554336,6.8346815,2.042396,3.4515548,-0.541766,6.4626293
t61,6.0979047,10.809066,1.8597383,2.4879556,1.7253128,6.8133554,2.0058842,3.4578903,-0.5463256,6.4257083
t62,6.0583096,10.809945,1.8727009,2.4602869,1.693542,6.882927,1.987424,3.360421,-0.5115361,6.359657
t88,6.1201634,10.880297,1.9110599,2.566362,1.7478341,6.738248,1.9391912,3.4956682,-0.4359038,6.3907313
t89,6.246402,11.020016,1.838605,2.6029212,1.6433548,6.79431,1.9533327,3.3342063,-0.32795745,6.257032
t48,6.1097374,10.926494,1.7364033,2.488987,1.548119,6.723011,1.9538764,3.4774628,-0.38338625,6.265873
t20,5.9433994,10.807247,2.157622,2.4682338,2.0018296,7.048322,2.007357,3.2186852,-0.15368627,6.3931174
t21,5.8299294,10.704325,2.2029245,2.5795786,2.0864482,7.0167165,2.005793,3.2310333,-0.27708474,6.518286
t35,6.057166,10.920594,2.1221044,2.4219208,1.9665108,6.9766617,1.9334362,3.308292,-0.014877919,6.3478417
t40,5.868864,10.787078,2.0818655,2.2914948,1.890037,7.1878176,2.0858526,3.0978708,-0.123767465,6.3968196
t59,5.9392896,10.833394,2.0941467,2.339129,1.9254935,7.086064,2.002307,3.20471,-0.0700677,6.4100757
t60,5.97684,10.88853,2.1207457,2.3093717,1.9093424,7.225135,2.1577337,3.0569332,-0.04205216,6.3230453
t86,5.9284396,10.635408,2.3165162,2.4598298,2.1852672,6.6944404,1.9800743,3.6773822,-0.14670143,6.6131477
t87,5.9123487,10.671158,2.3235548,2.4031682,2.1846414,6.780971,2.014811,3.6141322,-0.05369284,6.6101727
t11,6.006951,10.757949,2.3848076,2.4980316,2.255223,6.695115,2.1052792,3.6699317,-0.06037263,6.6985335
t84,5.4688835,10.903802,3.7737622,2.2582302,3.3621078,6.8238826,2.66754,3.9281404,1.4244246,7.4602017
t85,5.3924046,10.919785,3.879845,2.145233,3.4379213,6.8805223,2.7206962,3.971187,1.4783009,7.569305
t81,5.453271,10.920789,3.77646,2.2403436,3.3664644,6.8471785,2.6491604,3.9120398,1.4236686,7.463559
t15,5.323516,10.963535,3.9917686,2.1015573,3.8286188,7.0595584,2.6741345,4.010413,1.7617401,7.525844
t34,5.3325214,11.027345,3.9310088,2.2178597,3.7627296,7.020441,2.6508968,3.9589598,1.7445196,7.4468393
t57,5.487482,10.936741,3.9092238,2.280152,3.7233813,6.830433,2.7338173,3.974743,1.7999724,7.647706
t68,5.2976613,11.053968,3.9338336,2.1944394,3.784566,7.0636277,2.6089346,3.8829858,1.6483833,7.4322104
t69,5.280961,11.037703,3.9920213,2.2514775,3.7472775,7.033459,2.7227323,3.9668806,1.7775981,7.571573
t45,5.2912297,11.067027,3.9278104,2.4633734,3.5347452,6.89976,2.8063831,3.9954784,1.7864126,7.555544
t46,5.242923,11.119872,3.8887184,2.3951116,3.5577066,6.9949613,2.7038546,3.8910847,1.7252731,7.5077925
t47,5.2295136,11.112641,3.880225,2.4131994,3.5001416,6.9675393,2.7877276,3.9644861,1.7241122,7.548432
t54,2.1640124,8.014833,9.552444,8.010894,5.286078,2.7450917,5.056652,4.643876,2.6070087,0.15454705
t55,2.0279627,8.030132,9.513405,7.945971,5.330153,2.7492664,4.969821,4.539382,2.5871387,0.27818337
t53,2.0709856,8.000838,9.645576,7.931828,5.256927,2.8238826,4.9730344,4.571024,2.5871005,0.2351405
t94,2.19861,8.003464,9.640691,7.9875307,5.324087,2.9081292,5.0516405,4.750432,2.7567685,0.099050984
t95,2.0600505,7.9122043,9.664571,8.006644,5.2446027,2.8705914,5.0524125,4.6994877,2.6718764,0.25924954
