"","t5","t91","t92","t25","t8","t41","t42","t38","t39","t10","t70","t71","t3","t2","t4","t95","t96","t11","t22","t23","t81","t82","t99","t100","t83","t84","t18","t19","t85","t86","t34","t35","t74","t93","t94","t6","t97","t98","t16","t1","t43","t50","t51","t9","t75","t76","t26","t27","t56","t57","t53","t36","t66","t67","t14","t58","t59","t77","t78","t79","t80","t40","t87","t88","t20","t21","t15","t13","t44","t45","t89","t90","t32","t33","t37","t46","t47","t30","t31","t12","t64","t65","t28","t48","t49","t52","t72","t73","t54","t55","t60","t61","t29","t17","t62","t63","t7","t24","t68","t69"
"t5",0,2.54434704156,2.54434704156,2.5443470416,2.5443470417,3.0540566628,3.0540566628,3.0540566629,3.0540566629,3.0540566628,4.97672956698,4.97672956698,4.97672956698,4.97672956708,5.2948073619,5.29480736184,5.29480736184,5.29480736168,5.29480736168,5.29480736168,5.29480736142,5.29480736142,5.294807361212,5.294807361212,5.2948073612,5.2948073612,5.2948073616,5.2948073616,5.29480736166,5.29480736166,5.29480736164,5.29480736164,5.2948073617,5.29480736168,5.29480736168,5.2948073619,5.348722611794,5.348722611794,5.34872261185,5.76605058855,5.780475855572,5.780475855612,5.780475855612,5.780475855172,5.780475855572,5.780475855572,5.780475855572,5.780475855572,5.780475855612,5.780475855612,5.780475855572,5.780475855572,5.780475855472,5.780475855472,5.780475855572,5.780475855482,5.780475855482,5.780475855542,5.780475855542,5.780475855502,5.780475855502,5.780475855552,5.780475855522,5.780475855522,5.780475855572,5.780475855572,5.780475855472,5.780475855572,5.780475855572,5.780475855572,7.523759237612,7.523759237612,7.523759237592,7.523759237592,7.523759237672,7.523759237702,7.523759237702,7.523759237602,7.523759237602,7.523759237572,7.523759237572,7.523759237572,7.523759237452,7.523759237422,7.523759237422,7.523759237512,7.523759237482,7.523759237482,7.523759237522,7.523759237522,7.523759237542,7.523759237542,7.523759237532,7.523759237552,7.523759237472,7.523759237472,7.523759236772,7.523759237072,7.523759237072,7.523759237072
"t91",2.54434704156,0,0.09136126252,1.08828198156,2.04495715986,3.05405666236,3.05405666236,3.05405666246,3.05405666246,3.05405666236,4.97672956654,4.97672956654,4.97672956654,4.97672956664,5.29480736146,5.2948073614,5.2948073614,5.29480736124,5.29480736124,5.29480736124,5.29480736098,5.29480736098,5.294807360772,5.294807360772,5.29480736076,5.29480736076,5.29480736116,5.29480736116,5.29480736122,5.29480736122,5.2948073612,5.2948073612,5.29480736126,5.29480736124,5.29480736124,5.29480736146,5.348722611354,5.348722611354,5.34872261141,5.76605058811,5.780475855132,5.780475855172,5.780475855172,5.780475854732,5.780475855132,5.780475855132,5.780475855132,5.780475855132,5.780475855172,5.780475855172,5.780475855132,5.780475855132,5.780475855032,5.780475855032,5.780475855132,5.780475855042,5.780475855042,5.780475855102,5.780475855102,5.780475855062,5.780475855062,5.780475855112,5.780475855082,5.780475855082,5.780475855132,5.780475855132,5.780475855032,5.780475855132,5.780475855132,5.780475855132,7.523759237172,7.523759237172,7.523759237152,7.523759237152,7.523759237232,7.523759237262,7.523759237262,7.523759237162,7.523759237162,7.523759237132,7.523759237132,7.523759237132,7.523759237012,7.523759236982,7.523759236982,7.523759237072,7.523759237042,7.523759237042,7.523759237082,7.523759237082,7.523759237102,7.523759237102,7.523759237092,7.523759237112,7.523759237032,7.523759237032,7.523759236332,7.523759236632,7.523759236632,7.523759236632
"t92",2.54434704156,0.09136126252,0,1.08828198156,2.04495715986,3.05405666236,3.05405666236,3.05405666246,3.05405666246,3.05405666236,4.97672956654,4.97672956654,4.97672956654,4.97672956664,5.29480736146,5.2948073614,5.2948073614,5.29480736124,5.29480736124,5.29480736124,5.29480736098,5.29480736098,5.294807360772,5.294807360772,5.29480736076,5.29480736076,5.29480736116,5.29480736116,5.29480736122,5.29480736122,5.2948073612,5.2948073612,5.29480736126,5.29480736124,5.29480736124,5.29480736146,5.348722611354,5.348722611354,5.34872261141,5.76605058811,5.780475855132,5.780475855172,5.780475855172,5.780475854732,5.780475855132,5.780475855132,5.780475855132,5.780475855132,5.780475855172,5.780475855172,5.780475855132,5.780475855132,5.780475855032,5.780475855032,5.780475855132,5.780475855042,5.780475855042,5.780475855102,5.780475855102,5.780475855062,5.780475855062,5.780475855112,5.780475855082,5.780475855082,5.780475855132,5.780475855132,5.780475855032,5.780475855132,5.780475855132,5.780475855132,7.523759237172,7.523759237172,7.523759237152,7.523759237152,7.523759237232,7.523759237262,7.523759237262,7.523759237162,7.523759237162,7.523759237132,7.523759237132,7.523759237132,7.523759237012,7.523759236982,7.523759236982,7.523759237072,7.523759237042,7.523759237042,7.523759237082,7.523759237082,7.523759237102,7.523759237102,7.523759237092,7.523759237112,7.523759237032,7.523759237032,7.523759236332,7.523759236632,7.523759236632,7.523759236632
"t25",2.5443470416,1.08828198156,1.08828198156,0,2.0449571599,3.0540566624,3.0540566624,3.0540566625,3.0540566625,3.0540566624,4.97672956658,4.97672956658,4.97672956658,4.97672956668,5.2948073615,5.29480736144,5.29480736144,5.29480736128,5.29480736128,5.29480736128,5.29480736102,5.29480736102,5.294807360812,5.294807360812,5.2948073608,5.2948073608,5.2948073612,5.2948073612,5.29480736126,5.29480736126,5.29480736124,5.29480736124,5.2948073613,5.29480736128,5.29480736128,5.2948073615,5.348722611394,5.348722611394,5.34872261145,5.76605058815,5.780475855172,5.780475855212,5.780475855212,5.780475854772,5.780475855172,5.780475855172,5.780475855172,5.780475855172,5.780475855212,5.780475855212,5.780475855172,5.780475855172,5.780475855072,5.780475855072,5.780475855172,5.780475855082,5.780475855082,5.780475855142,5.780475855142,5.780475855102,5.780475855102,5.780475855152,5.780475855122,5.780475855122,5.780475855172,5.780475855172,5.780475855072,5.780475855172,5.780475855172,5.780475855172,7.523759237212,7.523759237212,7.523759237192,7.523759237192,7.523759237272,7.523759237302,7.523759237302,7.523759237202,7.523759237202,7.523759237172,7.523759237172,7.523759237172,7.523759237052,7.523759237022,7.523759237022,7.523759237112,7.523759237082,7.523759237082,7.523759237122,7.523759237122,7.523759237142,7.523759237142,7.523759237132,7.523759237152,7.523759237072,7.523759237072,7.523759236372,7.523759236672,7.523759236672,7.523759236672
"t8",2.5443470417,2.04495715986,2.04495715986,2.0449571599,0,3.0540566625,3.0540566625,3.0540566626,3.0540566626,3.0540566625,4.97672956668,4.97672956668,4.97672956668,4.97672956678,5.2948073616,5.29480736154,5.29480736154,5.29480736138,5.29480736138,5.29480736138,5.29480736112,5.29480736112,5.294807360912,5.294807360912,5.2948073609,5.2948073609,5.2948073613,5.2948073613,5.29480736136,5.29480736136,5.29480736134,5.29480736134,5.2948073614,5.29480736138,5.29480736138,5.2948073616,5.348722611494,5.348722611494,5.34872261155,5.76605058825,5.780475855272,5.780475855312,5.780475855312,5.780475854872,5.780475855272,5.780475855272,5.780475855272,5.780475855272,5.780475855312,5.780475855312,5.780475855272,5.780475855272,5.780475855172,5.780475855172,5.780475855272,5.780475855182,5.780475855182,5.780475855242,5.780475855242,5.780475855202,5.780475855202,5.780475855252,5.780475855222,5.780475855222,5.780475855272,5.780475855272,5.780475855172,5.780475855272,5.780475855272,5.780475855272,7.523759237312,7.523759237312,7.523759237292,7.523759237292,7.523759237372,7.523759237402,7.523759237402,7.523759237302,7.523759237302,7.523759237272,7.523759237272,7.523759237272,7.523759237152,7.523759237122,7.523759237122,7.523759237212,7.523759237182,7.523759237182,7.523759237222,7.523759237222,7.523759237242,7.523759237242,7.523759237232,7.523759237252,7.523759237172,7.523759237172,7.523759236472,7.523759236772,7.523759236772,7.523759236772
"t41",3.0540566628,3.05405666236,3.05405666236,3.0540566624,3.0540566625,0,0.593250999,1.2037131783,1.2037131783,1.6475973828,4.97672956658,4.97672956658,4.97672956658,4.97672956668,5.2948073615,5.29480736144,5.29480736144,5.29480736128,5.29480736128,5.29480736128,5.29480736102,5.29480736102,5.294807360812,5.294807360812,5.2948073608,5.2948073608,5.2948073612,5.2948073612,5.29480736126,5.29480736126,5.29480736124,5.29480736124,5.2948073613,5.29480736128,5.29480736128,5.2948073615,5.348722611394,5.348722611394,5.34872261145,5.76605058815,5.780475855172,5.780475855212,5.780475855212,5.780475854772,5.780475855172,5.780475855172,5.780475855172,5.780475855172,5.780475855212,5.780475855212,5.780475855172,5.780475855172,5.780475855072,5.780475855072,5.780475855172,5.780475855082,5.780475855082,5.780475855142,5.780475855142,5.780475855102,5.780475855102,5.780475855152,5.780475855122,5.780475855122,5.780475855172,5.780475855172,5.780475855072,5.780475855172,5.780475855172,5.780475855172,7.523759237212,7.523759237212,7.523759237192,7.523759237192,7.523759237272,7.523759237302,7.523759237302,7.523759237202,7.523759237202,7.523759237172,7.523759237172,7.523759237172,7.523759237052,7.523759237022,7.523759237022,7.523759237112,7.523759237082,7.523759237082,7.523759237122,7.523759237122,7.523759237142,7.523759237142,7.523759237132,7.523759237152,7.523759237072,7.523759237072,7.523759236372,7.523759236672,7.523759236672,7.523759236672
"t42",3.0540566628,3.05405666236,3.05405666236,3.0540566624,3.0540566625,0.593250999,0,1.2037131783,1.2037131783,1.6475973828,4.97672956658,4.97672956658,4.97672956658,4.97672956668,5.2948073615,5.29480736144,5.29480736144,5.29480736128,5.29480736128,5.29480736128,5.29480736102,5.29480736102,5.294807360812,5.294807360812,5.2948073608,5.2948073608,5.2948073612,5.2948073612,5.29480736126,5.29480736126,5.29480736124,5.29480736124,5.2948073613,5.29480736128,5.29480736128,5.2948073615,5.348722611394,5.348722611394,5.34872261145,5.76605058815,5.780475855172,5.780475855212,5.780475855212,5.780475854772,5.780475855172,5.780475855172,5.780475855172,5.780475855172,5.780475855212,5.780475855212,5.780475855172,5.780475855172,5.780475855072,5.780475855072,5.780475855172,5.780475855082,5.780475855082,5.780475855142,5.780475855142,5.780475855102,5.780475855102,5.780475855152,5.780475855122,5.780475855122,5.780475855172,5.780475855172,5.780475855072,5.780475855172,5.780475855172,5.780475855172,7.523759237212,7.523759237212,7.523759237192,7.523759237192,7.523759237272,7.523759237302,7.523759237302,7.523759237202,7.523759237202,7.523759237172,7.523759237172,7.523759237172,7.523759237052,7.523759237022,7.523759237022,7.523759237112,7.523759237082,7.523759237082,7.523759237122,7.523759237122,7.523759237142,7.523759237142,7.523759237132,7.523759237152,7.523759237072,7.523759237072,7.523759236372,7.523759236672,7.523759236672,7.523759236672
"t38",3.0540566629,3.05405666246,3.05405666246,3.0540566625,3.0540566626,1.2037131783,1.2037131783,0,0.7068072256,1.6475973829,4.97672956668,4.97672956668,4.97672956668,4.97672956678,5.2948073616,5.29480736154,5.29480736154,5.29480736138,5.29480736138,5.29480736138,5.29480736112,5.29480736112,5.294807360912,5.294807360912,5.2948073609,5.2948073609,5.2948073613,5.2948073613,5.29480736136,5.29480736136,5.29480736134,5.29480736134,5.2948073614,5.29480736138,5.29480736138,5.2948073616,5.348722611494,5.348722611494,5.34872261155,5.76605058825,5.780475855272,5.780475855312,5.780475855312,5.780475854872,5.780475855272,5.780475855272,5.780475855272,5.780475855272,5.780475855312,5.780475855312,5.780475855272,5.780475855272,5.780475855172,5.780475855172,5.780475855272,5.780475855182,5.780475855182,5.780475855242,5.780475855242,5.780475855202,5.780475855202,5.780475855252,5.780475855222,5.780475855222,5.780475855272,5.780475855272,5.780475855172,5.780475855272,5.780475855272,5.780475855272,7.523759237312,7.523759237312,7.523759237292,7.523759237292,7.523759237372,7.523759237402,7.523759237402,7.523759237302,7.523759237302,7.523759237272,7.523759237272,7.523759237272,7.523759237152,7.523759237122,7.523759237122,7.523759237212,7.523759237182,7.523759237182,7.523759237222,7.523759237222,7.523759237242,7.523759237242,7.523759237232,7.523759237252,7.523759237172,7.523759237172,7.523759236472,7.523759236772,7.523759236772,7.523759236772
"t39",3.0540566629,3.05405666246,3.05405666246,3.0540566625,3.0540566626,1.2037131783,1.2037131783,0.7068072256,0,1.6475973829,4.97672956668,4.97672956668,4.97672956668,4.97672956678,5.2948073616,5.29480736154,5.29480736154,5.29480736138,5.29480736138,5.29480736138,5.29480736112,5.29480736112,5.294807360912,5.294807360912,5.2948073609,5.2948073609,5.2948073613,5.2948073613,5.29480736136,5.29480736136,5.29480736134,5.29480736134,5.2948073614,5.29480736138,5.29480736138,5.2948073616,5.348722611494,5.348722611494,5.34872261155,5.76605058825,5.780475855272,5.780475855312,5.780475855312,5.780475854872,5.780475855272,5.780475855272,5.780475855272,5.780475855272,5.780475855312,5.780475855312,5.780475855272,5.780475855272,5.780475855172,5.780475855172,5.780475855272,5.780475855182,5.780475855182,5.780475855242,5.780475855242,5.780475855202,5.780475855202,5.780475855252,5.780475855222,5.780475855222,5.780475855272,5.780475855272,5.780475855172,5.780475855272,5.780475855272,5.780475855272,7.523759237312,7.523759237312,7.523759237292,7.523759237292,7.523759237372,7.523759237402,7.523759237402,7.523759237302,7.523759237302,7.523759237272,7.523759237272,7.523759237272,7.523759237152,7.523759237122,7.523759237122,7.523759237212,7.523759237182,7.523759237182,7.523759237222,7.523759237222,7.523759237242,7.523759237242,7.523759237232,7.523759237252,7.523759237172,7.523759237172,7.523759236472,7.523759236772,7.523759236772,7.523759236772
"t10",3.0540566628,3.05405666236,3.05405666236,3.0540566624,3.0540566625,1.6475973828,1.6475973828,1.6475973829,1.6475973829,0,4.97672956658,4.97672956658,4.97672956658,4.97672956668,5.2948073615,5.29480736144,5.29480736144,5.29480736128,5.29480736128,5.29480736128,5.29480736102,5.29480736102,5.294807360812,5.294807360812,5.2948073608,5.2948073608,5.2948073612,5.2948073612,5.29480736126,5.29480736126,5.29480736124,5.29480736124,5.2948073613,5.29480736128,5.29480736128,5.2948073615,5.348722611394,5.348722611394,5.34872261145,5.76605058815,5.780475855172,5.780475855212,5.780475855212,5.780475854772,5.780475855172,5.780475855172,5.780475855172,5.780475855172,5.780475855212,5.780475855212,5.780475855172,5.780475855172,5.780475855072,5.780475855072,5.780475855172,5.780475855082,5.780475855082,5.780475855142,5.780475855142,5.780475855102,5.780475855102,5.780475855152,5.780475855122,5.780475855122,5.780475855172,5.780475855172,5.780475855072,5.780475855172,5.780475855172,5.780475855172,7.523759237212,7.523759237212,7.523759237192,7.523759237192,7.523759237272,7.523759237302,7.523759237302,7.523759237202,7.523759237202,7.523759237172,7.523759237172,7.523759237172,7.523759237052,7.523759237022,7.523759237022,7.523759237112,7.523759237082,7.523759237082,7.523759237122,7.523759237122,7.523759237142,7.523759237142,7.523759237132,7.523759237152,7.523759237072,7.523759237072,7.523759236372,7.523759236672,7.523759236672,7.523759236672
