"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t5",0.0501446056617419,0.0872397241741303,-0.22012308770872,0.0137977536860172,-0.0576560673012285,-0.0067253426487566,-0.039165172112299,0.0385745660604788,0.0129824096540895,-0.000844747710025571,-0.0108042915093811,-3.28757134420282e-06,-0.164590089993633,-0.00189862255504686,-0.000295443046649734,-0.00218878278505041,-4.71152110615845e-05,0.000308023440471639,0.00559355290573163,-6.01247329760708e-05,-0.000696525236447144,-4.13354163672929e-06,-0.000205387785104205,-0.0019906164719217,0.00164122637534334,-0.0390953524775305,0.832517331577727,0.00700759493816572,-0.00298102546017478,1.20682437115624e-05,-0.00402216008480291,0.000195007083014844,0.445197411241254,0.00133922403454929,0.0564008920020698,7.57252061617808e-05,-0.000171497266312731,0.000475573801795248,-0.00049797848185112,-0.0016820864151312,0.00283999098143365,0.000169301478199704,0.000132009112728159,0.000222718001325074,0.000104756659455688,2.97501603312887e-05,-0.036510574827806,-2.78038795298405e-05,3.71106276218401e-16,-6.03669985548533e-17,-1.38689003171592e-05,-6.25948307779048e-06,-2.27045516696104e-05,2.51827991564187e-17,-1.28511865034482e-05,-1.46279363111488e-16,4.67111703296723e-09,2.59734159642509e-16,-4.49505313858161e-05,-2.0948712033534e-17,4.30259691130956e-06,-2.74175328427624e-16,1.26754410036769e-06,3.86870907306404e-05,9.19753379912371e-17,2.2680116544108e-05,-2.22301895668002e-05,2.28498948347952e-17,-2.17156900115624e-17,1.94632782880015e-16,-4.48664624283921e-16,-1.12442770869349e-06,4.75653135642472e-17,-1.1745105137119e-06,5.04817001956762e-05,9.31044289319416e-18,-6.00961045686896e-17,1.46752030568195e-16,2.08308432881616e-16,-1.51017250071793e-16,7.63794306212411e-17,2.48101562680135e-05,-5.34891934191611e-17,-8.31145917720519e-18,-9.36763780371225e-16,-1.00416815069934e-16,1.48893900980962e-16,4.30763517444206e-16,9.62407167384254e-17,-1.78773568380731e-16,4.79559905957883e-16,9.40909370030244e-16,5.01924922118311e-16,1.76211875981404e-15,-1.51801214274819e-14,-8.7992758405311e-16,-3.94926903997945e-15,2.37096380897014e-14,8.1716460738219e-14,0.100000000000003
"t91",0.0516050231079935,0.0927253652174553,-0.252248117772314,0.0163968609387706,-0.0721955836951046,-0.00862667266082528,-0.0542040561404938,0.055936179859549,0.0225320518878167,-0.00150044651745772,-0.0211448324954298,-7.9269090565928e-06,-0.411676762034365,-0.00592322981216192,-0.00115762460150558,-0.0433403444026462,-0.0017666524070584,-0.00364501176311218,-0.0369634770895208,0.000246730946451627,0.00176163553702414,8.08260120914464e-06,0.000251977299144843,0.000963422129632135,-0.000776497003941911,0.0147133913228343,-0.288153190742759,-0.0017703088513154,0.000608456716178149,-1.11357161119321e-06,0.000150801840388437,1.87222578498846e-05,0.167809999660438,3.83022362169375e-05,0.00192353651526224,3.89393298293256e-06,-9.02564382915462e-06,3.94550226214411e-05,-6.04754699203372e-05,-0.000238442574373954,0.000409418667573806,2.8921807666387e-05,2.88483613307095e-05,8.99454163790097e-05,4.82040982618617e-05,5.40173521292148e-05,-0.343992058294059,-0.00183558109691073,3.9848341694839e-15,1.38133758286435e-15,4.15111465100399e-06,7.31264090742942e-07,1.56585232234762e-06,4.72321051843541e-15,-1.46713448368297e-07,3.58042446244898e-15,3.8075728570847e-10,9.87003202110782e-16,-4.72039439861689e-06,-3.10118393473295e-15,5.5142782867903e-07,3.00304230404319e-15,1.78040792337891e-07,5.74888006983849e-06,-4.34905345187973e-15,3.55226498320092e-06,-3.85796505620612e-06,-2.46163810488765e-14,-6.01124455581942e-16,4.96456007819531e-15,-3.2171936779089e-15,-2.14820171710083e-07,5.75474722299052e-16,-2.34343667486382e-07,1.01033742833484e-05,3.11565114182252e-15,-1.2903564159815e-15,-1.28096476944757e-15,3.91340933932976e-15,-1.00791912871944e-14,-1.99922201096861e-15,5.454631132887e-06,-5.08225161674351e-15,6.29489008385465e-16,-1.9206774839051e-14,4.19115239741833e-16,6.69335088328899e-16,9.3833112410709e-15,3.66077175622434e-15,-2.09195078542573e-14,5.17203510555141e-14,-2.26095573785921e-14,1.45093836371431e-15,6.37718104630035e-14,0.707106781186535,1.93746350612918e-15,-1.12585849480156e-14,2.02670682832075e-14,3.7537647155794e-14,0.100000000000117
"t92",0.0516050231079937,0.0927253652174554,-0.252248117772314,0.0163968609387707,-0.0721955836951037,-0.00862667266082534,-0.0542040561404937,0.0559361798595495,0.0225320518878162,-0.00150044651745807,-0.0211448324954296,-7.92690905710472e-06,-0.411676762034368,-0.00592322981216193,-0.00115762460150534,-0.0433403444026456,-0.00176665240705794,-0.00364501176311135,-0.0369634770895197,0.000246730946452197,0.00176163553702422,8.08260121037015e-06,0.000251977299143617,0.00096342212963165,-0.000776497003942205,0.0147133913228356,-0.288153190742764,-0.00177030885131725,0.000608456716177444,-1.1135716095662e-06,0.000150801840390181,1.87222578526298e-05,0.16780999966045,3.83022362133689e-05,0.00192353651525071,3.8939329821696e-06,-9.02564383079529e-06,3.94550226209811e-05,-6.04754699232541e-05,-0.000238442574375578,0.000409418667569349,2.89218076572526e-05,2.88483613295226e-05,8.99454163797277e-05,4.82040982557252e-05,5.4017352132171e-05,-0.343992058294057,-0.00183558109690788,3.2880727133436e-15,1.03027629702215e-15,4.15111465319649e-06,7.3126409279028e-07,1.56585232434745e-06,1.16242373420471e-15,-1.46713455971434e-07,3.75163369489684e-16,3.80772093526371e-10,-1.44389162139159e-15,-4.72039440537366e-06,1.98330303864995e-15,5.51427835810332e-07,2.74118361051459e-15,1.78040806011586e-07,5.7488800775771e-06,8.39078131703272e-15,3.55226498054562e-06,-3.85796504115635e-06,2.25859733520481e-14,5.87928910153692e-16,-4.40199270473574e-15,3.67400218251041e-15,-2.14820175976357e-07,-1.39304606497842e-15,-2.34343663620557e-07,1.01033742814718e-05,-4.09163201390326e-15,-1.03563124512744e-16,-5.45006148499047e-16,-3.2317362579466e-15,7.29427990088216e-15,2.66719264190933e-15,5.4546311276232e-06,5.68354121473303e-15,-1.97396597670144e-16,1.59151058151838e-14,-2.19454225158825e-15,-6.97398489192247e-16,-8.63947612683612e-15,-4.0941064461434e-15,1.99518387662643e-14,-5.22538751256764e-14,2.72031275638342e-14,-8.77406645022863e-16,-6.07599186816104e-14,-0.70710678118656,-3.2538643710052e-15,1.58605865928962e-15,2.75941299857961e-14,1.25645886684736e-13,0.0999999999998977
"t25",0.0512764512754126,0.0914980461667044,-0.245148745961072,0.0158257041375282,-0.0690251602827176,-0.00821349776467616,-0.0509694571414576,0.0522241166600168,0.0205315485476138,-0.00136341284438292,-0.0190038878599896,-6.9827973324433e-06,-0.361528513784674,-0.00511789504435467,-0.000987097456013285,-0.0354913187027986,-0.00144005343445623,-0.00290873191277822,-0.0291291270072156,0.000191143931927025,0.00132788180167743,5.96953694131494e-06,0.000176833394542093,0.000566130945115195,-0.000453667934712809,0.00808386291131157,-0.154590033043369,-0.00086494306390171,0.000278892145414584,-4.19780030106216e-07,5.09559203428563e-05,5.18323514489847e-06,0.0403436229975878,-4.15547948188146e-06,-0.000236336342912714,-6.67591001185866e-07,1.5796392826739e-06,-1.07524127818126e-05,2.5070720772559e-05,0.000118111547455749,-0.000206793831362887,-1.77643523352503e-05,-2.32828524430975e-05,-0.000124128113399186,-7.21607898878873e-05,-0.000122548508026343,0.865588489328833,0.00471470541206037,-9.29185856932125e-15,-3.59700904126528e-15,-1.96126017421563e-05,-6.16472387384927e-06,-2.00033840191223e-05,-6.95457946244171e-15,-9.30596692964094e-06,-4.89463850110358e-15,2.88212389247378e-09,4.52503268378292e-16,-2.65106788512369e-05,4.00091603601523e-16,2.44294714286777e-06,-6.69282048925199e-15,7.07400127420891e-07,2.13716155091147e-05,-5.03000085957971e-15,1.24153892108216e-05,-1.19748094224931e-05,2.13489674152393e-15,8.02695522188351e-17,-6.837425813562e-16,-8.85297950744738e-16,-5.98315959267459e-07,1.79002828147319e-15,-6.2222610350772e-07,2.67364312146694e-05,1.34923565107184e-15,2.04831201568393e-15,2.65417072288445e-15,9.82033241842427e-17,1.11235056511357e-15,-1.74220533777598e-16,1.30564374098493e-05,-1.37468004887148e-15,1.01545277807491e-15,2.91132784127478e-15,6.13576982923415e-16,3.6993271362082e-16,7.69757408508882e-16,1.43217112653297e-15,1.09648034295566e-15,1.74677407880243e-15,-1.90794210686242e-15,1.67356815353783e-15,1.83671752257488e-15,-1.32949207198862e-14,-1.84848308602954e-15,-9.34459710222631e-16,2.30373430730869e-14,8.14873367200849e-14,0.0999999999999887
"t8",0.0506419596490539,0.0891121970328115,-0.231144986977915,0.0146915956216024,-0.062672585127357,-0.00738230468331188,-0.0443843189132096,0.0446151350965561,0.0163344683495044,-0.00107514530664597,-0.0144526407676699,-4.93697610755173e-06,-0.252540615540072,-0.00334032213995348,-0.00060592913464375,-0.0172582525326714,-0.000678039343743533,-0.00115583400456662,-0.0102538977719544,5.50303709726736e-05,0.000237837351821401,5.55826893944355e-07,-2.52067642798737e-05,-0.000695725510810666,0.000577211878871641,-0.0143324935961879,0.307123903295243,0.00254733849870718,-0.00103823864256766,2.89159466532912e-06,-0.000474593189369429,-7.97230210662647e-05,-0.862135038873252,0.0012742352933732,0.0532275835005755,6.98483117875553e-05,-0.000157959883444594,0.000424971702152324,-0.000434247513410662,-0.00145511424462856,0.00245489770518604,0.000145430644886609,0.000113006301362067,0.0001958693667268,9.32987343459618e-05,3.6046929322912e-05,-0.112152324353091,-0.000470682642909306,1.480452230663e-15,1.09782454634525e-15,-9.46278663898755e-06,-4.52050460295763e-06,-1.66153745577081e-05,3.35887779600992e-16,-9.59457638462618e-06,7.89295635756781e-16,3.53939468928082e-09,6.27418928804115e-17,-3.42127827660678e-05,-6.61740226749092e-17,3.28883132606347e-06,1.35263177250938e-15,9.7107023684806e-07,2.9682476577375e-05,6.69801137513704e-16,1.74268656783037e-05,-1.71349357001306e-05,1.59938401834915e-15,-1.27346785355677e-16,8.3675956135531e-16,6.48941756901018e-16,-8.69600129767668e-07,-1.6435985080801e-16,-9.09838893264492e-07,3.91105812997327e-05,-6.40167783823611e-16,-8.25796974520087e-16,-3.97925000209167e-16,-2.0809488996282e-16,5.30267489222367e-18,-2.47955856152079e-17,1.92983988909182e-05,4.04090307672713e-16,1.68341832007561e-16,-1.74636478920213e-15,-1.96147233403257e-16,5.44452990608482e-16,6.57228185192274e-16,3.94458987814627e-16,-5.00486817036893e-16,3.95486071771422e-16,1.72636910110863e-15,8.87294991186567e-16,2.29322750372288e-15,-2.38975506050565e-14,-6.30967966342903e-16,-3.66786658230742e-15,2.30182422416844e-14,8.08421134835021e-14,0.0999999999999932
"t41",0.0520072510616693,0.0943791319179603,-0.264240210470274,0.017475329444399,-0.079250647501465,-0.0096204324264282,-0.0642655144359715,0.0696234687496012,0.0394604292088069,-0.00284110594034036,-0.0715591076009696,9.05487356068548e-06,0.309826053396603,-9.22554515737925e-05,-0.000253547506741782,-0.0186429356388653,-0.000778175213816777,-0.00172538928073756,-0.0179237820973442,0.00012201637121788,0.000880914149821429,4.03128531785585e-06,0.000121595602103869,0.000332735193749897,-0.000263427553775751,0.00393070911575767,-0.0678779466557355,-0.000154595577560068,-2.63776450106627e-05,9.03616167516241e-07,-0.000395265558063078,2.12515546476072e-05,0.0100988067782541,0.00358416067242461,0.240949690009827,-0.000304951466769271,0.000602983661111638,-0.000370442707836191,0.000227356516836965,0.476180132618026,0.00358802656785134,9.34304627477663e-07,3.85357875142407e-07,1.31498324011693e-05,6.92942675381859e-06,2.60836427485134e-06,-0.00127565843330462,1.12460459701998e-05,-1.04210982883338e-15,7.5706137124988e-16,-1.94167162155048e-06,-9.67305259580673e-07,-3.66463963133599e-06,-5.53213657727841e-16,-2.29515786636551e-06,-3.28712146117893e-16,9.45226248988784e-10,-1.32428216431471e-15,-9.55879157923971e-06,-6.54204561122137e-15,9.63752036466241e-07,3.60646114805616e-16,2.9215521334429e-07,9.08987284582601e-06,2.21871453715701e-14,5.43176997406413e-06,-5.54541550610443e-06,0.707106781186545,6.90820437420853e-15,-1.38523156607333e-14,-7.9329161910178e-15,-2.92658649220692e-07,4.62431145810593e-15,-3.12049323528737e-07,1.34322285984981e-05,1.09415778380055e-14,1.98651690753298e-16,3.34726695795821e-15,-9.16255901677718e-16,-1.13337451922058e-15,2.6291249438849e-15,6.92375822911017e-06,-1.25246509641331e-15,2.37092003142362e-15,7.83183227545777e-15,-4.45048441048341e-16,-7.48969507491015e-16,-1.04984419469564e-15,4.69459008525385e-16,1.42785224732599e-15,-4.1784735721338e-16,4.96971904178805e-16,2.31128514717736e-16,-2.03220536167252e-15,4.77395900588817e-15,-8.46662755403279e-16,-1.49726259018894e-15,2.39285127759074e-14,7.666386104139e-14,0.0999999999999974
"t42",0.0520072510616693,0.0943791319179603,-0.264240210470274,0.017475329444399,-0.0792506475014645,-0.00962043242642865,-0.0642655144359707,0.0696234687496008,0.039460429208807,-0.00284110594034005,-0.0715591076009697,9.05487356043197e-06,0.309826053396603,-9.22554515745122e-05,-0.000253547506742131,-0.0186429356388656,-0.000778175213816968,-0.00172538928073805,-0.0179237820973441,0.000122016371218757,0.000880914149821688,4.03128531822214e-06,0.00012159560210556,0.000332735193750002,-0.000263427553775764,0.0039307091157568,-0.067877946655734,-0.000154595577560556,-2.63776450111244e-05,9.03616168681732e-07,-0.000395265558063536,2.12515546488686e-05,0.0100988067782514,0.00358416067242706,0.240949690009823,-0.000304951466770533,0.00060298366111231,-0.000370442707835695,0.000227356516838743,0.47618013261802,0.00358802656784971,9.34304631654535e-07,3.85357874117738e-07,1.31498323999155e-05,6.92942675187813e-06,2.60836426923761e-06,-0.00127565843330114,1.12460459678885e-05,-6.15938338726513e-15,-1.56843759720459e-15,-1.94167161766453e-06,-9.67305254970724e-07,-3.66463962742792e-06,4.6625335797402e-16,-2.29515786353282e-06,1.07667273140744e-16,9.45222792684018e-10,9.70050744353768e-16,-9.55879157975995e-06,8.11618333269195e-15,9.6375204102373e-07,2.47950707794672e-16,2.92155193725101e-07,9.08987285038867e-06,-2.61735898535588e-14,5.43176996730729e-06,-5.54541554381023e-06,-0.70710678118655,-7.28458614952875e-15,1.39975791079472e-14,5.88501620337025e-15,-2.92658625199855e-07,-4.46955962106877e-15,-3.12049327833598e-07,1.3432228617583e-05,-1.34022705924127e-14,-2.3433880076312e-16,-3.63866197682914e-15,2.06702061660429e-15,1.11912718820029e-15,-2.69262453799044e-15,6.92375822675711e-06,1.21415006818713e-15,-1.4066550332555e-15,-1.11599861512398e-14,-1.22853999169465e-16,1.81621720202005e-15,1.489106228099e-15,1.2548330053576e-16,-2.98258033444002e-15,1.25770680329391e-15,6.72511891685371e-16,1.60803022936529e-15,3.68357535745188e-15,-4.18554080283684e-14,-1.19945127311093e-15,-6.02291757338635e-15,2.40947785997458e-14,8.63510285918942e-14,0.0999999999999998
"t38",0.0519693846318054,0.0942356720382342,-0.263378195985863,0.0174044756391028,-0.078843234301554,-0.00956635655543728,-0.0638120590373582,0.0690748103343759,0.0390383394412998,-0.00280979349397569,-0.0706790678744698,8.92233399083781e-06,0.305179377429351,-9.06964973714252e-05,-0.000248869902120367,-0.0182102200204929,-0.0007596894234951,-0.00168006686785498,-0.0174262935033958,0.00011838221649668,0.000851805337874066,3.88827211727267e-06,0.000116538861826055,0.000311804151499993,-0.000246674212556469,0.0036517713523351,-0.0628677319210453,-0.00014146515762353,-2.39388793236388e-05,7.99734718947648e-07,-0.000345022671745394,1.81020951761571e-05,0.00846081065199461,0.00216608634409226,0.141634163863799,-0.000159866395610575,0.000312961119212153,-0.000124561980658045,-5.19973082052016e-05,-0.518815019775354,-0.0045561968585934,-1.92763897949327e-05,1.1067362970389e-06,2.08680741218287e-05,1.06221835653228e-05,3.57208584004382e-06,-0.0017161957906584,1.50813915055022e-05,3.65608131854629e-15,1.0238920138384e-16,-2.44485017655451e-06,-1.18412094083889e-06,-4.43532534945227e-06,1.60971877514066e-15,-2.7099708817598e-06,1.52987280896832e-15,1.0857009015943e-09,1.87352650148194e-15,-1.08692615539297e-05,-3.30913690341808e-15,1.08495269439385e-06,-3.36025598936076e-16,3.27164625345539e-07,1.0144025984538e-05,0.70710678118655,6.04133085152683e-06,-6.12517038414209e-06,-2.24296310001023e-14,-2.63175117822675e-15,3.11415714299828e-15,-6.26769843059168e-16,-3.21044279947368e-07,1.24213862042201e-15,-3.41222735774276e-07,1.46846471856188e-05,2.57765520370581e-15,-1.79787594982561e-15,2.36127452366209e-15,-3.62532692110304e-16,-8.26411520757787e-16,3.33912884862287e-15,7.51594969682575e-06,-3.32408407581254e-16,-3.80469089275136e-16,-1.9441359587684e-15,-3.50696243180472e-15,1.91597472165901e-16,4.46668348928148e-16,3.47594980070216e-16,-1.427809091391e-16,-1.23778196031124e-15,2.30466621960207e-15,3.52624804937124e-16,1.6172870592155e-16,-1.02418074021671e-14,-1.09710925200693e-15,-5.14522179735094e-15,2.53933779761719e-14,8.31769106506924e-14,0.0999999999999994
"t39",0.0519693846318054,0.0942356720382342,-0.263378195985863,0.0174044756391028,-0.0788432343015538,-0.00956635655543773,-0.063812059037358,0.0690748103343757,0.0390383394412993,-0.00280979349397604,-0.0706790678744696,8.92233399070909e-06,0.305179377429351,-9.06964973711511e-05,-0.000248869902120451,-0.018210220020493,-0.000759689423495193,-0.00168006686785475,-0.017426293503395,0.000118382216497248,0.000851805337873591,3.8882721156671e-06,0.000116538861823583,0.000311804151498965,-0.000246674212555795,0.00365177135233536,-0.0628677319210451,-0.000141465157623577,-2.39388793238493e-05,7.99734719986133e-07,-0.000345022671745539,1.8102095175848e-05,0.00846081065199384,0.00216608634409131,0.141634163863799,-0.000159866395609429,0.000312961119213669,-0.000124561980656926,-5.19973082046815e-05,-0.51881501977536,-0.00455619685859489,-1.92763897931244e-05,1.10673629782585e-06,2.08680741206665e-05,1.0622183565066e-05,3.57208583646705e-06,-0.00171619579066645,1.50813915052138e-05,2.95341386247417e-15,-2.83525032950297e-16,-2.44485017767909e-06,-1.18412094031567e-06,-4.43532533729281e-06,-1.50357437021756e-15,-2.70997089308455e-06,-2.53094221131983e-15,1.08570010452991e-09,-1.08106900790466e-15,-1.08692615537413e-05,1.22482371313494e-15,1.08495266565283e-06,-5.23464074443315e-16,3.2716446087604e-07,1.0144025972065e-05,-0.707106781186546,6.04133082769578e-06,-6.12517037675297e-06,2.61009929638249e-14,3.31365200834016e-15,-2.76680404048287e-15,1.39950147414392e-15,-3.21044283765319e-07,-1.27347608803657e-15,-3.41222737977606e-07,1.46846471844481e-05,-2.11780247893459e-15,1.61104900678797e-15,-2.05450103127644e-15,-8.82158241337701e-17,-4.03531733118938e-17,-2.31434748713215e-15,7.51594968879327e-06,3.0778124370872e-16,7.16171868240421e-16,1.42263833783395e-15,3.20346771320455e-15,-3.17649401609628e-16,7.76776630811452e-16,2.05215333156732e-16,1.11915393029971e-15,1.92939762518115e-15,7.07899246829149e-16,3.71953091029981e-16,4.0846873415643e-15,-2.28428387316626e-14,2.9728270329909e-19,-9.15948856650735e-17,2.13075806054944e-14,8.00573089274319e-14,0.0999999999999992
"t10",0.0513600695258856,0.0919290285032471,-0.249541833503596,0.0162680715082238,-0.0723158136327537,-0.00870038159132911,-0.0565606140769916,0.0603080221358939,0.0323125631548275,-0.00231100534200674,-0.0566781387868545,6.81854398316841e-06,0.231449158043407,-6.60062311661595e-05,-0.000174900092436989,-0.0113993651921281,-0.000468882554185907,-0.000968841433641074,-0.00963082360040327,6.1549726624112e-05,0.000398045587977366,1.66425018475352e-06,3.83718813483548e-05,-5.02704289421203e-06,6.74678467039782e-06,-0.000537083324849717,0.0121604683230346,5.30176259270652e-05,1.19158905377617e-05,-6.93917302834838e-07,0.00036874839632223,-2.57137781005994e-05,-0.014012258056415,-0.0131845773260511,-0.91508889670022,0.00128381604482037,-0.00255696525906694,0.00186581755476231,-0.00110342771045967,0.08992334236906,0.00612877701004275,0.000277706962996652,0.000182178405372782,0.000243772719893489,0.00011148693815817,2.58908606431123e-05,-0.0116765064735787,0.00010142674003501,8.27653637865645e-16,1.41223202670934e-15,-1.28917734426763e-05,-5.53322256004093e-06,-1.96857161510643e-05,5.42091374206017e-16,-1.06835656973608e-05,1.53032686339827e-15,3.70227097086853e-09,-6.31170457557418e-16,-3.50047560662842e-05,-2.375785730067e-16,3.29251123772596e-06,5.33531295692826e-16,9.61136730752846e-07,2.91612874001011e-05,-2.15626495592691e-16,1.69977149971474e-05,-1.64678013509144e-05,1.58134415585137e-15,-5.89056909781306e-16,3.86813286473407e-16,3.59367272408302e-16,-8.2370284510156e-07,4.54754055858169e-16,-8.56062601343618e-07,3.67813857855035e-05,1.77881375302294e-15,-1.25238894882434e-16,1.93307296347652e-16,7.72065464187232e-16,-5.90102902071342e-16,-2.87476262231669e-16,1.78855614864116e-05,3.61413953492025e-17,1.3557472738642e-16,1.32952235191306e-15,-4.74627872715602e-16,-3.32430399266805e-16,5.37937164268837e-16,1.33942396964121e-16,-6.21868224524148e-17,7.80551040161798e-16,9.28273372184913e-16,3.74952422163766e-16,2.358567572653e-15,-8.79851747015437e-15,-1.25614586900837e-15,-5.83629072239121e-15,2.34867419299713e-14,8.04985720458218e-14,0.099999999999999
