"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t69",-0.10338940916098,-0.0316004532722988,-0.000116309134360417,-0.0323167890639172,-0.100842445383159,0.0153169004129989,-0.0211220022282287,0.0994121762950704,0.0213131703673559,-0.00843764264370061,0.579753516319123,0.0263763396847009,-0.340696801361587,-0.00349260337941116,-0.000474411173697838,0.0509304722727656,0.012009202911339,-0.0051187693523042,0.00117877408777408,9.23409723464779e-05,-0.00981443941939058,0.000842084842217419,0.00061587945915182,-0.00673698703835398,-0.00107186016995566,0.00285242210565756,-0.0134061895696995,-0.000319363913227369,2.85068120213155e-06,7.35527691449006e-16,0.000321805786926083,-0.000553561466174678,-0.000245361237983022,-9.7173384164064e-05,-5.54148459039607e-05,4.85902931066469e-05,-1.45054231658503e-15,0.000236694537716834,-0.0031093651847448,-0.000400701656293005,0.000449739000613742,0.000266497549312801,-6.18257785841398e-05,0.000963470070568057,-0.00121060182118109,-1.2552974247208e-05,-1.98904831636558e-06,-0.00123631505421833,0.00010719969360764,-2.64610549394713e-05,-4.14073364042188e-05,4.36188759447609e-18,9.5936792670072e-16,-0.000497325001647494,5.67893812818807e-05,-2.67626929804591e-15,2.79868373004467e-05,0.000100238979209989,0.000169151123124538,0.000605194848907192,-1.29596960702844e-05,9.13605978647781e-16,-6.91138635090984e-16,-2.8579930779453e-05,1.8225967465172e-05,-8.99469539872191e-15,-2.29032681552897e-14,-1.46119488562349e-13,-4.0024460412189e-14,2.35944463653827e-06,0.70710678118655,-8.10349839410428e-05,8.51495122908255e-15,2.44438737715367e-05,-2.76672014123187e-14,2.18231738780249e-14,3.52380228053466e-15,-2.81561048852284e-14,1.31092038020771e-05,-2.78456810203123e-16,5.31135916428524e-06,9.97828364121577e-07,-1.30336907624958e-15,5.71382936213812e-07,-1.87459840452649e-15,4.63791729243427e-06,-2.76534416120581e-16,-1.30574557035028e-15,5.91902376526839e-16,8.89995447301557e-15,1.61427473324016e-15,-2.93195972572106e-17,-3.34033450919492e-15,-2.89751052745706e-15,7.36500272293057e-16,5.84353212043939e-05,-8.18098027397642e-15,-1.28530296991441e-14,-2.55767985789319e-13,-0.0999999999999911
"t70",-0.10338940916098,-0.0316004532722989,-0.000116309134360298,-0.0323167890639176,-0.100842445383161,0.015316900412999,-0.0211220022282295,0.099412176295071,0.0213131703673559,-0.00843764264370124,0.579753516319126,0.026376339684701,-0.340696801361588,-0.00349260337941185,-0.000474411173696672,0.050930472272767,0.0120092029113393,-0.00511876935230479,0.00117877408777224,9.23409723486303e-05,-0.00981443941938858,0.000842084842214167,0.000615879459154854,-0.00673698703835313,-0.00107186016995534,0.00285242210566182,-0.0134061895697054,-0.000319363913228548,2.85068119305751e-06,-5.12023979353637e-16,0.000321805786925853,-0.000553561466172025,-0.000245361237981681,-9.7173384167291e-05,-5.54148459120599e-05,4.85902931078296e-05,1.41556324867489e-15,0.0002366945377075,-0.00310936518473756,-0.000400701656290124,0.000449739000609569,0.000266497549312409,-6.18257785886818e-05,0.000963470070569052,-0.00121060182118039,-1.25529742375941e-05,-1.98904831854306e-06,-0.00123631505421009,0.000107199693585407,-2.64610549166271e-05,-4.14073363978079e-05,-3.05571646308563e-16,-2.16606258431427e-15,-0.000497325001652968,5.67893812813656e-05,2.18159313486467e-15,2.79868373292043e-05,0.000100238979214236,0.000169151123111552,0.000605194848957486,-1.29596960708765e-05,-1.14755895137102e-15,6.65110909767528e-16,-2.85799308210853e-05,1.82259673439046e-05,8.79583443500017e-15,2.2375039036361e-14,1.42975949216311e-13,3.94527591221781e-14,2.35944436392618e-06,-0.707106781186545,-8.10349839020955e-05,-8.70154060555285e-15,2.44438734601658e-05,2.78617507774271e-14,-2.12388913843657e-14,-2.97174478408806e-15,3.00427132560787e-14,1.31092038891952e-05,2.19329808759322e-15,5.31135910764193e-06,9.97828314461664e-07,2.31242805282294e-15,5.7138291811222e-07,1.8650035773696e-15,4.63791730835258e-06,-1.73172029660948e-16,6.85686817038077e-16,-1.0907914849433e-15,-8.59819958144977e-15,-3.636561337517e-15,-1.5817463606717e-15,7.18942206240204e-15,4.34358528457634e-15,-7.61765934411155e-16,5.84353212428398e-05,-2.96820385260718e-14,-1.90614143548396e-14,-2.51719150163134e-13,-0.100000000000008
"t62",-0.137977995195142,-0.0480399416181396,0.00672779749595101,-0.0476413441818117,-0.220056596409277,-0.0108574962578349,0.032155216565491,-0.218391553558879,-0.000869344333420579,0.00126685109908461,-0.186368740087196,-0.0163125854687016,-0.215978941124593,2.74549060921792e-05,-5.19306701444064e-05,0.165607325428762,7.74285698986071e-05,-0.000206297122909825,6.89022316232023e-05,4.06239144053288e-05,-0.00471828155039277,0.000415145014554138,0.000326265692412568,-0.000724615343448052,-0.00011699292839123,0.00036531395653789,-0.0074364588430208,-3.20404807832278e-05,2.9468554684817e-07,1.41032415833987e-17,3.49593145053919e-05,-5.96741420189316e-05,-2.43663477578965e-05,-9.41870418886324e-06,-4.81022028741525e-06,4.2074802824578e-06,-1.57100033929104e-15,2.07619017067877e-05,-0.00182486609662755,-1.7712364144765e-05,0.000111709252073332,9.93261075356964e-06,-2.10561965822696e-06,0.000343139435965111,-3.3020366798795e-05,1.41721783188283e-06,4.80542842608993e-07,0.509805797072107,0.000329916963707243,-7.71066932624411e-05,-6.24370782110143e-05,3.11243825499296e-14,-7.56423814761699e-14,-0.00291514057691553,2.47526137033817e-05,2.1355397840455e-15,8.90932546933822e-06,3.10166110540893e-05,5.17974281279887e-05,0.000762687053696368,-1.8420698956365e-05,8.47878858108057e-16,1.26284103948946e-14,-7.77780462823367e-06,4.93810137116694e-06,-2.14168774840407e-14,-6.17154652181804e-14,-0.70710678118655,-9.23381098569894e-14,5.93438350285132e-07,-1.40026878980848e-13,-2.02332435123662e-05,1.79009572006639e-14,6.09613681705999e-06,-1.18442473009876e-14,-6.12502957557101e-15,8.88050219257188e-15,-3.11309904260796e-14,3.15714150997279e-06,-2.79411854950296e-14,1.27480296391767e-06,2.37775174531113e-07,4.12426520989979e-15,1.34705280944708e-07,-3.00183245674231e-16,1.0918368614095e-06,7.57923128734664e-16,4.10459759921582e-15,-3.5948894365154e-16,-1.62240280594114e-15,8.56070742094808e-16,4.79599986611144e-15,-5.09850342528986e-15,4.91879917172546e-15,-1.81510794516309e-15,5.56139247293058e-05,-6.289168965555e-15,-1.07874489525103e-14,-2.61207634554821e-13,-0.0999999999999832
"t72",-0.137977995195143,-0.0480399416181399,0.00672779749595092,-0.0476413441818118,-0.220056596409277,-0.0108574962578343,0.0321552165654908,-0.218391553558878,-0.000869344333419959,0.00126685109908551,-0.186368740087195,-0.0163125854687007,-0.215978941124594,2.74549060922706e-05,-5.19306701447078e-05,0.165607325428763,7.74285698979661e-05,-0.000206297122910778,6.89022316246982e-05,4.06239144094337e-05,-0.00471828155039014,0.000415145014552677,0.000326265692415711,-0.000724615343447659,-0.000116992928393406,0.000365313956540359,-0.00743645884302398,-3.20404807805446e-05,2.946855429241e-07,-3.04718267991798e-16,3.49593145031604e-05,-5.9674142012728e-05,-2.43663477533116e-05,-9.41870418672342e-06,-4.81022029253286e-06,4.20748027642228e-06,-1.29795563119842e-15,2.07619017044733e-05,-0.00182486609661781,-1.77123641491909e-05,0.000111709252068087,9.93261074989668e-06,-2.10561965688119e-06,0.000343139435946485,-3.30203667995037e-05,1.4172178347923e-06,4.80542841913448e-07,0.509805797072113,0.000329916963691324,-7.71066932424677e-05,-6.24370782148443e-05,1.91172145068141e-14,-8.4824702699946e-14,-0.00291514057692125,2.47526137082667e-05,3.68100112960102e-16,8.90932545603925e-06,3.10166110578061e-05,5.17974281587967e-05,0.000762687053726286,-1.84206989831401e-05,9.17782024692428e-15,-3.70614437894604e-15,-7.77780462047189e-06,4.93810124469202e-06,2.16657075754921e-14,5.44816614632358e-14,0.707106781186544,9.81588709157639e-14,5.93438459846687e-07,1.49005807692504e-13,-2.02332434921455e-05,-2.0977350508391e-14,6.09613691152203e-06,1.33334214746843e-14,9.71107373964026e-15,-7.01285938455742e-15,1.47004094466066e-14,3.15714157346258e-06,2.56099049241102e-14,1.27480293386068e-06,2.37775131358832e-07,-3.69875681809988e-15,1.34705259547234e-07,3.07043393451426e-17,1.09183687686733e-06,-2.73663783102933e-15,-4.4532877688708e-15,1.75741067137479e-16,6.95493335542796e-15,-1.47876630291457e-15,-5.71684496942033e-15,7.88598996018597e-15,-7.43445438521899e-15,1.17878096817151e-15,5.56139247137857e-05,-1.23104162017273e-14,-1.56489882624167e-14,-2.52241313720958e-13,-0.0999999999999938
"t115",-0.138386889265134,-0.0482289888829109,0.00679169874145678,-0.0488403367515684,-0.225750795521194,-0.0112449178790522,0.0335176671021279,-0.22768076682191,-0.000908293244707731,0.00132591028903213,-0.195669730867687,-0.0171386230275707,-0.227111222773337,2.91566367127304e-05,-5.56655758908632e-05,0.17796614443894,8.43408293627818e-05,-0.000227962050542571,7.71274772908491e-05,4.59792084905062e-05,-0.00542982672908411,0.000481178235669024,0.000393536647067724,-0.000887316919040686,-0.000143816361577816,0.00046143620637715,-0.00955512537342457,-4.30600462142163e-05,4.0177994994661e-07,5.46336561926675e-17,5.527240421409e-05,-9.8235115521995e-05,-4.97714618424748e-05,-2.02296806352001e-05,-1.28903747757037e-05,1.13364489402977e-05,1.4380048079175e-15,6.83939218999447e-05,-0.00643045865470673,-6.56663806642523e-05,0.000420435897659323,7.27143568157189e-05,-1.74306200083928e-05,0.00377757965797864,-0.00162057030950087,-5.28023402226925e-06,-1.0889793330562e-06,-0.489920692728934,-0.000282217801250228,6.55035225464979e-05,4.6552650374686e-05,-2.36497643922927e-14,7.91895230850497e-14,0.00147185024531049,-5.10727957841118e-06,-1.57336975910407e-15,8.3334295442017e-07,3.96470724169676e-06,7.31096650257491e-06,0.000142189919782471,-3.43431437395869e-06,-4.47170309067583e-15,-4.99191078738373e-15,-2.2954335360779e-06,1.49066579943955e-06,1.57373457839174e-15,1.11683445288256e-14,-1.61804610957633e-15,3.78508514941658e-15,2.5283980555024e-07,9.29811783123569e-15,-8.8991261008194e-06,2.42784764536318e-15,2.69491306280197e-06,-2.76239193178563e-15,-5.17547480464766e-15,-3.78612857486769e-15,7.09877016854453e-15,1.62613954262807e-06,1.35344161996539e-15,6.66765907078963e-07,1.28538236762274e-07,6.50525466089374e-17,7.66575055940842e-08,3.36537086673054e-15,6.25806092242834e-07,6.90471916576568e-16,-5.0655343491669e-15,-5.91933865873871e-15,-1.00802960512227e-14,9.34959766168674e-16,-8.90389320203352e-15,-2.80126624569328e-14,1.32752452983488e-14,-1.91335045928232e-14,3.36590620080315e-05,-0.707106781186575,-2.60955251490994e-14,-2.69993516772903e-13,-0.0999999999998818
"t116",-0.138386889265134,-0.0482289888829109,0.00679169874145673,-0.0488403367515687,-0.225750795521194,-0.0112449178790519,0.0335176671021276,-0.22768076682191,-0.00090829324470744,0.00132591028903206,-0.195669730867686,-0.0171386230275706,-0.227111222773337,2.91566367123244e-05,-5.56655758918737e-05,0.17796614443894,8.4340829361939e-05,-0.000227962050542087,7.71274772920971e-05,4.59792084909799e-05,-0.00542982672908443,0.000481178235668776,0.000393536647067406,-0.000887316919041994,-0.000143816361578093,0.000461436206377408,-0.00955512537342791,-4.30600462133921e-05,4.01779950019951e-07,-1.44285386097939e-16,5.52724042138185e-05,-9.82351155232391e-05,-4.97714618422451e-05,-2.02296806332214e-05,-1.28903747731357e-05,1.13364489402091e-05,2.16101982481391e-15,6.83939219009042e-05,-0.00643045865470403,-6.56663806674114e-05,0.000420435897660487,7.27143568122604e-05,-1.74306200084255e-05,0.00377757965797675,-0.00162057030950099,-5.28023401513873e-06,-1.08897933209868e-06,-0.489920692728959,-0.000282217801246915,6.55035225459564e-05,4.65526503750506e-05,-2.45727250143306e-14,7.27939867895958e-14,0.0014718502453027,-5.1072795819166e-06,-1.30749599774439e-15,8.33342953965226e-07,3.96470723704611e-06,7.31096651086923e-06,0.000142189919787058,-3.43431437858825e-06,-5.78686596012525e-15,-3.48249775049962e-15,-2.29543354295447e-06,1.49066580689732e-06,-1.72359412941015e-15,-4.57878221932988e-15,4.44654716243859e-15,-9.84981606782969e-15,2.52839804989244e-07,-1.22263310586845e-14,-8.89912609441956e-06,-7.43105313828216e-18,2.694913048887e-06,1.06885640227557e-15,3.66081055199816e-15,3.21765164618088e-15,1.0668384399089e-14,1.62613954968162e-06,4.27612746393309e-15,6.6676591323038e-07,1.28538222970854e-07,1.19096115170106e-15,7.66575202689279e-08,-2.86059618170055e-15,6.25806106486297e-07,1.26768915699214e-16,3.87009216258217e-15,5.02227260329573e-15,6.66023175816539e-15,-3.90439146416829e-15,7.04032788075204e-15,3.22252376731007e-14,-8.61094536116985e-15,1.98015303077037e-14,3.36590619803365e-05,0.70710678118652,-1.06093884165535e-14,-2.31937161356543e-13,-0.100000000000142
"t24",-0.134692430771764,-0.0465026744622731,0.0061699611149426,-0.0344687504382352,-0.156762180165454,-0.00571830973152482,0.0113547297233848,-0.076049227066198,-0.000240310965195611,0.000270017362196927,-0.0154536946483215,-0.00082797437877441,-0.00197337305199268,-1.88234836308635e-05,0.000115199450871488,-0.504826767174445,0.00269429401995884,-0.00106867374184214,0.000249760281543024,0.000125582505441763,-0.0126556834762752,0.00106785008872549,0.000730183456070015,-0.00157251067913487,-0.00025217195163456,0.000757405426978542,-0.0151327097477368,-6.28504909680993e-05,5.7268883650211e-07,8.69099697497373e-16,6.31799252810678e-05,-0.000105791008859246,-3.69322954806676e-05,-1.34275150984405e-05,-3.77278508399454e-06,3.20578034920623e-06,-3.22354633907487e-15,-8.77966079114692e-06,0.00187554791390301,2.79891374985223e-05,-0.000196900429248633,-0.000377379964888256,0.000145666219921991,-0.826029744921678,-0.00837670952481335,-7.48207564314082e-06,-1.04503557559252e-06,-0.00715088454018884,4.25418097162587e-05,-1.05467977642042e-05,-1.6977214232675e-05,-9.15464697525571e-16,-1.23999159819136e-14,-0.00164313879294955,2.18140813426308e-05,-3.92928621333535e-16,1.02011516857279e-05,3.63270731527261e-05,6.11811640135881e-05,0.000925884458037551,-2.23623672020719e-05,1.45686042509341e-16,-8.75760460613904e-16,-1.0002423247796e-05,6.37094737699544e-06,4.95614067641174e-16,-1.56260074368944e-15,-1.15146032397507e-14,-1.78140148209158e-15,8.06331105792186e-07,3.33066907387547e-16,-2.76261235535343e-05,6.5056492996058e-16,8.33003010654908e-06,5.33079018985029e-16,1.00385098365657e-15,8.75129454821301e-16,8.35168038368554e-16,4.41293774642844e-06,2.55917296863467e-16,1.78571393266985e-06,3.3457510375517e-07,9.58131729165255e-16,1.90801195058074e-07,-6.9110011359347e-17,1.54786756620942e-06,2.85713046112733e-16,2.0013234941261e-16,1.36156995051205e-16,-2.24690338897018e-15,-6.16587800645326e-16,-1.01225885549821e-15,2.76083659038109e-15,-4.47806561529876e-16,1.45265321073663e-15,7.93291001518421e-05,-1.97690776873392e-14,-1.68718623134267e-14,-2.54944422862228e-13,-0.100000000000003
"t39",-0.134914128942741,-0.0466043611722644,0.00620261134077872,-0.0349556935574151,-0.159039937886858,-0.00583342654635708,0.0116270413160861,-0.077880243755983,-0.000246412067547016,0.000277156850202283,-0.0158918162389178,-0.000851800557677033,-0.00203120042995977,-1.94901847913868e-05,0.000119956961587633,-0.526488375408759,0.00283359429080583,-0.00113418195595171,0.000267288900396939,0.000135376620772774,-0.013795742096676,0.00116973976595923,0.000822731667517911,-0.00179167283621698,-0.000288149582902475,0.000883692046111649,-0.0178973482863047,-7.71750707702594e-05,7.12151016227095e-07,-5.44120029958319e-16,9.12821566167301e-05,-0.000160451944151801,-7.91647808387215e-05,-3.21803495470426e-05,-2.10336324081668e-05,1.85190284896328e-05,1.54369227054697e-15,0.000118686027362784,-0.0114856932914508,-0.000120248285395361,0.000776041885932286,0.000285249556682355,-9.42950455557891e-05,0.39839279509685,0.00187297053254004,-1.43003096384471e-06,-3.02184422847704e-07,-0.00312038164433343,1.92504646190357e-05,-4.78228709944993e-06,-7.98336076799715e-06,-1.30721580235454e-13,0.707106781186554,-0.000842718792156976,1.25289983947402e-05,4.85903010172399e-15,6.61399702288964e-06,2.38948036890507e-05,4.04702863286427e-05,0.0006243835151006,-1.50804162006965e-05,1.80529494303255e-16,-5.13699252330084e-17,-7.07144179988717e-06,4.51750695658292e-06,8.62718522489195e-16,3.55746711317384e-15,9.39122747044574e-15,2.10506767668742e-15,6.04555772583853e-07,-4.57966997657877e-16,-2.08440310671185e-05,-6.57613638579138e-16,6.29151687769246e-06,-2.01970186185976e-15,-5.61685606869257e-16,-4.26869127872616e-16,4.9539191020603e-15,3.44789293686134e-06,2.39195326430839e-15,1.40043728970271e-06,2.64570280907454e-07,-3.81221828167768e-16,1.52934558508743e-07,-3.41473692171173e-16,1.24310218997008e-06,-6.39520136136362e-16,-6.98169196126477e-16,-2.47721335288091e-16,1.1913604522327e-15,-1.06298478194139e-16,-6.9161229667495e-16,3.02197909648444e-16,1.70422085871116e-15,-1.48684926128412e-15,6.46979146465259e-05,-1.46502144339806e-14,-1.29347543818457e-14,-2.51611770023796e-13,-0.100000000000002
"t40",-0.13491412894274,-0.0466043611722644,0.00620261134077891,-0.0349556935574151,-0.159039937886858,-0.00583342654635777,0.0116270413160864,-0.077880243755984,-0.000246412067547375,0.000277156850202815,-0.0158918162389182,-0.0008518005576773,-0.0020312004299609,-1.9490184792276e-05,0.000119956961586854,-0.526488375408761,0.00283359429080532,-0.00113418195595039,0.000267288900396317,0.000135376620771668,-0.0137957420966775,0.00116973976595848,0.000822731667516849,-0.0017916728362157,-0.000288149582900799,0.000883692046109854,-0.0178973482862995,-7.71750707689874e-05,7.12151016170844e-07,6.81947676271419e-17,9.12821566150995e-05,-0.000160451944148628,-7.91647808408463e-05,-3.21803495512686e-05,-2.10336324104676e-05,1.85190284924786e-05,2.66575426168051e-15,0.000118686027360252,-0.011485693291469,-0.0001202482853929,0.000776041885932753,0.000285249556676622,-9.42950455608462e-05,0.398392795096873,0.00187297053253902,-1.43003094748699e-06,-3.02184423116265e-07,-0.00312038164455192,1.92504646648155e-05,-4.78228710343802e-06,-7.98336084435167e-06,1.30417595514556e-13,-0.707106781186541,-0.000842718791562678,1.25289983638235e-05,-4.86189334513569e-15,6.61399702505932e-06,2.3894803685284e-05,4.04702863181431e-05,0.000624383515091956,-1.50804162026059e-05,-5.15909368422871e-16,3.28570514491048e-16,-7.0714418004309e-06,4.51750696217569e-06,-1.34607123149158e-15,-1.14976314163447e-15,6.53540635944197e-17,-5.56995029193532e-16,6.04555770753019e-07,2.692290834716e-15,-2.08440310631577e-05,3.87090384917204e-17,6.29151687590304e-06,1.65091921945531e-15,5.91233860207631e-16,5.08222973931269e-16,-3.02048111558871e-15,3.44789293942736e-06,-1.30199058326924e-16,1.40043729023085e-06,2.64570281255997e-07,6.90014120119691e-16,1.52934557297432e-07,2.88692611769518e-17,1.24310219242566e-06,-1.39391780105298e-16,-4.0313551054274e-16,-6.0106826860884e-16,1.89677267084639e-15,-2.07689111189159e-15,-2.3402698333288e-16,2.55041954328516e-15,8.80039649352303e-16,3.18573593425171e-16,6.46979146523593e-05,-2.09646078865362e-14,-1.81227640706806e-14,-2.54191015361015e-13,-0.0999999999999953
"t25",-0.135684897802669,-0.0469663369530828,0.00633566293687717,-0.0377898263826077,-0.172465495517495,-0.00648997088897324,0.0108137880418976,-0.0713569353675011,-0.000143056693164426,-3.29893741579704e-05,0.134405035802205,0.0167565029373009,0.346645814666302,4.8158470014137e-05,-4.51141941894332e-05,0.108033113685374,0.00057577269512746,-0.000389063564250332,0.000106065160844122,5.68020120211564e-05,-0.00597165576695456,0.000507379268628155,0.0003377633216622,-0.000706146062363399,-0.000112228433389097,0.000311628273230391,-0.0058406560996257,-1.91531656172965e-05,1.57144976187191e-07,3.85931669588937e-16,-1.15401370333491e-05,3.90035660080167e-05,8.77047305131624e-05,4.4990561885785e-05,7.78275550468118e-05,-7.03204377793145e-05,-5.5297910751577e-14,-0.00184411749425306,0.87490631446032,-0.00526765467075453,0.0233905751957606,0.000437249157112302,-9.53354842258078e-05,0.0111666443321646,-0.00601871856738975,-9.80639578715215e-06,-1.42759510804745e-06,-0.00653756350513079,6.57062770914757e-05,-1.62764155151466e-05,-2.66727446247896e-05,-3.12712955523518e-15,-6.47485766161154e-14,-0.128158817019793,2.51643264122438e-05,-2.85737524628928e-16,1.20845072471518e-05,4.29322964799781e-05,7.22254667138707e-05,0.00108808897061232,-2.62799870585336e-05,-7.66636214692016e-16,8.63687930598676e-17,-1.15749404459896e-05,7.36397224693225e-06,1.78881574313109e-15,-9.40314959262144e-16,-6.86104124225013e-15,6.38517331701076e-16,9.0824488847406e-07,6.30051566474776e-15,-3.10124628831196e-05,1.45117864436471e-15,9.34584316102856e-06,-2.30092391330587e-16,1.6003842897753e-15,2.15327030143964e-16,-2.29126042696344e-15,4.85333647190932e-06,-4.59570303088125e-16,1.95927350793198e-06,3.65131219327623e-07,5.37652380658568e-16,2.06338783759858e-07,3.40061572115033e-16,1.67165704478978e-06,4.25406970351851e-16,-9.80311838454257e-16,2.02161573055991e-17,-3.19032198735203e-16,-9.05333343303783e-16,-4.11770888534374e-16,6.63154820059609e-16,8.19130706196215e-16,6.66895244657358e-16,8.47408658715116e-05,-2.09222163345478e-14,-1.67503993584431e-14,-2.5355922629575e-13,-0.100000000000006
