"accepted_species","trait_EB_scaled"
"t5",0.456922548893251
"t89",-1.448137353603
"t90",-1.51446186398716
"t43",-0.628927055127403
"t9",0.12732384478338
"t1",4.27970027678118
"t59",-0.20190095032834
"t60",-0.443070144055303
"t56",-0.53499387779589
"t38",-0.44957498932483
"t34",0.159864538785727
"t35",0.388525792657687
"t16",0.542576352520803
"t97",0.807558693261195
"t98",0.900095118951168
"t42",0.536484910490977
"t63",0.64859151737852
"t64",0.0559208666351383
"t57",1.27604334587125
"t58",1.28783034429029
"t32",1.69924035278754
"t15",1.60757143664257
"t46",0.280541242584508
"t47",0.642694204978985
"t2",1.24776093793627
"t13",0.182940630076883
"t14",-0.990532158252477
"t12",-0.572883437611554
"t85",-2.1132218726695
"t86",-1.9914475662951
"t65",-1.45340336910817
"t66",-1.17793791653702
"t79",-0.712032860596881
"t80",-0.86240714267095
"t27",-1.32174676320706
"t6",-0.0276697258074512
"t61",-1.27640781351513
"t77",-0.126970009657256
"t78",-0.431235729673695
"t70",-0.347715080337831
"t71",-0.113017927484252
"t69",-0.66893965209648
"t39",-1.47556985616614
"t29",0.831098596244404
"t30",NA
"t81",NA
"t82",NA
"t49",NA
"t44",NA
"t45",0.697603475856426
"t23",NA
"t72",-0.144860733242905
"t73",NA
"t48",0.302461493057475
"t87",0.636977064460815
"t88",NA
"t11",0.714269163401115
"t33",1.44864746886606
"t95",0.644821008906112
"t96",0.421346148897999
"t31",0.773808765828274
"t18",NA
"t19",NA
"t20",0.644671404560967
"t52",0.991539253203929
"t53",0.1015797844358
"t74",0.226330681910289
"t91",-0.437290079129658
"t92",-0.772369368366051
"t99",0.927707725537747
"t100",0.84193982104924
"t3",-1.13356388873905
"t83",-0.777326558654789
"t84",-0.828450385639803
"t62",-1.09011053437089
"t26",-0.602092853724921
"t75",-0.223662752139011
"t76",-0.625493691933829
"t68",0.10442323670638
"t67",-0.64820933310556
"t40",0.520771567877369
"t41",1.81298467313601
"t50",0.391360456954006
"t51",-0.514953191710369
"t21",-0.435935851832946
"t22",0.748945866580849
"t54",-0.657609396767624
"t55",-0.448395223323383
"t28",-0.324172021432817
"t7",-1.85097821862595
"t4",1.6516181809006
"t8",-0.563911439105686
"t10",-1.38854228653211
"t93",0.17092889598364
"t94",0.351808425920774
"t36",0.57468397787553
"t37",-0.293478515044826
"t17",-1.22762510552738
"t24",-0.764149213113482
"t25",-0.373326801863026
