,0,1,2,3,4,5,6,7,8,9
t23,19.505604,8.69234,14.774254,1.0001783,5.1675024,4.83785,1.4557062,4.3429375,7.385607,-1.0073929
t26,3.9918194,15.09846,6.879635,-4.4104033,7.194309,11.648876,9.753939,3.9631486,13.092196,10.803831
t36,15.259665,2.9377592,4.4307895,10.188227,2.1812685,5.4881635,7.634845,1.087811,6.548828,2.484516
t37,3.9579709,14.883597,6.795977,-4.1813483,6.818547,11.475007,9.715842,3.889696,13.123959,10.775985
t38,14.928386,3.1991432,4.223903,9.880633,1.8429459,5.6365705,7.845347,1.0042377,6.7065287,2.6129262
t39,14.934273,3.1722453,4.2647767,9.8977,1.7994399,5.7704506,7.7367287,0.96069396,6.7012224,2.5149746
t40,15.064029,3.105997,4.326034,9.946144,1.933171,5.740637,7.7001195,0.9367293,6.7367845,2.5287628
t41,-1.192508,1.5586115,4.0722446,8.132791,4.655226,7.8774457,7.427453,3.2570653,3.8037217,3.6675954
t45,15.031238,3.2271774,4.4128966,9.840152,1.8187772,5.89088,7.5909133,0.82684475,6.7805037,2.456175
t46,15.031569,2.69878,4.3510723,10.018549,2.2101893,5.4094725,7.6384926,1.1919711,6.640948,2.3815129
t47,3.9672809,14.988491,6.7928996,-4.337959,7.12514,11.452182,9.696182,3.881999,13.0491,10.754853
t50,-0.9780518,-0.899555,7.5065126,7.2881675,1.8588352,7.2474685,10.402038,5.2261605,4.927304,6.8927956
t53,-1.035112,-0.9745546,7.5815516,7.3128343,1.7448384,7.308699,10.31218,5.4681993,5.071684,6.956048
t54,3.983322,15.015195,6.892817,-4.310828,6.8850536,11.300405,9.639304,3.6311858,12.793237,11.019758
t55,1.4610928,2.2445805,6.0402117,4.5251207,8.33076,6.07001,8.3352375,2.0657523,-0.54100335,5.3921275
t57,3.9390023,14.849377,6.84899,-4.246256,6.8969946,11.41527,9.790816,3.9561033,13.155402,10.672623
t58,8.1855755,5.2286315,0.11036833,4.224129,7.22904,5.0172615,-2.1384466,1.4997624,5.21819,3.9315672
t59,19.287739,8.881014,14.726401,1.0650494,5.023642,4.8263087,1.501842,4.284104,7.4159145,-1.1172223
t61,1.3771778,2.2040539,6.019432,4.386304,8.510483,5.8836102,8.305872,2.025892,-0.5530234,5.398706
t62,1.0492088,3.1682208,11.553033,8.167017,6.785568,10.005374,3.8655207,-1.8228561,3.9316714,6.1504126
t64,-0.97362715,1.9451784,4.2844653,8.435692,4.615566,7.858271,7.2705164,3.0736437,3.552744,3.601904
t66,1.2829732,2.0641298,6.0574536,4.2988286,8.277659,6.052588,8.212939,1.9590428,-0.55929464,5.253719
t67,1.154863,3.0280912,11.728725,8.026556,6.9353566,9.912157,3.7633617,-1.948347,3.832114,6.0082774
t70,3.942619,14.9195175,6.6841474,-4.1813703,6.892132,11.47024,9.63814,3.8657804,13.027202,10.684981
t71,3.8937523,15.006107,6.7242117,-4.193264,6.877313,11.514544,9.59077,3.7831607,12.91595,10.730486
t72,0.9959168,3.224561,11.484919,8.144515,7.101804,10.005211,3.8101826,-1.7384297,4.082249,6.0956182
t73,0.97088593,3.2469585,11.502746,8.106504,7.092838,10.031533,3.8355443,-1.7374111,4.0209026,6.095941
t74,1.1950874,3.285448,11.479967,7.9424086,6.762044,9.923094,4.0072536,-1.8492875,4.0060425,6.036247
