"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t11",-0.12865554651469,-0.21027522613465,-0.0276160279592578,-0.017008671021967,0.013446503685605,-4.86973905303571e-05,0.0119988370574496,-0.00127829950099886,-0.00925794640007601,-0.0948934418167614,-0.439553482464939,0.00111364388526069,-6.61117331465626e-05,0.0322702652057312,-9.72986761154328e-05,-0.000178558208110011,-0.00448689655465842,-0.00363503982046164,-0.0103805250647594,-0.000823571732411689,0.0781544623232627,0.000254607568144297,0.440838145751863,-0.00147493300866888,-0.00224986319637936,9.4586851977804e-08,3.20748056062999e-16,0.154643805434996,9.2144327074401e-06,-3.73494932392452e-06,-0.000290374231861495,-0.000238611536723217,-6.8062462436447e-05,1.75519122533872e-06,-6.36771502372629e-05,2.43701963710852e-05,0.70710678118655,-2.34112605191173e-05,-2.18947173896925e-06,-4.46371324152053e-06,8.10481272734913e-16,-7.96970478900529e-05,3.55559495476391e-05,4.95500985181817e-06,-3.07899188497357e-06,6.08954772768692e-16,8.78960133828634e-06,-2.76227809415684e-05,-0.00168929826373339,-1.08485464478767e-16,-3.77185628409487e-06,-1.12775097837287e-05,-6.78492701596634e-07,0.000287711222995965,1.23329493182383e-15,-2.62373712593299e-05,0.000111434517549865,-6.18824334531718e-05,-8.24738283503357e-05,3.62652526904651e-15,-1.47197993391708e-15,-1.57687706590057e-16,3.2626894428498e-11,-1.31058830088097e-16,-6.69367815531991e-06,-8.7558031180366e-05,3.46294317320946e-06,-1.88198204008708e-17,-1.26248562060763e-05,-2.31789794089548e-16,-1.18847984563579e-16,-5.16577302927443e-16,3.05503731035354e-05,2.94802097292128e-06,-6.15092378321454e-06,4.90561555135132e-16,-0.000140658335217564,2.17379247560485e-05,-1.93089840990928e-16,1.49746207836033e-16,1.04990947166424e-16,1.7580651051936e-06,6.10916982473322e-06,-7.18256201117799e-16,-8.10045582775306e-16,-7.7177612906548e-17,-1.94582116758751e-17,1.77487564677269e-16,6.10421295797581e-07,2.2234578522293e-06,2.78654973311914e-16,-6.72554506942224e-16,1.37567558653598e-16,4.6495591075535e-16,6.81512666333982e-16,1.55494373632848e-15,2.40527178107571e-15,4.67971396462707e-15,-8.32099371827246e-15
"t12",-0.12865554651469,-0.21027522613465,-0.0276160279592576,-0.0170086710219674,0.0134465036856054,-4.86973905303433e-05,0.0119988370574502,-0.00127829950099902,-0.00925794640007676,-0.0948934418167619,-0.43955348246494,0.00111364388526043,-6.61117331462334e-05,0.0322702652057315,-9.72986761154511e-05,-0.000178558208109853,-0.00448689655465912,-0.00363503982046194,-0.0103805250647599,-0.000823571732412343,0.0781544623232626,0.000254607568145128,0.440838145751867,-0.0014749330086686,-0.00224986319637928,9.45868521822843e-08,3.44244755849053e-16,0.154643805435011,9.21443270790925e-06,-3.73494932216965e-06,-0.000290374231862042,-0.000238611536721948,-6.8062462442328e-05,1.75519123282383e-06,-6.36771502262237e-05,2.43701963888528e-05,-0.707106781186543,-2.34112605134081e-05,-2.18947177208927e-06,-4.46371323447293e-06,-6.99806993099046e-16,-7.96970478880668e-05,3.55559495474442e-05,4.95500985337528e-06,-3.07899188720416e-06,-2.28483530774625e-16,8.78960133349559e-06,-2.76227809434535e-05,-0.00168929826374425,-1.72343285024045e-16,-3.77185628476015e-06,-1.12775097823373e-05,-6.78492702632273e-07,0.000287711222995709,-4.48933313547774e-16,-2.62373712664631e-05,0.000111434517557169,-6.18824334529154e-05,-8.24738283520869e-05,-4.37592379812758e-15,-1.63432324212902e-15,-5.08759160900955e-17,3.2625595631272e-11,2.32452704139459e-16,-6.69367815962262e-06,-8.75580311801238e-05,3.46294317544263e-06,1.99717073103646e-16,-1.26248562060309e-05,1.86050344659778e-16,3.31650554102601e-17,5.26128023215428e-16,3.05503731036519e-05,2.94802097297969e-06,-6.15092378238796e-06,-3.08910197934841e-17,-0.000140658335218475,2.17379247573034e-05,-5.75687198058049e-16,6.53738812691067e-16,2.10126622753803e-16,1.75806510617021e-06,6.10916982385581e-06,-1.92287342666069e-15,-7.71613506792898e-17,-4.46325172454414e-16,9.60886249025278e-16,-2.84687920129173e-16,6.10421295897381e-07,2.22345785316981e-06,-1.67904406135429e-16,-3.26512733452838e-16,4.47656492725796e-16,8.12266647997875e-16,9.89336662310042e-16,2.70333793494384e-16,2.62516375594464e-15,4.7284978231633e-15,-7.88399804180123e-15
"t5",-0.127545305944554,-0.207247565211337,-0.0270409746246719,-0.0165914450265025,0.0130581447854703,-4.59041800441995e-05,0.0111464618672747,-0.00118050830897449,-0.00845326736072428,-0.084844239705526,-0.39025914036246,0.000972778627520591,-5.71282463254279e-05,0.0266384988284495,-7.51568596065154e-05,-0.000128533280451666,-0.0022455045138015,-0.00172671192846782,-0.00405969906923648,-0.000194163678784792,0.00635309553944123,2.71594838167694e-06,-0.28115270499275,0.00274322832321027,0.00471582728607289,-2.26311482911675e-07,-4.65382220195751e-15,-0.830689210480225,-0.000690989138922885,-2.5261412182401e-05,-0.000993699486601258,-0.000772329816712978,-0.000178467734471659,4.55648458537074e-06,-0.000149048060867456,5.33723061636537e-05,-8.88178419700125e-15,-4.3743016267772e-05,-4.04851384420372e-06,-7.81575938667626e-06,1.24563289325247e-17,-0.000132122528738034,5.82612667099303e-05,8.09805190762739e-06,-5.01955309109322e-06,-8.07839581242588e-16,1.41283160665723e-05,-4.24793595316104e-05,-0.00259084913836078,5.38775877017061e-16,-5.63554253725381e-06,-1.67596033631937e-05,-1.00784085097088e-06,0.000424838012458105,5.64190075348378e-16,-3.80309668489701e-05,0.000160482052692664,-8.89253385713276e-05,-0.000117706482599911,1.87379859450956e-15,-1.54517143298785e-15,-4.31379276174857e-16,4.57726093459037e-11,-1.27201915891238e-16,-9.31412281287366e-06,-0.000120722910707363,4.76308420219657e-06,5.09142716355993e-17,-1.72655178776293e-05,2.6104333592654e-17,-3.56509915817761e-16,-5.61247736663446e-16,4.12755286591288e-05,3.9777038715297e-06,-8.28197933188631e-06,3.26076748669419e-16,-0.000188296780909994,2.90984546243562e-05,2.08686662708129e-16,-3.82170487983383e-17,-2.1116778214616e-16,2.32959426557779e-06,8.09254937828969e-06,2.10801686284664e-16,-9.55624842526754e-16,3.42764031002126e-16,-1.80338378653709e-16,2.39933373898786e-16,8.04451895781051e-07,2.9136454827418e-06,2.16258154869944e-16,-4.45460358403171e-16,-1.81913476728422e-16,-2.86434890339521e-16,9.67201120750456e-16,1.58373977501684e-16,1.94298006234868e-15,4.56778964622403e-15,-7.98030410897019e-15
"t2",-0.127091707224961,-0.20600912776397,-0.0268054447565354,-0.0164204281200453,0.0128988181294249,-4.47515148999896e-05,0.0107937193136864,-0.00113999310958391,-0.00811916536149279,-0.0806553129176254,-0.369684415102491,0.000913807033381303,-5.33600056709566e-05,0.0242568826476823,-6.56870955829486e-05,-0.000106894907765711,-0.00122769440014923,-0.000855110967412444,-0.00111633831877825,0.000109924476348424,-0.0296811584958381,-0.000125979071864478,-0.723262529214871,0.00687062078722443,0.0124219478842382,-6.50990169222091e-07,4.3366744249678e-15,0.511959158413206,-0.000671288947547695,-2.92973440955659e-05,-0.0011857070029533,-0.00092181711550449,-0.000212303240306973,5.4184357552181e-06,-0.00017639051773536,6.28906369449631e-05,3.83026943495679e-15,-5.07875561652605e-05,-4.69480375241087e-06,-9.00130909447914e-06,-2.12598982083166e-16,-0.000150974872933522,6.64544880840341e-05,9.23309291056272e-06,-5.72085818482749e-06,3.93899655104543e-16,1.60656956485379e-05,-4.79396086364428e-05,-0.00292244993142746,-4.0210590011763e-16,-6.32605408618616e-06,-1.87937781983763e-05,-1.13006393258155e-06,0.000475809809290287,7.33384656124559e-16,-4.24370039293748e-05,0.00017883806068796,-9.90520824076658e-05,-0.000130924307526084,1.95366723494976e-15,3.61679930290745e-17,1.44639841247308e-16,5.07281827117004e-11,2.53730127079971e-16,-1.03038354719793e-05,-0.000133279039484066,5.2556245552631e-06,-1.79685976362138e-17,-1.90261902396043e-05,-3.13234255307032e-16,1.34265660538083e-16,-4.42345986010888e-16,4.53574545938746e-05,4.36972781035613e-06,-9.09375666004317e-06,7.90375463641286e-16,-0.000206470494218202,3.19064843446958e-05,-4.20802499607849e-17,-1.17724062221555e-16,2.65752070800764e-16,2.54819515100914e-06,8.85122369357136e-06,-8.00257807786073e-17,-9.28634592232189e-16,-3.52101408490367e-16,-1.81290608497045e-16,4.51320646254578e-17,8.78768245579179e-07,3.17837447221545e-06,1.27309373201369e-16,-1.11092631601179e-15,-1.08484349573858e-15,1.85876862722456e-16,1.31280474620852e-15,8.88883882778755e-16,2.43753537383649e-15,4.98330633138178e-15,-8.26112611094591e-15
"t34",-0.142202858377991,-0.252598110268443,-0.0371843538888362,-0.024796106913076,0.0218908254221975,0.00148806290700211,-0.0239846795228432,0.00175591179200418,0.0074301165114675,0.0366861891148392,0.137884722149532,-0.000221271410739072,9.79107676090949e-06,-0.00121676109362734,-7.03778702666412e-07,-1.06597949484473e-06,0.000830361212774501,0.000811510991068035,0.00399606803120111,0.000837401244937579,-0.614692295539624,0.00140930981158425,0.0655955858982633,0.00124065266504499,0.00238362461541292,-1.30865030701705e-07,-1.0938077670399e-15,0.00312578651996552,-0.000244547601813375,-1.08296132278248e-05,-0.000458991496619241,-0.000358860702233492,-8.47103385770723e-05,2.16483098562923e-06,-7.15008934563824e-05,2.57564582315726e-05,1.94289029309402e-16,-2.14119523192033e-05,-1.98372623891245e-06,-3.85195585858729e-06,-6.31414605973037e-16,-6.56355185467301e-05,2.90125955575555e-05,4.03505751115189e-06,-2.50263280984044e-06,-1.04732995622954e-15,7.07353524185903e-06,-2.53499484498211e-05,-0.0176808202965668,1.52288044595878e-15,-2.7562102599861e-06,-8.2336084058711e-06,-4.95295009004665e-07,0.000209557244342216,1.09573503414461e-14,-1.89135263280882e-05,0.000975009859074252,-4.43126365879047e-05,-5.88125208528755e-05,6.16942936653919e-14,0.707106781186547,2.62326158578155e-14,2.29443815113357e-11,2.44372743520346e-15,-4.68980943794596e-06,-6.09546598120568e-05,2.40673340174729e-06,4.3072813181675e-16,-8.73965734183922e-06,-1.15408017621867e-15,-1.42620205209146e-15,2.43011830188311e-15,2.09755977501435e-05,2.02230248833609e-06,-4.21360838554723e-06,9.64036907616872e-16,-9.59910732981925e-05,1.48342928945384e-05,-1.91940260954888e-15,1.55658463627571e-15,-1.20587471035274e-15,1.19198956642258e-06,4.1412431264965e-06,2.36490719806567e-15,3.39409967084674e-16,-1.193328926105e-15,2.01182370776496e-16,-6.09953774694e-16,4.12473764611746e-07,1.49729295668663e-06,1.02726839940543e-15,-3.59629209046011e-16,1.16407442527729e-15,6.08216281720331e-16,5.46851756501005e-17,4.41021236403314e-15,2.8555547151506e-15,5.1754850107417e-15,-7.9454748710343e-15
"t35",-0.142202858377991,-0.252598110268443,-0.0371843538888364,-0.024796106913076,0.0218908254221974,0.00148806290700211,-0.0239846795228432,0.00175591179200434,0.00743011651146784,0.0366861891148382,0.137884722149532,-0.000221271410739276,9.79107676041679e-06,-0.00121676109362727,-7.03778702746266e-07,-1.06597949464095e-06,0.000830361212774918,0.000811510991067866,0.003996068031203,0.000837401244936954,-0.614692295539626,0.00140930981158523,0.0655955858982621,0.00124065266504405,0.00238362461541027,-1.3086503213932e-07,-1.17880988676188e-15,0.0031257865199666,-0.00024454760181277,-1.08296132289846e-05,-0.000458991496618717,-0.000358860702232025,-8.47103385766396e-05,2.16483098355981e-06,-7.15008934565918e-05,2.57564582296599e-05,2.4980018054066e-16,-2.14119523184204e-05,-1.98372623684783e-06,-3.85195585846266e-06,4.00250585910657e-16,-6.56355185496722e-05,2.9012595555658e-05,4.03505752215998e-06,-2.50263281167463e-06,8.31404689067256e-16,7.07353524243967e-06,-2.53499484483695e-05,-0.0176808202965766,-1.87998400410447e-15,-2.75621026733781e-06,-8.23360841009469e-06,-4.9529501459595e-07,0.000209557244332527,-8.06098680986441e-15,-1.89135263797052e-05,0.000975009859136104,-4.43126366035436e-05,-5.88125209926525e-05,-6.15902543257515e-14,-0.707106781186548,-2.56195704517668e-14,2.30392567504262e-11,-2.46131050420295e-15,-4.68980941602544e-06,-6.09546598322152e-05,2.40673338797485e-06,-8.19624287251313e-16,-8.73965735184733e-06,8.86526061277906e-16,1.0449105075703e-15,-2.46999061869312e-15,2.09755977563422e-05,2.02230249013553e-06,-4.21360837163942e-06,-2.66242175353931e-16,-9.59910732990484e-05,1.48342929055999e-05,8.19259421501486e-16,-1.55074385738179e-15,1.19541203872493e-15,1.19198957211843e-06,4.14124312100458e-06,-3.08421264530692e-15,-9.84408459919242e-16,3.48866191945358e-16,-4.74810219725023e-16,7.5518010270938e-16,4.1247376700251e-07,1.49729296058778e-06,4.96376650124407e-17,-1.3601534368667e-15,-7.40687535153702e-16,3.74357255281215e-16,1.20828473174808e-15,-2.59027064450333e-15,2.22151361383012e-15,4.17293381130545e-15,-7.90383871235214e-15
"t27",-0.145770807817185,-0.263399370040454,-0.0395398491412506,-0.0266727834646312,0.0238745616532798,0.00178895455743954,-0.0303664150726487,0.00227187019397625,0.0100369954029966,0.0539636041122338,0.209022634418274,-0.000361061079108835,1.6829344211918e-05,-0.00269850245932721,-2.67557743058089e-06,-1.57748517792213e-05,-0.000979322748129173,-0.000840994688631842,-0.00292044444718884,-0.000382414371568326,0.197264293322586,-0.000393541862849201,-0.00680125198052467,-2.01992791697589e-05,-1.97937231172197e-05,4.6333602828332e-12,4.65844016057395e-16,0.00011827058983151,-1.79141250092519e-05,-1.22929661261947e-06,-7.17184082594957e-05,-5.79759438144907e-05,-1.56476415147348e-05,4.02505265226753e-07,-1.42049106094571e-05,5.31842233307659e-06,-3.5527136788005e-15,-4.54892580341666e-06,-4.18438401615577e-07,-7.35892532190829e-07,2.58226290542247e-15,-7.65230201455349e-06,2.32686853545161e-06,2.82502794142822e-07,-1.486462913113e-07,-2.42507864125803e-15,-1.71936577501674e-07,0.000134834994058246,0.556283695626128,-5.96689344355505e-16,-3.1721334301949e-06,-8.45178726712391e-06,-5.04063890511235e-07,0.000194097525272917,-0.70710678118655,-1.46583016830697e-05,0.0215418410859369,-3.16386563452419e-05,-4.13484149421254e-05,9.30431837935742e-15,4.87402939280459e-15,1.52882407280736e-14,1.53313455732224e-11,1.0544150966213e-15,-3.07332858879875e-06,-3.93604694448864e-05,1.54921383776764e-06,2.93149434820271e-16,-5.5898447677295e-06,2.45920806188571e-16,1.35632416624675e-15,1.82816414625473e-16,1.32931797403363e-05,1.28074711365905e-06,-2.66594433479615e-06,-4.79971215835706e-16,-6.06127766283294e-05,9.36685014980055e-06,1.38096900097511e-15,8.83501226100518e-16,1.67631030237665e-15,7.51720489511677e-07,2.61165482450847e-06,-9.23290489047525e-16,-1.34534116987326e-15,1.23386659937089e-15,4.01982149207486e-16,-1.40119231445008e-15,2.60219296303753e-07,9.45615123590652e-07,-5.8029028941561e-16,-2.875100274101e-15,1.15814329491879e-15,1.03847100525429e-16,2.1895407904394e-16,7.88227663461523e-16,9.45734409237228e-16,5.39205123943971e-15,-8.88598198289233e-15
"t28",-0.145770807817185,-0.263399370040454,-0.0395398491412506,-0.026672783464631,0.0238745616532792,0.00178895455743956,-0.0303664150726494,0.00227187019397628,0.0100369954029966,0.0539636041122338,0.209022634418274,-0.000361061079108636,1.68293442124007e-05,-0.00269850245932719,-2.67557743149664e-06,-1.57748517797712e-05,-0.000979322748128288,-0.00084099468863028,-0.00292044444718676,-0.000382414371567566,0.197264293322588,-0.00039354186284976,-0.00680125198052423,-2.01992791701002e-05,-1.97937231166975e-05,4.63261126610339e-12,8.37510078847253e-16,0.00011827058983151,-1.79141250087473e-05,-1.22929661267699e-06,-7.17184082591713e-05,-5.79759438182583e-05,-1.56476415142581e-05,4.02505265939153e-07,-1.42049106098093e-05,5.31842233473603e-06,-5.60662627435704e-15,-4.5489258078988e-06,-4.18438400697596e-07,-7.35892534075562e-07,1.13329549883492e-15,-7.65230201705048e-06,2.32686853782227e-06,2.82502790943558e-07,-1.48646287719723e-07,1.107313964072e-15,-1.71936575626971e-07,0.000134834994049317,0.556283695626136,-6.41788626642001e-16,-3.17213341361294e-06,-8.4517872647671e-06,-5.04063887345048e-07,0.000194097525373207,0.707106781186545,-1.46583016644683e-05,0.021541841085899,-3.16386563378987e-05,-4.13484149328073e-05,-7.05971869581694e-15,-1.38609841477449e-14,-9.89366717780597e-15,1.5334134885505e-11,-8.41580496082704e-16,-3.07332859129162e-06,-3.93604694317328e-05,1.54921383740698e-06,-4.51651854794616e-16,-5.58984476765673e-06,-1.35711946918078e-15,-2.7029650428074e-16,-1.07174807059129e-15,1.32931797357924e-05,1.280747115651e-06,-2.66594433608395e-06,2.67413211299885e-15,-6.06127766287792e-05,9.36685015450982e-06,4.00735635918365e-16,1.11395851459335e-15,-2.48913367777866e-16,7.51720492144384e-07,2.61165482712401e-06,-7.43281562370446e-16,-2.98966385886812e-15,-1.06292208186787e-15,2.1837948055085e-16,2.16532518978866e-16,2.60219296160879e-07,9.4561512025101e-07,4.16821039215764e-16,-2.27144307063069e-15,8.81337532767703e-16,2.62120867073222e-17,1.73177233586873e-15,1.4708821499318e-16,2.63389195114845e-15,5.10097522841464e-15,-7.89805130711716e-15
"t31",-0.146284342617261,-0.26493330510879,-0.0398694607517805,-0.0269331837623184,0.0241471196678565,0.00182778152093795,-0.0311662473721414,0.00233579816179123,0.0103530811722626,0.0559792193444608,0.217218855667953,-0.000376718648123812,1.76034701085982e-05,-0.00285006639606685,-2.8591150234602e-06,-1.70283224611849e-05,-0.00109063731788866,-0.000939202607919965,-0.00328876901917671,-0.000436106038246079,0.227194795624184,-0.000455004311359827,-0.00805247199851883,-2.44031395119741e-05,-2.39692119896251e-05,5.62452197407077e-12,8.8386123914518e-16,0.000145528245869407,-2.24024311143854e-05,-1.57657313237228e-06,-9.59415605763768e-05,-7.81208930039661e-05,-2.19881342024069e-05,5.67232131224947e-07,-2.0797992769055e-05,8.08005618256424e-06,8.60422844084496e-15,-8.43297470585814e-06,-7.96305221511746e-07,-1.73943870135718e-06,-1.69186932340477e-15,-3.56188609639131e-05,1.67187046872243e-05,2.3610722819502e-06,-1.48708933711549e-06,-1.49434111259886e-16,4.67708271987515e-06,-0.00010465297315954,-0.371775383499973,2.59498186882237e-15,4.14438362536279e-08,-6.12030157091346e-07,-4.00485328053597e-08,3.18047544531003e-05,4.30844798313689e-15,-6.61065744861182e-06,0.392666907448326,1.05449541644295e-06,-1.36066839047803e-05,-0.707106781186527,7.96800904452321e-14,1.75098549174357e-14,7.48944996022947e-12,4.89112333712251e-15,-1.64411756692715e-06,-2.27480393565114e-05,9.1123807042652e-07,2.0763180778428e-16,-3.41543330293293e-06,2.27740390631106e-16,-1.09030801716374e-15,-9.49271278154622e-16,8.68911555946396e-06,8.42596884118015e-07,-1.77142007071349e-06,-3.37716413077144e-16,-4.13265650984133e-05,6.38803313807721e-06,-9.27189352953022e-16,6.33404332399955e-16,-7.96858894855933e-16,5.33475293512281e-07,1.85561905156609e-06,-1.82145163903586e-15,8.13156855442362e-16,3.36808051870213e-16,-2.66224887422034e-15,-2.01307870087985e-16,1.88232191028624e-07,6.96677024682048e-07,3.8925672952915e-16,2.06629193348858e-16,2.13018813805734e-16,3.03514408244904e-16,2.02347902084868e-16,1.36766128427283e-15,3.2447744938152e-15,4.41124481415013e-15,-7.97653212118238e-15
"t32",-0.146284342617261,-0.26493330510879,-0.0398694607517806,-0.0269331837623177,0.0241471196678575,0.00182778152093794,-0.0311662473721413,0.00233579816179119,0.0103530811722631,0.0559792193444608,0.217218855667953,-0.000376718648124005,1.76034701083734e-05,-0.00285006639606662,-2.85911502369609e-06,-1.70283224611226e-05,-0.00109063731788943,-0.000939202607919728,-0.00328876901917759,-0.000436106038245415,0.227194795624183,-0.000455004311360237,-0.00805247199851526,-2.44031395107436e-05,-2.39692119900183e-05,5.62438398239809e-12,3.20285052430369e-16,0.000145528245870309,-2.24024311147867e-05,-1.5765731312984e-06,-9.59415605782183e-05,-7.81208930052747e-05,-2.19881342030563e-05,5.67232131816434e-07,-2.0797992768862e-05,8.08005617824632e-06,6.38378239159465e-16,-8.43297470826085e-06,-7.96305223086246e-07,-1.73943870030664e-06,-9.73348309217998e-16,-3.56188609622243e-05,1.67187046878618e-05,2.36107228130929e-06,-1.48708933796929e-06,8.19779070152207e-16,4.67708272115661e-06,-0.000104652973157134,-0.37177538349997,5.92733569264024e-17,4.14438318704508e-08,-6.12030150121127e-07,-4.00485334187697e-08,3.18047544417516e-05,2.12445532790985e-14,-6.61065743388055e-06,0.392666907448257,1.05449541977948e-06,-1.36066829251548e-05,0.707106781186568,-4.34575207735055e-14,-8.05874470401359e-15,7.51055350588966e-12,-7.14794650383762e-15,-1.6441175544355e-06,-2.27480393461941e-05,9.11238074216677e-07,4.22473202995158e-16,-3.41543330245986e-06,1.23783542844511e-16,7.85943723647176e-16,-1.57497198251887e-15,8.68911555537456e-06,8.42596881897474e-07,-1.77142006680098e-06,6.23212863500667e-16,-4.13265650944409e-05,6.38803314063759e-06,-4.8243449414843e-16,-8.11783436223121e-16,3.90553490012044e-16,5.33475295333101e-07,1.85561905326922e-06,-2.60971266927387e-15,8.66825705781387e-16,-1.70180486609619e-15,2.33512127164399e-15,8.79305268320735e-16,1.88232190879678e-07,6.96677024819293e-07,6.43397589416867e-16,-8.11412078116405e-16,6.00734378977199e-16,1.02518483912701e-15,2.45749669150523e-15,9.80065730212848e-16,2.95560966498037e-15,4.65360238548126e-15,-7.90993515997582e-15
