"accepted_species","trait_EB_scaled"
"t89",-1.27064470096246
"t90",-1.20796312285284
"t4",1.05015149235788
"t11",0.572503749334972
"t87",0.13786633755335
"t88",0.132692310544056
"t57",0.468138900725063
"t13",0.586733821884734
"t79",-0.468643381681704
"t80",-0.126253338008706
"t15",-0.0203445791790843
"t16",-0.0806755649424074
"t24",-0.500259004496727
"t95",0.00295611221462694
"t96",-0.104245716303682
"t40",-1.62338875430529
"t41",-1.19268301773567
"t43",-0.630421429391555
"t54",-1.03286798604652
"t55",-0.956059112471545
"t44",-0.943354652715857
"t48",-1.12557937631545
"t49",-0.7769374542818
"t35",-0.567052211295101
"t36",-0.802159522109532
"t37",-0.514342823586182
"t97",NA
"t98",-0.380472031915969
"t42",-0.806406279775014
"t58",-0.45536584694989
"t59",-0.498141703050494
"t12",-0.959652939565718
"t23",0.294884382378606
"t56",NA
"t60",NA
"t73",-0.154222701796313
"t74",NA
"t75",NA
"t28",-0.559445245164054
"t29",0.0237113631875465
"t30",-0.57731302121796
"t50",-0.286770568848161
"t51",0.487548883441669
"t32",-0.207699263320045
"t33",NA
"t81",-0.0951907548653408
"t82",NA
"t65",-1.66198970356176
"t66",-2.17828362703033
"t18",-1.67853383124581
"t34",-1.33348023111953
"t83",-0.749788154154561
"t84",-0.887242002891404
"t25",NA
"t69",-0.948285725303383
"t70",-1.0183323733458
"t8",NA
"t17",-0.928775353956888
"t19",-0.570126558579059
"t20",-0.550826951972967
"t61",-0.864012173546249
"t62",-0.764757386754529
"t52",-0.400506754782421
"t53",NA
"t31",-0.172462359864197
"t77",0.0923684043056763
"t78",0.569116706090948
"t9",0.327484596130044
"t10",0.754295313424167
"t85",0.21086734544162
"t86",0.251688296693661
"t7",0.298138661402036
"t22",1.66771789246183
"t63",1.57030871023483
"t64",1.55793400876041
"t99",1.08715306481599
"t100",1.07128070527079
"t91",0.98105356658341
"t92",1.08108248139966
"t5",1.14195884633025
"t6",1.02166826804036
"t38",1.36403708041431
"t39",1.49686971747175
"t14",1.1578737209814
"t46",1.16031130599022
"t47",1.25603908237219
"t21",1.0418232986671
"t71",0.847764354077922
"t72",0.664611969166288
"t2",1.91229051098359
"t3",1.62493422948181
"t76",2.09834511644682
"t93",2.29517049555788
"t94",2.19827585861028
"t45",1.77277827154568
"t67",-1.6753300028438
"t68",-0.929102379212565
"t26",-0.844400212839922
"t27",-0.792222298420485
"t1",1.81654113609905
