"accepted_species","trait_EB_scaled"
"t21",NA
"t97",NA
"t98",NA
"t1",-0.474351459734369
"t58",NA
"t59",0.209891666790818
"t29",0.349720162453005
"t38",1.93990404098878
"t39",1.37368967922975
"t95",1.42783201144125
"t96",1.27125316506846
"t48",0.574358965437979
"t27",1.01835489082431
"t28",1.17463292253997
"t79",1.42465339872031
"t80",1.57642542266094
"t60",1.22631177338839
"t61",1.11848034103861
"t5",0.0214235130477015
"t99",0.719507054156388
"t100",0.704490023334735
"t50",0.17989866431753
"t51",-0.0335485075057527
"t22",-0.942141837113385
"t18",1.07678919159195
"t68",NA
"t69",0.387325644110223
"t66",0.912855825075015
"t67",1.12639112208383
"t40",1.20468234428446
"t23",2.19488398671075
"t91",NA
"t92",-0.750083686747935
"t57",-0.61447023983388
"t45",-0.747230292658137
"t46",-0.799256541186612
"t49",-0.230522858247848
"t53",-0.208565084294167
"t54",-0.108852973726656
"t55",0.579526003470313
"t77",0.893968853359631
"t78",1.18375130966542
"t35",0.379912242468459
"t47",0.583643223893251
"t73",0.625323354286678
"t74",0.204996735812329
"t34",0.216422517521622
"t6",1.56347912135973
"t56",1.08885743144355
"t89",0.966662346789783
"t90",0.843966907838343
"t19",1.12411752566675
"t41",0.447286706790423
"t42",0.411794804198995
"t75",0.0279991959042142
"t76",-0.130589405307344
"t83",-0.134484018498906
"t84",-0.240906631180453
"t32",0.268064900116728
"t33",NA
"t43",0.167056341207111
"t44",NA
"t9",0.434417018616657
"t10",-0.356334581659248
"t12",0.287984299256327
"t13",-0.261823101015001
"t7",-0.283347441811424
"t62",0.627324535442834
"t63",0.157045474190064
"t36",0.380041112430735
"t16",-0.497842001733258
"t14",-1.14116579558489
"t15",-0.0711084710709387
"t11",NA
"t4",-1.75781079260303
"t20",-0.182470325037358
"t24",NA
"t93",-0.889361078624461
"t94",-0.899776027080752
"t30",-0.16383875462685
"t31",-0.355651573204778
"t64",-1.92172708213713
"t65",-1.5123139679026
"t52",-1.52559208758375
"t85",-0.886901539382286
"t86",-0.78866527574125
"t70",-1.27237089686247
"t87",-2.0943362590845
"t88",-2.25643877834892
"t37",-1.9761825946553
"t71",-1.15937893961397
"t72",-1.49962627592861
"t25",0.0273820853461834
"t26",0.0261011905238146
"t81",0.0207609940526088
"t82",0.247496129825224
"t17",-1.33773602479672
"t8",-1.90482391607037
"t3",-1.05228080069335
"t2",-0.150427509069609
