"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t7",-0.0606303113890358,-0.06470936849963,-0.067331731880153,-0.000344959668858445,-0.0053310456210709,0.00117875057167232,-0.000260029004332527,0.000132165863981187,-0.0831944540890817,0.00571959627163645,-0.00181571880701227,0.00209381143578021,-0.142285016946495,0.0162065933194831,-0.00259896982452613,0.00266101906710476,1.96367772819338e-06,0.000717372090591871,0.65367928819293,0.0016650926807709,0.128244993196298,0.0255486044111701,0.0518000226429045,0.000404337109243587,0.0198832993804629,0.00672699771841377,0.0295980418701258,0.00585913507638633,0.0390373981582219,-0.00148935287415518,0.00197562416637886,0.00701392518781686,0.00770736079171314,-4.07968632280154e-05,-0.00199081139942364,-3.11745154806979e-05,1.04995765005356e-09,0.707106781186531,0.00106474299251756,-0.000128564319649917,-3.79199583877048e-05,5.83872414717278e-05,-1.93891179019305e-06,-0.00255589565819026,0.00146457807962613,0.000225827154792614,-0.00110659709048554,2.37402875964225e-05,-1.32295094567494e-16,4.30813715841506e-05,-2.19251937313067e-15,0.000290847553200672,-0.000464798455568193,0.000970446235137031,0.000533086797481379,-0.000700134262615333,6.25716831662751e-16,1.02676656387224e-05,-3.84004966137157e-06,-1.94909015956297e-06,-0.000500415834909351,-2.60711064122264e-15,-2.75481905127888e-16,1.56100632344702e-15,-3.29280280325434e-05,-0.000109321895959575,8.32499475781871e-16,-5.00989073786396e-16,0.00027402320927808,-6.10740024835624e-05,-5.2760276515298e-06,-3.02434562649936e-15,6.67840204642599e-16,-7.63586491868296e-06,-6.29862571120976e-17,7.1282441448183e-17,-1.46150916726334e-08,3.22297704363861e-16,6.65045018364402e-07,9.69521325426093e-15,5.32929888634342e-16,-3.6973810589532e-16,-1.24379771527214e-16,1.72991236457944e-16,7.48773789757549e-16,-1.27091764067527e-15,1.84442962244934e-16,-1.42977420200579e-16,3.50958959178997e-06,8.39053298659894e-16,-1.53599613262809e-16,5.48790746123728e-16,-1.59392729852454e-15,-5.47123982972685e-16,-1.30006252337853e-16,3.94935948052219e-17,5.93719232384186e-16,-6.76319898297748e-15,2.15491762041186e-16
"t8",-0.0606303113890355,-0.0647093684996311,-0.0673317318801524,-0.000344959668858445,-0.00533104562107073,0.00117875057167189,-0.000260029004332844,0.000132165863982727,-0.083194454089081,0.00571959627163674,-0.00181571880701217,0.00209381143578048,-0.142285016946493,0.0162065933194819,-0.00259896982452626,0.00266101906710458,1.96367772751771e-06,0.000717372090590789,0.653679288192897,0.00166509268076728,0.128244993196285,0.0255486044111655,0.0518000226429032,0.000404337109255066,0.0198832993804737,0.0067269977184115,0.0295980418701117,0.00585913507638167,0.0390373981582175,-0.00148935287415661,0.00197562416637843,0.00701392518782317,0.00770736079170542,-4.07968632143983e-05,-0.00199081139946731,-3.11745154748612e-05,1.05001248665582e-09,-0.707106781186564,0.00106474299248271,-0.00012856431968057,-3.79199582856202e-05,5.83872414851047e-05,-1.93891170768836e-06,-0.00255589565818226,0.00146457807963685,0.000225827154804341,-0.00110659709047491,2.37402876541516e-05,2.47512420395097e-16,4.30813716162163e-05,3.34173675103051e-15,0.000290847553192,-0.000464798455557913,0.000970446235137357,0.000533086797477782,-0.000700134262607837,-1.84638570954853e-15,1.02676656380028e-05,-3.84004967858616e-06,-1.94909017033894e-06,-0.000500415834914058,1.73151319722547e-16,4.6580922708082e-16,-4.47579703430967e-15,-3.29280280318928e-05,-0.00010932189596327,-1.78558867639028e-15,5.19563254030087e-17,0.000274023209282982,-6.1074002480611e-05,-5.27602765209061e-06,4.27781974913292e-15,-6.92613472716355e-16,-7.63586491775804e-06,-5.09770423934958e-16,6.39444455626587e-17,-1.46150850430629e-08,-5.80879866587513e-16,6.65045023051953e-07,-1.73072964962874e-14,-7.26385860686547e-16,7.02224326689005e-16,4.62267159718488e-18,6.83690612372714e-17,-4.9413432477784e-15,2.29708643103358e-15,-1.01169125916725e-15,-1.50772233645975e-16,3.50958958994745e-06,-7.77885968412136e-16,1.20881564473776e-16,-1.9237083630757e-15,-1.01259986473627e-15,-2.47307750987984e-15,-7.31811107891144e-16,1.03608695574364e-17,-1.25529431795185e-16,-7.536497104737e-15,5.02050791007362e-16
"t62",-0.061386071836058,-0.0690186713664972,-0.0789781804007063,-0.000416893676935217,-0.00671117279322084,0.00159301702932949,-0.000384139935286646,0.000207032458608132,-0.136596859419465,0.00972144057015897,-0.0036375675597465,0.00420507097260939,-0.436415626867405,0.0663314310971613,-0.0107465464801166,0.0372787755930897,-5.38771705686165e-05,-0.00130915149410318,-0.163720923452044,-0.000202648233047551,-0.0138805093403475,4.78821206654728e-05,0.00629724790047349,0.000118935202994481,0.482550940044123,0.00131628171727334,0.00612129008115391,0.0013171742375171,0.00947156202869153,-0.000364356322949162,0.000504266153903574,0.00180053302529002,0.00204565010764129,-1.16641848698711e-05,-0.000631574756113805,-9.97204055382074e-06,3.42637621925656e-10,-6.20337115009306e-15,0.000364624679919481,-4.47732266453794e-05,-1.35333908799785e-05,2.1008729136089e-05,-7.0331142565334e-07,-0.000956573443019185,0.000549591881832983,8.55963146800908e-05,-0.000426181508598805,9.48573950831071e-06,1.75042828825852e-15,1.74345384605748e-05,1.7514778921552e-16,0.000122909431697307,-0.000197042013118564,0.000420068299340273,0.000232916350443619,-0.000308973164638604,-1.33506141615298e-14,4.56494734983409e-06,-1.71280458764612e-06,-8.72075923261683e-07,-0.000225305693728903,1.04829729740613e-14,-9.06959911976921e-16,-3.39557674293008e-15,-1.49856921072688e-05,-5.00143688228423e-05,-2.67790307728391e-15,-6.57822361987368e-15,0.00012611898476908,-2.81248048019444e-05,-2.43377000195804e-06,-1.31426518030723e-14,-1.36944112052328e-14,-3.56624923505771e-06,1.42092412281509e-15,6.57280997303156e-15,-6.90754302901053e-09,-3.35533943170671e-14,3.1796934722992e-07,0.707106781186551,-9.27701915061338e-15,-1.49178064802604e-14,1.15807966130781e-14,-2.03365088701289e-15,6.66565986835344e-15,1.34906004787454e-14,2.30952326381302e-16,8.41567921216945e-15,1.76753987076418e-06,-3.17442814687806e-15,-1.27882898171423e-15,6.5268383708829e-15,-1.58215667880966e-15,6.73244101131269e-16,-3.01842437110139e-15,-7.46428801562835e-16,-3.75384942671681e-16,-7.20813788195739e-15,-1.98222943306361e-15
"t63",-0.0613860718360582,-0.0690186713664975,-0.0789781804007064,-0.000416893676934732,-0.00671117279322048,0.00159301702932979,-0.000384139935286311,0.000207032458608181,-0.136596859419465,0.00972144057015916,-0.0036375675597458,0.00420507097261006,-0.436415626867406,0.066331431097162,-0.010746546480117,0.0372787755930891,-5.38771705707088e-05,-0.0013091514941025,-0.163720923452055,-0.000202648233046912,-0.0138805093403503,4.78821206650899e-05,0.00629724790047163,0.000118935202997154,0.482550940044124,0.00131628171727449,0.00612129008115259,0.00131717423751658,0.00947156202869374,-0.000364356322948471,0.000504266153903878,0.00180053302529453,0.00204565010764595,-1.16641848678094e-05,-0.000631574756115133,-9.9720405551341e-06,3.4263445872611e-10,2.07472927726826e-14,0.000364624679924228,-4.47732266433446e-05,-1.35333908721869e-05,2.10087291363715e-05,-7.03311430694703e-07,-0.000956573443014095,0.00054959188183288,8.55963146785815e-05,-0.000426181508609079,9.48573950089933e-06,-2.18624451663799e-16,1.74345384673693e-05,1.46263178912185e-15,0.000122909431694828,-0.000197042013123862,0.000420068299347388,0.000232916350448781,-0.000308973164641109,1.1046902832856e-14,4.56494734146483e-06,-1.71280459064449e-06,-8.72075916536212e-07,-0.000225305693699295,-1.08103628514065e-14,7.25503801386547e-16,1.13306465670101e-14,-1.49856921058066e-05,-5.00143688247446e-05,7.0914867092065e-16,5.32616118631101e-15,0.000126118984738792,-2.81248047930911e-05,-2.43376999941367e-06,1.04118242590102e-14,1.27967796241877e-14,-3.56624921398231e-06,-2.50962608621003e-15,-7.67700933991483e-15,-6.90757964894463e-09,3.42319930713993e-14,3.17969291886114e-07,-0.707106781186544,9.21345223997036e-15,1.51341352371519e-14,-1.1488191420832e-14,2.63734398209649e-15,-7.84040944613714e-15,-1.00770962502894e-14,-6.43872664918966e-16,-8.96491806531262e-15,1.76753984549167e-06,3.95858829653901e-15,1.28146994988226e-15,-7.11930391209418e-15,-1.08719002502223e-15,-4.0806191029871e-15,1.88600591117001e-15,7.04474136038149e-16,-1.87867138320359e-16,-8.25887785495813e-15,2.41451002466126e-15
"t35",-0.0613119352508972,-0.0686005520150975,-0.0778688051480547,-0.000410078598339398,-0.00658134521680989,0.0015544979970041,-0.000372753417032757,0.00020021950057892,-0.131767056863381,0.0093610749059817,-0.00347653040185111,0.00401849980086294,-0.411323416614629,0.0621252157903702,-0.0100631852452258,0.034471891064427,-4.94436691759436e-05,-0.00116294831320721,-0.128082615772015,-0.000148587461322937,-0.0100792362437192,3.0804728688071e-05,0.00290840414765743,2.68667022608876e-06,-0.516427022886598,0.00257356870268294,0.0113584770505243,0.00226846830312559,0.0153117061837339,-0.000585168837168366,0.000783798239939875,0.00278665215070626,0.00308962639747617,-1.67433604539025e-05,-0.000851330817638745,-1.33801040397375e-05,4.54764569375753e-10,1.99840144432528e-15,0.000472018507308158,-5.74833648804692e-05,-1.71736565250342e-05,2.65589884874465e-05,-8.85833639792822e-07,-0.00118819865970196,0.000681887718488336,0.000105746471987853,-0.000523001395316827,1.14699029932099e-05,-1.10576266336965e-15,2.09779203161982e-05,8.56432039903801e-16,0.000145546299754862,-0.000233070058052756,0.000493278569857428,0.000272642621917371,-0.00036046432878881,-1.5699651473415e-14,5.31266838354371e-06,-1.99124292570763e-06,-1.0128162040099e-06,-0.000261137853692574,3.91368219145872e-14,-1.06236685855927e-14,-0.707106781186551,-1.73095466326078e-05,-5.76749491409804e-05,-7.70245310076628e-15,2.83982641618195e-14,0.000145164457382326,-3.23664362095659e-05,-2.79934197612505e-06,1.65971719255679e-14,9.17408156722167e-15,-4.08639617645528e-06,8.35270127623565e-16,-3.91126661778833e-16,-7.88679118889428e-09,1.3482191936822e-15,3.61813666339251e-07,-5.08632166363649e-15,1.25110065908881e-16,-6.17110477964068e-16,9.01954661382423e-16,-6.82531005342621e-16,-4.3545059410951e-15,-4.43185643561161e-16,-4.06029470894798e-15,-1.01690175790487e-17,1.98217924621057e-06,1.40279574185917e-15,1.66512090084551e-15,1.55353467574497e-15,-2.47618285334822e-15,1.4343832595511e-15,8.47392706283133e-16,-4.27508332471317e-16,1.00065823873889e-15,-3.36169684155339e-15,1.78763901563506e-15
"t36",-0.0613119352508972,-0.0686005520150976,-0.0778688051480549,-0.000410078598339636,-0.00658134521681,0.00155449799700372,-0.000372753417032687,0.000200219500577624,-0.131767056863382,0.00936107490598226,-0.00347653040184991,0.00401849980086349,-0.411323416614627,0.0621252157903698,-0.010063185245226,0.0344718910644264,-4.94436691730729e-05,-0.00116294831320699,-0.128082615772012,-0.000148587461324504,-0.0100792362437185,3.08047286888598e-05,0.00290840414766108,2.68667022482861e-06,-0.516427022886609,0.00257356870268349,0.0113584770505259,0.00226846830312367,0.0153117061837334,-0.000585168837169065,0.000783798239940834,0.00278665215070847,0.00308962639747548,-1.67433604562064e-05,-0.00085133081763594,-1.33801040392861e-05,4.54767217341078e-10,-4.3159920082303e-15,0.000472018507306857,-5.7483364877727e-05,-1.71736565262712e-05,2.65589884851561e-05,-8.85833622336823e-07,-0.0011881986596993,0.000681887718494883,0.000105746471991446,-0.000523001395319505,1.1469902983983e-05,5.40633683293646e-16,2.09779203491934e-05,-1.56357793789975e-15,0.000145546299750756,-0.000233070058069697,0.000493278569847601,0.000272642621923223,-0.000360464328790938,1.72501333270386e-14,5.31266834819603e-06,-1.99124289707306e-06,-1.0128162275138e-06,-0.000261137853795469,-4.18473867154611e-14,1.01394925650464e-14,0.707106781186544,-1.73095470622415e-05,-5.76749492274646e-05,9.01886998688702e-15,-2.95008374620183e-14,0.000145164457331275,-3.23664362152113e-05,-2.79934181674919e-06,-1.68592870011101e-14,-8.92618683537519e-15,-4.08639618576601e-06,-8.71725480691903e-16,2.75265743919563e-15,-7.88682373104494e-09,-1.26997013191433e-15,3.61813654479898e-07,9.61025562483902e-15,-3.26606704398917e-16,1.41028677014934e-16,-8.75552864544138e-16,1.198168477018e-15,3.54990827348627e-15,-3.85207140533875e-15,3.69301861632728e-15,2.74346820101076e-16,1.98217924753202e-06,-5.75021238087081e-16,-2.58667251772805e-15,-1.29339197379746e-15,-6.40811736040273e-16,-1.93302492304666e-15,-1.08041895344108e-15,6.22986444902997e-16,5.80680129021296e-16,-9.54021883189877e-15,-9.51033096817904e-16
"t4",-0.0628347369987266,-0.0800299799570942,-0.13775600394556,-0.000907130826246699,-0.023482394170513,-0.0245890938758053,0.000671619046952507,-0.000227408888376348,0.119673919565086,-0.00776259376859251,-0.00240761819812584,0.00251753725937828,0.00723393095836522,0.000661291221058598,2.77429862296392e-05,0.00016369406590391,-2.29859090585068e-07,3.29319245428223e-05,0.0343160693393061,7.34506639659226e-05,-0.114956347149532,-7.85057258451702e-05,-0.00353589463695246,-7.18550406962941e-05,-0.00272542675785472,-0.0255534483614637,-0.446763466216784,0.0039627087483236,-0.215443749151495,0.0125700198136162,-0.0255173139395051,-0.695580998607384,0.130062910714704,-0.000101369675570791,-0.424849301060394,-2.12259743544945e-06,9.54331545478323e-10,1.53210777398272e-14,0.00193087893380476,-0.000123672396111085,-3.52670352987231e-05,9.70295679092725e-05,-1.76827088110015e-06,-0.00281179673802302,0.0424544581339341,0.000172290673009838,-0.00153248126491944,1.79778809724269e-05,-4.52201430887905e-16,3.21490903748658e-05,-1.58204332969716e-15,0.000209477296467926,-0.00747589317683154,0.000670122949389136,0.000365056846890405,-0.000475344521822162,6.39857709908781e-16,6.93269301411497e-06,-2.58835845954486e-06,-1.31322409607873e-06,-0.00651654079941209,-1.95915907808451e-14,-3.16216268596003e-16,1.13154949230118e-15,-2.16101109220814e-05,-7.15324240963606e-05,-8.38829989441375e-16,5.17797198436933e-16,0.00029731786557183,-3.97425829737317e-05,-3.43127414240522e-06,-3.07276763389916e-17,1.41006464708815e-15,-4.92175550384251e-06,-1.46701024346998e-16,-1.60865995494833e-15,-9.33953467476622e-09,3.43072172806611e-17,4.2158345666646e-07,-3.5595137370918e-16,-1.10430296228639e-16,2.85144840966762e-16,-3.68077280877747e-16,4.05679360085928e-16,6.09056181693904e-16,1.80219722400541e-15,-4.40180636507482e-16,-3.80471016702296e-17,2.15574744484376e-06,4.13230636629182e-16,-1.00835769043662e-17,-4.24172938562735e-16,-8.28574697511475e-16,-7.87485881818697e-16,-6.3943905458579e-16,2.76719105888927e-16,-1.53022430579192e-17,-6.26709050905075e-15,3.53188700702917e-16
"t23",-0.0635818335713263,-0.0850199558418107,-0.159319343887032,-0.00107649281097142,-0.0288460353148776,-0.032021072009963,0.000938544201471282,-0.000332400385228147,0.181210186213353,-0.0120580760193406,-0.00420363605285668,0.00440304869152961,0.0165962613605018,0.00178550042496162,7.5316057605535e-05,0.000726056827798118,-1.80184082209106e-06,-5.80358085644938e-05,0.0552065272085126,0.000245700184269123,-0.43285093265369,0.00352855613648134,0.00931806587328587,9.16387058127666e-05,0.00241731304417879,0.00945858927589897,0.163332641414571,-0.00294394322215173,0.0239855264458712,-0.00147331681062279,0.00309331968573701,0.0834289973997504,-0.0140647158467031,6.70078509701003e-06,-0.0618329391601134,6.31834826918676e-06,-5.1598348578453e-11,1.0096090630185e-14,3.98123787898474e-05,-4.35562727142025e-06,-1.92135964142744e-06,5.88477489852966e-06,-1.18121307457874e-07,-0.000356654453093524,0.0118273011070499,1.16940605171135e-05,-0.000129342155667122,1.50183826780896e-06,1.13181363032622e-15,2.22486083065437e-06,-3.31857479753508e-15,-0.000312043031295476,0.830158368260601,0.000342221103515594,0.000159428221216463,-0.00019015909559775,-2.02529685070181e-14,2.67273865540468e-06,-9.87352267099718e-07,-4.97627912745649e-07,-0.00525307146086091,-9.66705688095323e-15,-2.98845189140009e-15,9.33585345364241e-15,-7.85873502744927e-06,-2.59964281485193e-05,4.74569463914309e-15,-3.71983779395262e-15,0.000108108755463973,-1.44527935160433e-05,-1.24841590035158e-06,-7.58749701517243e-15,2.05224008422086e-15,-1.80308665060268e-06,-4.90480665185774e-15,4.02618523248886e-15,-3.45965207239586e-09,2.28158340824372e-16,1.58313393773465e-07,-1.65622398648951e-15,-6.66075965317518e-16,-3.03743557282345e-15,4.49360584797427e-17,-5.10140549450356e-16,1.58362572874409e-15,-2.55689866053194e-15,9.91897747749565e-16,-9.13301053842842e-16,8.76213236505389e-07,2.20378645541513e-15,-1.89431962446875e-15,-4.98604017629356e-16,-3.31525469489838e-15,-3.11750269796386e-15,-6.78634248720099e-16,-3.63116256906078e-16,1.62898213778003e-15,-1.06081842010625e-14,-1.67679619432024e-16
"t25",-0.0636184685655971,-0.0852597387537063,-0.160321265216791,-0.00108428543418149,-0.029089675073534,-0.032351647566708,0.000950132470589952,-0.000336891313757454,0.183812695442584,-0.012238290501503,-0.00427640301702737,0.00447940436458602,0.0169497878451451,0.00182648533767254,7.70485174967028e-05,0.000744974076854473,-1.85185160347352e-06,-6.00120078423748e-05,0.0579281658513315,0.000258964657772252,-0.456476685567131,0.00374169393280699,0.00995692415575054,9.87724188545811e-05,0.00262355345770484,0.0105669602051798,0.183059124542256,-0.00331990980731993,0.0272549831577948,-0.00167576900082337,0.00353796790403874,0.0955006781686628,-0.0161851863588705,7.8306059768234e-06,-0.0749114440109633,7.68612189256009e-06,-6.34647643295857e-11,2.70616862252382e-15,5.07436723920912e-05,-5.64556809681959e-06,-2.56821844606654e-06,7.96441291807901e-06,-1.62068087940454e-07,-0.000525543804857542,0.0175662834320449,1.79617441248968e-05,-0.000213046025978181,3.48868314833358e-06,-1.08322465974416e-15,7.00827082960309e-06,8.52747069048905e-16,0.00021168771016265,-0.394041305037223,6.57594969886383e-05,5.3047767062611e-05,-8.36298172307762e-05,-0.707106781186539,1.3383811295814e-06,-5.17073949745408e-07,-2.7071087317618e-07,-0.00304915043037429,-5.41353305133658e-15,-1.74252640920102e-15,1.28731841486715e-14,-4.96793641049982e-06,-1.69871499721186e-05,-5.24180850511579e-15,9.32019500935466e-15,7.30045802389161e-05,-9.78714676920056e-06,-8.52530542627457e-07,5.01305457618158e-16,-1.80207598678128e-16,-1.29768098383436e-06,4.60716332163714e-15,6.29016697822459e-15,-2.59029353119452e-09,-1.22702372926413e-15,1.22271696122205e-07,-9.42967775627341e-15,2.53487845472542e-17,2.63708220783093e-15,-1.90328137107535e-16,-7.2372877338282e-16,-2.62321287636335e-16,8.24706020655012e-16,2.17484296318392e-15,7.77373946729358e-17,7.4014598996327e-07,-5.82522197974942e-16,5.19386129469184e-16,1.50012271252186e-15,1.74358849719615e-16,-2.99013638913032e-16,-9.30316005558732e-16,9.79708867068913e-16,-2.12185036081906e-15,-6.7374769089352e-15,1.550775017324e-15
"t26",-0.0636184685655971,-0.0852597387537062,-0.160321265216791,-0.0010842854341816,-0.0290896750735342,-0.0323516475667078,0.000950132470589863,-0.000336891313756897,0.183812695442584,-0.0122382905015031,-0.00427640301702848,0.00447940436458588,0.0169497878451449,0.00182648533767198,7.70485174962316e-05,0.000744974076854991,-1.85185160366664e-06,-6.00120078429258e-05,0.0579281658513323,0.000258964657771266,-0.456476685567131,0.00374169393280594,0.00995692415575,9.87724188535602e-05,0.00262355345770766,0.010566960205179,0.18305912454226,-0.00331990980731959,0.0272549831577911,-0.00167576900082435,0.00353796790404176,0.0955006781686625,-0.0161851863588705,7.83060597656373e-06,-0.0749114440109627,7.68612189353705e-06,-6.3461960616047e-11,2.63677968348475e-16,5.07436723832868e-05,-5.6455680962816e-06,-2.56821844368346e-06,7.96441291732088e-06,-1.62068085548882e-07,-0.000525543804864713,0.0175662834320499,1.79617441248545e-05,-0.000213046025960642,3.48868314565091e-06,9.26007341811083e-16,7.00827082259111e-06,4.28505631842308e-15,0.000211687710173124,-0.39404130503719,6.57594969479533e-05,5.30477670533281e-05,-8.36298172562585e-05,0.707106781186556,1.33838059883825e-06,-5.17073725794946e-07,-2.70710877719676e-07,-0.00304915043033894,-1.91504398858625e-14,3.90016833489212e-15,-2.37641756639587e-14,-4.96793640651014e-06,-1.69871499627705e-05,-5.8072701161766e-16,-6.87704053394986e-15,7.30045802238477e-05,-9.78714676786207e-06,-8.52530552824708e-07,4.32740095020048e-15,-1.79420583082833e-15,-1.29768098225097e-06,-8.43862356145613e-17,-8.72472117575794e-15,-2.59028447620006e-09,1.36533230614846e-15,1.22271684123332e-07,1.52589067538285e-14,8.73964455616871e-16,1.95474379689432e-16,-2.62725957468814e-16,1.6498917875522e-15,-4.34617312069491e-15,8.25312919005294e-16,-2.81208336848099e-15,3.28155486784685e-16,7.40145993055761e-07,-3.18451783011398e-16,1.25646479408649e-15,-1.26002048460456e-15,-1.6853501450773e-15,7.71150889297965e-16,2.40415904598402e-16,-6.0913765428233e-16,1.74128915841377e-15,-4.61684306432362e-15,-1.68919324382461e-16
