"","sp11","sp13","sp25","sp26","sp29","sp30","sp33","sp37","sp38","sp40","sp45","sp47","sp50","sp51","sp53","sp56","sp57","sp59","sp60","sp61","sp62","sp63","sp65","sp67","sp69","sp70","sp71","sp73","sp75","sp76","sp78","sp79","sp80","sp81","sp83","sp84","sp85","sp87","sp89","sp90","sp91","sp92","sp93","sp94","sp95","sp97","sp98","sp100","sp101","sp102","sp103","sp104","sp105","sp106","sp107","sp108","sp109","sp110","sp112","sp113","sp115","sp116","sp117","sp118","sp121","sp122","sp123","sp124","sp125","sp126","sp127","sp128","sp129","sp130","sp131","sp133","sp134","sp135","sp136","sp138","sp139","sp140","sp141","sp142","sp143","sp144","sp145","sp146","sp147","sp148","sp149","sp150","sp151","sp152","sp153","sp154","sp155","sp156","sp157","sp158"
"sp11",0,9.5944258992557,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,9.56718883359646,9.56718883359646,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,10.8572621294771,9.56718883359646,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,9.56718883359646,12.7550949172325,9.56718883359646,12.7550949172325,12.7550949172325,9.56718883359646,9.56718883359646,9.56718883359646,12.7550949172325,12.7550949172325,12.7550949172325,9.56718883359646,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,9.56718883359646,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,9.56718883359646,9.56718883359646,10.8572621294771,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,9.56718883359646,9.56718883359646,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.56718883359646,9.56718883359646,9.56718883359646,9.56718883359646,9.56718883359646,9.56718883359646,9.56718883359646,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771
"sp13",9.5944258992557,0,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,9.5944258992557,9.59442589925569,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,10.8572621294771,9.59442589925569,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,9.5944258992557,12.7550949172325,9.5944258992557,12.7550949172325,12.7550949172325,9.5944258992557,9.5944258992557,9.5944258992557,12.7550949172325,12.7550949172325,12.7550949172325,9.5944258992557,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,9.5944258992557,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,9.5944258992557,9.5944258992557,10.8572621294771,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,9.5944258992557,9.5944258992557,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.5944258992557,9.5944258992557,9.5944258992557,9.5944258992557,9.5944258992557,9.5944258992557,9.5944258992557,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771
"sp25",12.7550949172325,12.7550949172325,0,12.7550949172325,5.1587852350327,5.1587852350327,12.7550949172325,12.7550949172325,9.03080652006657,7.43826804285083,8.82796748091959,12.7550949172325,7.43826804285083,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,8.82796748091959,8.82796748091959,6.75450795199259,6.75450795199259,8.82796748091959,9.03080652006658,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,8.82796748091959,12.7550949172325,8.8279674809196,9.03080652006657,12.7550949172325,12.7550949172325,8.8279674809196,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,12.7550949172325,12.7550949172325,9.03080652006657,8.82796748091959,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,8.82796748091959,8.82796748091959,8.82796748091959,9.03080652006658,8.82796748091959,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,12.7550949172325,12.7550949172325,8.8279674809196,8.8279674809196,8.82796748091959,8.82796748091959,7.43826804285083,7.43826804285083,9.03080652006658,9.03080652006658,6.75450795199259,6.75450795199259,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325
"sp26",10.8572621294771,10.8572621294771,12.7550949172325,0,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,10.2587261789486,12.7550949172325,5.10397998841726,10.8572621294771,10.2587261789486,10.2587261789486,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.2587261789486,12.7550949172325,12.7550949172325,10.2587261789486,5.10397998841726,5.10397998841726,12.7550949172325,10.2587261789486,12.7550949172325,12.7550949172325,10.2587261789486,10.8572621294771,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,10.2587261789486,10.2587261789486,5.13111596133952,5.13111596133952,10.8572621294771,10.2587261789486,10.2587261789486,10.2587261789486,10.2587261789486,10.8572621294771,10.8572621294771,10.2587261789486,12.7550949172325,10.2587261789486,10.2587261789486,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.2587261789486,10.2587261789486,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,5.10397998841726,5.10397998841726,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.2587261789486,10.2587261789486,5.10397998841726,5.10397998841726
"sp29",12.7550949172325,12.7550949172325,5.1587852350327,12.7550949172325,0,4.48620631255501,12.7550949172325,12.7550949172325,9.03080652006657,7.43826804285083,8.82796748091959,12.7550949172325,7.43826804285083,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,8.82796748091959,8.82796748091959,6.75450795199259,6.75450795199259,8.8279674809196,9.03080652006658,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,8.8279674809196,12.7550949172325,8.8279674809196,9.03080652006658,12.7550949172325,12.7550949172325,8.8279674809196,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006658,12.7550949172325,12.7550949172325,9.03080652006658,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006658,9.03080652006658,8.8279674809196,8.8279674809196,8.8279674809196,9.03080652006658,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006658,9.03080652006658,12.7550949172325,12.7550949172325,8.8279674809196,8.8279674809196,8.8279674809196,8.8279674809196,7.43826804285083,7.43826804285083,9.03080652006658,9.03080652006658,6.75450795199259,6.75450795199259,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325
"sp30",12.7550949172325,12.7550949172325,5.1587852350327,12.7550949172325,4.48620631255501,0,12.7550949172325,12.7550949172325,9.03080652006657,7.43826804285083,8.82796748091959,12.7550949172325,7.43826804285083,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,8.82796748091959,8.82796748091959,6.75450795199259,6.75450795199259,8.8279674809196,9.03080652006658,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,8.8279674809196,12.7550949172325,8.8279674809196,9.03080652006658,12.7550949172325,12.7550949172325,8.8279674809196,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006658,12.7550949172325,12.7550949172325,9.03080652006658,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006658,9.03080652006658,8.8279674809196,8.8279674809196,8.8279674809196,9.03080652006658,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006658,9.03080652006658,12.7550949172325,12.7550949172325,8.8279674809196,8.8279674809196,8.8279674809196,8.8279674809196,7.43826804285083,7.43826804285083,9.03080652006658,9.03080652006658,6.75450795199259,6.75450795199259,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325
"sp33",9.56718883359646,9.5944258992557,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,0,3.93016242440135,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,10.8572621294771,8.06827271179212,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,3.93016242440135,12.7550949172325,8.06827271179212,12.7550949172325,12.7550949172325,8.06827271179212,8.06827271179212,9.14917174086492,12.7550949172325,12.7550949172325,12.7550949172325,8.06827271179212,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,3.93016242440135,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,8.06827271179212,9.14917174086492,10.8572621294771,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,3.93016242440135,3.93016242440135,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,8.06827271179212,8.06827271179212,3.93016242440135,3.93016242440135,9.14917174086492,9.14917174086492,9.14917174086492,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771
"sp37",9.56718883359646,9.59442589925569,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,3.93016242440135,0,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,10.8572621294771,8.06827271179212,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,12.7550949172325,10.8572621294771,12.7550949172325,12.7550949172325,10.8572621294771,3.88177371054896,12.7550949172325,8.06827271179212,12.7550949172325,12.7550949172325,8.06827271179212,8.06827271179212,9.14917174086492,12.7550949172325,12.7550949172325,12.7550949172325,8.06827271179212,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,3.88177371054896,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771,8.06827271179212,9.14917174086492,10.8572621294771,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,3.88177371054896,3.88177371054896,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,8.06827271179212,8.06827271179212,3.88177371054896,3.88177371054896,9.14917174086492,9.14917174086492,9.14917174086492,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,10.8572621294771,10.8572621294771,10.8572621294771,10.8572621294771
"sp38",12.7550949172325,12.7550949172325,9.03080652006657,12.7550949172325,9.03080652006657,9.03080652006657,12.7550949172325,12.7550949172325,0,9.03080652006657,9.03080652006657,12.7550949172325,9.03080652006657,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,6.32047626431275,9.03080652006657,9.03080652006657,9.03080652006657,9.03080652006657,9.03080652006657,4.36766618129843,12.7550949172325,9.03080652006658,9.03080652006658,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,12.7550949172325,9.03080652006657,6.07769988089442,12.7550949172325,12.7550949172325,9.03080652006658,12.7550949172325,9.03080652006657,9.03080652006657,12.7550949172325,12.7550949172325,12.7550949172325,6.32047626431275,6.32047626431275,9.03080652006657,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,4.36766618129843,12.7550949172325,12.7550949172325,3.58751523477777,9.03080652006657,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,6.07769988089442,6.07769988089442,9.03080652006658,9.03080652006658,9.03080652006658,4.36766618129843,9.03080652006657,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,3.58751523477777,3.58751523477777,12.7550949172325,12.7550949172325,9.03080652006658,9.03080652006658,9.03080652006658,9.03080652006658,9.03080652006658,9.03080652006658,4.36766618129843,4.36766618129843,9.03080652006657,9.03080652006657,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325
"sp40",12.7550949172325,12.7550949172325,7.43826804285083,12.7550949172325,7.43826804285083,7.43826804285083,12.7550949172325,12.7550949172325,9.03080652006657,0,8.82796748091959,12.7550949172325,4.78189487562787,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,8.82796748091959,8.82796748091959,7.43826804285083,7.43826804285083,8.82796748091959,9.03080652006658,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,8.82796748091959,12.7550949172325,8.8279674809196,9.03080652006657,12.7550949172325,12.7550949172325,8.8279674809196,12.7550949172325,8.8279674809196,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,8.8279674809196,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,12.7550949172325,12.7550949172325,9.03080652006657,8.82796748091959,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,8.82796748091959,8.82796748091959,8.82796748091959,9.03080652006658,8.82796748091959,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325,9.03080652006657,9.03080652006657,12.7550949172325,12.7550949172325,8.8279674809196,8.8279674809196,8.82796748091959,8.82796748091959,4.78189487562787,4.78189487562787,9.03080652006658,9.03080652006658,7.43826804285083,7.43826804285083,12.7550949172325,12.7550949172325,12.7550949172325,12.7550949172325
