,0,1,2,3,4,5,6,7,8,9
t4,-20.80357,46.758274,-44.765453,195.61435,-14.078302,97.939384,-3.5199673,-27.235876,-1.0839269,-23.639362
t33,-19.667818,46.0157,-43.649807,194.97668,-14.09865,74.62396,-6.9454513,-22.494661,9.300655,-20.552937
t42,-18.822664,49.19592,-42.293423,189.59872,-13.50439,95.19363,-2.5478055,-26.797674,1.2209849,-22.507986
t44,-19.862547,49.938118,-42.82938,190.82974,-12.791994,93.03859,-3.4896526,-25.832432,-0.63831455,-22.57593
t45,-17.635725,42.00014,-40.426567,191.44449,-13.175639,53.04675,-7.7667956,-19.941298,19.173977,-16.572742
t46,-17.778322,42.793343,-40.544724,192.66246,-13.184115,56.33184,-7.6125484,-20.463978,19.629133,-16.559196
t48,-26.747675,7.352004,-44.900112,160.80077,-9.687372,104.84173,7.4432993,-25.539873,-11.537036,-28.432133
t50,-26.1899,-0.39179957,-46.24261,150.28355,-10.473989,107.230095,8.57121,-25.639896,-12.9680195,-29.892075
t52,-12.305163,70.73784,-35.884808,160.52824,-8.085942,108.800354,31.23474,-29.390654,6.5079474,-19.99563
t54,-12.743761,71.25294,-36.09832,163.86325,-8.237175,110.15527,31.308954,-29.564829,5.7795577,-20.378948
t57,-26.249628,7.3966746,-44.123466,157.52835,-9.645335,105.94878,8.8676,-25.57098,-11.416833,-28.606352
t59,-19.408737,55.46284,-41.93542,187.65123,-11.881984,77.804405,-5.1541286,-21.382345,2.8744025,-20.088263
t60,-18.967363,56.051132,-41.78492,185.89261,-11.618313,79.802795,-4.74318,-21.569622,3.9098277,-19.962803
t62,-12.414332,73.55486,-36.045174,163.7136,-7.839902,109.39997,31.913015,-29.66011,6.828012,-19.851234
t63,-19.032127,47.64987,-43.086533,194.93236,-13.96789,75.69552,-6.4172854,-22.779339,11.658009,-20.21085
t65,-18.841665,55.39187,-41.550888,186.86539,-12.1138935,79.05911,-5.184052,-21.410034,5.047708,-19.79923
t66,-26.056726,17.037172,-45.300175,160.83405,-10.197764,103.86294,-0.077181056,-24.87155,-11.118349,-28.42275
t67,-26.535492,16.65127,-45.28532,161.39758,-10.036984,103.56886,-0.10908642,-24.89734,-11.222187,-28.201925
t70,-19.641676,51.3988,-43.08195,190.9776,-12.988746,93.131615,-3.6420782,-26.262104,-0.42740336,-22.15569
t73,-19.232357,46.743984,-43.452206,193.93567,-14.0149355,74.096245,-6.7013893,-22.193216,8.3743725,-20.751474
t75,-13.464726,71.1998,-37.758442,167.7026,-8.39777,109.20474,27.325377,-29.440052,4.232984,-20.904589
t76,-19.864157,48.941856,-42.584286,191.33463,-12.855208,92.24873,-3.6081707,-25.764677,-0.37829447,-22.30674
t78,-26.543875,8.116465,-44.5683,158.40799,-9.408006,105.401955,9.126279,-25.480352,-11.552902,-28.382261
t79,-26.81276,8.9732275,-45.355938,161.3301,-9.72203,105.245415,7.402772,-25.613153,-11.612005,-28.47141
t81,-19.938456,49.21698,-42.481922,189.2012,-12.743253,93.37384,-3.4063244,-26.040775,-0.66678363,-22.20778
