,0,1,2,3,4,5,6,7,8,9
t4,12.159886,6.0706406,14.353671,9.924818,9.520302,4.7194796,9.485469,16.929836,9.060744,2.9414272
t33,14.500887,17.907703,5.9160647,8.683966,8.164488,6.874248,7.5154567,0.41266736,6.9043756,10.457131
t42,11.730529,5.894587,14.004137,10.054876,9.225626,4.426851,9.333116,16.7998,9.492404,3.0384998
t44,12.303604,6.0050125,14.329448,9.760002,9.675608,4.8912764,9.509863,17.087513,9.106939,2.9088824
t45,14.598468,17.851982,6.0593934,8.923248,7.8579917,6.8777485,7.7737474,0.56789607,6.9412913,10.200958
t46,14.605659,17.718464,6.236422,8.848535,7.9289827,6.938665,7.8271527,0.3703609,6.9053516,10.143296
t48,6.1385164,2.1282992,3.8884315,5.3545513,7.45889,10.134022,5.8578115,3.5644214,10.945666,7.6609416
t50,-3.6412075,9.916583,7.9733014,0.6993924,8.438249,4.175356,7.6806736,8.191123,5.1309104,8.135292
t52,8.905304,-1.6595984,5.904395,3.5448036,-1.1629853,3.0988886,3.5326536,7.517666,1.956233,5.300697
t54,9.071567,-1.6962672,5.8551364,3.414954,-1.1836828,2.8530526,3.5721364,7.447813,1.964604,5.2728825
t57,6.0581365,1.944332,3.793732,5.3069873,7.4149494,10.257865,5.777216,3.6192806,11.00341,7.588994
t59,6.2856364,14.622311,0.32330692,1.2559487,5.9477553,5.137919,0.84050417,2.2027264,-3.2310112,0.5253153
t60,6.332278,14.57831,0.29445356,1.3217977,5.9950614,5.0976014,0.8810128,2.2346952,-3.264918,0.48733383
t62,9.197261,-1.7614193,5.805207,3.3310452,-1.2157961,2.9071045,3.6091585,7.568428,2.051603,5.4055166
t63,14.54199,17.851051,5.9717793,8.664324,8.218858,6.8195863,7.547974,0.40092066,6.876394,10.451295
t65,6.3363924,14.576128,0.19820803,1.1281971,5.9030566,5.181836,0.8500089,2.169847,-3.474118,0.5228487
t66,4.9127088,1.1212953,2.9683144,5.766484,7.063769,10.007474,5.696486,3.6520545,11.144739,7.1664367
t67,4.857196,1.115223,2.9592662,5.7513638,7.049435,10.023089,5.682498,3.715919,11.150871,7.1966357
t70,12.249565,6.059513,14.456185,9.718539,9.539549,4.890447,9.452487,16.88289,9.194065,2.7490788
t73,14.4030075,17.986881,5.829458,8.756098,8.080677,6.9735456,7.47517,0.4240649,6.892539,10.51229
t75,8.95615,-1.5827705,5.6640444,3.5753741,-0.57079077,2.8415563,3.6081471,7.5102353,2.0708044,5.284529
t76,12.264373,6.077912,14.424323,9.811315,9.607826,4.8377213,9.455786,17.007336,9.061368,2.901223
t78,5.976556,1.9958736,3.8858051,5.303138,7.51829,10.303645,5.725891,3.5464742,10.834221,7.771177
t79,6.0657444,2.0059376,3.9515736,5.4188886,7.4502482,10.2332115,5.7386956,3.4868674,10.81476,7.7885885
t81,12.212076,5.977686,14.378258,9.640947,9.628924,4.9551954,9.489484,16.927536,9.177115,2.794001
t82,12.249399,6.0783772,14.535275,9.550993,9.516309,4.973597,9.3000345,17.055174,9.2632675,2.8614335
t84,12.212831,5.8942933,14.288685,9.635034,9.575183,4.9821267,9.543223,16.856916,9.017434,2.896547
t86,12.230035,5.9640193,14.249351,9.8741665,9.550409,4.7833424,9.611496,16.7549,9.026376,2.8269148
t87,14.858373,17.45556,6.1737676,8.817925,7.5170813,6.825818,7.917397,0.47882673,6.754803,10.104531
t88,8.768959,-1.519091,6.0437775,3.6178308,-1.1874561,3.325581,3.473644,7.409475,1.8183051,5.222708
t90,5.9447556,1.8683488,3.9203198,5.4838862,7.589409,10.32867,6.138816,3.4175377,11.132499,7.456213
t91,5.474368,1.5488545,3.3568964,5.5976934,7.1574426,10.032979,5.905198,3.724722,11.1264925,7.366227
t92,-3.7268949,10.108643,7.43692,0.7668801,8.652901,4.200341,7.8864613,8.498186,5.0946703,8.088361
t93,5.551115,1.5722007,3.4307263,5.541967,7.2187624,9.983576,5.8757496,3.8096223,11.091659,7.335697
t95,8.812201,-1.7991481,5.525475,3.7440052,-0.8420153,2.7314508,3.525606,7.47907,2.2396348,5.079863
t96,14.688393,17.827219,6.321634,9.1702795,7.566124,7.1299887,8.138129,0.3808191,6.912064,9.852698
t97,14.551146,18.006762,6.0862675,8.886934,8.043494,7.0521307,7.7888813,0.2941321,6.9349465,10.575494
t100,11.907305,6.0155067,14.170615,9.861179,9.406964,4.4941382,9.266983,16.909752,9.31707,2.8667116
t101,9.1577,-1.8838881,5.6663876,3.3690908,-1.2761049,2.7049599,3.6633005,7.441972,2.085911,5.3808227
t102,9.067959,-1.8757526,5.705789,3.432777,-1.0936769,2.9028912,3.6023107,7.574078,2.1082256,5.421118
t103,5.8755603,1.8512477,3.7899015,5.345822,7.508935,10.38602,5.945863,3.5660412,10.937433,7.6621833
t104,5.982807,1.8563129,3.845219,5.3992763,7.519754,10.33359,6.021221,3.5104024,11.072277,7.5151224
t105,11.923696,5.936063,14.190278,9.918305,9.348215,4.3502684,9.182401,16.960554,9.490598,2.8483999
t106,11.81342,5.962971,14.102902,9.96678,9.303844,4.415835,9.263569,16.87298,9.411974,2.943631
t107,14.435163,18.002447,5.9581585,8.920017,8.015709,7.165453,7.6961117,0.37629965,6.8662806,10.704025
