"","t22","t93","t94","t42","t43","t69","t77","t78","t38","t39","t27","t32","t33","t60","t61","t7","t53","t72","t73","t11","t48","t49","t44","t47","t91","t92","t57","t65","t66","t58","t59","t83","t84","t8","t9","t19","t20","t6","t71","t97","t98","t54","t16","t17","t23","t51","t52","t67","t68","t89","t90","t86","t29","t28","t45","t46","t85","t95","t96","t3","t2","t12","t13","t25","t26","t1","t55","t56","t62","t79","t80","t36","t37","t18","t14","t81","t82","t74","t50","t21","t75","t76","t70","t99","t100","t87","t88","t10","t34","t35","t30","t31","t63","t64","t15","t4","t5","t40","t41","t24"
"t22",0,1.68097356397,1.68097356397,2.339437834,2.33943783392,2.33943783392,2.33943783395,2.33943783395,2.339437833998,2.339437833998,2.3394378339,2.339437833939,2.339437833939,2.33943783384,2.33943783384,2.747128152,2.7471281523,2.7471281523,2.7471281523,3.0851908236,3.0851908237,3.0851908237,3.0851908237,3.0851908238,3.08519082377,3.08519082377,3.08519082379,3.08519082383,3.08519082383,3.08519082379,3.08519082379,5.60167500016,5.60167500016,5.60167500044,5.60167500044,5.60167500016,5.60167500016,5.60167499996,5.60167500026,5.60167500022,5.60167500022,5.60167500026,5.60167500018,5.60167500018,5.60167500019,5.60167500019,5.60167500019,5.601675000187,5.601675000187,5.60167500017,5.60167500017,5.601675000187,5.601675000187,5.60167500016,5.60167500016,5.60167500016,5.60167500046,5.60167500049,5.60167500049,5.60167499986,5.60167500046,5.60167499963,5.60167499963,5.60167500006,5.60167500006,5.60167499986,5.60167500026,5.60167500026,8.4127455688,8.4127455689,8.4127455689,8.4127455692,8.4127455692,8.4127455692,8.412745568819,8.412745569149,8.412745569149,8.412745569129,8.412745569129,8.412745569129,8.412745569165,8.412745569165,8.412745569155,8.412745569145,8.412745569145,8.412745569055,8.412745569055,8.412745569055,8.412745569109,8.412745569109,8.4127455692,8.4127455692,8.4127455692,8.4127455692,8.4127455691,8.4127455688,8.4127455688,8.412745569,8.412745569,8.412745569
"t93",1.68097356397,0,0.10438996434,2.33943783397,2.33943783389,2.33943783389,2.33943783392,2.33943783392,2.339437833968,2.339437833968,2.33943783387,2.339437833909,2.339437833909,2.33943783381,2.33943783381,2.74712815197,2.74712815227,2.74712815227,2.74712815227,3.08519082357,3.08519082367,3.08519082367,3.08519082367,3.08519082377,3.08519082374,3.08519082374,3.08519082376,3.0851908238,3.0851908238,3.08519082376,3.08519082376,5.60167500013,5.60167500013,5.60167500041,5.60167500041,5.60167500013,5.60167500013,5.60167499993,5.60167500023,5.60167500019,5.60167500019,5.60167500023,5.60167500015,5.60167500015,5.60167500016,5.60167500016,5.60167500016,5.601675000157,5.601675000157,5.60167500014,5.60167500014,5.601675000157,5.601675000157,5.60167500013,5.60167500013,5.60167500013,5.60167500043,5.60167500046,5.60167500046,5.60167499983,5.60167500043,5.6016749996,5.6016749996,5.60167500003,5.60167500003,5.60167499983,5.60167500023,5.60167500023,8.41274556877,8.41274556887,8.41274556887,8.41274556917,8.41274556917,8.41274556917,8.412745568789,8.412745569119,8.412745569119,8.412745569099,8.412745569099,8.412745569099,8.412745569135,8.412745569135,8.412745569125,8.412745569115,8.412745569115,8.412745569025,8.412745569025,8.412745569025,8.412745569079,8.412745569079,8.41274556917,8.41274556917,8.41274556917,8.41274556917,8.41274556907,8.41274556877,8.41274556877,8.41274556897,8.41274556897,8.41274556897
"t94",1.68097356397,0.10438996434,0,2.33943783397,2.33943783389,2.33943783389,2.33943783392,2.33943783392,2.339437833968,2.339437833968,2.33943783387,2.339437833909,2.339437833909,2.33943783381,2.33943783381,2.74712815197,2.74712815227,2.74712815227,2.74712815227,3.08519082357,3.08519082367,3.08519082367,3.08519082367,3.08519082377,3.08519082374,3.08519082374,3.08519082376,3.0851908238,3.0851908238,3.08519082376,3.08519082376,5.60167500013,5.60167500013,5.60167500041,5.60167500041,5.60167500013,5.60167500013,5.60167499993,5.60167500023,5.60167500019,5.60167500019,5.60167500023,5.60167500015,5.60167500015,5.60167500016,5.60167500016,5.60167500016,5.601675000157,5.601675000157,5.60167500014,5.60167500014,5.601675000157,5.601675000157,5.60167500013,5.60167500013,5.60167500013,5.60167500043,5.60167500046,5.60167500046,5.60167499983,5.60167500043,5.6016749996,5.6016749996,5.60167500003,5.60167500003,5.60167499983,5.60167500023,5.60167500023,8.41274556877,8.41274556887,8.41274556887,8.41274556917,8.41274556917,8.41274556917,8.412745568789,8.412745569119,8.412745569119,8.412745569099,8.412745569099,8.412745569099,8.412745569135,8.412745569135,8.412745569125,8.412745569115,8.412745569115,8.412745569025,8.412745569025,8.412745569025,8.412745569079,8.412745569079,8.41274556917,8.41274556917,8.41274556917,8.41274556917,8.41274556907,8.41274556877,8.41274556877,8.41274556897,8.41274556897,8.41274556897
"t42",2.339437834,2.33943783397,2.33943783397,0,1.05043751852,1.05043751852,1.05043751855,1.05043751855,1.084982258998,1.084982258998,1.7900291401,1.790029140139,1.790029140139,1.79002914004,1.79002914004,2.747128152,2.7471281523,2.7471281523,2.7471281523,3.0851908236,3.0851908237,3.0851908237,3.0851908237,3.0851908238,3.08519082377,3.08519082377,3.08519082379,3.08519082383,3.08519082383,3.08519082379,3.08519082379,5.60167500016,5.60167500016,5.60167500044,5.60167500044,5.60167500016,5.60167500016,5.60167499996,5.60167500026,5.60167500022,5.60167500022,5.60167500026,5.60167500018,5.60167500018,5.60167500019,5.60167500019,5.60167500019,5.601675000187,5.601675000187,5.60167500017,5.60167500017,5.601675000187,5.601675000187,5.60167500016,5.60167500016,5.60167500016,5.60167500046,5.60167500049,5.60167500049,5.60167499986,5.60167500046,5.60167499963,5.60167499963,5.60167500006,5.60167500006,5.60167499986,5.60167500026,5.60167500026,8.4127455688,8.4127455689,8.4127455689,8.4127455692,8.4127455692,8.4127455692,8.412745568819,8.412745569149,8.412745569149,8.412745569129,8.412745569129,8.412745569129,8.412745569165,8.412745569165,8.412745569155,8.412745569145,8.412745569145,8.412745569055,8.412745569055,8.412745569055,8.412745569109,8.412745569109,8.4127455692,8.4127455692,8.4127455692,8.4127455692,8.4127455691,8.4127455688,8.4127455688,8.412745569,8.412745569,8.412745569
"t43",2.33943783392,2.33943783389,2.33943783389,1.05043751852,0,0.9501758254,0.95017582543,0.95017582543,1.084982258918,1.084982258918,1.79002914002,1.790029140059,1.790029140059,1.79002913996,1.79002913996,2.74712815192,2.74712815222,2.74712815222,2.74712815222,3.08519082352,3.08519082362,3.08519082362,3.08519082362,3.08519082372,3.08519082369,3.08519082369,3.08519082371,3.08519082375,3.08519082375,3.08519082371,3.08519082371,5.60167500008,5.60167500008,5.60167500036,5.60167500036,5.60167500008,5.60167500008,5.60167499988,5.60167500018,5.60167500014,5.60167500014,5.60167500018,5.6016750001,5.6016750001,5.60167500011,5.60167500011,5.60167500011,5.601675000107,5.601675000107,5.60167500009,5.60167500009,5.601675000107,5.601675000107,5.60167500008,5.60167500008,5.60167500008,5.60167500038,5.60167500041,5.60167500041,5.60167499978,5.60167500038,5.60167499955,5.60167499955,5.60167499998,5.60167499998,5.60167499978,5.60167500018,5.60167500018,8.41274556872,8.41274556882,8.41274556882,8.41274556912,8.41274556912,8.41274556912,8.412745568739,8.412745569069,8.412745569069,8.412745569049,8.412745569049,8.412745569049,8.412745569085,8.412745569085,8.412745569075,8.412745569065,8.412745569065,8.412745568975,8.412745568975,8.412745568975,8.412745569029,8.412745569029,8.41274556912,8.41274556912,8.41274556912,8.41274556912,8.41274556902,8.41274556872,8.41274556872,8.41274556892,8.41274556892,8.41274556892
"t69",2.33943783392,2.33943783389,2.33943783389,1.05043751852,0.9501758254,0,0.44624236503,0.44624236503,1.084982258918,1.084982258918,1.79002914002,1.790029140059,1.790029140059,1.79002913996,1.79002913996,2.74712815192,2.74712815222,2.74712815222,2.74712815222,3.08519082352,3.08519082362,3.08519082362,3.08519082362,3.08519082372,3.08519082369,3.08519082369,3.08519082371,3.08519082375,3.08519082375,3.08519082371,3.08519082371,5.60167500008,5.60167500008,5.60167500036,5.60167500036,5.60167500008,5.60167500008,5.60167499988,5.60167500018,5.60167500014,5.60167500014,5.60167500018,5.6016750001,5.6016750001,5.60167500011,5.60167500011,5.60167500011,5.601675000107,5.601675000107,5.60167500009,5.60167500009,5.601675000107,5.601675000107,5.60167500008,5.60167500008,5.60167500008,5.60167500038,5.60167500041,5.60167500041,5.60167499978,5.60167500038,5.60167499955,5.60167499955,5.60167499998,5.60167499998,5.60167499978,5.60167500018,5.60167500018,8.41274556872,8.41274556882,8.41274556882,8.41274556912,8.41274556912,8.41274556912,8.412745568739,8.412745569069,8.412745569069,8.412745569049,8.412745569049,8.412745569049,8.412745569085,8.412745569085,8.412745569075,8.412745569065,8.412745569065,8.412745568975,8.412745568975,8.412745568975,8.412745569029,8.412745569029,8.41274556912,8.41274556912,8.41274556912,8.41274556912,8.41274556902,8.41274556872,8.41274556872,8.41274556892,8.41274556892,8.41274556892
"t77",2.33943783395,2.33943783392,2.33943783392,1.05043751855,0.95017582543,0.44624236503,0,0.320623476,1.084982258948,1.084982258948,1.79002914005,1.790029140089,1.790029140089,1.79002913999,1.79002913999,2.74712815195,2.74712815225,2.74712815225,2.74712815225,3.08519082355,3.08519082365,3.08519082365,3.08519082365,3.08519082375,3.08519082372,3.08519082372,3.08519082374,3.08519082378,3.08519082378,3.08519082374,3.08519082374,5.60167500011,5.60167500011,5.60167500039,5.60167500039,5.60167500011,5.60167500011,5.60167499991,5.60167500021,5.60167500017,5.60167500017,5.60167500021,5.60167500013,5.60167500013,5.60167500014,5.60167500014,5.60167500014,5.601675000137,5.601675000137,5.60167500012,5.60167500012,5.601675000137,5.601675000137,5.60167500011,5.60167500011,5.60167500011,5.60167500041,5.60167500044,5.60167500044,5.60167499981,5.60167500041,5.60167499958,5.60167499958,5.60167500001,5.60167500001,5.60167499981,5.60167500021,5.60167500021,8.41274556875,8.41274556885,8.41274556885,8.41274556915,8.41274556915,8.41274556915,8.412745568769,8.412745569099,8.412745569099,8.412745569079,8.412745569079,8.412745569079,8.412745569115,8.412745569115,8.412745569105,8.412745569095,8.412745569095,8.412745569005,8.412745569005,8.412745569005,8.412745569059,8.412745569059,8.41274556915,8.41274556915,8.41274556915,8.41274556915,8.41274556905,8.41274556875,8.41274556875,8.41274556895,8.41274556895,8.41274556895
"t78",2.33943783395,2.33943783392,2.33943783392,1.05043751855,0.95017582543,0.44624236503,0.320623476,0,1.084982258948,1.084982258948,1.79002914005,1.790029140089,1.790029140089,1.79002913999,1.79002913999,2.74712815195,2.74712815225,2.74712815225,2.74712815225,3.08519082355,3.08519082365,3.08519082365,3.08519082365,3.08519082375,3.08519082372,3.08519082372,3.08519082374,3.08519082378,3.08519082378,3.08519082374,3.08519082374,5.60167500011,5.60167500011,5.60167500039,5.60167500039,5.60167500011,5.60167500011,5.60167499991,5.60167500021,5.60167500017,5.60167500017,5.60167500021,5.60167500013,5.60167500013,5.60167500014,5.60167500014,5.60167500014,5.601675000137,5.601675000137,5.60167500012,5.60167500012,5.601675000137,5.601675000137,5.60167500011,5.60167500011,5.60167500011,5.60167500041,5.60167500044,5.60167500044,5.60167499981,5.60167500041,5.60167499958,5.60167499958,5.60167500001,5.60167500001,5.60167499981,5.60167500021,5.60167500021,8.41274556875,8.41274556885,8.41274556885,8.41274556915,8.41274556915,8.41274556915,8.412745568769,8.412745569099,8.412745569099,8.412745569079,8.412745569079,8.412745569079,8.412745569115,8.412745569115,8.412745569105,8.412745569095,8.412745569095,8.412745569005,8.412745569005,8.412745569005,8.412745569059,8.412745569059,8.41274556915,8.41274556915,8.41274556915,8.41274556915,8.41274556905,8.41274556875,8.41274556875,8.41274556895,8.41274556895,8.41274556895
"t38",2.339437833998,2.339437833968,2.339437833968,1.084982258998,1.084982258918,1.084982258918,1.084982258948,1.084982258948,0,1.070252389,1.790029140098,1.790029140137,1.790029140137,1.790029140038,1.790029140038,2.747128151998,2.747128152298,2.747128152298,2.747128152298,3.085190823598,3.085190823698,3.085190823698,3.085190823698,3.085190823798,3.085190823768,3.085190823768,3.085190823788,3.085190823828,3.085190823828,3.085190823788,3.085190823788,5.601675000158,5.601675000158,5.601675000438,5.601675000438,5.601675000158,5.601675000158,5.601674999958,5.601675000258,5.601675000218,5.601675000218,5.601675000258,5.601675000178,5.601675000178,5.601675000188,5.601675000188,5.601675000188,5.601675000185,5.601675000185,5.601675000168,5.601675000168,5.601675000185,5.601675000185,5.601675000158,5.601675000158,5.601675000158,5.601675000458,5.601675000488,5.601675000488,5.601674999858,5.601675000458,5.601674999628,5.601674999628,5.601675000058,5.601675000058,5.601674999858,5.601675000258,5.601675000258,8.412745568798,8.412745568898,8.412745568898,8.412745569198,8.412745569198,8.412745569198,8.412745568817,8.412745569147,8.412745569147,8.412745569127,8.412745569127,8.412745569127,8.412745569163,8.412745569163,8.412745569153,8.412745569143,8.412745569143,8.412745569053,8.412745569053,8.412745569053,8.412745569107,8.412745569107,8.412745569198,8.412745569198,8.412745569198,8.412745569198,8.412745569098,8.412745568798,8.412745568798,8.412745568998,8.412745568998,8.412745568998
"t39",2.339437833998,2.339437833968,2.339437833968,1.084982258998,1.084982258918,1.084982258918,1.084982258948,1.084982258948,1.070252389,0,1.790029140098,1.790029140137,1.790029140137,1.790029140038,1.790029140038,2.747128151998,2.747128152298,2.747128152298,2.747128152298,3.085190823598,3.085190823698,3.085190823698,3.085190823698,3.085190823798,3.085190823768,3.085190823768,3.085190823788,3.085190823828,3.085190823828,3.085190823788,3.085190823788,5.601675000158,5.601675000158,5.601675000438,5.601675000438,5.601675000158,5.601675000158,5.601674999958,5.601675000258,5.601675000218,5.601675000218,5.601675000258,5.601675000178,5.601675000178,5.601675000188,5.601675000188,5.601675000188,5.601675000185,5.601675000185,5.601675000168,5.601675000168,5.601675000185,5.601675000185,5.601675000158,5.601675000158,5.601675000158,5.601675000458,5.601675000488,5.601675000488,5.601674999858,5.601675000458,5.601674999628,5.601674999628,5.601675000058,5.601675000058,5.601674999858,5.601675000258,5.601675000258,8.412745568798,8.412745568898,8.412745568898,8.412745569198,8.412745569198,8.412745569198,8.412745568817,8.412745569147,8.412745569147,8.412745569127,8.412745569127,8.412745569127,8.412745569163,8.412745569163,8.412745569153,8.412745569143,8.412745569143,8.412745569053,8.412745569053,8.412745569053,8.412745569107,8.412745569107,8.412745569198,8.412745569198,8.412745569198,8.412745569198,8.412745569098,8.412745568798,8.412745568798,8.412745568998,8.412745568998,8.412745568998
