"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t43",-0.12183908422833,0.108180961462021,-0.0508634436205452,-0.0487148981271073,0.0625583418636968,-0.258439844261963,-0.0109254506674615,0.0266428685945783,-0.0014723845781133,-3.00654760656223e-05,-0.000620022370421527,0.00332683513144006,0.000250657154876966,0.00469527165399208,0.00704364715369494,-0.000987419401267916,-0.00365115837550799,0.000656200665912347,0.0016627187082718,0.000113529379222979,0.00092661119173224,-0.00156873943519937,0.00443565728728191,-0.19104346123431,0.00135336650958875,-0.0062895870699925,2.80010266922891e-05,1.56470953212414e-06,0.000137172144978052,-5.099467754102e-07,4.18413251796388e-05,-0.000172412942284843,1.46715724113048e-05,-8.99026656034727e-05,-1.43425730734043e-05,-8.51292932615637e-06,5.00255080745693e-06,-3.99897715527987e-05,2.90024024990749e-06,-6.80847516970191e-06,-1.20023515956003e-06,7.5636870358668e-06,-2.51498210209173e-07,6.51675032615901e-16,1.78202899961549e-06,7.67967020844091e-06,-9.01341526806395e-06,-5.10404169334267e-16,5.42883440427917e-06,0.000130386907279531,-3.96089136056948e-17,5.68230486649458e-16,9.03939022380869e-05,0.00103890035282987,-0.13677348931483,-0.000683957383472448,-2.00084114210441e-05,0.0593079407721644,-9.87254942790694e-17,-3.06288765655779e-16,-3.03738321455388e-15,-1.9768214195954e-05,0.905239671196961,1.42859810903596e-05,-0.0927804726580707,-1.68554074702241e-14,-6.44977910989085e-15,6.06980862105129e-06,-2.80762831782753e-16,1.69806434606968e-15,-4.31822557982912e-16,2.92528846184812e-17,1.38218616458828e-05,-3.07821507357144e-06,-9.62930797945315e-16,1.82085897083793e-05,-5.82737155374909e-16,-1.17449768076134e-15,1.46733697446794e-15,3.05742446883354e-17,2.07450477837848e-16,1.75813111742695e-06,-1.3846394937073e-15,-7.05368877978595e-15,-7.51741588426693e-17,-5.10845712164852e-16,1.74171140348633e-16,5.05838367342152e-16,9.15904591074988e-16,-2.40629923848322e-06,4.9733298793917e-15,-4.33439550972916e-07,1.36750156794625e-16,3.81137811580884e-16,1.51422775063565e-15,-7.318354921759e-16,-2.21995408744587e-14,1.00810838495541e-14,-7.52573917264443e-14
"t83",-0.123230315171523,0.109755952100797,-0.0517729001097068,-0.049960070240596,0.064269962941116,-0.267441342825918,-0.0114416864182821,0.0284858820492823,-0.00161008388698054,-3.31140872015834e-05,-0.000692159692029002,0.00375638083040154,0.000283831532508477,0.00533656404540479,0.00808184406223987,-0.00113351464726279,-0.00440822408334569,0.000798828142937202,0.00210453278863147,0.000145096428673497,0.00120355298572911,-0.00203804782043141,0.00611859225276205,-0.270387291592548,0.001979266554425,-0.00924582443362481,4.21076500120698e-05,2.42998316272986e-06,0.000218191097845618,-8.15081477307505e-07,6.88978061260742e-05,-0.000303442165293572,2.85967415718139e-05,-0.000182406190967438,-2.99051949390978e-05,-1.88653364150374e-05,1.13024756455102e-05,-0.00010426949005895,9.97089986200742e-06,-2.72347033239834e-05,-9.88236011807055e-06,9.48293664902599e-05,-3.3683249539208e-06,2.52708246733119e-15,-2.7229483217829e-05,-7.73117643057884e-05,7.0220930931367e-05,2.67909304212438e-15,-3.85831693852452e-05,-0.000763734649864447,7.33630987054517e-16,7.44620325915909e-17,-0.000267588130675051,-0.00269318148589398,0.343744169834078,0.00163682825152528,5.23033593962582e-05,-0.422326862727052,3.7288198740296e-15,-5.81536542410207e-16,1.75438202461309e-15,3.55354309499422e-06,-0.104958085897997,-1.27955861527694e-06,0.00824550836967981,-5.05608131064026e-15,3.92118197874109e-15,-2.80215828629166e-08,4.84722343763825e-15,7.15637724442805e-16,-6.25658690902061e-16,6.8298857380113e-16,1.63717049806913e-06,-3.90222266475794e-07,1.28653455498903e-15,4.4704673014359e-06,-2.32386776616658e-15,-4.99914008767369e-15,4.53085063659837e-17,1.44838612538635e-15,-7.35306309183055e-15,5.69074754944688e-07,-4.05394127727483e-15,-1.97116858548629e-14,2.19163300010848e-15,8.44822337211986e-15,3.01518043802517e-15,-5.8498386113646e-15,9.4592488169493e-15,-1.01800310199565e-06,0.707106781186537,-1.88904806409974e-07,2.94126297985422e-15,8.20753424486056e-15,3.76761965459782e-15,-2.29907723051055e-15,-1.51460398590154e-14,4.59879047532632e-15,-7.04492882730612e-14
"t84",-0.123230315171522,0.109755952100796,-0.0517729001097067,-0.0499600702405956,0.0642699629411156,-0.267441342825917,-0.011441686418282,0.0284858820492828,-0.0016100838869806,-3.31140872016384e-05,-0.00069215969202899,0.00375638083040162,0.00028383153250854,0.0053365640454047,0.00808184406224025,-0.00113351464726315,-0.00440822408334465,0.000798828142936768,0.00210453278863038,0.000145096428673277,0.00120355298573084,-0.00203804782043169,0.00611859225276417,-0.270387291592549,0.0019792665544255,-0.00924582443362476,4.21076500126887e-05,2.42998316232784e-06,0.00021819109784531,-8.15081476719543e-07,6.88978061258319e-05,-0.000303442165296214,2.85967415744388e-05,-0.000182406190967606,-2.99051949391928e-05,-1.8865336412165e-05,1.13024756466872e-05,-0.000104269490060347,9.97089985996799e-06,-2.72347033243616e-05,-9.88236011595505e-06,9.4829366489716e-05,-3.36832495641516e-06,-1.78013693409758e-16,-2.72294832170866e-05,-7.7311764305294e-05,7.0220930933831e-05,2.52586053450111e-15,-3.85831693848146e-05,-0.000763734649866984,8.88868110635454e-16,-7.71918519694094e-16,-0.000267588130676114,-0.0026931814858959,0.343744169834069,0.00163682825152655,5.23033593977587e-05,-0.422326862727031,1.83254414121167e-15,-7.93264259416935e-16,-1.08275648150657e-15,3.55354309388233e-06,-0.104958085897988,-1.27955861498473e-06,0.00824550836969495,1.14533027759979e-15,4.67342038366765e-16,-2.80215811991595e-08,3.01596513967552e-15,4.07062032424309e-16,1.38821878459941e-15,9.92987533164916e-16,1.63717050367098e-06,-3.90222271564354e-07,-1.77617187175402e-15,4.47046730522552e-06,6.65394411577007e-16,-2.29606589547512e-15,4.65591445291831e-16,-5.24704990798564e-16,4.87290677649256e-15,5.69074758455457e-07,6.48859937798824e-15,6.54044829771027e-15,-6.55484842831607e-16,-1.16179178790116e-14,-3.18903114414651e-15,7.07310550140493e-15,-8.96523062492192e-15,-1.01800300391098e-06,-0.707106781186558,-1.88904848693161e-07,-9.16523040458903e-16,-8.043842209061e-15,5.41761781433665e-16,-2.59925591478331e-16,-2.8364080563327e-14,1.35540731186188e-14,-7.76917341473168e-14
"t71",-0.122940441074893,0.10942740059948,-0.0515829455122687,-0.0496992500794554,0.0639111989211088,-0.265549394954249,-0.0113326937085379,0.0280937398028527,-0.00158054033321576,-3.24582793383406e-05,-0.000676565234361219,0.00366313927551932,0.000276622926089086,0.00519702732469746,0.0078551769773227,-0.00110161242489,-0.00423993572429718,0.000767032417279721,0.00200471529933453,0.000137941167395004,0.00114043738330184,-0.00193108358575341,0.00572739231103244,-0.251791213376815,0.00183104959345424,-0.00854464618018379,3.87381921869021e-05,2.22127427538035e-06,0.000198508465506317,-7.40845930456922e-07,6.22576069521046e-05,-0.000270669840378925,2.50164928129679e-05,-0.000158375400246932,-2.58343472260047e-05,-1.61165903555136e-05,9.62199382570729e-06,-8.65584972386997e-05,7.91456919467131e-06,-2.11422534145364e-05,-7.05916424778031e-06,6.55676264888826e-05,-2.31915424461056e-06,6.51254113371033e-16,-1.62476688571653e-05,-4.4078969219325e-05,3.83137867391985e-05,5.22741930896452e-16,-2.0627164668659e-05,-0.000386644331610084,-1.14557856586788e-15,-3.6694700198623e-16,-7.36260712972016e-05,-0.000404400122251994,0.0358082539614365,-2.16569357596693e-05,-2.63868433651282e-05,0.523257006864897,-1.20091632044911e-16,-4.13444244363734e-16,9.9194468850055e-16,9.1792997416924e-06,-0.208094430547469,-2.38627221137118e-06,0.0153548992252691,7.39462290793927e-15,-9.12041587613007e-16,-4.54804000592459e-08,-3.45618374796146e-15,1.54161024359046e-15,1.06478864640194e-15,-1.28342029425163e-15,2.33656554183317e-06,-5.5305740428344e-07,4.11901395443562e-15,5.82242875824615e-06,-7.96813866390797e-15,-2.02118114400126e-15,-6.32838971341062e-16,-3.7974380644835e-16,-6.26924227382254e-14,7.09027089100781e-07,-1.72094112227487e-14,0.707106781186555,-1.16202074496557e-14,3.12187491961398e-14,4.61300185509682e-15,9.34282222947398e-16,1.23440754711435e-14,-1.20949972991899e-06,1.87072579649339e-14,-2.23203178558608e-07,7.34721507766658e-16,1.49885479974092e-16,5.01015119099181e-15,6.22020379474633e-16,-2.26067109405676e-14,1.05181729419799e-14,-7.27508799899578e-14
"t72",-0.122940441074894,0.109427400599481,-0.0515829455122682,-0.0496992500794547,0.0639111989211085,-0.26554939495425,-0.0113326937085379,0.0280937398028533,-0.0015805403332157,-3.24582793383044e-05,-0.000676565234361092,0.00366313927552024,0.000276622926089304,0.00519702732469723,0.00785517697732334,-0.00110161242489021,-0.00423993572429716,0.000767032417278934,0.00200471529933362,0.000137941167394404,0.00114043738330276,-0.00193108358575295,0.00572739231103239,-0.251791213376818,0.00183104959345467,-0.00854464618018536,3.87381921859765e-05,2.22127427554718e-06,0.000198508465504811,-7.4084592793838e-07,6.22576069527386e-05,-0.000270669840380299,2.50164928121817e-05,-0.000158375400247345,-2.58343472251093e-05,-1.61165903542666e-05,9.621993829019e-06,-8.6558497238685e-05,7.91456919453611e-06,-2.11422534143366e-05,-7.05916424505697e-06,6.55676264893709e-05,-2.31915424325313e-06,-3.17908854978184e-15,-1.62476688588083e-05,-4.40789692191659e-05,3.83137867396072e-05,-5.64375671939491e-16,-2.06271646660423e-05,-0.000386644331602671,-1.40469737109347e-15,-2.03298375423744e-15,-7.36260713013297e-05,-0.000404400122251635,0.0358082539614232,-2.16569357597138e-05,-2.63868433655767e-05,0.523257006864912,-3.95021021283336e-15,-2.43046582385362e-16,7.93504760691028e-16,9.17929973900045e-06,-0.20809443054748,-2.38627221294247e-06,0.015354899225295,7.17204449235978e-15,-2.26810360745344e-15,-4.54804091212508e-08,-5.40823162759817e-15,-3.24761929113912e-15,-2.5793531942288e-16,-1.0197116901959e-15,2.33656553904882e-06,-5.53057404066745e-07,-6.43831668623632e-15,5.82242876951043e-06,1.15959519389623e-14,8.12682376606741e-15,-1.29515721959454e-15,-2.50554586052657e-16,6.43260090320663e-14,7.09027029921161e-07,1.65940717652667e-14,-0.707106781186541,9.74488140987952e-15,-2.9881583141096e-14,-2.71427776293721e-15,4.11585141386092e-17,-1.12091548961319e-14,-1.20949973907941e-06,-8.02136135291676e-15,-2.23203183929944e-07,-1.50390481046509e-15,3.82016937684178e-16,-1.82785441821397e-15,-6.06027476211164e-16,-2.16018052740049e-14,1.09999670168065e-14,-7.62915079800149e-14
"t33",-0.120295850836391,0.10643271101286,-0.0498532233777809,-0.0473295147237623,0.0606532652826073,-0.248405345482179,-0.0103485061080563,0.0245741122687685,-0.00131709682497148,-2.66224094013241e-05,-0.000538328082001832,0.00283926866506262,0.000212980225420896,0.00396639872099538,0.00586144751264901,-0.000821043980337251,-0.00278054243132853,0.000491924854975696,0.00115015508592481,7.68427408966969e-05,0.000603817384414517,-0.00102170817965618,0.00245340242877669,-0.097182868774337,0.00060895564326812,-0.00277067675553935,1.11483991221247e-05,5.25793300573025e-07,3.95386070705906e-05,-1.41969558440349e-07,9.06820035263697e-06,-1.21882734983004e-05,-2.58789388478556e-06,2.53233303147893e-05,5.106735699412e-06,4.51667057518983e-06,-2.94373159682604e-06,4.23046428057252e-05,-6.36933773102677e-06,2.02555222700672e-05,1.06981520832892e-05,-0.000113355923501837,4.07316020858574e-06,-2.25340339008198e-16,4.35451089188268e-05,0.000131091732080065,-0.000124903301463573,-6.01686101220226e-15,6.99967559555396e-05,0.00145153245528749,1.13303444494556e-15,2.92891011113645e-15,0.00063320152681528,0.00664509738762059,-0.853073801676302,-0.00403925476319035,-9.18909680704777e-05,-0.302733716206109,-2.022643138622e-15,2.65537644444295e-15,1.18782480019601e-15,8.16547897871934e-05,-0.253003673989575,2.90921639858563e-06,-0.0198453187102639,-5.69697838846612e-15,7.07161824223042e-16,5.9199630656232e-06,-3.4220975468182e-16,-6.61005706161025e-16,-8.21708215083266e-16,5.47965122876532e-16,1.90065992411667e-05,-4.27637586103339e-06,1.44196784092004e-15,2.73288188196769e-05,-8.21165121056685e-16,3.41183106997198e-15,-3.46605112143588e-16,-3.47888267817092e-16,1.86256844359038e-15,2.66241475310603e-06,7.95560045338998e-16,5.97183519303907e-15,-5.0974158676561e-16,-1.26115102469949e-16,5.78990978048876e-16,-7.92145647358558e-16,-1.68280341404621e-16,-3.58986219787176e-06,-2.41473507855972e-15,-6.4435545595822e-07,2.47616843318126e-16,-5.65892924257263e-16,4.10464340199322e-16,4.19126320913707e-16,-2.27946293139186e-14,1.07233032534287e-14,-7.46996494297274e-14
"t44",-0.118975006065157,0.104915611705123,-0.0489637254931431,-0.046068141845252,0.0589051006435864,-0.238894639776931,-0.00977166716193,0.0223031885855285,-0.00112817499870898,-2.22924726437195e-05,-0.00042893322996556,0.00215041504016659,0.000159020479725423,0.00290379039933237,0.00405770970166754,-0.000566595528211182,-0.00106524580023919,0.000153855141202364,-0.000159854321295046,-2.24509084303528e-05,-0.000360943438873573,0.000615523922626812,-0.00661267041620367,0.439294693458644,-0.0054147775906525,0.0275850472711594,-0.000191034216796396,-2.52007367088439e-05,-0.00913914119747504,7.60167154183253e-05,0.00112665988590402,-0.00165670781271741,9.13654174737473e-05,-0.000516352799460181,-7.90469970194341e-05,-4.39746085155371e-05,2.5465609980994e-05,-0.000192930176421404,1.45046194887722e-05,-3.60755951836877e-05,-9.88981778901677e-06,8.65561959708163e-05,-3.03955342596133e-06,4.11744412711217e-16,-1.74696851976428e-05,-4.51236376266029e-05,3.75793872425574e-05,-1.16787030323947e-16,-1.98623689212965e-05,-0.000355779833299223,-1.87920845602808e-16,-8.23496995981927e-16,-5.31211408513325e-05,-0.000310639410391099,0.0314985592774003,7.19010164354617e-05,-1.82784314073286e-06,0.00303720415681943,-5.5289044829074e-15,3.9130726104833e-15,-2.42015968225994e-15,-2.49152319129982e-05,0.0653175384777087,-0.000106586599928269,0.836649157242271,1.49849053618365e-13,5.46815665966323e-14,1.11348219886171e-05,1.34399205792494e-14,-5.71372098673946e-15,-4.91619319484258e-15,3.81354192401629e-17,2.10737745758377e-05,-4.67094372128738e-06,4.08623337965434e-15,2.65760372614485e-05,-9.52616629607637e-16,-9.93184602855543e-15,1.10009282184349e-15,-1.76357363816703e-15,-8.78475386447479e-15,2.53562930799448e-06,-2.53623035082941e-16,1.29104999275664e-14,-7.34322481047858e-16,5.72023254445704e-16,-1.46978933147789e-16,1.59293109207303e-15,-7.27645003808526e-17,-3.42957868946681e-06,7.49400541621981e-15,-6.16776809137736e-07,1.79321969285273e-17,-7.53189104708238e-17,2.97270995543036e-16,-1.84246178797225e-15,-2.02341083414848e-14,1.00243434294535e-14,-7.40572849888175e-14
"t59",-0.119462430638708,0.105462609474249,-0.0492766233652976,-0.0464870553917787,0.059477850637404,-0.241838533925616,-0.00993382963295757,0.0228381504897633,-0.00116424995222312,-2.30618871717875e-05,-0.000445776851675844,0.00224345737165836,0.000166060458017713,0.00303614273526541,0.00425610384467004,-0.00059439511818225,-0.00113616631589383,0.000164535479903951,-0.000173081121557545,-2.43824864954633e-05,-0.000393970521572797,0.000671891501422733,-0.00735068922424592,0.492043386756392,-0.00612287433429194,0.0312383874958559,-0.000217734181011571,-2.89820730330938e-05,-0.010579647107213,8.81142649495194e-05,0.00131643129675117,-0.00196955019862416,0.000111377961087119,-0.000635395758332649,-9.78801276537366e-05,-5.51928437043294e-05,3.2095626166186e-05,-0.000250358456982522,1.97537714502504e-05,-5.02461830381601e-05,-1.48622806490944e-05,0.000133602719327798,-4.7074186981544e-06,3.15431364031317e-16,-2.99240862169786e-05,-7.94445223037653e-05,6.78207810949295e-05,7.71054364349528e-16,-3.6240038672099e-05,-0.000667348608418129,1.3272137393743e-16,9.86626636995849e-16,-0.000122011358641465,-0.000785196419077147,0.0823105953572212,0.000203676612125842,-6.89701605862112e-06,0.0159408666529776,1.99092433054087e-15,-2.75150854981082e-15,1.79098981421507e-15,4.00024020167626e-05,-0.0425650127638822,4.90168814249632e-05,-0.381054981141848,-7.47549550063986e-14,-2.39733732304381e-14,-6.76598557567176e-07,-3.10122886242715e-15,1.8963403038715e-15,4.85802275164601e-15,-1.33687431777719e-15,5.63785589061217e-06,-1.32777838933843e-06,-1.5749856135136e-14,1.27331405453793e-05,4.84627901706275e-14,-0.707106781186543,-3.88234420271488e-14,3.31912392875612e-15,-3.93500748576369e-15,1.45937751180004e-06,5.47696762352667e-15,-1.42258341654181e-14,-6.94959369571498e-16,-9.43545483704822e-16,1.15641663555841e-15,2.26177422093748e-15,1.64639609726441e-15,-2.31378151445089e-06,-7.68829444552921e-15,-4.23047971397945e-07,4.28589826872705e-16,7.93284602205619e-16,4.25466500569548e-15,5.68898402858218e-16,-2.21893488612171e-14,9.05922943676694e-15,-7.36134634055456e-14
"t60",-0.119462430638708,0.105462609474249,-0.0492766233652975,-0.0464870553917791,0.0594778506374039,-0.241838533925616,-0.00993382963295735,0.0228381504897642,-0.00116424995222297,-2.30618871718335e-05,-0.00044577685167559,0.00224345737165896,0.000166060458017656,0.00303614273526592,0.00425610384467022,-0.000594395118182431,-0.00113616631589248,0.000164535479903794,-0.000173081121557233,-2.43824864956084e-05,-0.000393970521571684,0.000671891501423095,-0.00735068922424588,0.492043386756392,-0.00612287433429219,0.0312383874958567,-0.000217734181011308,-2.89820730327873e-05,-0.0105796471072129,8.81142649492662e-05,0.00131643129675229,-0.00196955019862245,0.000111377961086104,-0.000635395758332374,-9.7880127654293e-05,-5.51928437040747e-05,3.20956261671968e-05,-0.000250358456982169,1.97537714499892e-05,-5.02461830365249e-05,-1.48622806483134e-05,0.000133602719329005,-4.70741869726909e-06,-8.51631391791145e-16,-2.99240862174684e-05,-7.94445223040657e-05,6.78207810957309e-05,2.68971129760386e-16,-3.62400386726348e-05,-0.000667348608416469,-8.35151128312125e-17,-3.22756582611482e-16,-0.000122011358643248,-0.000785196419074709,0.0823105953572281,0.000203676612126212,-6.89701605977447e-06,0.0159408666529701,3.04823285196018e-15,-1.11496465791582e-15,6.34220622496317e-16,4.00024020168667e-05,-0.0425650127638773,4.90168814235438e-05,-0.381054981141832,-6.15147248308522e-14,-2.67431179076389e-14,-6.76598547973629e-07,-9.35516774817448e-15,3.96588151273942e-15,-2.64964204937588e-16,1.14940781830989e-15,5.63785588718588e-06,-1.32777838557151e-06,1.10902840303309e-14,1.27331405611315e-05,-4.78133414867285e-14,0.707106781186551,3.7450519206643e-14,-1.65306358225588e-15,1.18858095476191e-14,1.45937749986697e-06,-4.94318721151907e-15,-4.13668242913703e-15,1.02015826597978e-15,-8.29340606677238e-16,-5.21103274713397e-16,-2.44971373877177e-15,3.51865345554425e-16,-2.31378151599116e-06,-5.55111512312578e-15,-4.23047974079982e-07,2.33370260426844e-16,-9.30742211808056e-17,-9.1805615424836e-17,-1.99339802258911e-16,-2.35396774652626e-14,1.06713105232328e-14,-7.64856763235558e-14
"t6",-0.0887686518573625,0.0690860434725843,-0.0271386725193117,-0.0115228427903597,0.00948981312996259,0.0801280408381795,0.0467744636392457,-0.247678211062617,-0.00557660286002709,-7.99673833991486e-05,-0.000645954082030079,-0.00727913147842839,-0.00134940188551817,-0.29299963998274,0.0587152179221112,-0.00925953066537906,-0.00426316661647541,0.000625927874349276,7.05437814970526e-05,-1.9591058241139e-05,-0.00060064210147875,0.000794427467087594,-0.00748760516393182,0.0149262838915682,0.0228128268988492,-0.230385032994459,-0.000431419580462501,0.000114870916215727,0.449601632602269,-0.748615344469246,0.0142209262602945,-0.0155114784346353,0.000446729735025583,-0.00240396267705685,-0.000358644420001002,-0.000191088808131734,0.00015569794901242,-0.000786853596083455,5.67114322225874e-05,-0.000139616622748399,-3.76878821770778e-05,0.000329203414118128,-1.15583367992921e-05,-6.80108099841193e-16,-6.61545468531391e-05,-0.000170722477288464,0.000142447025378501,2.06042382555883e-16,-7.56222590693207e-05,-0.00670602255987454,4.25271496036996e-17,4.17695369904772e-16,-0.000144557097550563,-0.000353227355772831,0.00279296331125979,-0.000408175539099985,-3.47486713733607e-05,0.0005207204159631,7.03118542666349e-16,-1.19397334512365e-16,6.37022846093705e-16,6.43929984323073e-05,-0.000466812777438017,1.17109089491026e-06,-0.000669826211089051,-6.82571360067289e-16,1.0065139082539e-16,9.33087864335314e-06,-3.45452720646568e-16,-6.86966416590121e-17,8.7123669982546e-17,2.72637280996318e-16,3.08649089010769e-05,-6.98029524127158e-06,-3.44449188557752e-16,4.83431719314438e-05,-4.62891558993701e-17,6.64627098411734e-17,2.45663969842202e-16,-4.39841983277066e-17,-1.09322872599661e-15,4.96712310083491e-06,6.75477160901651e-16,-2.47829241386801e-15,1.00819188640391e-16,5.20100890845186e-16,1.92001477971792e-16,5.04057543471841e-16,6.58298075347595e-16,-7.13081983209018e-06,-1.8249290967276e-15,-1.28952869920632e-06,-2.33539381331768e-16,3.09646457510278e-16,1.48281167946181e-15,-6.18944427307236e-16,-2.13854510717969e-14,1.00073454027575e-14,-7.36949399149852e-14
