"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t10",-0.0985016368627037,-0.000935852355007534,0.00383416302525994,-0.0999030251344494,-0.0467580658704197,-0.0007831006159469,0.000275268073402456,-0.0421813630294656,-5.53857295842935e-05,0.000296146558537164,0.000116912082087739,0.00782346722667999,-0.00682833317673481,0.00107005519613697,-0.00531719511756523,0.00180992470359387,-0.0173832671323853,0.0916452390015056,-0.00469943543759585,-0.00158610526755493,0.00022383085775566,-0.00319318708410112,-0.430427443031078,0.00864539906025251,-0.00128829536008929,-0.00253399533615076,-0.000965868476257824,-0.0132159107969138,-1.49191642550662e-05,4.57001601373027e-15,0.764609198333243,-0.0113190585894781,-0.426116044140094,0.0104722067233712,0.0392763772461705,0.0389775904742804,-0.0478804059613707,0.00117182418898701,-0.00174983027150099,9.48012379396134e-05,-0.000101164416981796,-8.81425480282671e-05,0.000241845422956335,0.00288206655072292,-0.00159537565640119,7.14585179190488e-05,0.00906815079910271,0.000161745808843493,-3.42008591933817e-17,-1.19469902191148e-05,-0.00531150360954992,-2.77464902439485e-05,0.00312249118192014,-0.00117496058113524,-7.02555321480697e-06,-7.3299224581714e-17,-2.76975599967843e-16,3.17360486546642e-05,0.000724816456458903,0.000187388862251781,1.50143167946366e-05,3.36747257059702e-16,-4.27717981209386e-16,-1.27702453927708e-05,-4.16849461939441e-16,2.74369347340105e-16,0.000184316974625297,3.83599068540823e-05,8.72901647167194e-17,-8.88113908160845e-06,-4.99084743395812e-16,-4.93484261230548e-07,0.000580611717978531,-8.32166738359406e-17,2.94891895678009e-05,-2.30762118786192e-05,-2.43004693619868e-17,-0.000137624378620879,-2.10560413181549e-15,-3.07963739809348e-16,-2.57941124157653e-16,3.30819113319075e-16,3.83562460125159e-16,1.10599438883962e-08,9.21857547655273e-16,-2.06599361633202e-15,2.35998831124992e-16,-2.31678708338316e-06,8.29212769199639e-05,2.57682812007299e-15,7.80163153748516e-16,-2.11884600807779e-07,3.7466711879098e-15,2.29548482430677e-15,7.46159217108375e-17,-8.61421351108727e-08,-1.02676618414036e-15,-1.90499286863625e-14,-6.18757527836896e-14
"t13",-0.0989278560938729,-0.000951451780755205,0.00390879208942715,-0.102332664365335,-0.0488539340776089,-0.000862489872213743,0.000314613837550106,-0.0605193532695141,-9.54714377946987e-05,-0.000406464672229265,7.46264872944708e-05,0.00578962701661133,-0.00568224736495164,0.000916193782245696,-0.00462334955152672,0.00157955234627805,-0.0152736713605998,0.0822465900078879,-0.00445862525231788,-0.00151421657649334,0.000214224584498538,-0.00310268670848069,-0.433534700931784,0.0088064803093555,-0.00135939458006734,-0.00275534216615314,-0.00140442811684903,-0.126485304623874,8.6262850003114e-06,3.6535480413253e-15,0.161166662286135,-0.00283576733828837,0.846841754866336,0.00939682119425282,0.0333663905807546,0.0824091622058036,-0.0356022162097828,0.000909166585785601,-0.00137336672454208,7.88779724385051e-05,-0.000152277244453469,-7.45182407171421e-05,0.000207637290559992,0.00247684665130296,-0.00137450486364572,6.20435261714091e-05,0.00791518346718663,0.000141793218568358,-1.10173081364475e-15,-1.05208790860061e-05,-0.00689146932405953,-2.25554807590815e-05,0.00276371136744245,-0.00104386964277522,-6.25921391724296e-06,5.11156991374295e-16,2.14036063230076e-17,2.84201821522979e-05,0.000650164954309942,0.0001680939735854,1.34815193444916e-05,-6.9151610900332e-16,1.36411993008441e-15,-1.15006951545169e-05,-9.79740433615641e-17,-2.46638657178757e-16,0.00016650673476156,3.46646974956963e-05,4.82457597544499e-16,-8.03266115660305e-06,-3.22017908839488e-16,-4.46577094570361e-07,0.000710759645769759,-2.05482529622695e-16,2.67147213428459e-05,-2.09260984900141e-05,-1.18635044904604e-16,-0.000124995165186911,3.05579146779983e-15,3.62382183863648e-16,9.23172116191227e-16,-3.55068188478419e-16,4.2495643711691e-17,1.00955199890878e-08,9.14731310742173e-16,-2.83649005013369e-15,-3.22048528073505e-16,-2.11505667200298e-06,7.57085737496844e-05,2.06075882922923e-15,-2.94384580283841e-16,-1.9355109048886e-07,1.87513844262131e-15,8.37090844624402e-16,-1.7717730018686e-15,-7.87463313863414e-08,-1.40180932644688e-15,-1.95799029988188e-14,-6.21736905145679e-14
"t16",-0.0999716143553674,-0.000990005661253227,0.00409357506712144,-0.108366484845456,-0.0541132315444755,-0.0010651959574474,0.000415817081702131,-0.108559083418227,-0.000201009024493305,-0.00227828944941211,-4.03883023499592e-05,0.000189043197230082,-0.00242812385675786,0.000471413633765379,-0.00258882183763949,0.000901271200077091,-0.0090100191429268,0.0533056993175464,-0.00346400872772858,-0.00119413188879685,0.000169922126223698,-0.00254128070556688,-0.378052432882099,0.00781081181047674,-0.00126468690414365,-0.0026573201646043,-0.00171826291260979,-0.229566632105064,3.05726383878345e-05,-1.4424965083251e-15,-0.318890118600208,0.00243791665223605,-0.146332490026708,0.000366930914988113,0.00166301865296066,-0.791502138779063,-0.0708993257583386,0.00116696169512461,-0.00152472708073453,5.50227280133961e-05,-0.00055461261296857,-5.22629743225437e-05,0.000148566217827,0.00177494724386934,-0.000988981589006714,4.52409442326252e-05,0.00582873744828593,0.000105323847936615,1.18635897111936e-15,-7.8973930358255e-06,-0.0143952999960006,-8.77564043928579e-06,0.00207607264532977,-0.000791814679831137,-4.77772661697156e-06,7.61797253818348e-17,-4.46337860717172e-16,2.19321783285668e-05,0.000503489894270405,0.000130180599163984,1.04621811880622e-05,1.60975901605056e-15,2.276543485682e-15,-8.98072836489427e-06,-1.70754976607756e-16,-5.46878660132978e-16,0.000130870802770548,2.72648212282683e-05,-7.24076983265435e-16,-6.32980921952105e-06,-5.09733585983318e-16,-3.52322849305227e-07,0.00123414444001384,-4.20394934074532e-16,2.1115870917149e-05,-1.65783507979373e-05,-1.92764346966057e-16,-9.935597492447e-05,-4.76719350905142e-15,-1.69940519899598e-15,1.1411540690819e-15,1.0684313321564e-16,-1.366565210976e-16,8.1114148823322e-09,7.68232483864783e-16,-5.43139813394911e-16,4.07396171839411e-16,-1.69988657891753e-06,6.08605847503588e-05,2.92478685754019e-15,-2.73886079706659e-16,-1.55759719408894e-07,3.72156323574983e-15,2.71874653552476e-15,4.12623494699475e-16,-6.34714043471899e-08,-9.87739856362517e-16,-1.92556313910531e-14,-6.21033529688786e-14
"t21",-0.101162859372548,-0.00103425400086803,0.00430588585088437,-0.115311711776365,-0.0602049035037353,-0.00130242056590671,0.00053476702158283,-0.165626750337632,-0.000326739938392165,-0.00452331740932195,-0.000179945120639416,-0.00665277943774934,0.00161296835527895,-8.61182811174688e-05,-1.99335137536704e-05,4.30700421671577e-05,-0.00105145617445317,0.0158753575005572,-0.00201868861493818,-0.000717977235896112,0.000103340557925033,-0.00163563734753879,-0.264369484621399,0.00555809413824211,-0.000937484653214763,-0.00201917958299291,-0.00144313007692271,-0.208169912198478,2.9306990604243e-05,1.00357461856547e-15,-0.340051928928072,0.0027540880134191,-0.197888395681849,0.000783760973548267,0.00631761814882332,0.429016480007011,0.019124169196161,-0.000149507051337389,9.12340876074257e-05,2.49684906215602e-05,-0.693515334196848,-2.73058205760701e-05,8.79255653521484e-05,0.00105666324240819,-0.000597341854246103,2.84732577193449e-05,0.00376713619654778,6.96246290375379e-05,1.52231529909465e-15,-5.3801750917248e-06,-0.039337197583719,2.04586772366199e-05,0.00136205281017046,-0.000534859468401621,-3.27475644311195e-06,8.46645325510872e-16,-3.261514290762e-16,1.53631897336053e-05,0.000354932649262994,9.17803567339689e-05,7.40298906644544e-06,-3.35074499322666e-17,1.81596608767786e-15,-6.42342094159842e-06,-7.45007404739456e-16,-7.38337068188322e-16,9.46265904932579e-05,1.97368196985403e-05,1.60676446966552e-15,-4.59651716783697e-06,7.49901341907704e-17,-2.56373837596503e-07,0.00245740225985667,-8.34515514186126e-17,1.53941797077722e-05,-1.2136093597372e-05,1.11718585919821e-15,-7.31234135334938e-05,-2.17713125314118e-15,6.88080114233254e-16,5.10975181595385e-16,-6.49449730972123e-17,-2.22754780414995e-16,6.06954425690048e-09,1.70705757809268e-15,-1.35338244598901e-15,1.05050336102484e-16,-1.27255422546425e-06,4.55757122712052e-05,2.4195654464524e-15,-6.77269127329564e-16,-1.16831682694524e-07,4.58250085484013e-15,1.95261657889009e-15,-1.15430215907396e-16,-4.77221985760811e-08,-1.85681361097331e-15,-1.86408514226615e-14,-6.19573645835427e-14
"t23",-0.101280097199026,-0.00103864077446878,0.00432696437313619,-0.116002837411349,-0.0608158593565199,-0.0013265104724183,0.000546907204784244,-0.171521375249288,-0.000339767735033909,-0.00475762409223879,-0.000194686044173772,-0.00738035542449202,0.0020494957961708,-0.000146859629637202,0.000261747483376219,-5.12023262563982e-05,-0.000174036265954799,0.0116872811694285,-0.00184345303429576,-0.000659465445262301,9.51124450629266e-05,-0.001519643565236,-0.248435778053479,0.0052334334010133,-0.00088626417340621,-0.00191266591910432,-0.0013741684701347,-0.198614937823819,2.79861444980006e-05,3.93951678824634e-16,-0.325049071597374,0.00263345304575633,-0.189334307591308,0.000750272785904913,0.0060487842957748,0.41087464290313,0.0183152972180155,-0.000143179729173082,8.73707066917332e-05,2.37489224133793e-05,0.720317902370697,-2.75344997206621e-05,8.55285459842762e-05,0.001027578381918,-0.000580604010814845,2.76641675531896e-05,0.00366233794735402,6.77817441937543e-05,-2.546021278958e-15,-5.25848857088279e-06,-0.0462100286509524,2.70049256141044e-05,0.00130733019174809,-0.000516210089863402,-3.16639619757551e-06,-1.07858237646056e-15,1.0614724598249e-16,1.48838606796687e-05,0.000344020642745248,8.89593852447237e-05,7.17730758650039e-06,-1.03809937474759e-15,-4.74512626022222e-15,-6.23219040711875e-06,-1.5294667012647e-16,-8.71494802686861e-16,9.18770450972415e-05,1.91648949189491e-05,-4.51014667246347e-16,-4.46436456171595e-06,1.73479931075734e-15,-2.49047887531401e-07,0.00270087600232128,3.35025483232874e-16,1.49513742444918e-05,-1.17918652955752e-05,-1.13956786242913e-15,-7.10772006214054e-05,6.55590234197778e-16,-9.81437642582845e-16,-5.72651382402063e-16,8.04179227858181e-16,1.13243222394181e-16,5.90654925400692e-09,2.23558140612579e-16,-2.84112707102466e-15,5.42683730687803e-16,-1.238420058555e-06,4.43542442815616e-05,2.38283222303974e-15,1.46513189634896e-15,-1.13713733613947e-07,3.52452162729581e-15,2.43893879820011e-15,6.51430332843138e-17,-4.6456580483496e-08,1.62577909831047e-16,-1.74275568407721e-14,-6.14178600089606e-14
"t68",-0.104498308371011,-0.00115901771489662,0.00490533881155921,-0.134964599103311,-0.0775718566223546,-0.00198680495922117,0.000879584410344032,-0.332958779533424,-0.000696509169453531,-0.0111714471751836,-0.000597967141774074,-0.0272789269025382,0.013979299134684,-0.0018061893446157,0.00795438975599797,-0.00262554336069767,0.0237820651504077,-0.102581845462881,0.00292110912039547,0.000930566384183952,-0.000128432031091954,0.00162731362680068,0.182463281387176,-0.0035384557795606,0.000494204630427902,0.000953074991599151,0.000466574421310969,0.0549140747567647,-6.92568520683199e-06,-6.57848932647774e-16,0.0690405550935287,-0.000526541746135706,0.033244454744713,-0.000113032804756611,-0.000846052419167404,-0.0447865318328468,-0.00188926216715648,1.41276649567603e-05,-8.38320552866298e-06,-8.7076075547352e-07,-0.00706420473076745,5.15193107113834e-08,3.85822040962722e-06,5.02333622275407e-05,-3.43364944310331e-05,2.75569002202848e-06,0.000523323251943007,1.38376119503466e-05,-1.44309721958173e-15,-1.8578033592786e-06,-0.294698217896616,0.000260822665519929,-0.000386863809628451,4.92393095851668e-05,9.58237698741124e-08,7.59341770919736e-17,-9.88069522726034e-16,4.73661542970121e-07,1.49248953883298e-05,3.87481129317881e-06,3.4874125395759e-07,1.23112748192922e-15,3.86755502127356e-15,-3.27104675070473e-07,4.13385128327662e-15,-2.84929344959455e-15,-8.79696150803964e-08,-3.79051745464882e-07,-7.7620104916495e-15,5.40433827013011e-07,2.14539968536112e-14,7.31093023966143e-08,-0.837027082044508,-3.08734952144384e-14,1.43878664129548e-05,-4.9992047390742e-06,8.50983966949213e-15,-2.136734642868e-05,-1.13301813014869e-14,-4.85074883379581e-15,-3.64636397868924e-17,-3.46187618553783e-15,9.71300344939091e-16,1.54121996855199e-09,-1.61506880639869e-15,6.24757420087769e-15,-1.39065747338448e-15,-3.23457555682196e-07,1.15934198775763e-05,9.30574960885174e-16,2.84261465200143e-16,-2.98566612463347e-08,8.09841365135285e-16,-2.87823321936439e-15,7.58531539819331e-16,-1.23006373710427e-08,-1.02630284479314e-15,-1.76821276749694e-14,-6.1488543885615e-14
"t77",-0.104594580535672,-0.00116256139301483,0.00492231307100414,-0.135518370724085,-0.0780533282893836,-0.00200531783587004,0.000888823253132051,-0.33734517174121,-0.000706148660610417,-0.0113426121684547,-0.000608517882224559,-0.0277939533447477,0.014280799426479,-0.00184761015951676,0.00814468126990466,-0.00268906530760208,0.0243702418165923,-0.105332919560291,0.00302587635636094,0.000965077574196698,-0.000133258333639307,0.00169314083894616,0.190892110869456,-0.00370702411090818,0.000519535342576369,0.00100408730639167,0.000495502966848471,0.0585869084422752,-7.40749416395387e-06,-3.11020828958452e-16,0.0741000689364846,-0.000565899122162859,0.0358329352675801,-0.000122238839198252,-0.000916390260373944,-0.0487509050212043,-0.00205860922612712,1.54064648416035e-05,-9.14660018866862e-06,-9.62256643701455e-07,-0.00786197690934803,5.74666942719031e-08,4.36653674890124e-06,5.69211928670161e-05,-3.90378992548654e-05,3.17337873458424e-06,0.000609785976454848,1.63210536245454e-05,-1.55740393272436e-15,-2.2246613340058e-06,-0.360371481002516,0.000319074827859146,-0.000484320226704226,6.34863504871336e-05,1.27820941465218e-07,1.97121121056439e-15,-1.0176259700313e-16,7.07955707423363e-07,2.38409593438356e-05,6.19842006414018e-06,5.88478076294813e-07,-5.70369208736364e-16,-3.83196160537246e-15,-7.52094946148743e-07,-8.94896333664544e-15,-1.70708093596812e-15,1.68306442645872e-05,3.75105317635337e-06,8.11351679249358e-16,-1.12705743487061e-06,2.44865309522433e-15,-8.41300372366019e-08,0.385889758662569,1.06595953346131e-14,-3.38371227460508e-06,-3.78591690692145e-07,-3.82175891842068e-15,-7.53962747969977e-06,0.70710678118655,1.4877231311315e-14,-1.10539772530653e-15,6.10794836526349e-15,2.03587443358409e-15,1.0617789769276e-09,7.33122270191722e-15,-6.89784601382858e-15,8.53113306159103e-16,-2.24376578794069e-07,8.0808595264684e-06,1.55668160984353e-15,3.45157754119518e-15,-2.12849391969459e-08,5.22653839929117e-15,-9.42293746159251e-15,-7.12044080538383e-16,-9.02588551193877e-09,-1.20091500690399e-15,-1.34223261631612e-14,-6.39758658891943e-14
"t78",-0.104594580535672,-0.00116256139301493,0.00492231307100384,-0.135518370724085,-0.0780533282893839,-0.00200531783586991,0.000888823253131916,-0.337345171741209,-0.000706148660610318,-0.0113426121684549,-0.00060851788222467,-0.0277939533447477,0.0142807994264788,-0.00184761015951749,0.0081446812699051,-0.00268906530760227,0.0243702418165927,-0.105332919560292,0.00302587635636062,0.000965077574196767,-0.00013325833363954,0.00169314083894583,0.190892110869454,-0.00370702411090848,0.000519535342575961,0.00100408730639115,0.00049550296684835,0.058586908442274,-7.40749416348927e-06,-1.95275466240833e-16,0.0741000689364859,-0.000565899122162732,0.0358329352675863,-0.000122238839198452,-0.000916390260375418,-0.048750905021199,-0.00205860922612799,1.54064648411168e-05,-9.14660018803263e-06,-9.62256647459831e-07,-0.00786197690934537,5.74666917995901e-08,4.36653674751829e-06,5.69211928664743e-05,-3.90378992548774e-05,3.17337873606287e-06,0.000609785976451308,1.63210536247647e-05,-3.09553075708019e-15,-2.22466133194582e-06,-0.360371481002518,0.000319074827863075,-0.000484320226705096,6.34863504847429e-05,1.27820940103817e-07,2.42578304475247e-15,1.18835680294761e-15,7.07955707922086e-07,2.38409593433414e-05,6.19842006218932e-06,5.88478070278433e-07,2.08775990990975e-16,2.03795304807672e-15,-7.52094946475057e-07,7.52585147891071e-16,8.90697226800123e-16,1.68306442655348e-05,3.75105317768319e-06,5.18725663056123e-15,-1.12705742790684e-06,-2.38546104125815e-14,-8.41299757368682e-08,0.385889758662585,1.77424618980801e-14,-3.38371226027794e-06,-3.78591690123196e-07,-4.81285616563387e-15,-7.53962750137813e-06,-0.707106781186545,-9.83795601753547e-15,1.18574142536685e-15,-1.6214535599555e-15,-3.46126074647362e-15,1.06175971939292e-09,-4.85683653718321e-15,-5.65735304531782e-15,-4.18740140629437e-16,-2.24376575881075e-07,8.08085951646376e-06,5.68744210381338e-15,-2.13777794348958e-15,-2.12849239695254e-08,2.89871388209276e-15,2.0152073641383e-14,-9.48152313980831e-16,-9.02588425712309e-09,-2.26022785112064e-15,-2.67816849721692e-14,-6.14121774550101e-14
"t51",-0.104085341755149,-0.00114369053433306,0.00483180656389621,-0.132559673032029,-0.075463728960132,-0.00190475512808972,0.000838446790212039,-0.31322154306304,-0.000653020910140566,-0.0103947128803259,-0.000549646514581128,-0.0249085971022338,0.0125767655480561,-0.00161245274292572,0.00706081088265086,-0.00232693041194854,0.0210111118233109,-0.0895122304312973,0.00240479654326701,0.000759637767343998,-0.000104479845917404,0.00129674609004926,0.13911770238877,-0.00266635545609275,0.000361155692639117,0.000682563960731978,0.000307539245149341,0.0342934206370769,-4.18890544686499e-06,-6.82401186691195e-17,0.0398309046772161,-0.000297856653734698,0.0179957639165636,-5.79284953987989e-05,-0.000421834878355347,-0.0202893005279286,-0.000837469339466676,6.15326487572696e-06,-3.6109393135892e-06,-2.60317810009822e-07,-0.00153821037272457,9.81997707035904e-09,-6.55661626474717e-09,-9.75319098606327e-07,2.36894158656367e-06,-7.67936622981543e-07,-0.000263363853520001,-1.07155203808172e-05,4.66195561240387e-15,2.19881729843145e-06,0.569839132023421,-0.000508786438635578,0.00123092040675591,-0.000296422361267318,-1.48948176090549e-06,-1.90318512236753e-15,1.85926440997086e-15,5.83082261410761e-06,0.000130788512569324,3.38052020204339e-05,2.69181831776948e-06,4.10195713331234e-15,6.8301616827336e-14,-2.28246076917261e-06,-0.707106781186545,3.73046211258539e-14,3.36008010760814e-05,7.02178417953346e-06,8.80415950964412e-15,-1.65207778656527e-06,1.26476253062756e-14,-9.36411401003028e-08,0.027820053742901,1.01662489393603e-15,5.04087859620639e-06,-4.1962786039652e-06,1.78010489063436e-15,-2.57897408894895e-05,-7.16831339390495e-15,4.12863182936604e-15,9.05893171189087e-17,-1.44034402694175e-15,-1.35904907010341e-15,2.23607890029769e-09,3.301796989443e-15,-4.32922473970743e-15,5.4400075211721e-16,-4.6942947726669e-07,1.68280266113981e-05,2.14166268009013e-15,4.2332384537607e-16,-4.33435152851307e-08,5.10214739715532e-15,1.43814856930594e-15,-8.44698314378443e-16,-1.78313510633021e-08,-5.75404339490299e-16,-1.94878161427118e-14,-6.01118457693653e-14
"t52",-0.104085341755149,-0.00114369053433305,0.00483180656389602,-0.132559673032029,-0.0754637289601319,-0.0019047551280898,0.000838446790212292,-0.31322154306304,-0.000653020910140292,-0.0103947128803259,-0.00054964651458175,-0.0249085971022334,0.0125767655480558,-0.00161245274292536,0.00706081088264977,-0.00232693041194854,0.0210111118233106,-0.0895122304312975,0.00240479654326604,0.000759637767344208,-0.000104479845917595,0.00129674609004862,0.13911770238877,-0.00266635545609249,0.000361155692638403,0.000682563960731193,0.000307539245148377,0.0342934206370755,-4.18890544634178e-06,1.95254617849846e-16,0.0398309046772164,-0.00029785665373402,0.017995763916563,-5.79284953992428e-05,-0.000421834878354606,-0.0202893005279282,-0.000837469339469001,6.15326487453686e-06,-3.61093931373199e-06,-2.60317809733805e-07,-0.00153821037272527,9.81997667678518e-09,-6.55661441346180e-09,-9.75319096659045e-07,2.36894157747025e-06,-7.67936625438164e-07,-0.000263363853512012,-1.07155203815733e-05,2.81401239744686e-15,2.19881729911144e-06,0.569839132023415,-0.00050878643863351,0.00123092040676033,-0.000296422361269411,-1.48948175966065e-06,-2.43564285897053e-15,-2.76280123180452e-15,5.83082260575528e-06,0.000130788512567367,3.38052020178315e-05,2.69181832535586e-06,-4.04891895647006e-15,-6.99171777588138e-14,-2.28246076454556e-06,0.70710678118655,-3.26553108652683e-14,3.36008011136372e-05,7.02178417510397e-06,-6.36872773109716e-15,-1.65207777804007e-06,-1.45848873397416e-14,-9.36411435924693e-08,0.0278200537429103,7.21405881370966e-16,5.04087859584837e-06,-4.19627859728739e-06,-1.15874559603886e-15,-2.57897409068501e-05,2.46547342993227e-15,-5.55133917329383e-15,-1.68198703165361e-16,1.91557626416024e-15,2.60534280941279e-15,2.23607712984456e-09,9.01371382051953e-16,8.09209637232478e-16,6.01005884183592e-16,-4.69429471728644e-07,1.68280266121434e-05,1.62581318998242e-15,1.29766675782315e-15,-4.33435178268202e-08,2.70769721086132e-15,3.35247229248433e-17,1.03935422149473e-15,-1.78313498131163e-08,-1.86874707639166e-16,-1.92753330596569e-14,-6.21583844131469e-14
