,lambda,kappa,Ev Model,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised
count,200.0,200.0,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
unique,,,5,,,,,,,,,,,,,
top,,,HISSE,,,,,,,,,,,,,
freq,,,200,,,,,,,,,,,,,
mean,0.5391406199126504,0.47094651980791236,,0.16245305772088528,0.1781815561270788,0.17497777416389387,0.19012948613043054,0.1906152802707669,0.20675787342667454,0.18846326675681396,0.18883509160160353,0.18346862384371776,0.18725054074635328,0.23356540141411586,0.18432810427049662,0.17970609826163325
std,0.2855659008388884,0.28575836592838316,,0.09612062230564544,0.11206158841296908,0.1067295888171324,0.1074434830461069,0.10414776119726783,0.12915780601983057,0.09911743197158175,0.10059164615259293,0.11971867148012663,0.11619598197686938,0.1561204678667926,0.11267093593839542,0.10879774262544774
min,0.0242157834582031,0.007343360921368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.27390489232493526,0.21118869894416975,,0.09182391097540574,0.09975574291247037,0.09350318212601874,0.10743715260772033,0.10971882469096182,0.11101502243462052,0.10720067908647563,0.10219518517275923,0.09498266560082413,0.0966032862158964,0.10609548210320924,0.09664951570189,0.09568961897128073
50%,0.572185829980299,0.47680770047009,,0.17320650239842117,0.19283830299808757,0.18169426614810763,0.2087540475215141,0.2115517177692366,0.20966131267111512,0.21011847034220976,0.21003608950440894,0.19523969405457992,0.2037195419151328,0.22749697344045086,0.1946578833189941,0.19189720570531926
75%,0.8008687342517076,0.6757558466051705,,0.22982622783997347,0.2499003112256568,0.24578274428778119,0.25082282393112554,0.25504091933878537,0.27975767080495445,0.2554536213472074,0.25666755331444163,0.2561057135079955,0.25687937119071236,0.3344956113694241,0.25487130339905645,0.25154081529308964
max,0.980084053007886,0.973335451446474,,0.5002638719144615,0.6160182020955981,0.7,0.8418399119768856,0.8580218796067026,0.990733065655904,0.5240312332027218,0.622068657121895,0.8782372080860176,0.80545826785843,0.89059581550404,0.5848175791669286,0.58894378417281
