,lambda,kappa,Ev Model,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised,EV Model,Missing Type
count,200.0,200.0,1000,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000,1000
unique,,,7,,,,,,,,,,,,,,5,2
top,,,BISSE,,,,,,,,,,,,,,simulations,mcar
freq,,,200,,,,,,,,,,,,,,200,500
mean,0.5391406199126504,0.47094651980791236,,0.13668714917244398,0.15106867670363042,0.1518944168382676,0.1583007569447246,0.15889463512412416,0.1745843899188786,0.15699375555241749,0.15862235698786845,0.14925324806185977,0.15394554990631376,0.19863838426481908,0.15109265237590117,0.14825750656161488,,
std,0.2855659008388884,0.28575836592838316,,0.1013084625009092,0.11403963041845476,0.10961364813810064,0.1086351786958575,0.10764361394790066,0.1308428572939862,0.10526218497698159,0.10597123818563794,0.11380355990623808,0.11652802620538917,0.15587343597126202,0.11495919006437565,0.10976568228681631,,
min,0.0242157834582031,0.007343360921368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
25%,0.27390489232493526,0.21118869894416975,,0.043601430694557214,0.051088879061800575,0.06323530643821974,0.08543990044560827,0.0805906235735367,0.08013359633435155,0.07855414164399538,0.08180500571472281,0.050744264299421325,0.057855455175024134,0.08005755107156344,0.05798901126534546,0.04951259315301422,,
50%,0.572185829980299,0.47680770047009,,0.13080689855953154,0.1525410648022626,0.1583978343040225,0.16568611594732238,0.1666002348266394,0.172033091517443,0.1646267289416554,0.1683171792490645,0.1509406101487689,0.1543075471794807,0.17781946043021446,0.15161287877210963,0.15031901071941628,,
75%,0.8008687342517076,0.6757558466051705,,0.21816803768686427,0.23713983764135038,0.2306603087450788,0.2417636115464544,0.24538902176039595,0.25777956864098334,0.2431840414074361,0.24455007758997063,0.236359046153919,0.2402674006453951,0.30081683750145727,0.23936883698681025,0.23296377369717203,,
max,0.980084053007886,0.973335451446474,,0.49449569293875195,0.6160182020955981,0.7,0.8418399119768856,0.8580218796067026,0.990733065655904,0.5301831992948832,0.622068657121895,0.674033227933988,0.80545826785843,0.8207077367178446,0.5848175791669286,0.58894378417281,,
