,lambda,kappa,Ev Model,corHMM,picante,phylnn_fill_means,logit_eigenvecs,logit_umap,logit_umap_supervised,logit_autoencoded,logit_autoenc_supervised,xgb_eigenvecs,xgb_umap,xgb_umap_supervised,xgb_autoencoded,xgb_autoenc_supervised
count,200.0,200.0,600,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0,600.0
unique,,,5,,,,,,,,,,,,,
top,,,HISSE,,,,,,,,,,,,,
freq,,,200,,,,,,,,,,,,,
mean,0.5391406199126504,0.47094651980791236,,0.17858404877017953,0.19143617491692688,0.19145420954058567,0.2035086286897058,0.2041959945557904,0.22834976185177094,0.20260906951118243,0.20368532348392218,0.19569323067432373,0.2022061125070904,0.25923444632106246,0.19922762092740656,0.19465142682031933
std,0.2855659008388884,0.28575836592838316,,0.09496832290310822,0.10833056985806885,0.10437115552312715,0.10197755036681992,0.09990372404356154,0.13110738489860777,0.09519342149685289,0.096421876219108,0.11117291932220254,0.11342857401570583,0.1548278423941395,0.10995662392963093,0.1048251807084546
min,0.0242157834582031,0.007343360921368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,0.27390489232493526,0.21118869894416975,,0.10752077402221041,0.1175749262924913,0.12534567901234567,0.1601064565259479,0.16016808853500797,0.15183932243794288,0.15587806148129757,0.1580296294816198,0.10665465327085116,0.1279147342569818,0.14799748896706136,0.12522465442802283,0.11634023207935006
50%,0.572185829980299,0.47680770047009,,0.1939555328521655,0.20456474830518814,0.2022545014288286,0.22146881722016876,0.2219487533041511,0.23221053025159855,0.22245480163128842,0.2218210091588208,0.2141655238443494,0.2186676394714993,0.2655693611800052,0.2149913893887877,0.21270431424622122
75%,0.8008687342517076,0.6757558466051705,,0.241877015161762,0.2500000076957697,0.2541153464298868,0.25641132795944865,0.25828558772802096,0.2928620883027007,0.2581691320795252,0.25941607845772513,0.25817808955701216,0.262743690811649,0.36601837060931486,0.2644226356204208,0.26270389172323255
max,0.980084053007886,0.973335451446474,,0.47058692074445824,0.6160182020955981,0.7,0.8418399119768856,0.8580218796067026,0.990733065655904,0.5301831992948832,0.622068657121895,0.674033227933988,0.80545826785843,0.8207077367178446,0.5848175791669286,0.58894378417281
