,0,1,2,3,4,5,6,7,8,9
t1,5.3798914,4.76034,6.545963,-3.5171304,-3.7993214,-10.760083,-3.1427903,-1.6084269,77.26739,-0.14345858
t2,1.0150993,26.317902,9.670013,-1.8680187,-4.4252543,-11.887422,-7.5398903,7.3654313,61.376553,-0.9355078
t6,4.219926,1.2046305,4.5322986,-3.0849597,-3.5229146,-9.951342,-2.153,-1.6630983,77.14493,-0.5810841
t7,-0.2950209,29.757198,8.773179,-1.8247311,-4.3152714,-11.722819,-7.350593,8.537368,58.268322,-1.2268027
t8,32.495586,4.920758,24.141445,-7.5364237,-6.0908527,-11.572074,-3.7522957,-5.874644,76.97464,32.33814
t9,-0.32816797,28.158607,9.881909,-1.4623156,-4.457204,-11.446258,-7.773684,8.6291895,55.699493,-1.7661222
t10,-0.4936703,28.702778,9.471632,-1.271268,-4.338199,-11.392799,-7.699445,10.493501,55.20108,-2.0226483
t11,1.767185,27.9132,10.330697,-1.9239645,-4.592197,-12.189765,-7.7748666,7.5962515,61.070854,-0.7785845
t12,1.8740671,27.414837,10.088615,-1.8990306,-4.584042,-12.169356,-7.80837,7.324945,61.3916,-0.7689705
t13,-0.5984269,29.44027,9.420615,-1.0692923,-4.2563605,-11.114577,-7.4452615,11.28213,53.77584,-2.4854953
t15,-0.5946385,29.102278,9.420174,-1.1765131,-4.2635016,-11.154436,-7.5285945,10.899608,53.77796,-2.3382056
t16,5.1028337,5.836408,7.038243,-3.281185,-4.037906,-10.381117,-3.0734031,-1.6738652,76.38673,-0.41487655
t17,1.1954753,28.96811,10.15786,-1.135425,-4.2536273,-11.597687,-7.6951036,10.445075,56.73625,-1.8736887
t18,3.6944673,0.084178604,3.5658605,-3.1343715,-3.2048364,-9.967014,-2.281309,-1.6336567,75.75093,-0.7138241
t19,4.2937546,-0.0785422,3.6278465,-3.0694077,-3.204356,-9.835896,-2.0903015,-1.6476195,75.985435,-0.8721035
t20,4.0034475,-0.10954024,3.0355213,-3.0799289,-3.1693163,-9.935625,-2.2148952,-1.6985964,76.18971,-0.66160583
t21,4.4502754,-0.071687765,3.6706474,-3.1455011,-3.171388,-9.908617,-2.1710155,-1.8226668,75.89005,-0.62198067
t22,31.426619,6.1963487,24.860405,-7.6093307,-6.378989,-11.714598,-4.049033,-6.012066,77.290695,32.200672
t23,31.21786,5.903583,24.800688,-7.620665,-6.335521,-11.55115,-3.7539356,-6.06016,76.94817,31.619614
