"accepted_species","trait_EB_scaled"
"t1",-2.27236635994876
"t92",1.1290939832916
"t93",1.4353001562086
"t68",0.164183200922284
"t71",0.34584484201013
"t72",0.221893063344314
"t56",0.521134498788015
"t57",0.66497111670828
"t65",0.307871524283551
"t81",0.6169767872965
"t82",0.584479535203851
"t94",0.641316275604883
"t95",0.509796584954516
"t46",0.873040634944361
"t79",0.61681290997348
"t80",0.816499867226717
"t23",0.0627529257591645
"t15",0.912503272041589
"t35",-0.623736801177648
"t36",-0.225662952694281
"t8",-1.09406482824463
"t13",0.823773586634217
"t59",-0.561729433915766
"t60",-0.021294015480947
"t3",-0.222196835810345
"t85",0.288493747465129
"t86",0.537758909413587
"t20",-1.22675971211962
"t25",-0.326555434086514
"t26",-0.238304401454608
"t99",-1.34150169411736
"t100",-1.36719658429553
"t96",-1.27174172793804
"t58",-1.14304804654159
"t47",0.200935971792971
"t48",0.728606125150299
"t75",-0.701678300368269
"t76",-0.443665081389398
"t29",0.971628321982607
"t43",1.22167610074786
"t66",0.498801668480092
"t67",1.32800365393637
"t51",0.998971641089869
"t52",0.803701828638485
"t17",-0.441685749164998
"t87",-1.57715309581517
"t88",-1.70125721755792
"t11",0.468654821723056
"t14",0.490555070264018
"t73",0.0396319639632274
"t74",0.351959155605577
"t16",0.720188505006875
"t61",1.41047203018177
"t62",1.37509874444877
"t55",1.38198688331872
"t24",0.651838134516876
"t5",1.23701871085699
"t6",0.878838534867666
"t7",0.685082576310134
"t27",-1.20124676333205
"t28",-0.897786758473303
"t18",0.411482523293065
"t19",-0.0911997999457849
"t77",0.934112484098737
"t78",1.44391175754989
"t64",1.24237582127576
"t63",0.836562384466882
"t89",0.914691053171627
"t90",1.06297134388467
"t21",0.83975485455459
"t44",0.0742850836793911
"t45",0.151191700179357
"t53",1.50634295743342
"t54",1.09607398035297
"t97",-0.475390965888028
"t98",-0.28019816731299
"t91",-0.36947603591593
"t4",1.30998024596794
"t41",-1.26059118174419
"t42",-1.83757472158471
"t39",-1.75952692064099
"t69",-1.99443949973132
"t70",-2.1302699676528
"t30",-0.540241669655405
"t37",-0.205667354627724
"t38",-1.42066846298498
"t33",-0.863606087148886
"t34",-2.27007846354523
"t31",-1.19093425925687
"t32",-1.88699173740413
"t40",-1.63454095821957
"t49",-0.822898343747202
"t50",-0.784665368997983
"t22",0.18944825246588
"t2",0.50158814298008
"t12",-0.820734478562624
"t83",0.0635752293961184
"t84",0.172978876549652
"t9",0.56100958722352
"t10",-0.290157904986482
