"accepted_species","0","1"
"t73","0.00141799793199225","0.998582002068008"
"t49","0.00963482590056851","0.990365174099431"
"t60","0.275734479556652","0.724265520443348"
"t43","0.0207944382080323","0.979205561791968"
"t85","0.00193969015483177","0.998060309845168"
"t29","0.0177808537569064","0.982219146243094"
"t83","0.000729490416641503","0.999270509583359"
"t96","0.000566497033001604","0.999433502966998"
"t86","0.00198238629387149","0.998017613706129"
"t11","0.280705211210989","0.719294788789011"
