"","t129","t139","t147","t155","t158","t160","t161","t164","t165","t175","t177","t180","t183","t184","t187","t188","t189","t190","t191","t192","t198","t199","t200","t201","t204","t205","t206","t208","t210","t213","t214","t215","t216","t217","t218","t220","t221","t222","t224","t230","t232","t233","t234","t235","t236","t238","t239","t241","t243","t245","t246","t247","t249","t250","t251","t252","t253","t254","t255","t256","t257","t259","t260","t261","t262","t263","t264","t266","t269","t270","t271","t272","t276","t277","t278","t279","t280","t281","t282","t283","t284","t286","t287","t288","t289","t290","t291","t292","t293","t294","t295","t296","t297","t298","t299","t300","t301","t302","t303","t304"
"t129",0,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.031863162187,44.724828707476,38.5898796572987,41.031863162187,41.031863162187,41.031863162187,44.724828707476,44.724828707476,41.031863162187,44.724828707476,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,47.7012117889946,47.7012117889946,41.031863162187,41.031863162187,41.031863162187,41.031863162187,38.5898796572987,41.031863162187,44.724828707476,47.7012117889946,47.7012117889946,41.031863162187,15.9657255741339,15.9657255741339,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,47.7012117889946,41.031863162187,41.031863162187,44.724828707476,41.031863162187,41.031863162187,41.031863162187,38.5898796572987,38.5898796572987,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.031863162187,38.5898796572987,38.5898796572987,47.7012117889946,47.7012117889946,41.031863162187,41.031863162187,41.031863162187,44.724828707476,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,38.5898796572987,15.9657255741339,41.031863162187,15.9657255741339,15.9657255741339,47.7012117889946,44.724828707476,44.724828707476,41.031863162187,41.031863162187,44.724828707476,44.724828707476,41.031863162187,41.031863162187,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,41.031863162187,41.031863162187
"t139",44.724828707476,0,44.724828707476,44.724828707476,44.724828707476,44.724828707476,18.5207191490695,44.724828707476,44.724828707476,44.724828707476,44.724828707476,17.5190735372877,17.5190735372877,44.724828707476,18.5207191490695,18.5207191490695,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,18.5207191490695,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,44.724828707476,44.724828707476,18.5207191490695,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,18.5207191490695,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476,44.724828707476,18.5207191490695,18.5207191490695,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,18.5207191490695,18.5207191490695,44.724828707476,44.724828707476,18.5207191490695,18.5207191490695,44.724828707476,44.724828707476,18.5207191490695,18.5207191490695,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476
"t147",41.031863162187,44.724828707476,0,38.2590204947031,40.1213800905528,24.4906310836712,44.724828707476,41.031863162187,30.8267396065531,38.2590204947031,36.2876820430195,44.724828707476,44.724828707476,33.0904218390904,44.724828707476,44.724828707476,23.4950272039299,23.4950272039299,33.0904218390904,38.2590204947031,36.2876820430195,47.7012117889946,47.7012117889946,38.2590204947031,38.2590204947031,38.259020494703,33.0904218390904,41.031863162187,11.4631028331901,44.724828707476,47.7012117889946,47.7012117889946,36.2876820430195,41.031863162187,41.031863162187,24.4906310836712,11.4631028331901,11.4631028331901,33.0904218390904,38.259020494703,23.4950272039299,24.4906310836712,24.4906310836712,23.4950272039299,38.2590204947031,38.2590204947031,23.4950272039299,38.259020494703,23.4950272039299,47.7012117889946,11.4631028331901,11.4631028331901,44.724828707476,33.0904218390904,23.4950272039299,23.4950272039299,41.031863162187,41.031863162187,44.724828707476,23.4950272039299,23.4950272039299,36.2876820430195,36.2876820430195,41.031863162187,41.031863162187,47.7012117889946,47.7012117889946,23.4950272039299,30.8267396065531,30.8267396065531,44.724828707476,44.724828707476,11.4631028331901,23.4950272039299,38.2590204947031,38.2590204947031,23.4950272039299,23.4950272039299,38.2590204947031,38.2590204947031,41.031863162187,41.031863162187,33.0904218390904,41.031863162187,41.031863162187,47.7012117889946,44.724828707476,44.724828707476,23.4950272039299,23.4950272039299,44.724828707476,44.724828707476,33.0904218390904,33.0904218390904,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,23.4950272039299,23.4950272039299
"t155",41.031863162187,44.724828707476,38.2590204947031,0,40.1213800905528,38.2590204947031,44.724828707476,41.031863162187,38.2590204947031,11.4465253846559,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,38.2590204947031,11.4465253846559,38.2590204947031,47.7012117889946,47.7012117889946,11.4465253846559,26.3591892982066,26.3591892982066,38.2590204947031,41.031863162187,38.2590204947031,44.724828707476,47.7012117889946,47.7012117889946,38.2590204947031,41.031863162187,41.031863162187,38.2590204947031,38.2590204947031,38.2590204947031,38.2590204947031,26.0323623124063,38.2590204947031,38.2590204947031,38.2590204947031,38.2590204947031,26.3591892982066,11.4465253846559,38.2590204947031,26.0323623124063,38.2590204947031,47.7012117889946,38.2590204947031,38.2590204947031,44.724828707476,38.2590204947031,38.2590204947031,38.2590204947031,41.031863162187,41.031863162187,44.724828707476,38.2590204947031,38.2590204947031,38.2590204947031,38.2590204947031,41.031863162187,41.031863162187,47.7012117889946,47.7012117889946,38.2590204947031,38.2590204947031,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,26.3591892982066,26.3591892982066,38.2590204947031,38.2590204947031,11.4465253846559,11.4465253846559,41.031863162187,41.031863162187,38.2590204947031,41.031863162187,41.031863162187,47.7012117889946,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,38.2590204947031,38.2590204947031
"t158",41.031863162187,44.724828707476,40.1213800905528,40.1213800905528,0,40.1213800905528,44.724828707476,41.031863162187,40.1213800905528,40.1213800905528,40.1213800905528,44.724828707476,44.724828707476,40.1213800905528,44.724828707476,44.724828707476,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,47.7012117889946,47.7012117889946,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,41.031863162187,40.1213800905528,44.724828707476,47.7012117889946,47.7012117889946,40.1213800905528,41.031863162187,41.031863162187,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,47.7012117889946,40.1213800905528,40.1213800905528,44.724828707476,40.1213800905528,40.1213800905528,40.1213800905528,41.031863162187,41.031863162187,44.724828707476,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,41.031863162187,41.031863162187,47.7012117889946,47.7012117889946,40.1213800905528,40.1213800905528,40.1213800905528,44.724828707476,44.724828707476,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,40.1213800905528,41.031863162187,41.031863162187,40.1213800905528,41.031863162187,41.031863162187,47.7012117889946,44.724828707476,44.724828707476,40.1213800905528,40.1213800905528,44.724828707476,44.724828707476,40.1213800905528,40.1213800905528,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,40.1213800905528,40.1213800905528
"t160",41.031863162187,44.724828707476,24.4906310836712,38.2590204947031,40.1213800905528,0,44.724828707476,41.031863162187,30.8267396065531,38.2590204947031,36.2876820430195,44.724828707476,44.724828707476,33.0904218390904,44.724828707476,44.724828707476,24.4906310836712,24.4906310836712,33.0904218390904,38.2590204947031,36.2876820430195,47.7012117889946,47.7012117889946,38.2590204947031,38.2590204947031,38.259020494703,33.0904218390904,41.031863162187,24.4906310836712,44.724828707476,47.7012117889946,47.7012117889946,36.2876820430195,41.031863162187,41.031863162187,10.0326012774881,24.4906310836712,24.4906310836712,33.0904218390904,38.259020494703,24.4906310836712,10.0326012774881,10.0326012774881,24.4906310836712,38.2590204947031,38.2590204947031,24.4906310836712,38.259020494703,24.4906310836712,47.7012117889946,24.4906310836712,24.4906310836712,44.724828707476,33.0904218390904,24.4906310836712,24.4906310836712,41.031863162187,41.031863162187,44.724828707476,24.4906310836712,24.4906310836712,36.2876820430195,36.2876820430195,41.031863162187,41.031863162187,47.7012117889946,47.7012117889946,24.4906310836712,30.8267396065531,30.8267396065531,44.724828707476,44.724828707476,24.4906310836712,24.4906310836712,38.2590204947031,38.2590204947031,24.4906310836712,24.4906310836712,38.2590204947031,38.2590204947031,41.031863162187,41.031863162187,33.0904218390904,41.031863162187,41.031863162187,47.7012117889946,44.724828707476,44.724828707476,24.4906310836712,24.4906310836712,44.724828707476,44.724828707476,33.0904218390904,33.0904218390904,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,24.4906310836712,24.4906310836712
"t161",44.724828707476,18.5207191490695,44.724828707476,44.724828707476,44.724828707476,44.724828707476,0,44.724828707476,44.724828707476,44.724828707476,44.724828707476,18.5207191490695,18.5207191490695,44.724828707476,18.2846745770568,18.2846745770568,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,9.97548116647967,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,44.724828707476,44.724828707476,9.97548116647967,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,9.97548116647967,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476,44.724828707476,16.6551899183665,16.6551899183665,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,44.724828707476,47.7012117889946,9.97548116647967,9.97548116647967,44.724828707476,44.724828707476,9.97548116647967,9.97548116647967,44.724828707476,44.724828707476,9.97548116647967,9.97548116647967,47.7012117889946,47.7012117889946,44.724828707476,44.724828707476
"t164",38.5898796572987,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.031863162187,44.724828707476,0,41.031863162187,41.031863162187,41.031863162187,44.724828707476,44.724828707476,41.031863162187,44.724828707476,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.0318631621871,41.031863162187,47.7012117889946,47.7012117889946,41.031863162187,41.031863162187,41.031863162187,41.031863162187,15.204150386967,41.031863162187,44.724828707476,47.7012117889946,47.7012117889946,41.031863162187,38.5898796572987,38.5898796572987,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,47.7012117889946,41.031863162187,41.031863162187,44.724828707476,41.031863162187,41.031863162187,41.031863162187,15.204150386967,15.204150386967,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.031863162187,15.204150386967,15.204150386967,47.7012117889946,47.7012117889946,41.031863162187,41.031863162187,41.031863162187,44.724828707476,44.724828707476,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,41.031863162187,15.204150386967,38.5898796572987,41.031863162187,38.5898796572987,38.5898796572987,47.7012117889946,44.724828707476,44.724828707476,41.031863162187,41.031863162187,44.724828707476,44.724828707476,41.031863162187,41.031863162187,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,41.031863162187,41.031863162187
"t165",41.031863162187,44.724828707476,30.8267396065531,38.2590204947031,40.1213800905528,30.8267396065531,44.724828707476,41.031863162187,0,38.2590204947031,36.2876820430195,44.724828707476,44.724828707476,33.0904218390904,44.724828707476,44.724828707476,30.8267396065531,30.8267396065531,33.0904218390904,38.2590204947031,36.2876820430195,47.7012117889946,47.7012117889946,38.2590204947031,38.2590204947031,38.2590204947031,33.0904218390904,41.031863162187,30.8267396065531,44.724828707476,47.7012117889946,47.7012117889946,36.2876820430195,41.031863162187,41.031863162187,30.8267396065531,30.8267396065531,30.8267396065531,33.0904218390904,38.2590204947031,30.8267396065531,30.8267396065531,30.8267396065531,30.8267396065531,38.2590204947031,38.2590204947031,30.8267396065531,38.2590204947031,30.8267396065531,47.7012117889946,30.8267396065531,30.8267396065531,44.724828707476,33.0904218390904,30.8267396065531,30.8267396065531,41.031863162187,41.031863162187,44.724828707476,30.8267396065531,30.8267396065531,36.2876820430195,36.2876820430195,41.031863162187,41.031863162187,47.7012117889946,47.7012117889946,30.8267396065531,9.72763086383862,9.72763086383862,44.724828707476,44.724828707476,30.8267396065531,30.8267396065531,38.2590204947031,38.2590204947031,30.8267396065531,30.8267396065531,38.2590204947031,38.2590204947031,41.031863162187,41.031863162187,33.0904218390904,41.031863162187,41.031863162187,47.7012117889946,44.724828707476,44.724828707476,30.8267396065531,30.8267396065531,44.724828707476,44.724828707476,33.0904218390904,33.0904218390904,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,30.8267396065531,30.8267396065531
"t175",41.031863162187,44.724828707476,38.2590204947031,11.4465253846559,40.1213800905528,38.2590204947031,44.724828707476,41.031863162187,38.2590204947031,0,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,38.2590204947031,8.84709676098777,38.2590204947031,47.7012117889946,47.7012117889946,8.76049650937925,26.3591892982066,26.3591892982066,38.2590204947031,41.031863162187,38.2590204947031,44.724828707476,47.7012117889946,47.7012117889946,38.2590204947031,41.031863162187,41.031863162187,38.2590204947031,38.2590204947031,38.2590204947031,38.2590204947031,26.0323623124063,38.2590204947031,38.2590204947031,38.2590204947031,38.2590204947031,26.3591892982066,8.84709676098777,38.2590204947031,26.0323623124063,38.2590204947031,47.7012117889946,38.2590204947031,38.2590204947031,44.724828707476,38.2590204947031,38.2590204947031,38.2590204947031,41.031863162187,41.031863162187,44.724828707476,38.2590204947031,38.2590204947031,38.2590204947031,38.2590204947031,41.031863162187,41.031863162187,47.7012117889946,47.7012117889946,38.2590204947031,38.2590204947031,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,26.3591892982066,26.3591892982066,38.2590204947031,38.2590204947031,8.76049650937925,8.76049650937925,41.031863162187,41.031863162187,38.2590204947031,41.031863162187,41.031863162187,47.7012117889946,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,44.724828707476,44.724828707476,38.2590204947031,38.2590204947031,44.724828707476,44.724828707476,47.7012117889946,47.7012117889946,38.2590204947031,38.2590204947031
