"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t1",0.0760373282369055,0.00557705967863868,0.0111780312498981,-0.313950051071968,-0.00859464200349642,0.00527193070215974,-0.00421577734106118,-0.00894279832401132,-0.000925512244301069,0.00121878959481809,-0.000171156442945118,-0.000811551311182071,-0.00386529093610268,-0.00206088034698328,0.00404348754272307,9.05038970222678e-06,-0.00178680612048788,0.00036761214048406,0.001144392599055,0.00752113934283218,0.000375238476235095,0.553290085131967,0.00488132761594936,-0.000430835555023258,-0.00273411533629194,-0.00707479249250998,0.277944518621869,0.70710678118652,-9.21677221077947e-05,9.79666391205778e-05,0.00100623154679726,-0.00524458635856748,0.0412152843846126,0.000921606176238047,-0.00182239370722933,-0.000100904053729495,-0.000573172073905679,0.000366205755507263,-0.000612487074286504,0.000290075063836781,7.97302300337401e-05,0.000108411289233249,0.000312576481486705,-0.000527311854193775,-6.0329595882137e-05,0.000123082646788932,3.16802425950305e-06,0.00019742533849675,-0.000195487002994237,0.000131936068795599,2.21306301723008e-16,0.000448811346080085,-0.000419207972247325,0.000237470643624308,2.93855431349239e-15,-0.000509984954569769,-1.44620627465243e-16,-7.92325876709025e-18,-2.87551396975409e-05,3.65658867538858e-16,-5.8094640999651e-06,0.000381751164162572,3.06200017103119e-17,6.4997781730191e-07,9.26572831212619e-18,-2.86352443033401e-05,2.38947738114553e-17,-1.32484898460545e-05,-3.07682397228742e-16,6.93843381438384e-05,-7.90296499066675e-06,8.97990177340846e-17,-1.90728608440817e-17,1.23320247554902e-16,-0.000100731626079216,1.47295654615573e-16,4.22994415884459e-17,-1.39633348103421e-05,-2.61191264622753e-16,3.91924756034668e-16,-1.97997460360831e-16,8.57248178061355e-19,1.89559611246484e-16,1.49810496105172e-05,-1.09950386210815e-15,4.01077527093199e-16,8.11772750916427e-06,-1.58006654178578e-16,7.54109304346632e-16,2.73098869190247e-16,1.79602671073157e-16,4.00195650730117e-16,8.5883345958169e-16,3.10821195284161e-16,9.92498956808374e-07,-7.0549262277113e-16,-1.95220258396269e-15,1.5121935496036e-15,8.66652146546892e-16,0.0999999999999996
"t2",0.0760373282369041,0.00557705967863925,0.0111780312498974,-0.313950051071966,-0.00859464200349661,0.00527193070215994,-0.00421577734106152,-0.0089427983240118,-0.00092551224430111,0.00121878959481804,-0.0001711564429448,-0.000811551311182303,-0.00386529093610212,-0.0020608803469832,0.00404348754272321,9.05038970234179e-06,-0.00178680612048775,0.000367612140482533,0.00114439259905401,0.00752113934283043,0.000375238476234541,0.553290085131951,0.00488132761595152,-0.000430835555024869,-0.00273411533629154,-0.0070747924925105,0.277944518621764,-0.707106781186575,-9.21677221110751e-05,9.7966639124334e-05,0.00100623154679545,-0.00524458635857024,0.0412152843846155,0.000921606176239449,-0.00182239370722707,-0.000100904053729774,-0.000573172073898065,0.000366205755511344,-0.000612487074289078,0.000290075063836228,7.97302300332426e-05,0.000108411289235843,0.000312576481487291,-0.000527311854192489,-6.03295958834067e-05,0.000123082646787858,3.16802426092112e-06,0.000197425338497114,-0.000195487002994383,0.000131936068794945,-2.1239326340758e-16,0.000448811346078393,-0.000419207972247686,0.000237470643615506,-4.01338658695884e-15,-0.00050998495456888,2.84024244068581e-16,5.2269857042769e-16,-2.87551396990605e-05,-5.56459271818601e-16,-5.80946409888404e-06,0.000381751164162311,-6.74327741036656e-17,6.49977815389931e-07,-2.94774060621544e-16,-2.86352443050505e-05,-2.34387426113311e-16,-1.32484898458909e-05,3.08593691267453e-16,6.93843381451514e-05,-7.90296499152044e-06,2.78566627885519e-16,5.13635764818122e-17,1.44565947444749e-16,-0.000100731626078739,-4.47505193212036e-16,5.06335038603573e-16,-1.39633348114565e-05,4.63846535812095e-16,6.84063448359117e-17,-5.90020401068631e-17,6.91549882689749e-16,5.41661084424837e-16,1.49810496101924e-05,-5.22950769333805e-17,3.07745815414972e-16,8.11772750866455e-06,-7.03633853971636e-16,2.08495426770487e-16,4.2147018507475e-16,5.70413737685763e-17,2.40931085128929e-17,8.12034178050626e-16,1.17625271712823e-16,9.92498956902353e-07,-9.03710638666208e-16,-1.9277210150325e-15,1.51950730691212e-15,8.83509084348533e-16,0.0999999999999994
"t4",0.0773781937403047,0.0057072266692158,0.0115608337059188,-0.33456419961737,-0.009589182594995,0.00629380443978891,-0.005162400683706,-0.0118159071574392,-0.00122818165435269,0.00226231167046327,-0.00272670640590539,0.000748012482680111,0.000497039392226639,0.000215743824070962,0.000368317464559899,2.0045539405833e-06,-0.000403532015278597,9.47980481566201e-05,0.000325732666740012,0.0021774639857549,0.000132710151382551,0.208876976229213,0.00195239111557139,-0.000173182103755816,-0.000413664583351558,0.00495017270427706,-0.884247916858153,6.41431352477184e-14,-0.000188585607944512,0.000120126675199143,0.00127182072220901,-0.00764837915779089,0.214429226561459,-0.000593875464040502,-0.000750157600166258,-7.8158251051185e-05,-0.000479022244476298,0.000306786813797157,-0.00051329356952179,0.00024309913870754,6.68451002272289e-05,9.08928183798596e-05,0.000261953008685459,-0.000441747895526911,-5.05012577559807e-05,0.000102922498821675,2.64682955139047e-06,0.000164902237113604,-0.000163231722902375,0.000110164208827286,-3.9088973020638e-16,0.000374617966599428,-0.000349887647610683,0.000492542614437524,1.09193982479583e-15,-0.000425556664729862,-4.10773616096607e-16,2.30776837940374e-16,-2.39960821302467e-05,-3.62650976689624e-16,-4.84809568644541e-06,0.000318592903763423,1.09254922969647e-16,5.42608347206698e-07,-1.26495862538736e-15,-2.39124479046657e-05,7.48907849153556e-17,-1.10637736301577e-05,-2.75206115998306e-16,5.79816194696346e-05,-6.60538407923469e-06,5.33228860509132e-16,1.00214334439582e-17,2.99389123598136e-16,-8.42360612458055e-05,7.66586333549942e-17,-1.91494822869648e-16,-1.16811689673795e-05,-3.32146159645357e-16,2.87259276669329e-16,-3.1423550564634e-16,3.64229665756561e-16,-8.64214332182772e-17,1.25444558348099e-05,-1.04120339231507e-15,-6.70825256117446e-17,6.80266235189556e-06,-5.13981919786004e-16,-1.12291981212225e-15,7.90093322851626e-17,6.15763690978106e-16,2.13759400307615e-15,8.52378544020639e-16,2.80836014457864e-16,8.32763120074003e-07,-1.00583542358829e-15,-1.33700524304131e-15,1.37644045410279e-15,3.39748378804141e-16,0.0999999999999991
"t23",0.0806721526664755,0.00602613985053502,0.0124941814691625,-0.384213179339219,-0.0119474264713254,0.00867360326393849,-0.00735457967366512,-0.0183758369780733,-0.00191875217001281,0.00455972726805231,-0.00812358426793355,0.0039148334374478,0.00902087511056663,0.00465297341329306,-0.00658256923803711,-1.08062699044709e-05,0.00210684489237805,-0.00039262807225102,-0.00111334325493848,-0.00718421293777587,-0.000265295322794791,-0.331167941262745,-0.0022614716451484,0.000126464545994757,0.000126060797939089,-0.000951196519217721,0.135459929655245,-1.19626530903361e-14,1.32674499477179e-05,1.14024586287473e-05,0.000271115013222718,-0.00282944351001436,0.202055023536359,-0.00169686816558214,0.00109865762011003,1.2964093522899e-05,-1.72694564003054e-05,1.91016989465959e-05,-3.56449164414772e-05,1.69363003536888e-05,5.63911241371669e-06,7.81799728840215e-06,3.12294381529582e-05,-5.72825742368932e-05,-7.46735324338685e-06,1.76227360346277e-05,5.104983547132e-07,3.31140871683993e-05,-3.46923368272853e-05,2.35225680819736e-05,-5.77055844027245e-16,8.96886319429641e-05,-8.89318597132082e-05,0.407301276889995,0.707106781186498,-9.51056411434095e-05,7.8346715020061e-15,1.67449562425132e-14,-6.04334160854462e-06,-3.54973284031756e-15,-1.23330756151627e-06,8.23561412982499e-05,-3.99179273759586e-15,1.48924928394893e-07,3.85651224173431e-15,-6.81367706710879e-06,-2.06228987490386e-15,-3.1627162540321e-06,1.4906565748274e-15,1.75104020396791e-05,-2.01885553929801e-06,-4.63289788472907e-16,1.93580833278561e-15,-9.90329541100278e-16,-2.65281547152807e-05,3.62561978842967e-16,1.00557347368712e-15,-3.75012834253711e-06,1.59784494153195e-15,-2.90306267215107e-16,-3.85374597368701e-15,-1.54357938958693e-15,1.34346205957201e-16,4.1965212530038e-06,1.13196679652074e-15,-3.18757164811412e-17,2.34123653931866e-06,-8.1311447741684e-16,-1.23257830244067e-15,-9.1428215931499e-16,1.01289782135532e-15,7.18805066165583e-16,2.04685837975437e-15,2.24715962578034e-16,2.98292438770331e-07,-5.73095132131001e-16,-1.08641264984825e-15,1.40122312073904e-15,-1.64269483776358e-16,0.0999999999999748
"t24",0.0806721526664755,0.00602613985053466,0.0124941814691637,-0.384213179339219,-0.0119474264713259,0.00867360326393864,-0.00735457967366524,-0.0183758369780731,-0.00191875217001263,0.00455972726805208,-0.00812358426793358,0.00391483343744859,0.00902087511056726,0.00465297341329298,-0.00658256923803572,-1.08062699050722e-05,0.00210684489237844,-0.000392628072251052,-0.00111334325493834,-0.00718421293777729,-0.000265295322795524,-0.331167941262747,-0.00226147164514816,0.000126464545994916,0.000126060797939653,-0.000951196519217488,0.135459929655244,-5.41233724504764e-15,1.32674499495096e-05,1.14024586284504e-05,0.000271115013222601,-0.00282944351001236,0.202055023536356,-0.00169686816558183,0.00109865762010513,1.29640935271014e-05,-1.72694564020902e-05,1.91016989463923e-05,-3.56449164418219e-05,1.69363003559832e-05,5.63911241319159e-06,7.8179972901848e-06,3.12294381471906e-05,-5.72825742331995e-05,-7.46735324565371e-06,1.76227360403343e-05,5.10498364797689e-07,3.31140871596916e-05,-3.46923368200772e-05,2.35225680238601e-05,1.83005737979465e-15,8.96886319090217e-05,-8.89318596615719e-05,0.407301276889815,-0.707106781186598,-9.51056411385944e-05,-4.47291623057445e-15,-1.16853115017234e-14,-6.04334157420145e-06,6.96205779912421e-15,-1.23330754881239e-06,8.23561413080979e-05,5.01104795776507e-15,1.48924925047809e-07,-4.17885412874692e-15,-6.81367707757089e-06,1.92572946963524e-16,-3.16271625655159e-06,-3.87764344213865e-15,1.7510402030918e-05,-2.01885553639477e-06,-2.00307908920787e-15,1.22661111358133e-15,-4.48707929554422e-16,-2.65281547158718e-05,-3.50634768503226e-16,-6.90361032510076e-16,-3.75012834694878e-06,-1.21273356195374e-15,-7.30717788948981e-16,6.34074775871232e-16,-8.52873561916789e-16,4.95182768002829e-16,4.19652125159719e-06,1.0676816212346e-15,-5.0743460459161e-16,2.34123653768816e-06,7.89203611582487e-16,-2.06139484145292e-15,9.15924652795062e-16,-7.99642856545441e-16,2.41854715921416e-15,-1.5639121576761e-15,-3.89422440445899e-16,2.98292437072487e-07,4.57493815768956e-16,-1.77815244129999e-15,1.4010841620207e-15,6.75605330267893e-16,0.099999999999993
"t22",0.0806596518450338,0.00602493422156789,0.0124906773954265,-0.384029957313313,-0.0119389057898452,0.00866520390369416,-0.00734689742885196,-0.0183532479338488,-0.00191637624726893,0.00455214622816295,-0.00810655780514588,0.00390522545827884,0.00899591963543227,0.00464001164957898,-0.00656278774547891,-1.07709688050599e-05,0.00209993761998425,-0.000391303169736155,-0.00110947965644163,-0.00715914234845381,-0.000264277800206709,-0.329827783469488,-0.00225153770666913,0.000125828321773972,0.000125235648357093,-0.000944215073491669,0.134418872248284,-1.16573417585641e-15,1.31538699514616e-05,1.12828247347219e-05,0.000268045295567058,-0.00279597546372189,0.199563537098963,-0.00167555715724733,0.00108449898792155,1.27798210249001e-05,-1.69526495431447e-05,1.87197959204059e-05,-3.49121528851798e-05,1.65878205872962e-05,5.5154287996162e-06,7.64517943938923e-06,3.03946803907329e-05,-5.56306493214093e-05,-7.21528807912423e-06,1.68447657699694e-05,4.78332859785569e-07,3.0641409496747e-05,-3.11870155713919e-05,2.10771093265182e-05,-1.4373300117728e-15,6.82426083730764e-05,-5.70840516272909e-05,-0.817439867972636,1.05090054544989e-13,-0.00011765449487095,-4.44187585254201e-15,-5.07765652580432e-15,-6.55110672146289e-06,-3.18384945146534e-15,-1.32937747415963e-06,8.80720867402511e-05,-1.07046332423742e-15,1.55998341579063e-07,5.6540606238377e-17,-7.07787515672372e-06,1.74568397124689e-15,-3.28334977671007e-06,1.5155941241137e-15,1.80252954533017e-05,-2.07518993278642e-06,1.89112526204923e-15,-3.19275872672652e-15,1.6614992112593e-15,-2.71811763025007e-05,8.37824750688329e-17,-3.63755223283469e-16,-3.83561881859616e-06,-7.13937900834256e-16,1.96164915894895e-15,2.91981942005972e-15,5.05710522747395e-15,-9.1301981904762e-17,4.27835940507892e-06,-4.81351197971643e-15,2.0019595895638e-15,2.38246212730609e-06,-1.24733201803634e-15,4.8462173061309e-15,4.74693036119039e-16,3.15217036137486e-16,-2.60044419030824e-15,2.16779146760275e-15,1.16865056100988e-15,3.02870377753907e-07,-1.73116655532033e-15,-3.22327585838624e-15,1.72051518036322e-15,1.45131009969562e-15,0.10000000000003
"t7",0.0791594066105116,0.00587985189825836,0.0120669565545973,-0.361608041678156,-0.0108808838505117,0.00760545562207327,-0.00637294763382251,-0.015455492075117,-0.00161141363180534,0.00355183665752531,-0.00579381851379309,0.0025676020247139,0.00544444419209243,0.00279285676887701,-0.00369898920466551,-5.56173216664115e-06,0.0010797744039559,-0.000194226424363243,-0.000530651633355708,-0.00339770323179916,-0.000107549744343928,-0.119989333583751,-0.000652810384621081,1.7894419759222e-05,-3.53876032640526e-05,0.000528609442889103,-0.0935172316195977,6.10622663543836e-15,-1.43500220127721e-05,-2.65277981820714e-05,-0.000848737594016017,0.0106140267095002,-0.910412112882793,0.00832732989417113,-0.0061158092148182,-0.000128645801803436,-0.000432456722572119,0.000259428978725498,-0.000427046042638532,0.00020215110657026,5.38938363358038e-05,7.3042890724708e-05,0.000198865157189095,-0.000330534999651909,-3.69827304587145e-05,7.37850460248667e-05,1.8711391814478e-06,0.00011612505779554,-0.000114428811583984,7.7202790115175e-05,9.48339049626422e-16,0.000261192402720365,-0.000243713412016025,0.0017449405942478,3.44630542992941e-15,-0.000295265568861018,1.30535342886972e-15,-1.06392746051559e-16,-1.66217568144611e-05,5.65122064812361e-16,-3.35796323825236e-06,0.000220653859633083,-1.03772579774538e-15,3.75954630518507e-07,5.08159964100568e-16,-1.65823151321499e-05,-1.56761632749915e-16,-7.6730264732388e-06,-9.6649441706525e-17,4.03029995955642e-05,-4.59438523133212e-06,8.24785957855049e-16,-2.48384128976463e-16,1.4010629679632e-16,-5.87005780531374e-05,1.6228026290132e-16,6.02240958422051e-16,-8.15150236321459e-06,-2.79629778144587e-16,4.04149518111036e-16,-1.40784696323795e-16,-2.83829842668583e-15,8.04395242121627e-16,8.78468923706725e-06,-8.78569252752401e-16,5.84080400329701e-17,4.77731711709309e-06,-2.04501334768907e-16,1.01021719674007e-15,1.1522074482583e-15,-1.6844799965619e-16,1.88979803788501e-15,4.32018369409509e-16,3.95449485209138e-16,5.8750483323901e-07,-1.05577080582992e-15,-1.66369354715054e-15,1.27682503905143e-15,7.32915316431982e-16,0.100000000000006
"t45",0.198135571360759,0.0379642870182374,-0.028637902761047,0.0838559213690313,-0.00116811195127844,0.00275899907308347,-0.00320873903067927,-0.282924677676568,0.0277576106148831,-2.10669782894386e-05,-0.0387328315479623,0.000164504883384912,0.00210996054175574,0.0161831940102145,-0.000220040981061433,-4.17630254609336e-07,8.11831242290873e-05,-1.45273781003989e-05,-3.84917915509507e-05,-0.000244176059699329,-5.09304437251241e-06,-0.00216256616460851,4.54599123986836e-05,-1.18396450567574e-05,-0.00013798827509567,-0.000315806139418749,0.000233290162995211,-7.70217223333702e-16,-1.04304202622221e-05,1.32158268229829e-05,0.000203789267797141,-0.0128018958694077,1.21828817868288e-05,8.76810256124985e-05,-0.00611493782959388,-9.09027307396739e-06,-0.16496631191666,-4.44614006778688e-05,4.76358915500987e-05,-2.22516760654579e-05,-2.29103774980056e-06,-2.72387072270707e-06,5.00206801387969e-06,-0.00028526278382004,-1.66913640879274e-06,3.66420221592084e-06,7.92010071860469e-08,4.20285574718034e-06,-2.66446195124531e-06,1.69822062404123e-06,5.59227946448629e-16,-8.43172215114691e-05,6.65595414891906e-06,-4.85242787756812e-07,-2.95516678642151e-15,0.00106539819871315,-1.52949382727556e-16,4.02480850323801e-15,2.00543060601996e-05,-9.7822140773977e-15,6.83787480677096e-06,-0.443722835645289,1.94015968471433e-15,5.63170428093053e-06,5.58590829857957e-14,1.76298611653996e-07,2.542012810172e-13,0.796298346258964,-1.18541909539524e-14,1.72780089792014e-05,-1.88068577958778e-06,-1.11171881326887e-15,1.52862550253126e-16,1.73144956791041e-15,-2.20787558902494e-05,5.44261970160008e-15,-1.6606459472363e-15,-0.0210689573940258,-3.48841284865627e-15,-5.77393408643846e-16,4.30752822260045e-16,5.92144771517548e-16,3.37601027824593e-16,2.93776887706644e-06,-1.32299620577997e-15,-9.68018067130257e-16,1.54758418007057e-06,-9.8954964552505e-16,1.50020132604971e-15,5.50368789673314e-16,1.09636667014103e-15,2.15539654111389e-15,1.75982214520446e-15,5.7023431675805e-16,1.84105132086262e-07,-6.37575914895385e-16,-2.50857238152661e-15,1.00394673445596e-15,1.79167328053673e-15,0.0999999999999826
"t68",0.19924031911955,0.0382376518210906,-0.028927097620604,0.0852973421686293,-0.00119817966346976,0.00285556537932032,-0.00332993132184412,-0.295513241814145,0.0290017578801032,-2.23378251986279e-05,-0.0416854625841081,0.000179218687534652,0.00232306060807849,0.01782922182655,-0.000244214836432368,-4.67579373671149e-07,9.09283581675717e-05,-1.6323266361108e-05,-4.33879724526788e-05,-0.000275412596627245,-5.81054718889574e-06,-0.00248440192817393,5.28182394876829e-05,-1.40425745419508e-05,-0.000171690335834871,-0.000402700956879627,0.000300642091706008,-1.65145674912992e-15,-1.38023365911538e-05,1.85134908049967e-05,0.000292396603586199,-0.0186350103520715,1.79876529119583e-05,0.0001302921449439,-0.00917055480296443,-1.41421445472206e-05,-0.286460969703475,-8.05359553045735e-05,8.75252325246487e-05,-4.09039408679727e-05,-4.35674967689298e-06,-5.20195514365394e-06,1.06813603609664e-05,-0.000639894222635468,-4.18555354985408e-06,1.14869100383355e-05,3.6343726008185e-07,2.42923661766114e-05,-2.66181782240402e-05,1.81170068263903e-05,-1.8784010640498e-16,0.00162898701198502,-6.87372840308884e-05,2.5955521528944e-06,4.73537562836034e-15,-0.00266209146425249,1.61122450532319e-15,2.02324777582159e-16,-1.97632532432635e-05,2.96320804007128e-15,-6.05591711796132e-06,0.327734822523138,-5.8281614943822e-16,-1.71282029889186e-06,7.26224130303262e-16,-1.81974823424698e-08,-2.51849523219628e-14,-0.0699407991474799,-4.04290796971485e-15,2.48150611643896e-06,-3.58510544155824e-07,-9.39585448370656e-15,-1.95722337063637e-15,-2.89795679965171e-15,-7.53816783870354e-06,6.93381339703639e-15,4.18504835636528e-14,-0.394547792369291,1.52177963617761e-14,-3.38843915139357e-14,3.62668449755842e-14,-0.707106781186565,7.72450146796434e-14,9.71885048591508e-07,-4.99550471419093e-15,-5.87459091358051e-15,6.27581810695528e-07,-3.17802883682528e-15,-1.72507242639556e-14,7.92699990392547e-15,1.54443416248777e-15,-5.85700425241623e-15,4.50172962652301e-15,-5.96045390565677e-15,8.89026899337379e-08,1.28610124616619e-15,3.1878154063132e-18,2.83294969796448e-15,-2.24745596797465e-15,0.100000000000015
"t69",0.19924031911955,0.0382376518210906,-0.028927097620604,0.0852973421686294,-0.00119817966347016,0.00285556537932027,-0.00332993132184411,-0.295513241814145,0.0290017578801036,-2.23378251988515e-05,-0.0416854625841076,0.000179218687534962,0.00232306060807867,0.0178292218265493,-0.000244214836432067,-4.67579373706497e-07,9.09283581674735e-05,-1.63232663609737e-05,-4.33879724528914e-05,-0.000275412596627088,-5.81054718874964e-06,-0.00248440192817379,5.28182394873181e-05,-1.4042574542228e-05,-0.000171690335835957,-0.000402700956878966,0.000300642091704539,-7.35522753814166e-16,-1.3802336590906e-05,1.85134908046868e-05,0.000292396603586082,-0.0186350103520697,1.7987652907712e-05,0.000130292144943416,-0.00917055480296659,-1.41421445473023e-05,-0.286460969703466,-8.05359553035637e-05,8.75252325259797e-05,-4.09039408663994e-05,-4.35674967689091e-06,-5.20195514369865e-06,1.06813603612366e-05,-0.000639894222637846,-4.18555354881403e-06,1.14869100376572e-05,3.63437260417533e-07,2.4292366172889e-05,-2.66181782214488e-05,1.81170068247096e-05,5.80099261805483e-16,0.00162898701198039,-6.87372840297685e-05,2.59555215997989e-06,5.47263310565049e-15,-0.0026620914642455,2.38475631705397e-15,-8.19819001559614e-16,-1.97632532418175e-05,4.38588783249059e-15,-6.05591712284755e-06,0.327734822523146,-2.14094490425218e-15,-1.7128202981183e-06,7.62375928122632e-15,-1.819748787615e-08,-2.45366479235958e-14,-0.069940799147476,-3.47129569590792e-15,2.48150610748203e-06,-3.58510534074983e-07,1.35834053135937e-15,-2.06885374397659e-15,1.30183053817908e-15,-7.53816782940277e-06,4.65562370621805e-16,5.70220585466152e-14,-0.394547792369354,2.77600898053387e-14,3.54348516741397e-14,-5.13029278067028e-14,0.70710678118653,-7.79121780804579e-14,9.71885058419633e-07,3.31873188246912e-15,7.51797446805592e-15,6.27581823474301e-07,2.34911576662617e-15,1.90863192740823e-14,-8.95521095951038e-15,3.06380325461866e-15,1.56999829429217e-15,-1.96116975769506e-15,2.91738372270801e-15,8.89026931584844e-08,-5.3433267617272e-15,-3.66762110313745e-15,1.78532301122671e-15,1.2825679875227e-15,0.100000000000013
