"","t33","t73","t74","t76","t81","t95","t97","t98","t103","t108","t110","t111","t113","t116","t117","t118","t119","t120","t121","t123","t125","t133","t137","t138","t140","t141","t146","t148","t150","t152","t153","t154","t157","t158","t159","t161","t163","t164","t165","t166","t168","t169","t170","t171","t172","t173","t174","t175","t176","t177","t178","t180","t182","t183","t185","t186","t187","t188","t189","t190","t193","t196","t197","t198","t199","t201","t202","t203","t204","t205","t206","t207","t208","t209","t210","t211","t212","t213","t214","t215","t216","t217","t218","t219","t220","t221","t222","t223","t224","t225","t226","t227","t228","t229","t230","t231","t232","t233","t234","t235"
"t33",0,469.002998213953,361.618866884717,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,728.846716225089,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,564.850541972814,469.002998213953,564.850541972814,564.850541972814,469.002998213953,469.002998213953,564.850541972814,732.843240981347,469.002998213953,469.002998213953,469.002998213953,728.846716225089,728.846716225089,361.618866884717,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,361.618866884718,361.618866884717,361.618866884718,564.850541972814,361.618866884717,361.618866884717,469.002998213953,564.850541972814,564.850541972814,564.850541972814,361.618866884718,564.850541972814,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,361.618866884717,361.618866884717,361.618866884718,361.618866884718,361.618866884717,361.618866884717,469.002998213953,564.850541972814,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,564.850541972814,469.002998213953,469.002998213953
"t73",469.002998213953,0,469.002998213953,564.850541972814,309.859126746572,401.582550049696,249.760628880044,309.859126746572,728.846716225089,249.760628880045,401.582550049696,401.582550049696,401.582550049696,249.760628880045,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,564.850541972814,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,564.850541972814,732.843240981347,249.760628880045,401.582550049696,401.582550049696,728.846716225089,728.846716225089,469.002998213953,401.582550049696,309.859126746572,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,249.760628880045,249.760628880045,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,401.582550049696,564.850541972814,564.850541972814,564.850541972814,469.002998213953,564.850541972814,564.850541972814,401.582550049696,401.582550049696,309.859126746572,309.859126746572,401.582550049696,401.582550049696,401.582550049696,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696
"t74",361.618866884717,469.002998213953,0,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,728.846716225089,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,564.850541972814,469.002998213953,564.850541972814,564.850541972814,469.002998213953,469.002998213953,564.850541972814,732.843240981347,469.002998213953,469.002998213953,469.002998213953,728.846716225089,728.846716225089,206.828764158243,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213954,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213954,469.002998213954,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,469.002998213954,469.002998213954,564.850541972814,206.828764158243,206.828764158243,206.828764158243,564.850541972814,206.828764158243,206.828764158243,469.002998213954,564.850541972814,564.850541972814,564.850541972814,206.828764158243,564.850541972814,564.850541972814,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,206.828764158243,206.828764158243,206.828764158243,206.828764158243,206.828764158243,206.828764158243,469.002998213954,564.850541972814,564.850541972814,469.002998213953,469.002998213953,469.002998213954,469.002998213954,469.002998213954,469.002998213954,564.850541972814,564.850541972814,469.002998213953,469.002998213953
"t76",564.850541972814,564.850541972814,564.850541972814,0,564.850541972814,564.850541972814,564.850541972814,564.850541972814,728.846716225089,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,479.883954534766,564.850541972814,564.850541972814,479.883954534766,564.850541972814,479.883954534766,195.525392167665,564.850541972814,564.850541972814,418.71316086889,732.843240981347,564.850541972814,564.850541972814,564.850541972814,728.846716225089,728.846716225089,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,312.554788279067,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,479.883954534766,564.850541972814,564.850541972814,564.850541972814,564.850541972814,479.883954534766,564.850541972814,564.850541972814,564.850541972814,564.850541972814,418.71316086889,564.850541972814,564.850541972814,564.850541972814,479.883954534766,564.850541972814,564.850541972814,564.850541972814,479.883954534766,312.554788279067,312.554788279067,564.850541972814,195.525392167665,195.525392167665,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,312.554788279067,312.554788279067,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,479.883954534766,479.883954534766,564.850541972814,564.850541972814
"t81",469.002998213953,309.859126746572,469.002998213953,564.850541972814,0,401.582550049696,309.859126746572,247.831067208473,728.846716225089,309.859126746572,401.582550049696,401.582550049696,401.582550049696,309.859126746572,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,564.850541972814,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,564.850541972814,732.843240981347,309.859126746572,401.582550049696,401.582550049696,728.846716225089,728.846716225089,469.002998213953,401.582550049696,275.604065663514,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,309.859126746572,309.859126746572,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,401.582550049696,564.850541972814,564.850541972814,564.850541972814,469.002998213953,564.850541972814,564.850541972814,401.582550049696,401.582550049696,247.831067208473,247.831067208473,401.582550049696,401.582550049696,401.582550049696,469.002998213953,469.002998213953,469.002998213954,469.002998213954,469.002998213953,469.002998213953,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696
"t95",469.002998213953,401.582550049696,469.002998213953,564.850541972814,401.582550049696,0,401.582550049696,401.582550049696,728.846716225089,401.582550049696,279.179328428219,274.131482546734,251.0914180189,401.582550049696,279.179328428219,279.179328428219,564.850541972814,251.0914180189,251.0914180189,564.850541972814,279.179328428219,564.850541972814,564.850541972814,279.179328428219,279.179328428219,564.850541972814,732.843240981347,401.582550049696,279.179328428219,181.993149828385,728.846716225089,728.846716225089,469.002998213953,274.131482546734,401.582550049696,333.560294333643,279.179328428219,279.179328428219,279.179328428219,564.850541972814,333.560294333643,401.582550049696,401.582550049696,251.0914180189,279.179328428219,279.179328428219,251.0914180189,279.179328428219,333.560294333643,333.560294333643,564.850541972814,279.179328428219,279.179328428219,279.179328428219,279.179328428219,564.850541972814,251.0914180189,251.0914180189,279.179328428219,279.179328428219,564.850541972814,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,196.616582200465,564.850541972814,564.850541972814,564.850541972814,469.002998213953,564.850541972814,564.850541972814,251.0914180189,251.0914180189,401.582550049696,401.582550049696,274.131482546734,274.131482546734,279.179328428219,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,279.179328428219,564.850541972814,564.850541972814,279.179328428219,279.179328428219,279.179328428219,279.179328428219,196.616582200465,196.616582200465,564.850541972814,564.850541972814,279.179328428219,279.179328428219
"t97",469.002998213953,249.760628880044,469.002998213953,564.850541972814,309.859126746572,401.582550049696,0,309.859126746572,728.846716225089,182.191224499172,401.582550049696,401.582550049696,401.582550049696,182.191224499172,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,564.850541972814,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,564.850541972814,732.843240981347,182.191224499172,401.582550049696,401.582550049696,728.846716225089,728.846716225089,469.002998213953,401.582550049696,309.859126746572,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,182.191224499172,182.191224499172,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,401.582550049696,564.850541972814,564.850541972814,564.850541972814,469.002998213953,564.850541972814,564.850541972814,401.582550049696,401.582550049696,309.859126746572,309.859126746572,401.582550049696,401.582550049696,401.582550049696,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696
"t98",469.002998213953,309.859126746572,469.002998213953,564.850541972814,247.831067208473,401.582550049696,309.859126746572,0,728.846716225089,309.859126746572,401.582550049696,401.582550049696,401.582550049696,309.859126746572,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,564.850541972814,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,564.850541972814,732.843240981347,309.859126746572,401.582550049696,401.582550049696,728.846716225089,728.846716225089,469.002998213953,401.582550049696,275.604065663513,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,309.859126746572,309.859126746572,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,469.002998213953,469.002998213953,469.002998213953,564.850541972814,469.002998213953,469.002998213953,401.582550049696,564.850541972814,564.850541972814,564.850541972814,469.002998213953,564.850541972814,564.850541972814,401.582550049696,401.582550049696,153.502702840014,153.502702840014,401.582550049696,401.582550049696,401.582550049696,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,469.002998213953,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696
"t103",728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,0,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,732.843240981347,728.846716225089,728.846716225089,728.846716225089,141.9770664345,141.9770664345,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089,728.846716225089
"t108",469.002998213953,249.760628880045,469.002998213953,564.850541972814,309.859126746572,401.582550049696,182.191224499172,309.859126746572,728.846716225089,0,401.582550049696,401.582550049696,401.582550049696,129.603955388414,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,564.850541972814,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,564.850541972814,732.843240981347,129.603955388414,401.582550049696,401.582550049696,728.846716225089,728.846716225089,469.002998213954,401.582550049696,309.859126746572,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,129.603955388414,129.603955388414,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,401.582550049696,564.850541972814,564.850541972814,564.850541972814,469.002998213954,564.850541972814,564.850541972814,401.582550049696,401.582550049696,309.859126746572,309.859126746572,401.582550049696,401.582550049696,401.582550049696,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696
"t110",469.002998213953,401.582550049696,469.002998213953,564.850541972814,401.582550049696,279.179328428219,401.582550049696,401.582550049696,728.846716225089,401.582550049696,0,279.179328428219,279.179328428219,401.582550049696,228.844634416917,141.483610585618,564.850541972814,279.179328428219,279.179328428219,564.850541972814,156.439238026644,564.850541972814,564.850541972814,141.483610585618,141.483610585618,564.850541972814,732.843240981347,401.582550049696,264.790395490424,279.179328428219,728.846716225089,728.846716225089,469.002998213954,279.179328428219,401.582550049696,333.560294333643,141.483610585618,141.483610585618,141.483610585618,564.850541972814,333.560294333643,401.582550049696,401.582550049696,279.179328428219,141.483610585618,141.483610585618,279.179328428219,228.844634416917,333.560294333643,333.560294333643,564.850541972814,228.844634416916,264.790395490424,264.790395490424,264.790395490424,564.850541972814,279.179328428219,279.179328428219,264.790395490424,264.790395490424,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,279.17932842822,564.850541972814,564.850541972814,564.850541972814,469.002998213954,564.850541972814,564.850541972814,279.179328428219,279.179328428219,401.582550049696,401.582550049696,279.179328428219,279.179328428219,264.790395490424,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,264.790395490424,564.850541972814,564.850541972814,264.790395490424,264.790395490424,264.790395490424,264.790395490424,279.17932842822,279.17932842822,564.850541972814,564.850541972814,228.844634416917,228.844634416917
"t111",469.002998213953,401.582550049696,469.002998213953,564.850541972814,401.582550049696,274.131482546734,401.582550049696,401.582550049696,728.846716225089,401.582550049696,279.179328428219,0,274.131482546734,401.582550049696,279.179328428219,279.179328428219,564.850541972814,274.131482546734,274.131482546734,564.850541972814,279.179328428219,564.850541972814,564.850541972814,279.179328428219,279.179328428219,564.850541972814,732.843240981347,401.582550049696,279.179328428219,274.131482546734,728.846716225089,728.846716225089,469.002998213953,125.368003173037,401.582550049696,333.560294333643,279.179328428219,279.179328428219,279.179328428219,564.850541972814,333.560294333643,401.582550049696,401.582550049696,274.131482546734,279.179328428219,279.179328428219,274.131482546734,279.179328428219,333.560294333643,333.560294333643,564.850541972814,279.179328428219,279.179328428219,279.179328428219,279.179328428219,564.850541972814,274.131482546734,274.131482546734,279.17932842822,279.17932842822,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,274.131482546734,564.850541972814,564.850541972814,564.850541972814,469.002998213953,564.850541972814,564.850541972814,274.131482546734,274.131482546734,401.582550049696,401.582550049696,125.368003173037,125.368003173037,279.179328428219,469.002998213953,469.002998213953,469.002998213954,469.002998213954,469.002998213953,469.002998213953,279.17932842822,564.850541972814,564.850541972814,279.179328428219,279.179328428219,279.17932842822,279.17932842822,274.131482546734,274.131482546734,564.850541972814,564.850541972814,279.179328428219,279.179328428219
"t113",469.002998213953,401.582550049696,469.002998213953,564.850541972814,401.582550049696,251.0914180189,401.582550049696,401.582550049696,728.846716225089,401.582550049696,279.179328428219,274.131482546734,0,401.582550049696,279.179328428219,279.179328428219,564.850541972814,119.946230928771,119.946230928771,564.850541972814,279.179328428219,564.850541972814,564.850541972814,279.179328428219,279.179328428219,564.850541972814,732.843240981347,401.582550049696,279.179328428219,251.0914180189,728.846716225089,728.846716225089,469.002998213953,274.131482546734,401.582550049696,333.560294333643,279.179328428219,279.179328428219,279.179328428219,564.850541972814,333.560294333643,401.582550049696,401.582550049696,123.502048776407,279.179328428219,279.179328428219,123.502048776407,279.179328428219,333.560294333643,333.560294333643,564.850541972814,279.179328428219,279.179328428219,279.179328428219,279.179328428219,564.850541972814,123.502048776407,123.502048776407,279.17932842822,279.17932842822,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,251.0914180189,564.850541972814,564.850541972814,564.850541972814,469.002998213953,564.850541972814,564.850541972814,123.502048776407,123.502048776407,401.582550049696,401.582550049696,274.131482546734,274.131482546734,279.179328428219,469.002998213953,469.002998213953,469.002998213954,469.002998213954,469.002998213953,469.002998213953,279.17932842822,564.850541972814,564.850541972814,279.179328428219,279.179328428219,279.17932842822,279.17932842822,251.0914180189,251.0914180189,564.850541972814,564.850541972814,279.179328428219,279.179328428219
"t116",469.002998213953,249.760628880045,469.002998213953,564.850541972814,309.859126746572,401.582550049696,182.191224499172,309.859126746572,728.846716225089,129.603955388414,401.582550049696,401.582550049696,401.582550049696,0,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,564.850541972814,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,564.850541972814,732.843240981347,113.681103568757,401.582550049696,401.582550049696,728.846716225089,728.846716225089,469.002998213954,401.582550049696,309.859126746572,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,113.681103568757,113.681103568757,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,401.582550049696,564.850541972814,564.850541972814,564.850541972814,469.002998213954,564.850541972814,564.850541972814,401.582550049696,401.582550049696,309.859126746572,309.859126746572,401.582550049696,401.582550049696,401.582550049696,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,401.582550049696,564.850541972814,564.850541972814,401.582550049696,401.582550049696
"t117",469.002998213953,401.582550049696,469.002998213953,564.850541972814,401.582550049696,279.179328428219,401.582550049696,401.582550049696,728.846716225089,401.582550049696,228.844634416917,279.179328428219,279.179328428219,401.582550049696,0,228.844634416917,564.850541972814,279.179328428219,279.179328428219,564.850541972814,228.844634416917,564.850541972814,564.850541972814,228.844634416917,228.844634416917,564.850541972814,732.843240981347,401.582550049696,264.790395490424,279.179328428219,728.846716225089,728.846716225089,469.002998213954,279.179328428219,401.582550049696,333.560294333643,228.844634416917,228.844634416917,228.844634416917,564.850541972814,333.560294333643,401.582550049696,401.582550049696,279.179328428219,228.844634416917,228.844634416917,279.179328428219,153.008911897335,333.560294333643,333.560294333643,564.850541972814,113.095347938591,264.790395490424,264.790395490424,264.790395490424,564.850541972814,279.179328428219,279.179328428219,264.790395490424,264.790395490424,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,279.17932842822,564.850541972814,564.850541972814,564.850541972814,469.002998213954,564.850541972814,564.850541972814,279.179328428219,279.179328428219,401.582550049696,401.582550049696,279.179328428219,279.179328428219,264.790395490424,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,264.790395490424,564.850541972814,564.850541972814,264.790395490424,264.790395490424,264.790395490424,264.790395490424,279.17932842822,279.17932842822,564.850541972814,564.850541972814,153.008911897335,153.008911897335
"t118",469.002998213953,401.582550049696,469.002998213953,564.850541972814,401.582550049696,279.179328428219,401.582550049696,401.582550049696,728.846716225089,401.582550049696,141.483610585618,279.179328428219,279.179328428219,401.582550049696,228.844634416917,0,564.850541972814,279.179328428219,279.179328428219,564.850541972814,156.439238026644,564.850541972814,564.850541972814,104.742814989324,104.742814989324,564.850541972814,732.843240981347,401.582550049696,264.790395490424,279.179328428219,728.846716225089,728.846716225089,469.002998213954,279.179328428219,401.582550049696,333.560294333643,104.742814989324,104.742814989324,104.742814989324,564.850541972814,333.560294333643,401.582550049696,401.582550049696,279.179328428219,104.715066303827,104.715066303827,279.179328428219,228.844634416917,333.560294333643,333.560294333643,564.850541972814,228.844634416917,264.790395490424,264.790395490424,264.790395490424,564.850541972814,279.179328428219,279.179328428219,264.790395490424,264.790395490424,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,279.17932842822,564.850541972814,564.850541972814,564.850541972814,469.002998213954,564.850541972814,564.850541972814,279.179328428219,279.179328428219,401.582550049696,401.582550049696,279.179328428219,279.179328428219,264.790395490424,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,264.790395490424,564.850541972814,564.850541972814,264.790395490424,264.790395490424,264.790395490424,264.790395490424,279.17932842822,279.17932842822,564.850541972814,564.850541972814,228.844634416917,228.844634416917
"t119",564.850541972814,564.850541972814,564.850541972814,479.883954534766,564.850541972814,564.850541972814,564.850541972814,564.850541972814,728.846716225089,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,0,564.850541972814,564.850541972814,460.446359872296,564.850541972814,460.446359872296,479.883954534766,564.850541972814,564.850541972814,479.883954534766,732.843240981348,564.850541972814,564.850541972814,564.850541972814,728.846716225089,728.846716225089,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,479.883954534766,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,154.234989232456,564.850541972814,564.850541972814,564.850541972814,564.850541972814,460.446359872296,564.850541972814,564.850541972814,564.850541972814,564.850541972814,479.883954534766,564.850541972814,564.850541972814,564.850541972814,154.234989232456,564.850541972814,564.850541972814,564.850541972814,104.235930870409,479.883954534766,479.883954534766,564.850541972814,479.883954534766,479.883954534766,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,479.883954534766,479.883954534766,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,564.850541972814,104.235930870409,104.235930870409,564.850541972814,564.850541972814
"t120",469.002998213953,401.582550049696,469.002998213953,564.850541972814,401.582550049696,251.0914180189,401.582550049696,401.582550049696,728.846716225089,401.582550049696,279.179328428219,274.131482546734,119.946230928771,401.582550049696,279.179328428219,279.179328428219,564.850541972814,0,101.046302348138,564.850541972814,279.179328428219,564.850541972814,564.850541972814,279.179328428219,279.179328428219,564.850541972814,732.843240981347,401.582550049696,279.179328428219,251.0914180189,728.846716225089,728.846716225089,469.002998213954,274.131482546734,401.582550049696,333.560294333643,279.179328428219,279.179328428219,279.179328428219,564.850541972814,333.560294333643,401.582550049696,401.582550049696,123.502048776407,279.179328428219,279.179328428219,123.502048776407,279.179328428219,333.560294333643,333.560294333643,564.850541972814,279.179328428219,279.17932842822,279.17932842822,279.179328428219,564.850541972814,123.502048776407,123.502048776407,279.17932842822,279.17932842822,564.850541972814,469.002998213954,469.002998213954,469.002998213954,564.850541972814,469.002998213954,469.002998213954,251.0914180189,564.850541972814,564.850541972814,564.850541972814,469.002998213954,564.850541972814,564.850541972814,123.502048776407,123.502048776407,401.582550049696,401.582550049696,274.131482546734,274.131482546734,279.179328428219,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,469.002998213954,279.17932842822,564.850541972814,564.850541972814,279.179328428219,279.179328428219,279.17932842822,279.17932842822,251.0914180189,251.0914180189,564.850541972814,564.850541972814,279.179328428219,279.179328428219
