"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t82",0.013054945070908,0.0604606137142587,-0.0461755173525092,0.104266117961541,-0.00428776248085303,0.0658385582611698,0.403288415950414,-0.0181061330583323,-0.336317581160323,-0.0125400849348514,0.0672919238743158,0.0128089459147907,-0.00389796996648465,-0.0150903443062071,-0.0183837418779908,-0.0222252456832748,0.000539746131405471,0.000140612846111516,-0.000554323630650434,-0.00366829321513164,-0.00381835922530404,4.43459529331227e-05,-1.11840265931769e-16,0.000213979201327313,0.00173249940676409,0.00265419142853975,-0.000380095695563012,-3.43877041632168e-05,-0.000276566008409811,-0.000280912223446781,-0.000588390275677451,0.00044729106638296,-0.000231403430477829,-4.68152494114589e-05,-2.33418977517153e-05,0.000685759867318023,1.29831274947498e-15,2.3981906806468e-05,-2.66264953771803e-05,5.22296732961554e-16,-0.000129663586282534,-3.1238686126366e-06,5.85075506245786e-06,0.00164804690808599,-0.00147791987039796,0.828529395080186,-0.0174964095364204,-4.7986599949914e-15,-0.000943946693366235,0.000730197575550821,-0.000227943455300178,-1.27322798799318e-05,0.000369050295751526,3.99449322433975e-07,0.000485801494821681,-4.51487152451256e-16,1.23886517415313e-05,-0.000103709880718757,7.37998380141757e-05,-5.12135790019619e-16,-0.000188975075416476,0.000273669870525282,3.69420372341546e-05,5.52395552167408e-16,-2.64991855629691e-16,-8.28637285559515e-07,-0.000129942927223144,-2.74480562223449e-16,-5.65779067485876e-05,1.55090302475437e-17,1.11467192808259e-16,-4.70266434770014e-05,8.63610526216615e-06,3.41065996967179e-05,-9.49594868773776e-17,-5.53880523163342e-16,9.28855264389991e-16,4.17842924609649e-16,2.48664597938495e-14,-1.09838283336609e-16,3.34460463976843e-16,-1.25666958835006e-16,4.67056171039882e-16,4.40332970219457e-16,3.40567134700944e-06,8.81723714987832e-16,-6.5990662411489e-16,5.35948971967851e-16,-1.23327291253729e-15,-3.53392429702888e-06,-2.02658566968601e-16,-1.07850707409939e-15,9.06877179336521e-16,-6.83741892247605e-16,-1.48205213795785e-15,9.0529347656481e-16,-1.36054254155105e-14,-1.41378617279837e-14,1.15801144776495e-15
"t138",0.0131524296809602,0.0609984203094376,-0.0468947526275075,0.107569615814057,-0.00444840144392846,0.0683967178935295,0.421532240378566,-0.0189386212616753,-0.354688677787382,-0.0135994586232478,0.0732159671995802,0.0140080356628244,-0.00427697536240435,-0.0166562882124954,-0.0207374017276722,-0.0251044604450314,0.000613258533982978,0.000161397382467671,-0.000651001592035645,-0.00457500621893899,-0.00515300894407244,6.11212836179819e-05,-2.8815703633557e-16,0.000313270830964962,0.00259281993085849,0.0043633848237878,-0.0006249905833977,-5.66458338520109e-05,-0.000457657186108244,-0.000470401099076569,-0.000995015884339088,0.000778940926915469,-0.000583782987801114,-0.000130864911906167,-8.39350156211627e-05,0.00447807093362906,-2.47576214664748e-15,0.000783249784874871,0.000159853790749021,-4.15776799521248e-16,0.000231715025777715,3.9564821904809e-06,-7.19272560297868e-06,-0.00136933650985515,0.00118066486685435,-0.395626046272581,0.00818926161907848,2.17718656247851e-15,0.000177339295613467,2.60937415104521e-05,-8.60265562952362e-06,-7.84950824346432e-07,2.92355717769716e-05,4.02119798376953e-08,5.50999079469982e-05,1.11159474744058e-15,2.28981704953401e-06,-1.96251640152781e-05,1.99736725915284e-05,-4.48983607706495e-16,-6.36088981532954e-05,9.48090569329041e-05,1.31027026816126e-05,3.69193830106591e-15,-2.49456769713916e-15,-2.99522802777825e-07,-4.84090727312375e-05,4.34298769094922e-16,-2.26616017697531e-05,9.41752345703344e-16,-1.35524698572614e-15,-2.15884156316852e-05,4.11528266005883e-06,1.64192528973091e-05,-1.00622424952696e-13,5.35520356907699e-14,-1.54202413454986e-13,-1.60578446543243e-13,0.707106781186538,1.02377700262747e-13,4.75088065833179e-14,-1.19184538770156e-13,1.88998671001989e-13,7.15480511565107e-16,1.82831683481859e-06,9.53098748009814e-15,-7.30183288627181e-14,-1.95459393963579e-15,-2.51115219320977e-15,-1.9839963623752e-06,-1.6345368090413e-15,-1.4279026148372e-14,2.70013662554983e-15,-1.3319161448048e-15,8.72045436051621e-16,3.38240735231807e-15,-1.41953403580266e-14,-1.04239532729151e-14,5.06072878441268e-15
"t139",0.0131524296809604,0.0609984203094388,-0.0468947526275076,0.107569615814056,-0.00444840144392865,0.068396717893529,0.421532240378563,-0.018938621261675,-0.35468867778738,-0.0135994586232478,0.0732159671995798,0.0140080356628245,-0.00427697536240416,-0.0166562882124962,-0.0207374017276714,-0.0251044604450317,0.000613258533982914,0.000161397382467612,-0.000651001592037141,-0.00457500621893551,-0.00515300894407365,6.11212836178184e-05,3.98401557002875e-16,0.000313270830965077,0.00259281993085767,0.00436338482378695,-0.000624990583397867,-5.66458338511153e-05,-0.000457657186108514,-0.000470401099077082,-0.000995015884338867,0.000778940926914921,-0.000583782987801514,-0.000130864911905001,-8.393501562001e-05,0.00447807093363308,1.96922590191998e-15,0.000783249784877138,0.000159853790746735,-8.085239323997e-17,0.000231715025775478,3.95648219004323e-06,-7.19272560408661e-06,-0.00136933650985191,0.00118066486685457,-0.395626046272541,0.00818926161907702,2.41505977122177e-15,0.000177339295608978,2.60937415060517e-05,-8.60265563205833e-06,-7.84950823011367e-07,2.92355717793668e-05,4.02119841335585e-08,5.50999079491955e-05,-4.7403613249379e-16,2.28981705141204e-06,-1.96251640105397e-05,1.99736725898297e-05,9.55030479276288e-16,-6.36088981501902e-05,9.48090569186171e-05,1.31027026808134e-05,-4.33448881910742e-15,2.93826862820281e-15,-2.99522799682452e-07,-4.84090727415598e-05,-2.7171470392197e-16,-2.26616017470099e-05,-9.70462970315938e-16,1.39244527635851e-15,-2.15884156308324e-05,4.11528269565587e-06,1.64192529415403e-05,1.00541314069595e-13,-5.24947051558324e-14,1.53391536575026e-13,1.60327263691621e-13,-0.707106781186557,-1.02896772913727e-13,-4.74465562564777e-14,1.18907776213371e-13,-1.89326422303293e-13,-2.25452954078329e-15,1.82831684054399e-06,-1.01876070448341e-14,6.88583047641522e-14,1.08433209640061e-15,7.28366125590584e-16,-1.98399635562325e-06,1.77164637849045e-15,1.56209198643915e-14,-2.97280620392333e-15,-5.42834007952411e-17,-4.14672836182629e-15,-2.07356255453503e-15,-1.35921379508309e-14,-1.66472848713021e-14,-3.01129124941186e-15
"t63",0.0193463211468424,0.100660207622046,-0.247287417533216,-0.0663897956933187,0.00158953749141832,-0.0216893804681127,-0.079755162406099,0.00338514801695104,-0.04709810417501,-0.000554984378205997,0.00335604204734494,0.00072884661182154,-0.00023570905895499,-0.000985103234336335,-0.00128828844868436,-0.0015530122507117,3.69545521618271e-05,9.03002790206442e-06,-2.6604230194971e-05,9.33243569745058e-05,0.000675076665981579,-1.01566782607844e-05,2.10868994845104e-18,-8.9966066574647e-05,-0.000892886649045829,-0.0347934590474772,0.00587624632649112,-0.000560112593198503,0.102304504266837,-0.000194827257566858,-6.93936323811703e-05,-0.000196586641717741,0.00085053826929905,0.000248459371463024,0.000303360638661093,-0.887396438005931,-4.52807024146955e-14,0.00420162078691362,0.000381847738795944,1.48795550414227e-15,0.000302369344471969,4.29797588191499e-06,-7.71731206918446e-06,-0.318690327533568,-0.00106131630639586,-0.00256558254758542,-8.60433992382131e-05,3.85418373704945e-16,-0.000232600441903798,0.0562581077502485,0.000121793269869319,-4.60555380770527e-06,0.0287997741610227,1.48585803551241e-07,0.000190511623226449,-2.6399955907301e-16,5.53590263351013e-06,-4.65923215825839e-05,3.58545628879165e-05,9.81113407284823e-16,-9.60221041662271e-05,0.00013995820792447,1.90121872028148e-05,-1.83603386551929e-16,-1.2787396641254e-15,-4.29670975627988e-07,-0.00915729203921463,2.24029236102594e-16,-2.93383717218191e-05,-1.21818872169092e-16,1.50859602404845e-15,-2.48598204431303e-05,4.58075578037235e-06,1.81051715136892e-05,-3.27634014767566e-16,-4.61014907361291e-16,7.26007265272816e-17,8.12805344325451e-17,-1.97758476261356e-16,-6.04051427731655e-16,1.33211668453883e-15,-1.17831715565449e-15,1.25022147391188e-15,-3.7899166829321e-16,1.81634464213815e-06,2.70953877337886e-16,4.45969252324095e-15,1.59114784948218e-16,-3.84502257416261e-16,-1.88405140616524e-06,-7.85437746063312e-16,8.56232438818526e-16,4.53192755434534e-16,-5.86109702588253e-16,-1.10594163484735e-15,1.18789667689992e-15,-1.25170203454657e-14,-1.46657953637512e-14,1.28465390383849e-15
"t93",0.019898637964929,0.104105350768379,-0.262564744194022,-0.0754036151837964,0.00185232454534643,-0.0254350460673455,-0.0963405389552421,0.00410348386125911,-0.0595530298657893,-0.000828352778571224,0.00512187724879787,0.00115335112833932,-0.000382198086957958,-0.0016725319040631,-0.00266481146847638,-0.00325790274567092,8.2697020244172e-05,2.2927204534821e-05,-9.94484941921702e-05,-0.000726353536878308,-0.000684854935200282,7.21824375904212e-06,1.63879385451891e-16,1.18630038546074e-05,-5.06148402375694e-05,-0.0792926923034523,0.0134956001308117,-0.00137914213992727,0.305117166951449,-0.00116319577182588,-0.00160149212573923,0.000715920337857507,-0.000293569612260936,-6.97215264334753e-05,-5.83806311000217e-05,0.100662355463542,7.92876107711823e-15,-0.0002891252276722,-1.09920056506106e-05,-5.79046664936714e-16,-6.09745575156667e-08,-1.3883939107009e-09,7.61103436180339e-09,0.0213217251610093,0.000121137473419769,-6.23927131267604e-05,-1.9169722807001e-06,4.76040671917535e-15,2.01443996676987e-05,-0.281194991030941,-0.00101363330596005,4.997663658623e-06,-0.837369929461329,3.85718357553511e-07,0.000330548652547568,-6.0432039383254e-16,4.14157624429021e-06,-3.39624972366378e-05,1.9297132014577e-05,-1.58927883396038e-15,-4.64073785992587e-05,6.70953812490561e-05,9.08216668812657e-06,-2.36820559230236e-15,3.77320607940323e-15,-2.05823254012831e-07,-0.0132212141502888,-4.74636666479192e-15,-1.32432151444152e-05,4.57396649852791e-15,6.82661265544108e-16,-1.1138117958654e-05,2.0545468959985e-06,8.12549196900819e-06,2.87854697037163e-15,2.3290279760148e-15,1.57507083986131e-15,1.75263910800003e-15,3.18148285494146e-15,1.7509951919938e-16,1.40517916384115e-16,1.79324364774142e-15,-3.9767176073597e-15,-2.72617095462328e-16,8.28525150923282e-07,-9.34095289408342e-16,8.27620300615699e-15,-1.28614470106319e-15,-1.62246703330289e-15,-8.70073380004237e-07,-9.97138695724615e-15,1.15742690226813e-15,-5.82302672770462e-16,-4.95141139843858e-16,-5.97262373195967e-15,2.2117337967319e-15,-1.56231436030533e-14,-1.33465481628651e-14,1.40357044078388e-15
"t157",0.0200277532084234,0.104909524453927,-0.2661060068214,-0.0774579015913566,0.00191184891603602,-0.0262822304567413,-0.100066328123603,0.0042647252110596,-0.0623228763819009,-0.000887187474481866,0.0055004103001378,0.00124377878669765,-0.000413275004870841,-0.00181727754611363,-0.00294648755873363,-0.00360613319291356,9.19646677907991e-05,2.57024415056774e-05,-0.000113498696125623,-0.000867617752114683,-0.000865899495918734,9.26110628299591e-06,-4.00191479665339e-16,1.58531286473863e-05,-6.86205836577101e-05,-0.114034234718039,0.0194110246205054,-0.00198582494906399,0.440549497092357,-0.00169154048428601,-0.00234261392929003,0.00106547052000679,-0.000527611659058425,-0.000130881288023733,-0.000120293054387164,0.242740736124172,1.18391040863271e-14,-0.000827227798610882,-4.35812691410536e-05,-1.81746343170914e-17,-7.42255861914586e-07,2.75227103575165e-07,-5.57999193041304e-07,-0.148652138936393,-0.000765722044732851,0.000164253077863247,4.92239860967649e-06,-2.69875775922162e-15,-2.32156256714049e-05,0.127214131707064,0.00045329187241108,-1.93038284789193e-06,0.2870839237396,-1.12366205412714e-07,-8.64163683548484e-05,1.73593536409797e-15,-4.292361555467e-07,3.20666584325821e-06,1.29031756117223e-06,4.43473909097879e-16,-8.61673268816325e-06,1.35918239903271e-05,1.96707647460984e-06,5.1507422754375e-16,-1.30613891993051e-15,-4.69285618849592e-08,-0.00325840257502583,3.9997197620502e-15,-3.86706677039933e-06,-2.38912368972354e-15,-1.11708589332473e-15,-4.26053554705433e-06,8.38969101911516e-07,3.37607566482617e-06,-2.74261655076227e-15,1.15759355605779e-15,2.06420522901396e-17,-1.14045761901166e-15,-6.69950206422243e-14,3.89156760399882e-15,-2.09623785618535e-15,-4.66148169867503e-15,-2.43918478532992e-15,4.03905041382598e-14,4.09142568931987e-07,-9.49100794680177e-15,-0.707106781186553,8.34566907805195e-15,-8.62918145403195e-15,-4.58560191445161e-07,4.44172412164092e-14,-3.00530699677893e-15,4.55200596307344e-15,-9.66408491386683e-15,-4.19481045085937e-15,-7.64986079936696e-16,-1.0314434008912e-14,-1.76905864473799e-14,-1.99023985441573e-15
"t158",0.0200277532084234,0.104909524453927,-0.2661060068214,-0.0774579015913562,0.00191184891603625,-0.0262822304567414,-0.100066328123603,0.00426472521105951,-0.0623228763819012,-0.000887187474482344,0.00550041030013862,0.0012437787866982,-0.000413275004871133,-0.00181727754611375,-0.00294648755873336,-0.00360613319291377,9.19646677909889e-05,2.5702441505505e-05,-0.000113498696125313,-0.000867617752114409,-0.000865899495919985,9.26110628284378e-06,-3.22865209173836e-16,1.5853128647013e-05,-6.86205836585187e-05,-0.11403423471804,0.0194110246205055,-0.00198582494906427,0.440549497092355,-0.00169154048428593,-0.0023426139292884,0.0010654705200067,-0.000527611659058693,-0.000130881288024083,-0.000120293054387227,0.242740736124181,1.33272810513564e-14,-0.000827227798611891,-4.35812691383668e-05,6.52515174249926e-16,-7.42255860531583e-07,2.75227103983196e-07,-5.57999191136445e-07,-0.148652138936389,-0.000765722044730191,0.000164253077861741,4.92239861405277e-06,-1.18426557953338e-15,-2.3215625668651e-05,0.127214131707063,0.000453291872409968,-1.93038284673297e-06,0.287083923739618,-1.12366208508556e-07,-8.64163683551623e-05,9.66039716379538e-17,-4.29236157165104e-07,3.20666584409938e-06,1.29031755856767e-06,-4.24472396034425e-16,-8.61673269040407e-06,1.35918239889501e-05,1.9670764747254e-06,2.48857108858349e-15,-4.0289744959137e-16,-4.69285679112636e-08,-0.0032584025750337,1.02754032260658e-15,-3.86706676997662e-06,-1.91800129312133e-15,-5.37424816852307e-16,-4.26053553489034e-06,8.38969138635812e-07,3.37607567949387e-06,1.18353201509523e-15,-1.57550302484415e-15,-7.12386409518106e-16,4.62727796763889e-17,7.45653538913871e-14,-4.76523784527647e-15,1.63047562547661e-15,2.56431365528597e-15,4.46768768255289e-15,-4.0558239895697e-14,4.09142728774959e-07,9.60989746603325e-15,0.707106781186542,-7.84831506651797e-15,7.24824039417768e-15,-4.58560198672422e-07,-3.90396405147967e-14,1.38941937346062e-15,-3.45551755887528e-15,7.96725174797796e-15,2.59711710361442e-15,1.03103518577602e-15,-1.67628252537889e-14,-1.07817987915046e-14,3.89350630826005e-15
"t73",0.0197657245732287,0.103277100066798,-0.258909022546287,-0.0732720940719598,0.00179045939816128,-0.0245542056976589,-0.0924601099320549,0.00393551804780863,-0.0566615474328428,-0.000766585848990185,0.00472428262539732,0.00105830412926878,-0.000349520784535715,-0.00152024081466059,-0.0023681887150232,-0.00289120104889683,7.293968611052e-05,2.00076438514738e-05,-8.47301389710529e-05,-0.000583618970321718,-0.000537219766262405,5.83568420555974e-06,-3.286744337877e-17,1.98302116270264e-05,0.000122858004939818,-0.00963938323093799,0.00164147291865775,-0.000168418887305388,0.0374845758416032,-0.000141826481408283,-0.000190063650192996,7.14481829149393e-05,0.000123777057119693,4.08324385562189e-05,5.74599280292344e-05,-0.18270297955984,-1.60689396950615e-14,0.000860592546630397,6.73934995303532e-05,-2.30035131265269e-15,2.05731089558694e-06,-1.01456591746393e-06,2.11629461674155e-06,0.888010979574843,0.00483979167021067,-0.00347301021025323,-0.000113567815072404,-2.21256370114377e-15,-0.000206750211533093,0.258620209684076,0.000922534521356987,1.34417653536487e-07,0.0572662605895349,3.63509733734287e-08,6.49673469524953e-05,2.13338202675806e-15,2.75962226139093e-06,-2.34065109279646e-05,1.95242050890883e-05,1.95395219547094e-15,-5.42215040412724e-05,7.96366704585608e-05,1.09244596257122e-05,1.80654920024132e-15,7.96747749510459e-16,-2.50768384044387e-07,-0.0217416700733383,7.58325529297447e-17,-1.6480738976032e-05,-1.49547356273165e-16,1.23916439523884e-16,-1.43660795750209e-05,2.66450680916936e-06,1.0550532348799e-05,3.87109409740314e-16,-3.75396112234608e-16,-7.04196515751512e-16,-4.0163336010023e-16,4.20496970576778e-15,-2.13630561705543e-16,-1.71532130120364e-15,4.52903131975907e-16,6.87609290767072e-16,-1.14642880965107e-16,1.08142342359839e-06,-4.74567564437014e-17,-3.52143843818644e-15,-4.15554354042582e-16,-1.07261360209294e-15,-1.13346103625024e-06,7.26111483300395e-16,-9.55994157894156e-16,-1.28310098117734e-16,-2.21055466178052e-16,-2.88396856741023e-16,1.25854583097821e-15,-1.34517661892444e-14,-1.29176219652249e-14,1.12528996843276e-15
"t122",0.0201253211314822,0.10552131921817,-0.268886146093197,-0.0791967349089785,0.00196360513459947,-0.0270236242117791,-0.10342478838199,0.00441056899900833,-0.0649304649089764,-0.000950768715191953,0.00591627141250351,0.00134572579374875,-0.000448904063981591,-0.00198835011505141,-0.00331949332159523,-0.00407059330314323,0.000104721770244612,2.97407797066084e-05,-0.000136776880653255,-0.00121153873229211,-0.00175550022315098,2.24335015534292e-05,1.27845983097199e-17,0.000150923933023552,0.00143721638362754,0.0923960141733369,-0.0156732616837109,0.00155542531669939,-0.319827221379859,0.00101040687482273,0.00119231869156016,-0.000331366231607524,-0.000147866737997517,-4.16121069254061e-05,-4.45794173891609e-05,0.101433061662833,7.88840379817694e-15,-0.000367734603090624,-2.04821767042119e-05,-3.24706955985268e-16,-3.71465048864439e-07,1.42430855493635e-07,-2.89850181472646e-07,-0.0832991811756705,-0.000434268932096612,0.000145760827749732,4.58123108549929e-06,-1.1307238091907e-15,-3.64020866090439e-06,0.0554545459970222,0.00021135964427438,9.73027806469e-07,-0.0133743441659915,-2.79231689465802e-09,-2.9611033781136e-06,-6.89496302592814e-16,1.11730570386315e-08,-1.03843335939077e-07,-7.54758820467767e-07,-4.47408395964604e-17,2.06378559711646e-05,-4.71905526002964e-05,-1.03741577888326e-05,-1.84114834105169e-14,-1.63739547703886e-14,4.08327624760486e-07,0.86751769831132,-1.48025107870111e-14,-1.6970730855503e-05,4.23194788117307e-15,-1.02759811836557e-14,-7.67303097524764e-06,1.34204134920998e-06,5.25039869575211e-06,9.17133994104786e-16,-1.50743798751314e-16,2.36553414775346e-15,-1.58501084054035e-15,-3.06005221162309e-15,-2.07676320679211e-15,-3.98838354030317e-15,2.95751607493891e-15,-6.65780224257981e-15,-3.22793369244821e-16,5.08710292718167e-07,-8.90230974621318e-16,2.74025216509543e-15,1.05365679821459e-15,-3.24444039292125e-16,-5.35294364170875e-07,4.48627236972419e-15,-4.72716539631971e-15,8.09807867586458e-16,-5.05948480013313e-17,-2.4465792280076e-15,4.10451157894162e-16,-1.34793675557974e-14,-1.3989981701372e-14,1.42646763626641e-15
"t167",0.0202068570808465,0.10602971574343,-0.271136790417122,-0.0805200359345926,0.00200214441042096,-0.027572820467706,-0.105854174427417,0.00451577802957986,-0.0667526514812696,-0.000990692171048615,0.00617415836428499,0.00140772707391269,-0.000470302165702788,-0.00208879892454952,-0.00352117324342686,-0.00432044457980555,0.00011143321924944,3.1784898350478e-05,-0.000147576442498903,-0.00133798505048832,-0.00199218083345259,2.56291620867717e-05,7.48459854622501e-18,0.000175553797844764,0.00168207379085645,0.110773539588708,-0.0187915890039454,0.00186569391934163,-0.384039657135868,0.00121665332324309,0.00143895911518157,-0.000402556961658102,-0.000191478668299439,-5.4581862166664e-05,-5.99802568363108e-05,0.141664658648905,7.63399464605977e-15,-0.000531274240783605,-3.10943565838348e-05,1.93539382333571e-16,-6.13391073872098e-07,2.45274687232844e-07,-5.01190230687388e-07,-0.153113868589049,-0.000803736989315481,0.000298468134687195,9.42114419830728e-06,-1.71281372355962e-15,-9.21439209326006e-06,0.24252722839228,0.000933992454017548,4.95901718387687e-06,-0.0779945211900472,-2.02826242985093e-08,-2.56631921331951e-05,2.96175342390975e-15,-2.11976638958817e-07,1.56485427134665e-06,1.65093225970312e-06,4.29642613910496e-16,-1.60359841398668e-05,3.09156963445537e-05,5.83789572404132e-06,9.33656491057613e-15,6.25414415368813e-15,-2.01145213493403e-07,-0.336578152051415,6.37167548176236e-15,2.84462548598555e-06,-1.71743220193347e-15,4.11124062230463e-15,-1.20428928799656e-06,3.08718388169626e-07,1.30765928984559e-06,-7.88247278712449e-16,-7.13316879540989e-16,-6.2687600208578e-16,1.15898845157581e-15,2.00221783597243e-14,4.38910817878164e-15,4.07262994269926e-15,-1.99768606290541e-15,3.62991877341595e-15,3.05619134306869e-15,2.18561989322751e-07,-1.75921955565393e-15,-5.15191878421495e-15,1.7207194084721e-16,-5.22426952528067e-15,-2.6415371700535e-07,3.84660359055205e-13,0.707106781186551,-1.28549857019792e-11,6.16601984735705e-15,-4.07153737414155e-15,8.08407294223624e-15,-1.55596151136912e-14,-1.10158899412563e-14,6.10054697214789e-15
