,0,1,2,3,4,5,6,7,8,9
t9,4.749692,9.580816,3.280643,4.2572575,5.084528,6.4988036,3.0053039,7.159717,0.7283323,3.2942193
t20,4.719063,9.707627,3.3653536,4.3835945,5.2383614,6.403374,3.0106368,7.134865,0.5477275,3.3023233
t36,-4.2298923,-0.6094159,6.9198184,0.48356143,10.474736,4.801964,2.4152682,4.081979,7.2891383,5.5458508
t37,4.813596,9.538826,3.3353553,4.2366714,4.952493,6.631142,3.0323393,7.2721257,0.7568867,3.328584
t49,-4.32992,-1.4071211,6.7217402,0.7141594,10.482269,4.6361003,2.6208785,4.532554,7.2281914,5.8269916
t60,4.7028813,9.6033945,3.0191345,4.1279464,4.386627,6.470751,2.914467,7.340994,1.6404178,3.2465074
t63,4.504082,9.785897,3.8264437,4.203878,5.9089503,7.0726976,3.3733773,7.0411897,-0.16140682,3.3785217
t66,4.723831,9.652084,3.4220252,4.3265853,5.299584,6.4658356,3.06478,7.137019,0.4733429,3.3336525
t72,-4.174531,-0.62573487,7.046238,0.60971487,10.295411,4.8611746,2.2498507,3.8746257,7.1318073,5.6380606
t73,4.5885477,9.863529,3.9129925,4.305264,5.9611554,7.0300956,3.2496238,6.912017,-0.22181456,3.4780416
t76,4.6210866,9.529406,2.93726,4.0514774,4.3015933,6.395546,2.847718,7.298807,1.7229236,3.17444
t80,-4.2071357,-0.805604,6.844919,0.5950211,10.263367,5.0265136,2.408052,3.8927662,7.204411,5.610898
t82,4.8633575,9.5354805,3.3992379,4.2923765,5.100086,6.8415904,3.010936,7.313355,0.40997407,3.313332
t83,12.378193,-3.1206412,5.270197,5.4914184,4.356365,9.087694,4.568177,4.1169276,0.19846094,3.6850038
t84,9.803457,3.7644267,2.965517,-0.2804226,5.8450346,9.952226,4.8868947,1.0318894,1.5985568,8.404263
t85,9.947899,3.7123942,3.0509884,-0.34427965,5.96966,10.100657,4.9752192,1.195955,1.6301994,8.374739
t87,12.406661,-3.006756,5.4196143,5.677793,4.262895,9.103881,4.754892,4.060678,0.23643114,3.7877738
t88,4.7691245,9.669999,3.5419543,4.361278,5.51945,6.6579285,3.1689193,7.1219893,0.05605056,3.478201
t90,9.816178,4.046577,2.8922777,-0.27703512,5.8030105,9.901803,4.900328,1.0978653,1.7833567,8.560787
t93,4.5647397,9.781357,3.9481568,4.412804,6.027974,7.104637,3.2536845,6.973397,-0.29972476,3.3243494
t95,4.5869417,9.770062,2.5897086,3.8892214,3.4651306,6.1584673,2.679966,7.3620205,2.8600767,3.0300832
t97,12.326898,-3.0494382,5.5720534,5.71275,4.3629837,9.179264,4.7196193,4.292628,0.24434666,3.6696756
t98,10.022248,3.7950718,2.700908,-0.5138724,5.9667306,10.168784,5.1412716,1.0288777,1.5884771,8.777404
t99,4.4918222,9.482286,2.677962,3.9687173,3.9715843,6.2953954,2.7375991,7.295877,2.1932607,3.130036
t101,4.457602,9.465023,2.6056685,3.825109,3.8828113,6.2297883,2.7403824,7.2345824,2.3007085,2.9974952
t102,4.7672873,9.938923,2.3328626,4.050812,3.1966867,6.117607,2.5286458,7.6022077,3.315047,3.0955446
t103,-4.32123,-0.6712346,6.8965907,0.5287492,10.4197855,4.8873496,2.3974752,3.9675364,7.325575,5.4991975
t105,4.310038,9.312275,2.6902657,3.870793,4.040969,6.271858,2.7731795,7.3082595,2.1197355,3.0848825
t106,4.7715087,9.665834,3.5800397,4.3079667,5.6086736,6.752784,3.2315843,7.2188272,-0.04382933,3.466106
t107,4.704348,9.742672,3.6587112,4.367987,5.6260405,6.7531967,3.2159288,7.150462,-0.043042008,3.4044878
