"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t12",-3.02801172882889e-05,-0.0318641670599738,-0.0305649847361036,0.030218916026878,-0.0297408838016495,-0.0271356345709601,-0.119155009881322,0.0522127532146063,-0.000688876789671491,0.316396645434187,0.120312919848395,0.865877586033699,0.0980441314311948,-0.0996341966476922,-0.0859595517922361,0.0392889820994671,0.264251635457219,-7.23731056691881e-05,-0.0242611127021976,0.00628395010146859,2.13189772943174e-05,-0.000752408025065189,-0.0650369687654584,0.0297997079511334,-0.000621276744155074,0.00798255971730617,0.0067268799093927,-0.00100973051347944,0.00801745031096356,0.00202671498040774,-0.00229202774489378,0.00250009425127461,0.000917818929639137,-0.00144096638867805,-0.00010110087530259,-0.000727206701959463,0.00127999424146909,-0.00390196876955935,-0.00210002042255,0.000715992886223538,-0.000416264953545643,-8.07577741010131e-17,2.14816961132157e-05,1.05373063627726e-15,-1.67698828399997e-16,-0.000610815098228658,0.000575968315337661,-0.000846205580771911,-0.000329436792837925,0.00032288362980575,-7.79307772416108e-05,7.99319495341182e-05,-0.000451912444656664,-0.00048398455946332,1.07090743414573e-16,0.000270918299971542,-1.76706795584089e-16,0.000449592762441163,-7.28111937884985e-05,3.24271820045967e-16,-4.94369623817343e-05,-3.27974879517977e-17,-0.000103329191841034,-2.2044189592039e-06,-1.0087284399019e-05,-7.63129831325774e-17,-7.5648027924497e-07,-5.81295442462886e-05,-4.16930628501629e-16,1.95078620602437e-05,-2.68393738367357e-16,-5.73213353868819e-06,-6.27108419740767e-16,-5.02202268659208e-17,-1.90757467083069e-18,2.21131218401897e-05,6.56393783680511e-16,-1.29763754304109e-16,1.21933718233892e-05,0.000188844969087773,7.16454477515948e-16,5.44401577802375e-16,1.21579425670841e-15,-1.22712647485343e-16,-1.82535541161463e-05,2.11957851534175e-06,-2.44682533822335e-16,2.88334035987922e-16,6.53151260073582e-16,9.09806030245939e-16,7.56351378682089e-16,2.07660058654885e-15,-4.99855581555937e-16,5.04794085407712e-15,-1.23758590424137e-06,6.6182103013279e-08,9.68656098431646e-15,-2.61957215826305e-15,-1.39537085864913e-14
"t8",-0.0480796169746948,-0.00781305316009651,-0.0430849718070244,0.0120777378161387,-0.0387565630836509,-0.0163146754695372,-0.156724995693223,0.0561704372755958,-0.000703324480939961,0.0811720525703264,0.0303353700892831,0.210966260078422,-0.0131619018994559,-0.0168678481172931,0.0253866772211078,-0.00270249458833576,-0.947350816900697,0.000639892864815694,-0.0274087340293338,0.00655488967521967,0.00233881616701111,-0.0193681270154669,-0.0514115351067975,0.0225292671706445,-0.0146978411141829,0.00509175680469261,0.00424261442338029,-0.000636727448729613,0.0292292012015203,0.00118706491542221,-0.00134305429380199,0.00147046141659748,0.000540055679038141,-0.00457649040658609,-5.8701722101524e-05,-0.000422209040419277,0.00374284171153129,-0.00224758368106553,-0.00599494663895031,0.00200721972442496,-0.000236884122457094,-4.20746301933995e-17,1.22260561864316e-05,-3.90974664249428e-16,3.23928224806758e-16,-0.00165161668253491,0.000328720124917266,-0.00227896931375833,-0.000884570566068191,0.000866215537592365,-4.4065920419989e-05,4.51838829159191e-05,-0.00117516911303126,-0.00027288342910769,-3.04131024802195e-17,0.000689638361907783,7.18185680650416e-16,0.00113675854722436,-4.08991988405846e-05,3.35102572503858e-16,-2.77428509543853e-05,-3.07829855427036e-16,-5.79712311382148e-05,-5.47035675335336e-06,-5.65579007708962e-06,-2.55055376138472e-16,-1.85877901209407e-06,-0.00014252972504202,-3.84803071494086e-16,1.09240196001252e-05,-1.94016343819572e-16,-1.38325936974139e-05,-6.06171588019423e-16,-2.13883695407946e-16,2.53197568795536e-17,5.29185389253666e-05,5.03638665548528e-16,-4.73457709641267e-16,2.90557528175615e-05,0.000449236721937304,6.7345130713539e-16,4.63513425812231e-16,1.18670572108104e-15,2.46981774925162e-16,-1.01873848434149e-05,1.18281002523688e-06,-1.34508083670506e-16,-8.92680352939461e-17,9.14838674611663e-16,7.91238149469246e-16,6.35654127212695e-16,1.98269429785138e-15,-5.52369630028128e-16,5.13180736300805e-15,-6.90330330738031e-07,3.69135007054844e-08,9.47671113922393e-15,-2.76900319761621e-15,-1.39524793887068e-14
"t28",-0.0685824502917964,0.00135625016940744,-0.0607377989571017,0.00733130534872753,-0.0674404785064091,-0.0208005484220845,-0.326696873029052,0.257136082457577,-0.00492453835236197,-0.0339777295704327,-0.0117184447985184,-0.0721988776434112,0.0142658281498497,0.0031001826451537,-0.0156265566143255,0.000283416183259725,0.0442425151598908,8.38150098855655e-06,0.000165050555781657,-1.44064285754637e-05,0.000118410692455095,-0.00109214307018444,-0.000629575704031803,0.000294209487264985,-0.000719735455071713,-0.000774494465415809,-0.00174665074146023,0.000286182520846675,-0.854656424779716,0.00140571868490039,-0.00155605632410954,0.00124033213867349,0.000490540233471265,-0.253522013880994,-2.34558703420697e-05,-0.000168706632807874,0.00351201578268132,-0.000866584141804424,-0.00539204203311822,0.00176696605754225,-8.77262900797291e-05,-8.14044033946204e-16,4.51184873421614e-06,1.12787944686602e-14,-5.01136744931704e-16,-0.00140282832288886,0.000121714340995322,-0.00192822957042017,-0.000746860698671879,0.000730883507068277,-1.60718756139347e-05,1.65072511067365e-05,-0.000971724095870234,-9.96934147441571e-05,1.0253271832612e-16,0.00056465051278534,2.93159979961154e-15,0.000928438286748235,-1.50015056972514e-05,2.00956336730606e-16,-1.02182353032237e-05,-1.66749750100241e-16,-2.13694751839579e-05,-4.44396209126105e-06,-2.08924015461592e-06,-1.97465942600006e-15,-1.50701554857186e-06,-0.000115515690457323,-2.25009772916886e-15,4.05430518486619e-06,-6.58256602818089e-16,-1.11897496988397e-05,-4.40802552856186e-16,-3.32666303431598e-16,-1.78641838432727e-16,4.27884977444228e-05,1.355681987902e-15,-5.61558927605181e-17,2.34914370168676e-05,0.000363200909285591,1.89750737661751e-17,5.45258494682356e-16,1.41595566084581e-15,-6.52308161087936e-16,-3.84646579120955e-06,4.4698109404529e-07,-4.10317936585019e-16,2.77108388638807e-16,6.34743545404306e-16,1.05912733724429e-15,4.68346651045187e-16,2.28106349978628e-15,-1.52741332650491e-16,5.27874096980169e-15,-2.61695331362632e-07,1.40023646165987e-08,1.01146563827165e-14,-2.3941237057767e-15,-1.43613464074926e-14
"t35",-0.0689475175075326,0.0013735801661701,-0.0628191774236395,0.00760664987518552,-0.0712590167641342,-0.0220159710899091,-0.349403217752566,0.283529155662402,-0.00546996460687197,-0.0408179268384647,-0.0141609947472074,-0.0880946130855484,0.0179672394107111,0.00391621507193524,-0.0200004324331052,0.000386578693475674,0.0665967460224462,1.38954693834123e-05,0.000298462112642392,-2.70011896759191e-05,0.000231722756936421,-0.00229416636866706,-0.0017005965445686,0.00117935487050006,-0.00295915716483422,0.000468314918150733,0.000403277652798332,-6.05239919421176e-05,0.00194460059560544,8.28359123109992e-05,-9.23968733143144e-05,5.87139298054387e-05,-0.00060116254375784,0.870817026914404,-2.15563357475462e-05,-0.000154224661915654,0.00268934908082744,-0.000651325876709211,-0.00397945998568089,0.00129967416581996,-6.45452602542195e-05,-5.96883089109042e-16,3.33436499831847e-06,2.10098140077769e-15,-1.98841036589838e-15,-0.00104306337757791,9.06658439082928e-05,-0.00143735018925873,-0.000557514169397323,0.000545842398530717,-1.20216454508306e-05,1.24799062732185e-05,-0.000740055612694352,-7.62446189709101e-05,5.07483335924112e-16,0.000436569787892243,-1.18016439554008e-15,0.000721330254555903,-1.16880362453827e-05,6.13131186694712e-17,-8.02795320775281e-06,-8.75264435434437e-16,-1.68168848598388e-05,-3.49980580292295e-06,-1.65080809301176e-06,-1.06572591064518e-15,-1.19533070646698e-06,-9.17647384482771e-05,-2.23880622657041e-15,3.22946926467877e-06,-3.68192539239453e-16,-8.9910775222844e-06,-1.25911250864566e-15,-5.32769407036723e-16,9.61601796219222e-17,3.45848669221881e-05,-3.82563994629065e-16,-1.72118652580682e-16,1.90443873580824e-05,0.000294795427470665,8.08310017964459e-16,1.23647377745665e-15,1.25852023655695e-15,-1.59158488793657e-16,-3.13414541806866e-06,3.64545132992556e-07,3.42857775457255e-16,5.36282408386954e-16,9.8196436681562e-16,1.75681095314765e-15,6.63728887574816e-16,1.75094000290745e-15,-8.01810917071069e-16,5.09580246591346e-15,-2.14143064573895e-07,1.14656017136712e-08,9.58831816758416e-15,-2.45168506032385e-15,-1.42898853904943e-14
"t50",-0.069283480425718,0.0013894714778819,-0.0647092708197323,0.00785633524626554,-0.0746945712225067,-0.0231087066351145,-0.36973022062163,0.306878021417585,-0.00595117853504514,-0.0466986936150345,-0.0162572635865584,-0.101698471720575,0.0211072197479708,0.00460792107595551,-0.0236952064882207,0.000472396400914318,0.0848215099593665,1.83176363537568e-05,0.0004041207164419,-3.69293885933705e-05,0.000320573119322324,-0.0032292428993132,-0.0025153678838881,0.00183755340037025,-0.00462255392401667,0.00123020819162732,0.00158547995046765,-0.000249183049290187,0.366304798577692,-0.000282172904747624,0.000303490372706276,-0.000102573410786993,0.000249992762917204,-0.297800151420897,-1.03847745822601e-06,-7.96907406126309e-06,0.000656447919549104,-0.000188557682375899,-0.00146884637871896,0.000555504377919309,-2.84618381471547e-05,5.93563109675901e-15,1.63866722983348e-06,-0.707106781186553,-5.82459586806939e-14,-0.000549596375975672,4.85511795536375e-05,-0.000774153339636028,-0.000303657075359256,0.00029836264005103,-6.64704545955375e-06,7.36574056723027e-06,-0.000452816685745152,-4.75221257339013e-05,-2.10289111651314e-16,0.000283978437203367,1.4076739976448e-14,0.000477280776409187,-7.80713620583101e-06,5.21956855811948e-17,-5.50510044518278e-06,1.27727599044055e-16,-1.15894887044905e-05,-2.41719858156816e-06,-1.15110213111449e-06,-3.32795768688834e-15,-8.42463917495114e-07,-6.49458023597149e-05,6.50648746614162e-15,2.30230714842164e-06,-9.31019165668853e-17,-6.5534492784165e-06,3.03299307601562e-15,3.65862324442837e-16,3.3605346821262e-16,2.55690342208105e-05,-1.09268040769075e-16,-2.33247414430974e-15,1.41778688573636e-05,0.000220062357105562,7.25689147463226e-16,1.11381835342948e-15,-3.00243386565761e-15,-1.25891534157984e-15,-2.36007000744785e-06,2.75074888049977e-07,-1.64949865486896e-15,-8.54758492164738e-16,1.22569534141832e-15,3.62699544013403e-16,3.35203161155685e-16,3.16669632630789e-15,5.01174436374062e-17,4.7870125070408e-15,-1.62760543155854e-07,8.72687974808383e-09,7.95808430587324e-15,-4.83043171769537e-15,-1.40969175091598e-14
"t51",-0.0692834804257181,0.00138947147788193,-0.0647092708197314,0.00785633524626502,-0.0746945712225064,-0.0231087066351135,-0.369730220621631,0.306878021417587,-0.0059511785350453,-0.0466986936150349,-0.0162572635865588,-0.101698471720575,0.0211072197479713,0.00460792107595582,-0.0236952064882226,0.000472396400915343,0.0848215099593654,1.83176363493708e-05,0.000404120716439969,-3.69293885941499e-05,0.000320573119323184,-0.00322924289931132,-0.00251536788388105,0.0018375534003681,-0.0046225539240138,0.00123020819162352,0.00158547995046608,-0.000249183049290554,0.366304798577712,-0.000282172904749154,0.000303490372705665,-0.000102573410796664,0.000249992762914601,-0.297800151420901,-1.03847746076465e-06,-7.96907403427879e-06,0.000656447919563384,-0.000188557682395063,-0.00146884637872865,0.000555504377867078,-2.84618381813343e-05,-5.12782596767232e-15,1.63866703702117e-06,0.707106781186542,6.01668258559393e-14,-0.000549596375986883,4.8551179603887e-05,-0.000774153339666029,-0.000303657075357185,0.000298362639969907,-6.64704549027262e-06,7.36574059243962e-06,-0.000452816685777733,-4.75221257268858e-05,9.840983414666e-18,0.000283978437200779,-1.67333852421639e-14,0.000477280776415118,-7.8071362130623e-06,5.88226948061746e-16,-5.50510044747231e-06,7.85462213837167e-16,-1.15894887135628e-05,-2.41719858660543e-06,-1.15110213629918e-06,5.63017188357727e-15,-8.42463913160305e-07,-6.49458023801104e-05,-3.16047857870391e-15,2.30230714813307e-06,9.59657434489205e-17,-6.55344928830385e-06,-3.43656425746303e-15,-1.2401274638522e-16,-9.0811540346268e-17,2.55690342186469e-05,1.69152974266619e-15,1.69758861979411e-15,1.4177868858818e-05,0.000220062357099468,1.00912607302115e-15,-8.49845745228034e-16,4.60219529071616e-15,1.26313602230288e-15,-2.36007000305246e-06,2.75074884769636e-07,8.53746544278721e-16,8.79059473804382e-16,-1.88784116272227e-16,4.20059871200318e-16,1.34987791715997e-15,9.35915247314441e-16,-1.37379258077065e-15,5.07253320925223e-15,-1.62760539662741e-07,8.72687823518458e-09,1.11332998301736e-14,-8.65471094594531e-16,-1.326870682348e-14
"t76",-0.102081398091941,0.0194262655021805,-0.159172334659683,-0.0299022570468467,0.0626724444541718,0.000613123270520443,0.0588708250305395,0.00660871593950654,-0.00330079304243333,0.000485074670032578,0.000313433192545574,0.0043552149194081,-0.125554341802284,0.0111829393970808,-0.0657422606343761,2.12506019608118e-05,0.000722907312797783,-0.00214186772234031,-3.52700935205757e-05,4.18135860231208e-06,-0.011395356370101,0.00621720923398791,0.00140487196921996,-0.0265677453687744,0.650195080607286,0.000270364994069049,0.000229614140818989,-3.45706972018765e-05,0.00417213751325942,6.22201805756979e-05,-7.05686342222074e-05,8.03004174959743e-05,3.2196115763172e-05,-0.000688043115764547,-3.89633158675536e-06,-2.80874194083714e-05,0.0338137199537426,-8.81961057561362e-05,-0.00423590875811256,0.00150174840869639,-1.37213042939581e-05,6.63686034876444e-16,8.04025735617447e-07,1.45121207100701e-14,-2.02654695962818e-15,-0.0169752261471342,1.95314292104867e-05,-0.00169326212631585,-0.00800530701518042,0.00971824261033623,-2.06978355870643e-06,2.80949336477505e-06,-0.000861410153088748,-1.79312065959541e-05,1.01058904104189e-15,0.0050450740325453,0.707106781186548,0.000838477656834454,-2.802284594734e-06,-2.9997773686687e-15,-1.96872825437913e-06,-4.22358283815164e-15,-4.13667318602266e-06,-4.11806474535105e-06,-4.08830339803205e-07,4.6474972032483e-15,-1.40712921740376e-06,-0.000108016060311251,8.45039329764689e-15,8.09205037484564e-07,-9.23745960902553e-16,-1.05630715257269e-05,-2.29479541035684e-16,6.0174187951936e-16,1.58242089423359e-16,4.05590483286701e-05,1.25285084092265e-15,9.86488036608682e-17,2.23020896944856e-05,0.000178688786534131,2.19661103978977e-15,4.08106966227892e-16,3.00055742189523e-15,-3.43704721078667e-16,-8.07708604552757e-07,9.40553025495768e-08,-3.39865571437877e-16,1.72284878788826e-16,1.45427754918167e-15,1.1305614192033e-15,2.57405992861477e-16,1.85696763629593e-15,2.38552336785237e-15,4.71008084689075e-15,-5.5471119072111e-08,2.97232863709477e-09,1.01030460616441e-14,-2.83471283448187e-15,-1.44000784698511e-14
"t77",-0.102081398091941,0.0194262655021805,-0.159172334659683,-0.0299022570468469,0.0626724444541724,0.000613123270520818,0.0588708250305393,0.00660871593950606,-0.00330079304243341,0.000485074670032708,0.000313433192544673,0.00435521491940855,-0.125554341802284,0.01118293939708,-0.0657422606343759,2.12506019591384e-05,0.000722907312796735,-0.00214186772234023,-3.52700935197177e-05,4.18135860345006e-06,-0.0113953563701013,0.00621720923398615,0.00140487196922004,-0.0265677453687747,0.650195080607288,0.000270364994067591,0.00022961414081735,-3.45706972000525e-05,0.00417213751325463,6.22201805750646e-05,-7.05686342208637e-05,8.03004174960191e-05,3.21961157623689e-05,-0.000688043115766119,-3.89633158593246e-06,-2.80874194076717e-05,0.0338137199537412,-8.81961057532386e-05,-0.00423590875811092,0.00150174840870423,-1.37213042936459e-05,-1.59788997537725e-15,8.04025735040005e-07,-1.59045207177072e-14,2.01949875705799e-15,-0.0169752261471228,1.9531429208155e-05,-0.00169326212631845,-0.00800530701518513,0.0097182426103289,-2.06978355399492e-06,2.80949337666149e-06,-0.000861410153070517,-1.79312065460167e-05,-2.63543970368121e-16,0.00504507403265308,-0.707106781186546,0.000838477656904716,-2.80228457737886e-06,3.17409757065146e-15,-1.96872824946658e-06,4.05588539313844e-15,-4.13667316321926e-06,-4.11806474593739e-06,-4.08830343104845e-07,-4.23908885865048e-15,-1.40712922081309e-06,-0.000108016060299065,-7.57063407394582e-15,8.09205033215667e-07,3.38416039249786e-16,-1.05630715328268e-05,-1.30687167694043e-15,-1.2260213268277e-15,-1.29602390111435e-17,4.05590483273157e-05,-3.28852219289691e-16,-5.08447575477327e-16,2.23020896977943e-05,0.000178688786541454,-6.84253113696106e-16,6.09812439813891e-16,-1.64834155745537e-15,5.24582231835279e-16,-8.07708609019502e-07,9.40553033997066e-08,-3.55150281975085e-16,1.44800297244719e-16,1.88103372413981e-17,9.75952704572527e-16,6.40007696279955e-16,2.28136942777422e-15,-3.21730149375754e-15,5.47414824695959e-15,-5.547111516294e-08,2.97232354685493e-09,9.24986485588003e-15,-2.20970943547564e-15,-1.37349448891628e-14
"t62",-0.102809496558941,0.0197673014061797,-0.167208461760855,-0.0315742171411752,0.0682805319524736,0.000670060953406926,0.0655995429735834,0.00784341991555921,-0.00398301574306671,0.000729040431505857,0.000480741648719929,0.00691517176981037,-0.226450256007496,0.0204383548707548,-0.127736215410828,6.10784120392922e-05,0.0117522987059101,0.351823679662636,6.00594698210585e-05,-5.76995989840177e-06,0.0126832995019681,-0.00517473799762524,-0.000570696366815044,0.00519728871581876,-0.122350771918532,5.07703373462546e-05,5.15027335436285e-05,-7.82932674999874e-06,0.00104685946724721,1.60148153560178e-05,-1.81656755930235e-05,2.05644715833863e-05,7.46774839543712e-06,-0.000156065316875071,-6.27746926844007e-07,-4.49131014161033e-06,0.00129135656260303,2.0389549226863e-06,0.000941601197508739,-0.000868473851305424,1.0023840418422e-05,7.26807014047299e-15,-1.83921202605538e-06,1.27325683039481e-14,4.36079295432545e-15,0.850978294588026,0.000318813368551602,-0.0191337302430388,-0.0600067083905422,0.0754432354170788,-9.33497538098177e-06,5.9611784110044e-06,-0.00146387511381031,-2.78976085684104e-05,3.1940609315974e-16,0.00668747352653752,6.78073043933832e-15,0.00105607112800396,-3.43954938111198e-06,1.11579964342008e-15,-2.26786048015567e-06,-1.39133310834945e-16,-4.7141180888645e-06,-4.67123845617357e-06,-4.54820486709033e-07,9.9708348837155e-16,-1.53392851792508e-06,-0.000116865966099009,1.3926320643565e-15,8.64525957820411e-07,2.51524643212547e-16,-1.08997036360312e-05,-4.70533543340224e-16,3.15651466578918e-17,-1.02057246257283e-15,4.10416344669818e-05,1.54860170403292e-16,-5.80849407454957e-17,2.23691401119527e-05,0.000178629979089865,-3.46830147202771e-16,-4.97146619168747e-17,-5.8702028575575e-16,-5.40634704772194e-16,-7.99248992229401e-07,9.28554599285941e-08,6.33240278148548e-17,-1.64099771985862e-16,1.38391720491706e-15,1.40113297998111e-15,1.24815913219371e-15,1.83717435587242e-15,-1.01515354719613e-15,4.79970510906763e-15,-5.43365276209898e-08,2.90721873755067e-09,1.02181874457617e-14,-2.64021157233076e-15,-1.41561989931351e-14
"t96",-0.103331767054532,0.0200035557833244,-0.172278390810231,-0.0326148919501334,0.0715203034814388,0.000702731393553106,0.0693076451880008,0.00845223642507813,-0.00431101043515244,0.00082101743594104,0.0005427767786068,0.00783927970803337,-0.259923937171811,0.0234854609496852,-0.147476972447266,7.19754564581473e-05,0.0142033896473772,0.433511592498398,7.50576365713525e-05,-7.24781344476453e-06,0.0160228399285534,-0.00659222057329114,-0.000743545995760353,0.00691812001925971,-0.163025668852162,7.75105033351111e-05,8.29448742125222e-05,-1.26662388301938e-05,0.00184109213193874,3.06167511192626e-05,-3.48220432691284e-05,4.18496842854398e-05,1.91354720949463e-05,-0.000414884004371424,-2.64000265106625e-06,-1.90606824316208e-05,0.0258818726318468,-7.0677863134177e-05,-0.00383188246254472,0.00160539520585364,-1.55886114924221e-05,-3.78222855923821e-15,1.44173680055718e-06,-6.54945596896171e-15,-2.37092334624814e-15,-0.362978971608753,-0.000113043402882606,0.0063091110776543,0.0169710168952657,-0.020233866341231,2.07423168948308e-06,7.12838025259363e-08,-0.000181864970599465,-4.96029890095881e-06,2.01904329025156e-16,0.00195472349829997,4.91710669627585e-15,0.000353516745387994,-1.22982885997251e-06,3.97050039844997e-15,-9.48510828148485e-07,1.58670858627877e-15,-2.0237895257106e-06,-2.02793214030026e-06,-2.06915439635926e-07,1.54422950470506e-15,-7.32762673030763e-07,-5.68474118874102e-05,-0.707106781186549,4.33512009791742e-07,3.22691945029818e-15,-5.94841012164853e-06,9.8245194980224e-16,1.58876531686315e-16,-1.30876341643858e-15,2.35173212029885e-05,-4.95386098858886e-16,-4.22123046017504e-16,1.3109115138866e-05,0.000105585198759958,1.83651387452156e-15,2.00417098054908e-15,-9.40895690813946e-16,-1.61976490034237e-15,-4.85178805900458e-07,5.67136459268071e-08,-1.77243315280992e-15,-5.64491469431351e-16,1.03352360303301e-15,-6.14303857188544e-16,1.09746254421029e-15,1.17580992471772e-15,1.69822322698586e-15,5.52729483635688e-15,-3.38934394586799e-08,1.82076503499813e-09,1.1278507575927e-14,-4.34572771547063e-16,-1.36400786794166e-14
