"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t308",0.0583659645317534,-0.0870442057787185,0.0330467700861838,-0.105582500897182,0.00304682248776811,0.00177056558017404,-0.000706758188993427,3.38895999057468e-06,-0.0806302085074692,-0.000108587077468176,0.0125042014848286,0.1183625798714,1.59570273996104e-05,-0.286309371067176,0.00224649892965017,0.00240116678034266,0.00037658908030068,-0.0333681945432849,-0.000120275781534579,0.272238840356946,-0.00584764982535196,1.49031778777312e-17,0.00110968718635852,0.000972706603171776,1.67584242768343e-05,3.51576462268853e-05,-4.33428683491975e-05,2.33131956338086e-05,1.15272256590303e-06,0.0223864102131339,2.14187926299545e-08,0.00397299213108109,2.24576896004613e-05,-0.0604689423225564,-0.0208214282507425,0.883265331706064,0.0621144077596564,0.000307038808688153,0.00014260735705243,-0.0143153510077848,0.00270370297565772,1.09166302008067e-05,-5.29618525407704e-05,-2.6039683649234e-05,-1.84004625989315e-05,-0.000268753367405816,0.000304065828392753,1.10948227654272e-15,-2.37369859846088e-16,-0.000180595255728768,0.000188236612713985,-1.47637578063033e-05,-0.000139840875111892,-3.09234222175581e-06,1.69002304221868e-06,0.00225035923527864,8.85025981161171e-16,6.68438546237634e-16,-1.21665038042841e-05,-0.00272269858531701,-0.00101373073180561,3.28182966199496e-06,-5.48966959705744e-16,-1.29753554853546e-15,-6.6739498673353e-05,4.04545588451439e-07,2.3616162577556e-15,9.32947024468016e-07,-2.27612568613566e-16,1.76812841427653e-05,1.77149540235037e-05,4.15979477604907e-06,-4.75992311990165e-16,4.00044110621163e-17,7.56888457321576e-07,8.0438780524608e-16,1.41431996075709e-15,-8.09709013992348e-07,-4.92690834198645e-15,-6.33868676961404e-07,4.26471360492167e-07,-1.29111368082703e-15,2.69098584843644e-16,-3.63073163190873e-16,7.08646387184749e-16,1.19329074304982e-15,1.24878248317451e-15,3.46125104773961e-15,-6.96473670192691e-16,-4.53986827216667e-15,3.81892299236265e-15,-3.67711690456766e-17,-2.867153312096e-15,-3.78604545943064e-15,-4.51144999207232e-15,7.10581533272779e-08,-2.39167148430852e-14,-1.780782341217e-14,7.92883921769873e-14,0.100000000000005
"t421",0.0584838608635702,-0.0877991720418426,0.0334211267541589,-0.107835536243778,0.00320193378065786,0.00189835511930454,-0.000760664082694006,3.64951276352509e-06,-0.0876532561006804,-0.00012052567710023,0.0144565829711237,0.137407060798489,1.90350451919461e-05,-0.342695513772402,0.00285288778116503,0.0030592373282225,0.000523506020615986,-0.0465670920824227,-0.000188865916209812,0.448900272590333,-0.00967446376548451,8.79727408055857e-16,0.0032599192609185,0.00311775611419645,5.78837733549807e-05,0.00016229565882153,-0.000259929586275019,-0.00118456692373199,-1.06324046584455e-05,-0.144893837249294,-3.35666793957323e-08,-0.00560969628658958,-1.97298977921906e-05,0.0445918519464847,0.00728336598471729,-0.307513629307066,-0.021203296933948,-6.39739780588873e-05,-2.62562857881469e-05,-0.000872751834966869,0.000405128296530845,1.89574460901329e-06,-1.11214323364582e-05,-6.67400179846994e-06,-4.96357350373366e-06,-7.3835573139969e-05,9.29354095301043e-05,4.31588609139524e-15,-4.19762321987656e-14,-6.62074562232097e-05,6.97366927949973e-05,-5.54733596676016e-06,-5.33925627737057e-05,-1.22883671443655e-06,6.74465440791634e-07,0.000906218035750624,-5.76719715568625e-15,5.58182947209267e-14,-5.36633815564153e-06,-0.00120382449125457,-0.000451049588341775,1.46867635098216e-06,-4.96567105598421e-15,-7.35685530641529e-15,-3.03650127209843e-05,1.88744791597065e-07,-9.45086815221919e-14,4.38282217209182e-07,-1.71786347784791e-14,8.5111246984687e-06,8.54406529982827e-06,2.02760551983926e-06,-1.06969912610709e-14,1.12052354443227e-13,3.72162459184763e-07,8.50297798946908e-14,1.23062146942626e-14,-4.04589345946853e-07,-0.707106781186535,-3.17602030785811e-07,2.14579163498073e-07,1.67668073148784e-14,-7.69341894981942e-15,-8.34639936245756e-15,2.03572128823694e-14,1.41529970591183e-15,1.51359691161133e-14,-1.93354707623465e-14,6.79060810912566e-14,-5.0939994792778e-14,2.65375920543395e-14,3.05210987643494e-14,-2.0454179579723e-15,7.80633386340663e-14,3.4619489868467e-15,3.88511554294341e-08,-3.40187098676411e-14,-1.13316718760965e-14,9.64509956480096e-14,0.100000000000013
"t422",0.0584838608635701,-0.0877991720418409,0.0334211267541584,-0.107835536243777,0.00320193378065637,0.00189835511930451,-0.000760664082692506,3.64951276612747e-06,-0.0876532561006818,-0.000120525677102559,0.0144565829711272,0.137407060798487,1.90350451945125e-05,-0.3426955137724,0.00285288778116883,0.00305923732822175,0.000523506020612798,-0.0465670920824263,-0.00018886591621323,0.448900272590326,-0.00967446376548116,-1.45026760510857e-15,0.00325991926091964,0.00311775611419378,5.78837733507695e-05,0.000162295658820059,-0.000259929586270117,-0.00118456692373681,-1.06324046754982e-05,-0.144893837249252,-3.35666804553961e-08,-0.00560969628657574,-1.97298977901271e-05,0.0445918519464792,0.00728336598471812,-0.307513629307052,-0.0212032969339478,-6.39739780558344e-05,-2.62562857911508e-05,-0.000872751834933918,0.00040512829638099,1.89574464273546e-06,-1.11214323469842e-05,-6.67400177886967e-06,-4.96357349650798e-06,-7.38355731793838e-05,9.29354094766188e-05,-6.45658138722427e-15,4.22960824216276e-14,-6.62074562304479e-05,6.97366928069775e-05,-5.54733597505387e-06,-5.33925628039191e-05,-1.22883672782904e-06,6.74465423172861e-07,0.000906218035947926,5.1420888927897e-15,-6.11709143516653e-14,-5.36633815575297e-06,-0.00120382449149654,-0.000451049588202796,1.4686762809974e-06,5.33520465252426e-15,9.30287536269639e-15,-3.03650126808049e-05,1.8874465995204e-07,9.14005850118864e-14,4.38282232189132e-07,1.65186096872157e-14,8.51112475333304e-06,8.54406531037292e-06,2.02760554796192e-06,8.98987544110036e-15,-1.12173634954252e-13,3.72162834611604e-07,-8.44264606347032e-14,-1.12662377059988e-14,-4.04566025957398e-07,0.70710678118656,-3.17602142343508e-07,2.14579171816226e-07,-2.09098492652773e-14,7.51794098073225e-15,9.49125283999588e-15,-2.14882570653984e-14,3.99924030196962e-15,-1.31769539584869e-14,2.78904291855443e-14,-6.87222067267549e-14,4.20278729282151e-14,-2.14960542334553e-14,-2.7484555130726e-14,-3.01815717619691e-15,-8.37761708577143e-14,-1.0509831596408e-14,3.88513330924544e-08,-6.85897661089257e-15,-2.27769453971365e-14,6.40203523663328e-14,0.0999999999999742
"t381",0.0583228954233434,-0.0867645089159262,0.0329073020879522,-0.104725256546105,0.00298402645005166,0.00171647017003132,-0.000683741690476576,3.27756746941826e-06,-0.077562463270995,-0.000103114539715602,0.011516330347336,0.108626484658118,1.42690620633156e-05,-0.255108115023004,0.00184940437120737,0.00196591124188565,0.000244391958451945,-0.0212987320509034,4.17189840856622e-06,-0.281669615082963,0.00678849169848726,-1.42997385371135e-15,0.00157224713845776,0.00129433759101745,2.11090385654244e-05,3.39578619687254e-05,-2.7359533412053e-05,0.000367989884284789,5.8285917136243e-06,0.100144493665804,6.31516976134055e-09,0.00480472304833367,0.000100378705829392,-0.883062082522149,0.00297116768162764,-0.118655496514788,-0.0062508801688642,0.000113491137077958,6.11442391662401e-05,-0.0115164725738652,0.00238194093136648,9.80448753690039e-06,-4.88258805744634e-05,-2.46981261572344e-05,-1.75812062314406e-05,-0.000257462690063109,0.000295755838265413,-3.38750723811616e-15,-1.74119853587201e-15,-0.000180117428417742,0.000187999591535228,-1.47725676219229e-05,-0.00014021691440681,-3.11656528077651e-06,1.70418124869129e-06,0.00227177756021463,1.04551723475404e-15,-4.01957211494713e-15,-1.24172740559266e-05,-0.00277958815887652,-0.00103565603425643,3.35500227349563e-06,4.90915653833821e-16,-1.54721495003758e-15,-6.83535959751104e-05,4.15462864751754e-07,-1.2629161512179e-15,9.58825195546141e-07,-1.28517854583967e-15,1.82177280361869e-05,1.82560578326753e-05,4.29141410801932e-06,6.08386315091185e-16,7.40930549055348e-16,7.81511565352769e-07,-4.50368271590611e-16,9.04772336013713e-16,-8.37350277715706e-07,-3.80251385934116e-15,-6.55681018300868e-07,4.41320815917329e-07,-2.96365103630774e-15,2.98514687049963e-16,-1.05312078588473e-16,1.1188740066252e-15,-2.57465784933209e-15,5.74406499149213e-16,6.52037418810077e-15,1.52253752652553e-15,-8.58599133540901e-15,5.63918858185168e-15,-1.94365351935244e-15,-4.13006977854096e-15,-4.47399458367091e-15,-5.16115306531394e-15,7.40572852655805e-08,-2.48182602243321e-14,-1.87352649201989e-14,7.86162658208542e-14,0.100000000000008
"t375",0.0584316915867281,-0.0874600874839592,0.0332519835722772,-0.106794316209578,0.00312523190577386,0.00183194939189603,-0.000732380116921436,3.51260564270084e-06,-0.0838724794362852,-0.000113735796521933,0.0132114682367477,0.125113880222587,1.68767666186749e-05,-0.302734058253677,0.00232735841599856,0.00248205399393824,0.00033720765780793,-0.0295063666731343,6.5476451343167e-06,-0.466268648565873,0.0112787646104958,5.89900704862799e-16,0.00535445452789358,0.00501499868891028,9.19240242641625e-05,0.000251309508912176,-0.000399757141410653,-0.00187323627890218,-1.75579038757829e-05,-0.247293414408799,-4.85809831378037e-09,-0.00330650918016577,-3.9061374668625e-05,0.26871394839292,-0.000170513715915162,0.00667973302558914,0.000323623358597976,4.32876105322729e-06,3.35224743590141e-06,-0.00263538737095635,0.000701351045544761,3.06156433571674e-06,-1.65831746266082e-05,-9.25890912717988e-06,-6.77216927564665e-06,-0.000100158151926331,0.00012210805608399,1.48960441491587e-14,-3.49898249847185e-14,-8.29318991428061e-05,8.71327581232558e-05,-6.90793677645124e-06,-6.6239025908069e-05,-1.5106366227402e-06,8.28339887123706e-07,0.00111073312549052,2.18965874598722e-15,0.707106781186546,-6.45079557750326e-06,-0.00144637996872893,-0.000541231240648665,1.76024630160663e-06,1.35171641566007e-14,-3.153244691523e-15,-3.62718625820291e-05,2.24336081253671e-07,-6.60938124148137e-15,5.20223706429513e-07,1.50955282371833e-15,1.00546098591452e-05,1.00897081741297e-05,2.38955084846121e-06,-8.87864280763347e-15,-6.28884490129182e-16,4.37866769208622e-07,-1.65800477245453e-15,3.36052471768316e-15,-4.74558454226921e-07,6.75293154728251e-14,-3.7234269629418e-07,2.51365632691406e-07,-3.72581840796608e-15,3.72914983318669e-16,-3.09158554054357e-15,-5.12288292619399e-15,-1.79221076723335e-14,-1.82968439092487e-15,1.06598382674225e-14,2.7004220726651e-15,-3.76493286591925e-15,1.19577389144602e-14,-7.7864621395802e-16,-6.21339816184476e-15,-2.53388265695772e-15,-6.37678182008187e-15,4.48203655464245e-08,-2.55695691299759e-14,-9.76479121939466e-15,7.83524625937336e-14,0.100000000000004
"t376",0.0584316915867281,-0.0874600874839589,0.0332519835722779,-0.106794316209577,0.00312523190577426,0.00183194939189602,-0.000732380116921376,3.51260564193895e-06,-0.0838724794362834,-0.000113735796522141,0.0132114682367477,0.125113880222588,1.6876766620546e-05,-0.302734058253676,0.00232735841599792,0.00248205399393714,0.000337207657808984,-0.0295063666731317,6.54764513441375e-06,-0.466268648565872,0.011278764610494,5.09137413057706e-16,0.00535445452789372,0.00501499868891246,9.19240242597228e-05,0.00025130950890939,-0.000399757141413364,-0.00187323627889686,-1.75579038808206e-05,-0.247293414408786,-4.85809126762916e-09,-0.00330650918017791,-3.90613746713632e-05,0.268713948392926,-0.000170513715910542,0.0066797330255923,0.000323623358597582,4.32876105500129e-06,3.35224742882632e-06,-0.00263538737094996,0.00070135104557129,3.06156433765302e-06,-1.6583174621111e-05,-9.25890908796479e-06,-6.77216927791161e-06,-0.000100158151934502,0.000122108056104439,-1.36298885183784e-14,3.57435664110989e-14,-8.29318991535512e-05,8.71327581197819e-05,-6.90793671948919e-06,-6.62390259106516e-05,-1.51063660999351e-06,8.28340108733075e-07,0.00111073312523213,-1.78362173658848e-15,-0.707106781186549,-6.45079559947714e-06,-0.00144637996855683,-0.000541231240608837,1.76024630777838e-06,-1.48087055673031e-14,4.03739290107506e-15,-3.62718625890834e-05,2.24336099137457e-07,7.42645458244546e-15,5.20223783781215e-07,-5.55359238393851e-16,1.00546098423275e-05,1.00897081898124e-05,2.3895508353544e-06,6.12886113959164e-15,9.14244450903366e-16,4.37866796828639e-07,5.0117113961576e-16,-1.89365596601474e-15,-4.74558444112525e-07,-4.94465579592429e-14,-3.72342698060009e-07,2.51365584369598e-07,1.6631218704452e-15,-8.39311036265339e-16,3.57408259184515e-15,2.08205482964425e-15,2.54890551911975e-14,4.12308048065266e-15,-4.7340753320302e-15,-5.15354050883792e-15,2.27590822394778e-15,-8.3681144815256e-15,4.31967780016175e-15,2.71504285431217e-15,-3.54583701402632e-15,-1.06664221272753e-15,4.48203788593648e-08,-1.59481340455112e-14,-2.53831890409105e-14,8.27493899724571e-14,0.100000000000001
"t294",0.0582269419433066,-0.0861493866378149,0.0326021637567988,-0.102886234052646,0.00285706397282157,0.00161179885329462,-0.000639587880524548,3.06415199722546e-06,-0.0718112208643499,-9.33530828182688e-05,0.00993300639497446,0.0932016189964855,1.18031861683412e-05,-0.210012661393271,0.00138631194395054,0.00146519012632636,0.000151310962304331,-0.0130555805211241,1.67990999619132e-06,-0.0846211093445501,0.00198973071109734,4.20162328131381e-16,-0.00326686911574884,-0.00357678256669099,-7.33623810435584e-05,-0.000275511918112468,0.000529293626388341,0.00454508994441635,5.57153352538548e-05,0.903854433330376,-7.29109076091194e-07,-0.0835707861600162,-0.000114107975323873,0.259173040860667,0.00258223150202761,-0.103457785310665,-0.00552223159365466,0.000121433836877534,6.70687904759529e-05,-0.0146660823009782,0.00310233286811448,1.28201120421873e-05,-6.41290861691887e-05,-3.25411723574623e-05,-2.31735661410682e-05,-0.000339389810044161,0.000389832308104635,1.03186620890786e-15,1.29862114644016e-15,-0.000236597344141814,0.000246862638519329,-1.93879077234835e-05,-0.00018390834300959,-4.0803263289191e-06,2.23070334470337e-06,0.00297229000312367,1.48250904070299e-15,8.1804786881365e-15,-1.6152779806925e-05,-0.00361511415611346,-0.00134631548803259,4.35940462348344e-06,-2.41844398561408e-16,-1.70192191219355e-16,-8.86969403765458e-05,5.37920607891093e-07,3.88713535011102e-15,1.24064395653633e-06,1.1815937109607e-15,2.35160015650155e-05,2.35607393100597e-05,5.53224965083232e-06,-4.49252083352136e-16,-4.34175551328665e-16,1.0065304919332e-06,1.46989876907462e-15,-3.09219083946565e-15,-1.07649872607732e-06,-2.21211937656562e-14,-8.4267161792584e-07,5.66901049283833e-07,3.65166973585701e-15,-1.64845339854998e-16,6.5479712858843e-16,6.29009302689588e-16,2.22430007624054e-15,-4.4445091061442e-16,2.33420762321343e-15,-1.70095655282858e-15,-3.19594175521233e-15,1.86162853330834e-15,1.95974926354852e-15,-1.64184374760137e-15,-1.66609684020381e-15,-2.59346313888605e-15,9.40698134353638e-08,-2.41286010810964e-14,-1.80046515922243e-14,8.1394633813444e-14,0.100000000000002
"t398",0.0591104574017471,-0.0921219631105766,0.0356318189118951,-0.122884139168373,0.0048314549173162,0.00406960231859103,-0.00179514431308858,8.74735513698345e-06,-0.290307702982522,0.0257526320414618,-0.015515653727388,-0.129441788523784,-8.62115568033297e-06,0.14289582620156,-0.000252847441329318,-0.000242319104606083,3.06379556085871e-05,-0.00286483434862355,-1.49586709797094e-05,0.00754111409085066,-7.67331850464822e-05,2.74354932633191e-16,0.000778074197246067,0.000726561628659587,1.32347245706136e-05,3.47296774982718e-05,-5.28015087779156e-05,-0.000178830810338569,-1.21824956780779e-06,-0.0130591135033241,-2.02766130630634e-08,-0.00257090050995755,-4.06436827105229e-06,0.00258879426148327,7.52628235708415e-05,-0.00268500587332576,-4.2190258661911e-05,1.28557807713968e-05,6.98056738655852e-06,-0.0015329949252601,0.000317641620447592,1.28943202077715e-06,-6.15121432033295e-06,-2.74089781509455e-06,-1.82617324810935e-06,-2.59488223795545e-05,2.18347894970903e-05,1.05561133838519e-15,-5.28551379124661e-15,1.69024979574875e-05,-2.27471305700551e-05,2.47792180143421e-06,3.42414952677579e-05,3.17868827461977e-06,-2.4920440142294e-06,-0.19574526557791,-2.63410295913097e-14,1.41074809744585e-13,0.000173770090281195,0.560304602928718,-0.00674646069430125,1.18495219262521e-05,3.5471210167996e-14,-3.52095918770989e-14,-0.000115160108751207,4.37861629087739e-07,-2.67011638762676e-13,0.697629148582144,-2.46143798529331e-14,1.42763408885052e-05,1.41170201841176e-05,3.10924487303804e-06,-3.82673216028161e-15,2.56672995632362e-15,5.40473859005572e-07,-2.51581948486423e-15,6.34638977436432e-16,-5.3874478551425e-07,1.19571019752129e-13,-4.17219703936716e-07,2.76403035731408e-07,2.63267180829564e-16,8.5932178851861e-16,-1.8659202022616e-15,-2.88666807697488e-14,6.20897327833471e-16,4.09447272852466e-15,1.17917329593407e-14,7.66791850082086e-15,-3.65792062814163e-14,3.91858269528197e-15,-4.32371549081975e-15,2.45891113707013e-15,-6.70474220017825e-15,-5.87160770444606e-15,3.80658002352874e-08,-1.05536860291662e-14,-2.52090009053912e-14,8.50448677419739e-14,0.100000000000029
"t399",0.0591114150712761,-0.0921283064165205,0.0356350104356032,-0.122904561124488,0.00483328906086513,0.00407172760436397,-0.00179612939362828,8.75218956810398e-06,-0.290486936406206,0.0257720938231738,-0.015531345389802,-0.129575893738748,-8.63145461538482e-06,0.143069275055287,-0.000253234535988386,-0.000242694071155884,3.06978769498018e-05,-0.0028704856866461,-1.49950989296341e-05,0.00756074145265354,-7.69337398591046e-05,-2.34664986794019e-16,0.000781104549142784,0.000729479871200918,1.32891315549399e-05,3.48826971798273e-05,-5.30443241318981e-05,-0.000179771271970203,-1.22500334912418e-06,-0.0131333561742849,-2.04173714034747e-08,-0.00258914227631038,-4.09655737811682e-06,0.00261021113693471,7.60135042749129e-05,-0.00271181664404434,-4.26135266232085e-05,1.29995315155002e-05,7.06051500340959e-06,-0.00155866464819187,0.000324589905790418,1.32055161414258e-06,-6.33011694447832e-06,-2.85360423195173e-06,-1.91260535491348e-06,-2.72519875603708e-05,2.36721742386449e-05,-5.14357929202312e-15,-6.42991693484987e-15,1.47834130124564e-05,-2.03895496669517e-05,2.27375525052728e-06,3.2027671729245e-05,3.07949126165349e-06,-2.42384782338411e-06,-0.192242524544428,-1.6430470797789e-14,6.03763460149146e-14,0.00016643122986126,0.537191506328305,-0.00648363510210393,1.14094849185582e-05,3.24114900322192e-14,-6.01643996673682e-14,-0.000111354580537085,4.24044680261717e-07,3.0452061095346e-13,-0.716391133076743,3.759644378603e-15,1.39697487160461e-05,1.38158860573315e-05,3.04565769414181e-06,1.66063160400867e-14,-8.1040090580267e-15,5.29834464157028e-07,-1.75577405389539e-15,-6.76448896869725e-15,-5.28878135796584e-07,1.29674049276218e-13,-4.09674191570405e-07,2.71497397885404e-07,-1.55119013237363e-14,1.44407856723846e-15,-2.9619301520313e-15,6.48246302742518e-15,-2.68393071160417e-16,4.26787490284793e-15,-3.05592690462047e-15,-3.02147885089468e-15,8.57152292956446e-15,4.62921295173118e-15,-1.282188089762e-15,-2.99868204876301e-15,-5.10230804644622e-15,-4.65667786966071e-15,3.75936980644579e-08,-1.63034817197685e-14,-1.57800543625254e-14,7.72795505115116e-14,0.0999999999999744
"t456",0.0591580311303655,-0.0924371619267272,0.035790422536742,-0.123899411750442,0.00492273803646176,0.00417545154169294,-0.00184421251286094,8.98816942453129e-06,-0.299238647808109,0.0267230574726535,-0.0162990852652912,-0.136138025870152,-9.13581205140291e-06,0.151564197227019,-0.00027222310169777,-0.000261089205529823,3.36434136645798e-05,-0.00314830981438439,-1.67899378347151e-05,0.00852857477619717,-8.68236969118461e-05,1.10279975513017e-16,0.000931434563170501,0.000874328461407726,1.59908059687987e-05,4.24912367751594e-05,-6.51280993619993e-05,-0.000226709333577224,-1.56249588335676e-06,-0.0168455767595752,-2.74922666277308e-08,-0.00350662491905326,-5.72088472629176e-06,0.00369244801643572,0.000114192099539766,-0.00407543222328503,-6.41449651134084e-05,2.03423953007938e-05,1.11481757169329e-05,-0.00289364906019015,0.000691033327015053,2.9708263739786e-06,-1.592122944389e-05,-9.0252405805527e-06,-6.68690124655911e-06,-9.94990684169359e-05,0.000128660049504584,-9.14507868466178e-16,1.81365196991284e-14,-0.000129607462368879,0.000144812469071448,-1.27272280576984e-05,-0.000143193617582348,-9.40558967985458e-06,7.25221849204705e-06,0.564086652642666,8.88455740744197e-14,-1.11513111556164e-13,-3.21056931878299e-05,-0.103077159937344,0.00119248104111099,-1.95864487643253e-06,-8.70622798187777e-15,1.52562481255726e-14,1.356029562432e-05,-1.27546055640079e-08,-2.47622384715396e-14,0.00315598875340724,4.91445191325968e-15,1.17258977520856e-06,1.25449124839905e-06,3.86843101621101e-07,-1.2074012234675e-14,-2.43948958830479e-15,8.26125418638815e-08,8.76256763802577e-15,-2.43465045476278e-15,-1.09295289693771e-07,-1.06997743998249e-13,-8.81389724952528e-08,6.18143533806742e-08,3.15056204997766e-15,4.89776600416503e-16,-4.64933163953819e-15,2.67904712072284e-14,3.79143784171008e-14,-1.04878434555167e-15,1.76772789997669e-14,-1.36120889949733e-14,-7.66988220584432e-15,-1.34527458647523e-14,-2.47607255965886e-14,-1.88343452898057e-14,-1.13361995051191e-14,-1.97516296653745e-14,1.64388817851232e-08,0.707106781186514,3.66887785238819e-14,1.5309188947164e-13,0.100000000000159
