"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t73",0.0351317170637663,-0.0054372069872536,-0.136684249310895,-0.299204863582404,0.0867403547372308,0.0208329020089804,0.00859375883904319,0.0117349665665119,0.00422592964630587,0.00561297646037503,0.000438491660546123,-0.00516970015124674,0.000116123401987948,0.00312026539586747,-0.00778540698730848,0.0020753314545812,0.00052090687599137,-0.00112249320242287,-0.00524948549017148,0.119964987392225,-0.0134742429705307,-0.000613406366959574,0.579399221743286,-0.000237002159582339,-0.000559249869441962,1.24029059751412e-05,-5.24404596339927e-05,-0.00100192747074247,-0.000187830115018172,0.147575653482656,0.00123080167149814,0.000107915129654584,1.60800941973832e-05,-2.04327021018062e-05,-1.30644167415624e-05,-0.000134654305660476,1.41965781670859e-06,0.000141479138458466,-8.42784770413637e-05,-0.00014376463712072,-0.000192202047647901,-1.36098072849314e-05,-1.19670872017669e-05,2.49181822849496e-05,4.96043849174265e-05,1.68339015769541e-05,7.45436492068415e-05,2.54964001543471e-05,-6.25524462266712e-05,0.000123657706711458,-7.17517114301184e-05,-6.00925667399672e-05,-0.0110415167635607,4.59862154394021e-05,7.63999210916667e-06,-1.174747432412e-05,-2.1140637549747e-05,-1.26389016745118e-05,9.41107661887254e-06,-1.54435551486742e-05,-1.02469153470221e-15,6.68093974841275e-05,-2.76480005539284e-15,-2.95167758262593e-05,1.31275216304192e-15,-2.94445691934944e-15,1.25372419980581e-06,-4.35518288515051e-06,-1.56388148856648e-15,1.76641545303e-15,-8.14240802028614e-15,5.4031303413006e-16,-1.99626415616104e-08,7.10160502467403e-06,2.95776553595603e-16,-3.05954157765695e-15,-1.93168233036559e-06,-1.56440704981331e-15,-5.30629340249718e-15,-1.45498272820255e-16,-9.38234791461707e-07,-1.21096661562348e-15,6.58882933377957e-15,1.2053432952012e-14,1.13344710978702e-13,0.707106781186546,1.04970501040146e-12,-2.98051423299815e-14,7.69633402405555e-15,1.91996386385966e-14,1.14252161874482e-14,-5.23533682564549e-15,1.24243502877495e-14,-7.59534535247387e-16,4.5082123472114e-15,-3.94139728976265e-15,3.54623191339146e-15,-9.90179804495848e-15,-6.94115068533538e-16
"t74",0.0351317170637659,-0.00543720698725336,-0.136684249310895,-0.299204863582404,0.0867403547372305,0.0208329020089803,0.00859375883904317,0.0117349665665117,0.0042259296463059,0.005612976460375,0.000438491660546371,-0.00516970015124672,0.000116123401987924,0.00312026539586764,-0.00778540698730809,0.00207533145458134,0.000520906875991141,-0.00112249320242219,-0.00524948549017147,0.119964987392225,-0.0134742429705314,-0.000613406366959526,0.57939922174328,-0.000237002159581828,-0.000559249869441917,1.24029059745463e-05,-5.2440459634165e-05,-0.00100192747074198,-0.000187830115017799,0.147575653482659,0.00123080167149921,0.000107915129653523,1.60800941940442e-05,-2.04327021019709e-05,-1.30644167417843e-05,-0.000134654305657717,1.41965781811999e-06,0.000141479138458793,-8.42784770427879e-05,-0.000143764637121074,-0.000192202047648045,-1.36098072849109e-05,-1.19670872034356e-05,2.49181822889594e-05,4.96043849173026e-05,1.68339015821652e-05,7.45436492063901e-05,2.54964001574011e-05,-6.25524462239293e-05,0.000123657706712649,-7.17517114259191e-05,-6.00925667384066e-05,-0.0110415167635944,4.59862154405718e-05,7.63999211098148e-06,-1.17474743251758e-05,-2.11406375508506e-05,-1.26389016795908e-05,9.41107660554726e-06,-1.54435551502846e-05,8.01036424231438e-16,6.68093974825159e-05,1.09269307851598e-15,-2.95167758232626e-05,-1.66138447716413e-16,1.55551293615432e-15,1.25372420098735e-06,-4.35518289623551e-06,6.56195926342655e-16,5.37131905125025e-16,8.92729206181433e-15,-8.57027942481171e-17,-1.99626632126259e-08,7.10160502493828e-06,1.64812587643406e-16,2.45819563759904e-15,-1.93168233965146e-06,2.10480469931685e-15,4.38198257184113e-15,1.02467582985404e-15,-9.3823477421986e-07,9.08533008351813e-16,-5.7124038885755e-15,-1.22552562619381e-14,-1.13013261430168e-13,-0.707106781186548,-1.04898066219688e-12,3.00821096572881e-14,-7.2881943844804e-15,-2.06054817865099e-14,-1.47018032468941e-14,6.28228380617345e-15,-1.28590854885371e-14,4.84243283906338e-15,-7.70803915486473e-15,-4.82208113508325e-15,-9.88454446766127e-15,-1.78982407359018e-15,-3.50225832425734e-15
"t22",0.0351764857175077,-0.00544843827122782,-0.137228429563779,-0.300778503759458,0.0872819166165403,0.0210506708904817,0.00869797568134013,0.0119916075222541,0.00433360052204603,0.00576724240546922,0.000459872374562426,-0.00543369854222154,0.000123528407197923,0.00335455119990106,-0.00998988420160514,0.00267690710215661,0.000739055912658807,-0.00178670525207949,-0.00880941268937652,0.282952608979557,-0.0324053769021854,-0.00337213615009509,-0.287914517717182,-4.86953288212881e-05,-0.00023839123114772,5.34576445544597e-06,-2.77012901020413e-05,-0.000587486653717026,-0.000111177198141325,0.0894449773314964,0.000746776611302629,6.55567108832138e-05,9.73328456197521e-06,-1.21495258304099e-05,-7.73425513370652e-06,-7.83310036957465e-05,8.15411241595529e-07,8.06672320523058e-05,-4.63747791062676e-05,-7.78367112768711e-05,-0.000100774980412997,-6.45351918240489e-06,-5.02037011233697e-06,1.02637243165392e-05,1.50791141473073e-05,5.02939357540814e-06,2.15504524391957e-05,-4.01187957246883e-08,1.28818932874349e-05,-3.45686197094433e-05,2.64290841333097e-05,3.76975146929659e-05,0.835973446450322,0.000192226424399715,2.65410681124539e-05,-3.1588658447111e-05,-5.25707441781337e-05,-2.80326740681333e-05,2.03547228907286e-05,-3.04662466663823e-05,-5.82070877856171e-15,0.000108663434920764,5.16143107301565e-15,-4.64152080935152e-05,1.31985817640278e-14,-5.11083456801179e-15,1.80937442216096e-06,-6.20922270932521e-06,-5.6380139109267e-15,-1.06100011576899e-14,3.25519881264245e-14,1.41466610536472e-15,-2.49082456547494e-08,8.81738779229724e-06,2.68893190295081e-15,1.94695601482114e-15,-2.33992109159241e-06,4.61728909110975e-15,-1.25071207932834e-15,-8.10357100263137e-15,-1.08311756237718e-06,-2.162807688367e-15,-4.23201724522511e-15,1.44092896651675e-17,5.01329098060193e-16,-1.80688797257744e-14,-1.54669163609702e-15,9.22967490497235e-16,-6.41706580080827e-16,4.9090364898252e-16,-5.43834301775031e-15,2.39367774416857e-15,-5.65158151395578e-15,1.44138791397158e-15,1.65943906492561e-16,-3.43999375805134e-15,-1.24254294818302e-15,-4.06943079852566e-15,-2.71721100627326e-15
"t46",0.0352391150228278,-0.00546389519086437,-0.137949830892681,-0.302816272763416,0.0879711660803041,0.0213096208928518,0.00881888056144395,0.0122545667499368,0.00443964452574318,0.00591605112228704,0.00047705025123522,-0.00564229337605265,0.000128907789992871,0.00351392152035354,-0.0107956607236339,0.00289425554649757,0.000804876551963543,-0.00195720890279575,-0.00966963144283611,0.31307325941125,-0.0358655655755137,-0.00375663015368765,-0.325846736424489,-5.5967010866995e-05,-0.000279211309862995,6.26559958132921e-06,-3.32254772762231e-05,-0.000731525468421123,-0.000139471899867182,0.116643260355507,0.00097888314217805,8.69518910617765e-05,1.33658723076678e-05,-1.75809161532482e-05,-1.13020751857684e-05,-0.000118547371888041,1.26264050072334e-06,0.000126496253456803,-7.69878447635973e-05,-0.00013241615974572,-0.00017962062880402,-1.3184743936331e-05,-1.19835460987158e-05,2.50599133223412e-05,5.27438364148969e-05,1.79442671345743e-05,7.98275528438046e-05,3.08940806005516e-05,-8.17442559384996e-05,0.000165789976608493,-9.91210020358942e-05,-9.01092267599867e-05,-0.387503120559107,-2.92888621645387e-05,-2.44448429055712e-06,-3.91770997128396e-07,-2.636494465664e-06,-3.11555315242272e-06,2.5556965935088e-06,-5.53304844245242e-06,5.36103649315812e-15,3.46251997689827e-05,-6.15744810184532e-15,-1.60461837485764e-05,8.72818524361493e-14,-1.06351567606461e-14,7.58844246653494e-07,-2.67294434284316e-06,4.18539480837106e-14,2.67486269981041e-14,0.707106781186534,-5.50444678227583e-15,-1.40349505481506e-08,5.01587218545888e-06,4.10844438458614e-15,-1.04852493494577e-15,-1.39568960109323e-06,-1.86519940479257e-14,-3.27315532774381e-15,1.0674349931862e-15,-7.07955869341754e-07,-2.35702062287037e-15,-8.8820688341412e-15,-4.16975369776316e-15,6.71715224313935e-18,1.95121696577871e-14,4.38292392333497e-16,1.15334233050674e-15,3.14443493546221e-16,-4.90705934977629e-15,-6.62350008419633e-15,-4.54879890603926e-16,2.43826455954077e-16,1.37353691809568e-15,-3.18244393013606e-15,-3.8387668033028e-15,-5.04617511765049e-15,-6.55257248126667e-15,-2.03343884665664e-15
"t47",0.0352391150228278,-0.00546389519086433,-0.137949830892682,-0.302816272763416,0.0879711660803037,0.0213096208928513,0.00881888056144371,0.0122545667499375,0.00443964452574324,0.00591605112228694,0.000477050251234938,-0.00564229337605179,0.000128907789992897,0.00351392152035434,-0.0107956607236334,0.0028942555464978,0.000804876551962522,-0.00195720890279213,-0.00966963144283353,0.313073259411247,-0.0358655655755112,-0.00375663015368699,-0.32584673642449,-5.59670108685382e-05,-0.000279211309863305,6.26559958394699e-06,-3.32254772778313e-05,-0.000731525468421559,-0.000139471899867664,0.116643260355509,0.000978883142179107,8.69518910621042e-05,1.3365872311295e-05,-1.75809161531159e-05,-1.13020751876589e-05,-0.000118547371888395,1.2626404971056e-06,0.000126496253456101,-7.69878447576927e-05,-0.000132416159743995,-0.0001796206288032,-1.31847439360413e-05,-1.19835460934266e-05,2.50599133163756e-05,5.27438364087547e-05,1.79442671279554e-05,7.98275528511443e-05,3.08940806028268e-05,-8.17442559352728e-05,0.000165789976594203,-9.91210020513303e-05,-9.0109226766024e-05,-0.387503120559053,-2.92888621638814e-05,-2.4444842862329e-06,-3.91771004763575e-07,-2.63649446504402e-06,-3.11555314324895e-06,2.55569660114828e-06,-5.53304845952187e-06,-9.86797607891551e-16,3.46251997799275e-05,-7.72348571828329e-16,-1.60461837355605e-05,-9.69616600499291e-14,1.50941133638394e-14,7.58844156701182e-07,-2.67294429065625e-06,-3.72158409959554e-14,-1.46698758588187e-14,-0.707106781186561,4.68675513809284e-15,-1.40350351245826e-08,5.01587219368478e-06,-6.92982801396984e-15,-1.21906119179867e-15,-1.39568961090169e-06,1.44491091790741e-14,3.95804544416873e-15,6.65623978889591e-15,-7.07955862938191e-07,4.43871699066358e-15,1.15965649226302e-14,3.54995174150076e-15,-1.07766193966566e-15,2.38697950294409e-15,1.63034790178637e-15,-1.46854761023928e-15,6.16137038924749e-16,4.62044548953848e-15,8.45387694297304e-15,-1.0936932295273e-15,3.77584114486058e-15,3.41293530133565e-15,-7.78243513126069e-16,-5.67505874439656e-15,-1.95024675265177e-15,-7.11214474837203e-15,-1.43498914098496e-15
"t6",0.0346922344159566,-0.00532852111891117,-0.131588213490386,-0.284768743086269,0.0818473123753489,0.0189798125610085,0.00772609463383395,0.00982235107364749,0.00345157450568794,0.00452416521752755,0.000310892808817031,-0.00361850633202894,7.59255719931463e-05,0.00192600927103593,-0.00197181225513744,0.000510723402130025,6.83155231949677e-05,-2.08505083631023e-05,0.000144969250291515,-0.0355075790285746,0.00419262334124033,0.000704585727146595,0.0350819088389632,8.94801512851792e-05,0.000457474867522626,-1.03601356677039e-05,7.6238328815594e-05,0.00288573784348867,0.000613345737881485,-0.938077995355311,-0.00860892415501807,-0.000952135863218919,-0.00035188723675422,-0.00092136781688986,-0.000408822208105086,-0.00217980699881883,1.82445663623066e-05,0.00165040187523803,-0.00073155369789051,-0.00114650231336144,-0.00135488018149925,-7.76263869920422e-05,-6.02651160957678e-05,0.000123871467381923,0.00021760932607046,7.35374593470721e-05,0.000323198382828963,9.72939153154444e-05,-0.000229131483271793,0.000448153783392309,-0.000257195489756996,-0.000210281890127654,-0.0222195399296894,0.000144141178006814,2.36346758246597e-05,-3.55173349483679e-05,-6.33617403598338e-05,-3.73205095816093e-05,2.76866986450762e-05,-4.47506520541251e-05,3.79951610258646e-16,0.000185305404155219,5.10961227474192e-15,-8.1046437506379e-05,4.43671645640864e-15,-8.18663164566288e-16,3.33833200030072e-06,-1.15378490586919e-05,-4.78214468973729e-16,1.71222601714189e-15,-7.60602548560983e-16,9.8341338256808e-17,-4.91231549838815e-08,1.74123823063122e-05,1.710467801175e-16,6.35585084932486e-16,-4.64522622522746e-06,4.20618052891613e-16,5.66901898106886e-16,1.10590972921673e-15,-2.15463813186749e-06,5.46748831798848e-17,5.30744496900263e-16,5.63836864222988e-16,5.77307266101383e-16,-7.21644966006352e-16,5.64940905230277e-16,-9.4906283738731e-16,1.11926009334573e-15,-1.48592310648369e-15,-1.05813034987063e-15,5.09616615257582e-16,6.77842973178117e-16,7.04124780260476e-16,-2.16746308972869e-15,-2.92223934589338e-15,-2.39168869837657e-15,-7.65624209486813e-15,-7.91884213413214e-16
"t36",0.0347762738729677,-0.00534882110583683,-0.132486549501393,-0.287215204273034,0.0826513083669567,0.0192448750280983,0.00784312125121293,0.00999422073106801,0.00350890000581688,0.00459536240429968,0.000308184282022355,-0.00357167370659117,7.2771203174792e-05,0.00178244876034442,0.00266776175336046,-0.000769770170239419,-0.00047393345813431,0.00182942865052448,0.010447236535839,-0.582882563983097,0.0681276747756783,0.0113398817206363,-0.126718803854225,-0.000730666684866335,-0.00135327595488016,2.97958776274308e-05,-0.000104025517381577,-0.00155277186212457,-0.000276150771457377,0.143354498506388,0.00108476041089191,6.82444921725609e-05,-1.65787394741869e-05,-0.000146439668707613,-7.13147193632718e-05,-0.000481198813636803,4.47124085861917e-06,0.000424013245184467,-0.000219577459014328,-0.000360881791105015,-0.00045798468743168,-2.98022288094008e-05,-2.49911512277665e-05,5.17848132587913e-05,9.83973372695765e-05,3.33401652334872e-05,0.000147225137373996,4.80000092737164e-05,-0.000115888977245372,0.000228108936387388,-0.000131759262809126,-0.000109209088429954,-0.0068259348262893,8.29662270248912e-05,1.36547735587302e-05,-2.07140159659226e-05,-3.7108758688017e-05,-2.20258070849809e-05,1.63725267776905e-05,-2.66849355784277e-05,-6.68460611571969e-15,0.000113333366565215,-1.84764005638767e-14,-4.98663989320486e-05,-0.707106781186549,-1.69823572578582e-14,2.09217736840574e-06,-7.25312695739492e-06,-6.56771360457405e-15,1.83142342910303e-14,9.51013406340066e-14,1.07586463750028e-14,-3.22903577628277e-08,1.14707459753943e-05,-2.65805409072261e-15,2.1773430620984e-15,-3.09621119669132e-06,-6.93579354560727e-15,-2.06273393293834e-15,2.93468301032908e-15,-1.4764525676139e-06,-2.00796260928303e-15,-2.98907775965301e-15,-1.12212276827755e-15,-1.07994832269529e-15,1.97064586870965e-15,5.68854541446139e-16,-5.63111800924238e-15,-5.06704905856128e-16,-5.26584907460323e-16,-9.42725720049726e-16,2.4235555744304e-15,2.78934507383904e-16,2.06148631942386e-15,-9.04806066044052e-16,-4.65295502776468e-15,-6.08819767514389e-16,-4.85191420599934e-15,-3.60698379827966e-15
"t37",0.0347762738729676,-0.00534882110583693,-0.132486549501393,-0.287215204273034,0.0826513083669563,0.0192448750280978,0.00784312125121249,0.00999422073106808,0.00350890000581683,0.00459536240429966,0.000308184282022116,-0.00357167370659063,7.27712031728808e-05,0.00178244876034472,0.00266776175336032,-0.000769770170241094,-0.00047393345813475,0.00182942865052466,0.0104472365358396,-0.5828825639831,0.0681276747756782,0.0113398817206367,-0.126718803854226,-0.00073066668486636,-0.00135327595488216,2.97958776246978e-05,-0.000104025517381472,-0.00155277186212283,-0.00027615077145794,0.143354498506394,0.00108476041089501,6.82444921704858e-05,-1.65787394755378e-05,-0.000146439668703491,-7.13147193604833e-05,-0.000481198813634757,4.47124085452124e-06,0.000424013245184969,-0.000219577459011382,-0.000360881791107676,-0.00045798468743924,-2.98022288053106e-05,-2.49911512289675e-05,5.17848132599397e-05,9.83973372803847e-05,3.33401652315919e-05,0.000147225137364914,4.80000092707647e-05,-0.000115888977241671,0.000228108936382113,-0.000131759262785731,-0.000109209088427582,-0.00682593482631017,8.29662270089045e-05,1.36547735667311e-05,-2.07140159716235e-05,-3.71087586809289e-05,-2.20258070971407e-05,1.63725267916083e-05,-2.66849355876899e-05,7.43070669775025e-15,0.000113333366423382,1.75694652169698e-14,-4.98663989722377e-05,0.707106781186547,1.71735102057633e-14,2.09217744626347e-06,-7.2531270010123e-06,6.72934005784934e-15,-1.59452761384337e-14,-8.93622149074631e-14,-1.05477044586978e-14,-3.22903592605446e-08,1.14707460146978e-05,2.85414898707283e-15,-1.02169475002836e-15,-3.09621121089763e-06,8.42327392153538e-15,1.64579972769193e-15,-2.4661594920006e-15,-1.47645257655768e-06,1.79324917548789e-15,4.95798123166367e-15,3.08761715719939e-16,9.61186722826095e-16,4.44089209850063e-16,-5.4489006600757e-16,5.80143262489781e-15,1.01298005253718e-15,-6.98990851227167e-16,-1.70710263354261e-15,-1.72958514984121e-15,2.91436675971648e-16,1.71230034862375e-15,-1.89392708218503e-15,-4.2062038387706e-15,-4.35386891354114e-15,-6.46001224364888e-15,-8.65014271340994e-16
"t2",0.0657941276815477,0.0696139466902222,0.0151420159372236,-0.0116270745216673,-0.113507034116291,0.00253487945661525,0.000669255484647814,-0.134308669673717,-0.0495112905509837,0.0694772918879038,-0.000283661900231749,0.0319582580510242,-0.00501043083721749,-0.00812358043303133,0.0434899787756858,0.0306831302431217,-0.00320645662285004,0.0235320771285435,0.936459392162032,0.0251466187915919,0.00351430124143872,0.114606193846283,-0.000118749066054454,-0.00104128258889031,-0.216264610832528,-0.00314332259862427,-8.12780870267438e-05,-0.00111090663085722,-0.000183461529137376,0.00199066534676271,-0.000213986962350202,-7.56870897317865e-05,-6.98646500328151e-05,-0.0023208017128707,-0.000130453964055656,-0.000800249370382912,7.1293482152388e-06,0.000663747211027363,-0.000324361970124623,-0.000524169488223135,-0.000649054187050602,-4.05261976606613e-05,-3.32466438687129e-05,6.87567397882032e-05,0.00104624056345221,4.60740716786628e-05,0.00492897781608611,6.16185032232211e-05,-0.000166383972610409,0.00756536591149668,-0.0108904964789055,-0.00322467993577256,-0.000135348456260909,9.75006395202005e-05,1.59807288457197e-05,-0.000186397667042427,-4.30806232345525e-05,-0.000627408942880256,1.88881486540911e-05,-0.00075298653813084,1.06593957886151e-16,0.000989948301891115,-1.56804691773803e-16,-5.63593442826099e-05,1.00789771443754e-16,-1.60394476761803e-16,1.80211014825498e-05,-8.15950138967989e-06,-3.40978179764652e-16,9.26170944407669e-16,3.15232904248723e-15,-2.51431627316982e-17,-3.56903664220545e-08,0.000296905855602613,1.50579321522241e-16,-3.56866471655453e-16,-2.56559865548042e-05,-3.26167569695235e-16,1.33959838922762e-17,3.28983383662173e-16,-1.20012957024794e-05,8.05431114847936e-17,-8.14300847413261e-16,1.65554223082849e-17,-1.80990058048695e-16,4.62303806347819e-16,6.15090522628649e-16,-4.41854394913252e-16,3.61830709267149e-16,2.07324416108069e-16,-1.18642981445954e-15,1.0317330267236e-15,-3.53279083440136e-16,2.26893329736813e-15,-1.43603874073134e-15,-3.60059195967105e-15,-2.67126698242199e-15,-6.34592844958472e-15,-1.67826738435553e-15
"t4",0.0673328697151207,0.0723031281369742,0.0163245896332913,-0.0128677753741253,-0.12827883307823,0.00316176417500134,0.000872325308119458,-0.245754124031111,-0.108847442113,0.173132963490581,0.000894636063883581,-0.0768578927581724,0.00471091003480229,0.00441243856094994,0.00479786251900476,0.00344110416902038,-0.000413599352494675,0.00307695923082995,0.120941290090071,0.00281054638776743,0.000389298313255795,0.00938936650308003,7.49808221903831e-06,0.000459379670581336,0.914701863483562,0.0157793237755333,-0.000157227139847448,-0.00119956485469306,-0.000189273014023624,0.00178921264111466,-0.000190185874004243,-6.57975144351554e-05,-5.80446685012805e-05,-0.00185550019819872,-0.000103784569388157,-0.000627725113330234,5.55349599586739e-06,0.00051534700060868,-0.000249059604778296,-0.000401112713156602,-0.000494224673091686,-3.06316666051453e-05,-2.50826806312114e-05,5.18757002624013e-05,0.000794257857100157,3.49954317645351e-05,0.00374756442140624,5.01751080446127e-05,-0.000162067540638942,0.00903017466203627,-0.0580323657691972,-0.00149778640291691,-9.05711742692833e-05,6.62807738401622e-05,1.08915550937527e-05,-0.000127558972313985,-2.9522116169472e-05,-0.00043084928870964,1.29768608081808e-05,-0.000518242447332762,5.00407974987487e-17,0.000683924268221661,5.45243350378162e-16,-3.89629255061955e-05,3.06693965706757e-15,-2.80717415502734e-17,1.24796898422754e-05,-5.65185428850921e-06,-8.71573225033453e-16,1.89420812559152e-15,1.80195175334173e-15,8.70888285339752e-16,-2.47902580220449e-08,0.000206252262617078,2.13100995625837e-17,3.41654447210264e-16,-1.78333618102679e-05,-1.11451576548551e-15,7.70462817527945e-16,2.01418686509388e-16,-8.35430050002092e-06,-2.52636159193686e-16,4.76460763811909e-16,-1.29746649096089e-16,-1.30071248507986e-16,3.30031141304588e-16,6.39810933099028e-16,1.02345049304849e-15,4.29555336463373e-16,-1.04109571877619e-15,-1.27981639126138e-15,8.96189407589313e-16,-1.13508236079417e-16,2.04879516234152e-15,-2.05914920367398e-15,-4.42556577790397e-15,-2.50675555372949e-15,-4.94814051691469e-15,-1.60942526959426e-15
