"accepted_species","trait_EB_scaled"
"t6",1.20710851096303
"t7",0.667924871306503
"t71",1.41086083998911
"t72",1.6756253773382
"t9",1.72753749167493
"t91",0.625029791190842
"t92",0.373838396098116
"t62",0.361323238355278
"t79",-0.0464454267866049
"t80",0.210592268774003
"t68",0.595841637181455
"t69",0.336391444209797
"t37",0.200142394095871
"t38",-0.325056351029527
"t77",-0.390523377915217
"t78",-0.458099886606804
"t19",0.178246871004726
"t20",0.346191875187821
"t12",-0.425244045709176
"t34",-0.631454155125528
"t55",0.585978966831495
"t57",0.101870233232956
"t58",0.0900049407414142
"t2",0.714337142969491
"t3",0.225228279987463
"t8",0.323909409386221
"t47",1.19919053323756
"t48",1.49218397095793
"t45",0.743589036793025
"t46",0.726686020881306
"t44",1.10918038022356
"t1",1.11706715149684
"t22",1.33313593414621
"t23",1.04958347045307
"t28",1.03230340228018
"t29",1.24077199674387
"t99",0.82038436252858
"t100",0.818314269941477
"t4",0.399845218336756
"t17",1.67391071677304
"t18",0.429801415956638
"t64",0.0115734219280471
"t65",-0.138872638686905
"t51",0.214825330110323
"t52",0.592372230291514
"t33",0.248520307922852
"t15",0.888298118116898
"t16",0.960774832732946
"t60",1.01885680151892
"t61",0.8227389782735
"t59",0.547393499817608
"t32",0.484100011849947
"t53",0.0946260201926069
"t54",0.309964628885616
"t40",1.00837298016034
"t41",0.992840762312181
"t21",2.01095351235245
"t42",1.28855309531139
"t43",1.13565985460748
"t39",1.73508715451558
"t70",-0.489088344849955
"t89",-0.440668756367231
"t90",-0.383257420742814
"t87",0.0148768859546611
"t88",0.24982224756634
"t63",0.00479725943753624
"t35",-0.955527713107902
"t36",-0.987491371030468
"t30",-0.193226657369409
"t81",-1.8000229894097
"t82",-1.56947037933636
"t73",-0.764572030735056
"t74",-0.789978588974274
"t86",-0.77742257708369
"t95",-0.557574750271079
"t96",-0.568036103004017
"t85",-0.620120490773235
"t97",-1.26100576145577
"t98",-1.30806708137456
"t11",-0.452001378869828
"t49",-0.747387237695072
"t50",-1.2263365098341
"t13",-0.372725910567828
"t10",-1.34385788838028
"t25",-2.11310518209555
"t26",-1.02137097051173
"t14",-1.05952806432151
"t31",-1.77913507408139
"t83",-0.573744050644417
"t84",-0.822402892937285
"t27",-1.30701625190668
"t24",-1.62172858499722
"t56",-1.82967933397356
"t93",-2.02256567404518
"t94",-1.92323394933811
"t5",-1.7283520311957
"t66",-0.630844666125853
"t67",-0.780738647768103
"t75",-1.31639978044759
"t76",-1.22555881764523
