"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t6",-0.0532129968577642,-0.070850081402898,-0.0125256536943655,0.00105038047430638,-0.0547760763214326,0.0812804908650523,0.00561818271710551,0.386474969713197,-0.131147558390278,0.250240643880041,-0.436425659382959,-0.0796751027764102,0.214733260064471,6.18657983079967e-05,-0.00301646129561087,2.53994314866008e-05,-0.00191897614429659,0.00692266278168923,-0.00825084732189775,-0.000882641402220841,0.00184159012221411,6.90762534361949e-05,0.00460581998395916,-0.000139409398129901,4.47379193345272e-05,-0.000746255659806931,-0.00460020013136643,0.00266593825383936,0.000893525368373801,-0.00057755790345831,-0.00712847789581863,-0.000378818021661454,-3.06176764984371e-16,0.001393797270679,-4.90426990878531e-05,0.000707614415483835,-3.88839197995413e-05,0.00218094077200412,-0.707106781186548,-0.000522707826931077,-1.46521376934567e-05,5.60450241567271e-07,6.72317850182516e-05,5.14241181201213e-05,0.000172284150655151,-0.000722660528809519,8.95295982947226e-06,1.16364288217392e-15,-3.32619062701511e-17,-2.77486949524277e-15,8.95924504697268e-16,-1.07701047354718e-05,-0.000103132156219677,9.58070800991657e-05,5.12406537272054e-05,-2.09424553062323e-15,-5.30921950371425e-16,6.67800579602057e-07,0.000364214082874539,1.31463065686925e-05,1.92247781472358e-05,-1.09497154329564e-15,1.82069736684546e-16,-4.66340712748553e-05,3.65847157565536e-17,-2.98118993143785e-16,-1.69503492665817e-15,-1.13068877988606e-05,5.01434327197328e-17,-5.24966171110262e-16,-4.11685668636566e-16,-5.0453976609598e-05,7.97161664122031e-16,1.5691191059011e-17,-1.81908286291644e-06,-2.46954659315256e-05,-0.00011286840139376,-8.47893581217451e-17,-6.61627928700065e-05,6.51388371149225e-05,-8.22996034769249e-17,7.97112061509577e-17,-3.67177519301818e-16,4.37690685728138e-16,-2.51247312484365e-16,2.83190834573759e-06,7.82653125861893e-16,-7.27284623355022e-16,-7.73308109910066e-16,-1.63712434742661e-15,-1.1769537011821e-16,-1.31501803201786e-08,2.00107807719035e-16,-3.17401521175318e-16,4.35802298717096e-15,4.14752249093331e-15,3.60836760975454e-15,1.41602389103485e-14,-3.45911650519791e-14
"t7",-0.053212996857764,-0.0708500814028993,-0.0125256536943653,0.00105038047430621,-0.0547760763214328,0.0812804908650526,0.00561818271710517,0.386474969713198,-0.131147558390279,0.250240643880041,-0.436425659382958,-0.0796751027764106,0.214733260064472,6.18657983072589e-05,-0.0030164612956097,2.53994314864987e-05,-0.00191897614429757,0.00692266278168594,-0.00825084732189754,-0.000882641402222092,0.00184159012221222,6.90762534310915e-05,0.00460581998395759,-0.000139409398128815,4.47379193388012e-05,-0.000746255659811196,-0.00460020013135965,0.00266593825383284,0.000893525368372846,-0.000577557903460633,-0.00712847789584553,-0.000378818021691065,3.42141702080118e-16,0.00139379727070968,-4.90426990450783e-05,0.000707614415401819,-3.88839197964447e-05,0.00218094077206684,0.707106781186548,-0.000522707826153666,-1.46521377278858e-05,5.60450220142018e-07,6.72317850057309e-05,5.14241181425019e-05,0.0001722841506712,-0.000722660528810253,8.95295984690107e-06,-1.43208630783851e-15,-4.79616585429036e-17,3.10196890789308e-15,-8.63194495740667e-16,-1.07701047402035e-05,-0.000103132156217057,9.58070800989026e-05,5.12406537221784e-05,2.37851393256085e-15,1.06512081190492e-15,6.67800573244221e-07,0.000364214082878479,1.31463065693504e-05,1.92247781478543e-05,1.27690056133059e-15,-7.16657127110121e-16,-4.66340712719711e-05,-1.7204050803154e-16,4.35956799346368e-17,1.27238904026616e-15,-1.13068878011464e-05,1.01892144812851e-16,6.63408173552034e-16,7.13953254237916e-16,-5.0453976607314e-05,-1.48318406853896e-15,4.35118876068639e-17,-1.81908286477703e-06,-2.46954659349494e-05,-0.000112868401387815,2.11008144668874e-16,-6.61627928692649e-05,6.51388371108622e-05,1.23504364637438e-15,2.43303741833081e-15,9.86407237163059e-16,-4.81997627779065e-15,2.36958017819455e-15,2.83190834154346e-06,1.5804270323797e-15,-5.18994111147374e-16,8.07691478603325e-16,8.09653358796764e-16,3.02294385084683e-15,-1.31501800909546e-08,4.1048570639152e-16,-1.19009409229158e-15,4.20964421046054e-15,2.75260308707196e-15,3.55196368929376e-15,1.39856089059384e-14,-3.27153919785456e-14
"t71",-0.0649040524572923,-0.139172150267477,0.00916912458830904,-0.000337110108565911,0.00197929453883484,0.0861343878815334,-0.00958500601691053,0.199158280557434,-0.0718460516342164,0.153779906039083,0.468913945952802,-0.0246995190471368,0.208883264013252,-4.27631031793775e-05,0.000980369366706154,-4.9901824423169e-06,-0.000221355959306082,0.0428410801564944,-0.000845576475019484,-0.000184127455951012,0.00861241401364169,1.65163400018678e-05,0.0199728308008646,-2.72409936184188e-05,1.41459990932428e-05,-0.000249533854879231,-0.00173333664074129,0.001253381456085,0.000857861377305043,-0.00141865896573472,-0.351921458370841,0.00157763843111431,2.34998985088791e-14,-0.00399061312934064,2.27650764505761e-05,-0.00336034922657626,1.42995363703988e-05,-0.005042964537094,-5.03763697423665e-15,2.65269639307363e-05,-8.81907807922956e-07,4.28975641052409e-08,7.04134093291135e-06,5.94329242660785e-06,2.20087826561644e-05,-0.000944532537828925,1.28154572235115e-06,-8.38974999130453e-16,-5.75430589396562e-16,-1.73649333884899e-15,1.38220365835329e-15,-1.66918232365375e-06,-1.83703609440529e-05,1.77301550353513e-05,9.50656080104355e-06,-3.06918706547064e-15,2.69430273358778e-15,1.24449162118437e-07,0.000606463911634744,2.57839000737772e-06,3.93280718475207e-06,1.22915094587604e-15,9.66214644218679e-15,-9.77198744030847e-06,3.12032141667282e-16,3.62611139946464e-16,-2.42162849030943e-15,-2.43715838865998e-06,-6.45112128643284e-16,2.55719571513757e-15,-6.6479679767097e-16,-9.06157068715257e-05,-1.49426442186663e-15,-4.2489207680685e-14,-4.22176221478472e-07,-5.73878687670303e-06,-0.00020785986917198,2.16439476870877e-15,-1.55191222966652e-05,1.53719363909544e-05,1.2004701384864e-13,5.44604850396957e-14,-1.27719898799943e-12,0.707106781186549,6.85840731257559e-14,6.78884586287374e-07,1.79907790336403e-15,-3.28264816491689e-15,-2.16372809602455e-13,-4.24152008486762e-14,-3.09402776824104e-14,-3.18582778745531e-09,6.92684731355664e-15,8.24159213593164e-15,3.97475137475019e-14,7.16252480158862e-15,3.6785674413244e-15,1.45058065686717e-14,-4.35078269485813e-14
"t72",-0.0649040524572922,-0.139172150267478,0.00916912458830917,-0.000337110108565318,0.00197929453883438,0.0861343878815323,-0.0095850060169104,0.199158280557435,-0.0718460516342159,0.153779906039082,0.468913945952805,-0.024699519047136,0.208883264013255,-4.27631031798657e-05,0.00098036936670959,-4.9901824421384e-06,-0.000221355959306287,0.042841080156493,-0.000845576475022687,-0.000184127455951779,0.00861241401364121,1.65163400043849e-05,0.0199728308008697,-2.72409936161338e-05,1.41459990934993e-05,-0.000249533854880352,-0.0017333366407372,0.00125338145608173,0.000857861377304863,-0.00141865896573493,-0.351921458370846,0.00157763843111057,1.99229891594399e-14,-0.00399061312933707,2.27650764535051e-05,-0.0033603492265512,1.42995363781114e-05,-0.00504296453709806,-1.02695629777827e-14,2.65269639353127e-05,-8.81907804042214e-07,4.28975638527717e-08,7.0413409316736e-06,5.94329242743758e-06,2.2008782657301e-05,-0.000944532537841527,1.28154572201188e-06,1.38841682663747e-15,-1.10049266227196e-15,1.44212993355402e-15,-4.39748936242155e-16,-1.66918233539486e-06,-1.83703609393056e-05,1.77301550251804e-05,9.50656080009694e-06,3.9210743647468e-15,-2.18210940685965e-15,1.24449156521494e-07,0.000606463911629663,2.57839001092694e-06,3.93280718857894e-06,-7.47577275188494e-16,-7.95258548621727e-15,-9.77198744966672e-06,3.49440470139831e-17,-5.56434634851802e-16,1.33858066783692e-15,-2.43715837304229e-06,9.47373796203129e-16,-1.89942941745785e-15,8.5420514473479e-16,-9.0615706839614e-05,5.54246516364627e-16,4.22875983679323e-14,-4.22176188934275e-07,-5.73878691550061e-06,-0.000207859868993553,-1.7540578912639e-15,-1.5519122387841e-05,1.53719364646057e-05,-1.19063568620294e-13,-5.31007896577791e-14,1.27824939997955e-12,-0.707106781186546,-6.62323140833468e-14,6.78884793857157e-07,3.56796439765884e-17,1.79122237647597e-15,2.11109162871182e-13,4.00083442727945e-14,3.26481108088676e-14,-3.18581583505906e-09,-6.62173940844898e-15,-9.06454288232183e-15,-2.77522538504524e-14,-1.23018049258073e-16,3.62272870239569e-15,1.38443623846799e-14,-2.53200917919269e-14
"t9",-0.0644251602760815,-0.136752861383263,0.00876408073938471,-0.000319437663738552,0.00184994954022388,0.0765341576094113,-0.00849409255433307,0.16892773992891,-0.0607365603418654,0.129227634195551,0.371835300087677,-0.0180648424112213,0.149344259810747,-2.97517899190111e-05,0.000673194245941444,-3.38752198511565e-06,-0.000130237681978892,0.0229426968393678,-0.000442078087451972,-7.57478305368314e-05,0.00326036988716323,5.19321950162621e-06,0.000828295253316975,-6.90821962297371e-07,-1.36390730977505e-06,4.08152677450381e-05,0.000588564125835398,-0.000865468348508121,-0.00133875672294923,0.00299820641954095,0.865524745386501,-0.00425229310514189,-5.37733416733094e-14,0.0111534940862729,-0.000103499222374271,0.0159731465643366,-7.13673569143526e-05,0.0349161609706095,1.50157664080552e-14,-0.000542117754065824,-1.16279332189257e-05,4.25128393883858e-07,4.70448289056859e-05,3.48660728010486e-05,0.000112846910584552,-0.00422060061129119,5.48825027129736e-06,-6.40144848074939e-16,1.77022922300526e-15,3.95641280221152e-16,-1.2631628469824e-15,-6.43394369994037e-06,-5.75805506016639e-05,5.24357340583061e-05,2.8007821673653e-05,-8.10302813953684e-16,1.2684101422041e-16,3.64181299725442e-07,0.00167525360842794,6.94211036856043e-06,9.93593897971065e-06,-4.74403214566689e-16,-2.32861719962796e-15,-2.37857102890936e-05,-4.14266241490851e-16,-1.67617983814783e-16,-7.66798339960373e-16,-5.67804887895474e-06,-9.3063921616474e-16,-3.38797952062509e-16,3.21527614957541e-16,-0.000204060883657804,4.50847988780133e-16,7.91735565525899e-16,-8.78413693732363e-07,-1.19212169343835e-05,-0.000430369777413607,-2.9269363207023e-16,-3.17437418405975e-05,3.11596622333673e-05,2.44206115979647e-16,1.69723294421109e-15,-8.61133946635118e-16,-3.35445180614374e-15,9.89803141420337e-16,1.34415237816624e-06,1.26807781582178e-15,-3.44198021488987e-16,4.24621596037205e-15,4.40381330106445e-16,1.58146273862423e-15,-6.20973440584652e-09,5.33781991668743e-16,-1.22512835327008e-15,1.35160811387101e-15,3.63101295570352e-15,3.29420911714766e-15,1.39286019338905e-14,-3.27143851964579e-14
"t91",-0.0714165717030768,-0.178769180384469,0.0235540666880841,-0.00130809297352139,0.046072735171512,-0.258363930236697,0.0402037195124928,-0.0311241878906687,0.0112833316672632,-0.0236786639712164,-0.0308049952684888,-0.000601167837875473,0.00892641513506921,-2.67201793651344e-06,6.98979316185107e-05,-3.92910128795632e-07,-3.79466252256e-05,0.0285258645814539,8.53729299650564e-05,-0.000107212800901827,0.326101282397747,-2.81089253301162e-06,0.00396967945503203,2.88734533999993e-07,1.1214460727592e-06,-2.17760779102154e-05,-0.000171318320065758,0.000132558060072293,7.42570898879491e-05,-7.72128489761855e-05,-0.0083339274822553,-6.56410530125862e-06,5.4712217901232e-17,7.23513021387971e-05,-5.82783507613476e-05,0.339813740832247,4.25301775685511e-05,-0.00763438436269117,2.21905827046953e-14,7.85478288682136e-06,-2.61444399748655e-07,1.24158862416326e-08,2.01750410342256e-06,1.7286620484292e-06,6.81141652518049e-06,-0.0113897126710145,1.66035064525557e-07,-1.33263226209819e-15,7.12521278869081e-16,-2.4798715437598e-15,-1.24173663920382e-15,-3.80022630134961e-07,-4.67464997505456e-06,4.59834455317364e-06,2.46876734802244e-06,-1.14065653931516e-15,-1.20366372044628e-15,3.23942669936425e-08,0.000386672602565619,6.89254058281611e-07,1.08811071939554e-06,-1.25078470382634e-15,7.29898114957476e-15,-2.77706810366149e-06,7.659605726406e-16,1.09498411260175e-16,3.24312369156596e-15,-7.25594828031928e-07,4.95022448457542e-16,6.07522123271845e-16,-3.22136918197328e-15,-6.70881549443396e-05,-3.86070285269652e-16,-1.00271988017934e-14,-5.30840151052125e-07,-1.00270024450883e-05,-0.395354870193165,1.34570568312215e-14,2.12994466824449e-06,5.37253522656858e-07,1.01718661459314e-14,1.66343500159117e-14,-1.72642390751868e-14,-7.90335080724451e-14,1.00681179322548e-14,1.0735242622159e-07,-6.95280040563046e-15,8.45046073634104e-15,6.03052033550245e-14,1.63456360193142e-15,-3.66888564035371e-15,-5.98451259455394e-10,1.12850851149152e-14,8.46844076495814e-13,0.707106781186558,-7.16048656348039e-15,1.21994512307113e-14,1.7816468596513e-14,-3.52060240438182e-14
"t92",-0.0714165717030768,-0.178769180384469,0.0235540666880845,-0.00130809297352097,0.0460727351715115,-0.258363930236697,0.0402037195124927,-0.0311241878906686,0.0112833316672634,-0.0236786639712169,-0.0308049952684883,-0.000601167837876054,0.00892641513507143,-2.67201793620356e-06,6.98979316189293e-05,-3.92910128784399e-07,-3.79466252244189e-05,0.0285258645814531,8.53729299641478e-05,-0.000107212800900947,0.326101282397748,-2.8108925324865e-06,0.00396967945503456,2.88734533993061e-07,1.12144607173826e-06,-2.1776077910542e-05,-0.000171318320063942,0.000132558060071394,7.42570898873755e-05,-7.72128489757862e-05,-0.00833392748226013,-6.56410529983072e-06,1.56943541075585e-15,7.23513021354071e-05,-5.82783507637774e-05,0.339813740832254,4.2530177569143e-05,-0.00763438436269235,2.20934381900406e-14,7.85478288794698e-06,-2.61444398969567e-07,1.24158844510161e-08,2.01750410474357e-06,1.7286620466096e-06,6.81141652856455e-06,-0.0113897126710225,1.66035065968006e-07,-5.71607160183462e-17,1.0831594297162e-15,-3.56647234893534e-15,-8.67519984586823e-16,-3.80022633847683e-07,-4.67464997330239e-06,4.59834455354452e-06,2.46876734552901e-06,1.21739681963168e-16,-3.56451228732887e-16,3.23942711565836e-08,0.000386672602559606,6.89254058136947e-07,1.08811072170635e-06,2.14563139193001e-15,-2.82469892310544e-15,-2.77706810623762e-06,-1.04204541143934e-15,-1.03836064710146e-15,-8.19639271712246e-16,-7.25594824683853e-07,-5.26897945483002e-15,5.57866601050552e-16,-2.31783442744657e-15,-6.70881549471664e-05,1.4903338265952e-15,-4.59127402743748e-16,-5.30840155888495e-07,-1.0027002430135e-05,-0.395354870193183,1.9692110209988e-14,2.12994467911998e-06,5.37253504951237e-07,-3.72903298925187e-15,8.58935735039266e-15,4.24093626939105e-14,-1.17401149923528e-14,-3.12676017623486e-15,1.0735245110288e-07,1.77074825545435e-14,-9.86043188586773e-15,-7.19176001126955e-14,-7.03344345160804e-15,3.43856722739974e-15,-5.98479952895329e-10,-7.39275988454974e-15,-8.52927590258878e-13,-0.707106781186536,8.84772852764206e-15,-2.5392238690003e-15,9.91014798508381e-15,-3.28512163721401e-14
"t62",-0.0713611744547775,-0.178445591547241,0.0234484180314778,-0.00130118304728287,0.0457729221850123,-0.255611982131868,0.0397673310816561,-0.0306880718505607,0.0111226575456035,-0.0233319823400088,-0.0302425073458978,-0.000587599326248599,0.00871529252041397,-2.60552753458119e-06,6.81188541383294e-05,-3.82718788321289e-07,-3.67641114916879e-05,0.0275582281011037,8.24227291801772e-05,-0.000102956857862283,0.312705648950561,-2.68826405496411e-06,0.00376073770499465,2.73405746273767e-07,1.05830091857734e-06,-2.05146246895289e-05,-0.000160740694278869,0.000123560450623519,6.84712160309754e-05,-7.08731483558703e-05,-0.00763217266887403,-6.00314434838165e-06,1.54780578195279e-15,6.61326014758097e-05,-5.29063630378247e-05,0.308312443193936,3.85636334472532e-05,-0.00689588266282427,1.52239332251725e-14,7.0354080777866e-06,-2.30210829194645e-07,1.08803605440042e-08,1.74790324378163e-06,1.48873557232922e-06,5.81812620445171e-06,-0.0096163651022026,1.39547775266016e-07,5.34001645718099e-17,1.04600060050033e-16,-2.06022220955878e-16,-2.16619571103692e-16,-3.14917956916826e-07,-3.68443117918942e-06,3.53408988077067e-06,1.89366764593143e-06,-5.14749923306991e-16,1.96848211397251e-15,2.47592633358097e-08,0.000284555392549323,4.95924824039731e-07,7.20295327095758e-07,6.44682446741913e-16,-5.4556240213343e-16,-1.69220845820632e-06,3.71577989540206e-17,1.54299303140591e-15,-3.993960450522e-15,-3.70492775697581e-07,6.46114898763668e-15,-4.92455294888427e-16,6.77091572157937e-15,-2.52029977124041e-05,-2.96556594203236e-15,8.24895780356214e-15,7.75983862912696e-07,1.64410598922498e-05,0.82890587778382,-3.38959993452058e-14,-1.69245439211499e-05,1.12471730511039e-05,-6.26528518973084e-15,-2.31495981498909e-14,-2.98708926913337e-14,1.0864924520893e-13,-5.32166384135244e-15,3.25452252264594e-07,-7.89049176487267e-15,1.79964940502927e-15,1.54021601253114e-14,4.2862791255951e-15,5.60201499168658e-15,-1.34228101882254e-09,-3.77445447044003e-15,3.64809430754072e-15,-4.81120630722253e-15,7.74326971230156e-15,1.76803994150869e-15,1.39688719155857e-14,-3.31898836163179e-14
"t79",-0.0711537702639123,-0.177220718833698,0.0230368140348346,-0.00127402664567998,0.0445786243099122,-0.244125127212522,0.0379415552384437,-0.0287949399044915,0.0104233028945704,-0.0218157937263838,-0.0276722588591906,-0.000522139731136372,0.00768240273333528,-2.27493616629884e-06,5.92064767636378e-05,-3.31333896298652e-07,-3.03584491390265e-05,0.0221045328642826,6.56394541033864e-05,-7.67769783707961e-05,0.228477929831617,-1.88452982587117e-06,0.00215392019579588,1.54494043557775e-07,5.3639114513496e-07,-9.73486507403281e-06,-6.25709843532604e-05,2.68279047030578e-05,-1.49383708922831e-05,3.53823670437632e-05,0.0051634571161185,4.79037900477236e-06,-1.77913854105256e-15,-5.61704867174418e-05,9.33330539986758e-05,-0.577626299879828,-7.71004978203675e-05,0.0209308880479271,-3.29042348923281e-14,-7.64877665662224e-05,-1.60287891353912e-06,5.94696337609468e-08,6.91242933476763e-06,5.3151048100335e-06,1.87483380434084e-05,-0.0280387409381089,3.94984790444506e-07,-1.44601670482492e-15,4.31225645608429e-16,3.79283996411677e-15,2.58498414973293e-15,-8.30859068247587e-07,-8.65266800411815e-06,8.11015022207586e-06,4.34015934370305e-06,1.77635277446065e-15,1.00474150529493e-15,5.6625038205048e-08,0.000642731158876329,1.11907520226587e-06,1.65735278704617e-06,3.79806565400347e-17,-9.25720528003795e-15,-4.04775894228377e-06,1.07626453800503e-15,-9.20051360706086e-16,4.64161574822398e-16,-9.9048085780258e-07,-5.90901879114444e-15,-3.8705339602394e-15,-8.97040168797204e-16,-8.50224931463665e-05,2.5296203040402e-15,6.09164109490766e-16,-1.7579013404243e-07,-2.47065706415273e-06,-0.0116628408366313,-4.32439523990613e-15,-5.7921225960722e-06,5.79677254527604e-06,7.51553673849306e-16,6.74764821653413e-15,1.6621415801398e-13,-2.26868759189731e-13,-1.03151851646035e-13,2.56507193575979e-07,2.63318289251099e-14,-2.94806384993938e-13,-0.70710678118655,4.53569020299145e-14,7.41668248087489e-14,-1.20087082020161e-09,1.99425954477701e-14,-1.00116613432396e-15,6.7866653945005e-14,-7.22569342601497e-15,3.17653448282696e-15,1.77872637873167e-14,-3.42445286265963e-14
"t80",-0.0711537702639123,-0.177220718833698,0.0230368140348346,-0.00127402664568007,0.0445786243099121,-0.244125127212523,0.0379415552384437,-0.0287949399044913,0.01042330289457,-0.0218157937263832,-0.0276722588591893,-0.000522139731137019,0.00768240273333563,-2.27493616538781e-06,5.92064767636257e-05,-3.31333896072425e-07,-3.03584491390595e-05,0.0221045328642836,6.56394541043269e-05,-7.6776978371138e-05,0.228477929831617,-1.8845298256286e-06,0.00215392019579498,1.54494043828009e-07,5.36391145172526e-07,-9.73486507408663e-06,-6.25709843543644e-05,2.68279047034462e-05,-1.49383708921337e-05,3.53823670473499e-05,0.00516345711611012,4.79037900187729e-06,-1.75499833343826e-15,-5.61704867158161e-05,9.33330539995052e-05,-0.577626299879833,-7.71004978192928e-05,0.0209308880479293,-3.44585471268033e-14,-7.64877665665724e-05,-1.60287891271955e-06,5.94696374390116e-08,6.91242933027635e-06,5.31510480588203e-06,1.87483380449191e-05,-0.0280387409381096,3.94984797646732e-07,-9.44562590213865e-16,1.35684592472751e-15,-2.39070243921158e-15,1.13355685544182e-16,-8.30859063799908e-07,-8.65266800146988e-06,8.11015021544531e-06,4.34015934356801e-06,4.48011874715548e-16,-2.31756937758089e-16,5.66250466804592e-08,0.000642731158877314,1.11907520466317e-06,1.6573527911228e-06,-2.10254638829312e-15,4.0549618680501e-15,-4.04775894278924e-06,-4.0902013119622e-16,-2.70094664254656e-16,-4.66041913230621e-16,-9.9048085884538e-07,4.0058489962943e-15,2.23411586070253e-15,-8.84068276810083e-16,-8.50224931326275e-05,-1.32243203291578e-15,1.63285369290281e-15,-1.75790129554419e-07,-2.47065703846552e-06,-0.0116628408366559,4.94844747819382e-15,-5.79212254440432e-06,5.79677250988459e-06,7.17249555312246e-16,-3.80014210449725e-15,-1.59646120943889e-13,2.00511594139723e-13,1.04649384683216e-13,2.56507367570358e-07,-2.43110330382309e-14,2.92440817569601e-13,0.707106781186545,-4.7041219038244e-14,-7.30544240255556e-14,-1.2007970758489e-09,-1.87748309497235e-14,2.60149184119715e-16,-6.41735581524457e-14,1.49743187743524e-14,3.63818466987651e-15,1.03887953995999e-14,-3.38465915193763e-14
