"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t37",0.0133697251646562,0.0144591730886916,-0.0184914403477229,-0.192196634386268,-0.526404943932661,-0.011015336598041,-0.0270943779482267,0.00453673741760932,-0.0142304381763964,0.0136804944612604,0.00516028403623416,0.000705466738892579,0.000342297655575329,0.0016273924941606,-0.00129361991160583,-0.00316023216465355,-0.00230402281194254,0.00520092496081594,0.00302697093946586,0.00280317254715641,0.000605653524185457,-0.000724272789409975,9.02854449498146e-05,-0.000148242870671403,-9.03390472643435e-05,2.51047513293534e-06,-0.000597286094639727,-0.000537014418053192,5.05291195269811e-05,0.000330834165273541,-0.000439354704525932,3.12411140359843e-06,0.000133174660066019,-3.933142919758e-05,2.67959254028827e-05,-5.44738457439026e-07,2.30996903807894e-05,-1.59638532397593e-06,0.000230146075226557,0.000119982890030435,-0.0159739375834258,0.820736682072485,0.00145014385918378,-0.000718272510512915,0.000124357678962808,0.000157200748648241,-0.000220278460237865,3.91661371138027e-17,-9.41627698467658e-16,-0.000112509226238095,0.000304092309096007,0.0016825430445617,-9.80174735036913e-07,-7.78125942143521e-17,0.000323064759196258,-2.23585270989106e-06,-2.31710619803743e-16,-0.000556862678506957,-1.94941512612607e-15,-1.90979189215422e-05,-1.14988065062327e-16,-2.55171392244216e-16,2.08633163821868e-17,7.81284858719369e-07,8.05816386492551e-16,5.24478197632125e-05,1.38964373343233e-15,-1.55173537195858e-16,-2.05568015176267e-17,1.51549583533038e-05,-1.67512690685928e-16,5.84935958732607e-06,-4.28533787630146e-16,-1.46097864571282e-05,-1.17377012164127e-16,-7.9275161467649e-05,0.000103601804884339,-7.42129987366083e-05,-7.5687938496808e-17,2.84534756854336e-16,1.6923366424074e-16,2.37834829648672e-05,-1.98720699268816e-16,1.20686606289148e-17,2.13263785493203e-16,5.57581404845308e-06,-3.64295577870891e-16,-7.79827699061894e-18,1.17404009802032e-05,2.05665885066899e-05,2.49976413462821e-16,-1.35053823806893e-15,-5.02687974949701e-16,2.63021069457019e-16,1.4051075004931e-16,-1.88817813389806e-14,4.72439187584707e-15,-1.83649537449766e-15,-1.90188024326923e-13,0.0999999999999996
"t78",0.0134469783580784,0.014567989229659,-0.0186502544615621,-0.195152942865961,-0.535357004611851,-0.0112599098958616,-0.0281815579633889,0.00473569510016154,-0.0148849489177148,0.0144236879087944,0.00544379072136623,0.000763487498679814,0.000384467767829118,0.0018312115036024,-0.00151354525398543,-0.00371969935204625,-0.00279593564986345,0.00637095379523314,0.00372400235614795,0.00366666041611416,0.000813400145511298,-0.000993446094391388,0.000126467179630993,-0.000218360060514188,-0.000133952214723511,3.79152719620018e-06,-0.000942672163707774,-0.000961003493779322,9.12740528432418e-05,0.0006359655967053,-0.000920509613631463,9.74042303974057e-06,0.000447148626327649,-0.000178836132395962,0.000156696567451314,-1.79037517510379e-05,-0.000153320817944509,2.21864532816608e-06,-0.00024997621850462,-6.8179955864693e-05,0.0080146327194343,-0.403731319865123,-0.000467892762639365,0.000207853232536039,-2.9963837091824e-05,-3.33424303622947e-05,3.89828129553661e-05,1.56335928991041e-15,3.07247209730066e-15,-1.38322515875718e-05,4.56838135484442e-05,0.000267632996700637,-1.80910294641964e-07,-4.8736157496864e-15,7.81326785772795e-05,-5.68900352064733e-07,1.2870214454089e-15,-0.000159267447598691,-1.74972837634988e-14,-6.89440435279593e-06,-4.36146067201748e-15,8.05164551318085e-15,2.57051191802485e-15,3.70980083711767e-07,1.10457386432514e-14,2.5354167567422e-05,-0.707106781186548,4.07543213918835e-15,-6.42583836006589e-15,8.75979508499252e-06,-5.23519761681198e-15,3.67665390847495e-06,-1.979095672623e-15,-9.40535534155126e-06,8.35986095917806e-16,-5.14702542614386e-05,6.79018649738475e-05,-4.88105400770643e-05,5.63057654107335e-16,-1.1189984650572e-15,-2.65403834415667e-15,1.6368787383781e-05,1.70303272391534e-15,6.77621353158755e-16,-4.74013847618826e-16,3.94008298411184e-06,-4.2596293965867e-16,4.10996764973601e-16,8.44239564032929e-06,1.47933740734998e-05,8.16969338183953e-16,5.35539952320098e-16,6.08926900475195e-16,2.97271901386685e-16,-1.52965619782563e-16,-2.34189737987883e-14,4.63003934100559e-15,-1.23258214790337e-15,-1.89410788062009e-13,0.100000000000001
"t79",0.0134469783580788,0.0145679892296587,-0.0186502544615618,-0.195152942865961,-0.535357004611851,-0.0112599098958612,-0.0281815579633891,0.00473569510016169,-0.0148849489177146,0.0144236879087945,0.00544379072136636,0.000763487498679571,0.00038446776782912,0.00183121150360153,-0.00151354525398623,-0.00371969935204601,-0.00279593564986218,0.00637095379523348,0.00372400235614869,0.00366666041611404,0.000813400145510052,-0.000993446094392692,0.000126467179631427,-0.000218360060513187,-0.000133952214725473,3.79152719536861e-06,-0.000942672163708046,-0.000961003493780637,9.1274052841174e-05,0.000635965596711167,-0.000920509613639944,9.74042303859617e-06,0.000447148626328702,-0.000178836132395203,0.000156696567449619,-1.79037517519045e-05,-0.000153320817944829,2.21864532809437e-06,-0.000249976218503971,-6.81799558573241e-05,0.00801463271943823,-0.403731319865125,-0.000467892762642791,0.000207853232536269,-2.99638370900901e-05,-3.33424303642425e-05,3.89828129556058e-05,-1.49820425141831e-15,-2.16328384176181e-15,-1.38322515937207e-05,4.56838135350448e-05,0.00026763299670263,-1.8091030151222e-07,5.02468435585649e-15,7.81326785715247e-05,-5.68900372044289e-07,-1.28338017305381e-15,-0.000159267447591932,1.79864424587382e-14,-6.89440434501373e-06,4.4320753542138e-15,-7.99644386362285e-15,-2.30968595990616e-15,3.70980082275115e-07,-1.10243033912111e-14,2.53541675209551e-05,0.707106781186547,-4.17482092908917e-15,6.72236839437928e-15,8.75979509778575e-06,5.16668204822615e-15,3.67665392380643e-06,2.08763017325583e-15,-9.40535534537942e-06,-7.18185038881678e-16,-5.14702542716872e-05,6.79018649646158e-05,-4.88105400684987e-05,-6.09761621367743e-16,1.36537026184927e-15,2.44029345627299e-15,1.63687873855529e-05,-2.02129143911169e-15,5.81746447586192e-17,1.04263376193521e-15,3.94008298575439e-06,-3.22503059401881e-16,-7.54115683715118e-17,8.44239564004033e-06,1.47933740760153e-05,-6.39115753494278e-16,-2.85263775082148e-15,-1.49919421690782e-15,1.53948588689728e-16,1.11319402625192e-16,-1.32233895647274e-14,4.53497443141348e-15,-2.3767724405753e-15,-1.90695888041257e-13,0.0999999999999981
"t48",0.0680282404600099,-0.0250736186559975,0.0208929827246601,-0.297097950588656,0.129367822167304,-0.0299629802379849,-0.0199779126204885,0.00175383659517314,-0.00621783218975497,0.00989407254552089,0.00561927379257933,0.000572461653823739,0.000174960813526609,0.00130484543977156,-0.00220495925898224,-0.00152866138739196,-0.00334353763157199,0.00226020853629092,0.0013510036658511,0.00194097965884938,0.000388656537996394,-0.000257652823187688,2.98196420226095e-05,-3.53347255304375e-05,-2.01355151683397e-05,7.14042235471756e-07,-1.46497191599821e-05,0.00207453374163808,-4.85590954301258e-05,-0.00161871132242834,0.237092490330725,1.14787038675505e-05,0.000489872724928223,-0.00062583636512851,0.00050444393274818,-1.28139961752707e-05,-0.000354130876664918,9.20016553397808e-07,-0.00014083819901977,-2.59830297933829e-05,0.000138987722698723,-0.000435087688053786,0.000947976208903036,-0.252509538135055,-2.67703888721653e-05,-5.90088239287856e-05,7.72675518590253e-06,8.89599701290198e-15,-5.79146946716603e-15,7.22292135401728e-05,-0.25183256001792,0.0142186163616394,-0.833186065949776,2.50307261622808e-14,0.000594216320614578,-1.05263747858803e-06,5.88836770817428e-14,-0.000252917723949385,-3.60831454641584e-14,-8.55048477950723e-06,1.43503124694165e-15,1.21453466403348e-15,-1.15623109679704e-14,3.66381651510662e-07,4.76948698332792e-16,3.87561031295502e-05,-4.90016013876549e-15,9.34694468152399e-16,1.71462269440367e-15,7.51095689187848e-06,-4.42752540174625e-15,2.97668115668011e-06,7.75560829149038e-16,-7.4933867297944e-06,4.6972689173754e-16,-6.35407479127784e-05,5.34816361556707e-05,-0.000136991833605956,-2.39369755114511e-16,7.21541057143181e-16,8.13869099724156e-16,4.43069687149373e-05,-1.51047064230396e-15,2.9482743528158e-16,-1.32417740285132e-15,1.04418403522886e-05,-1.01659755351418e-15,-1.17145314877101e-16,2.20534293416054e-05,1.09287662492441e-05,-1.66867939005042e-16,-8.4738230384744e-16,-6.5046242052673e-16,1.77983693574326e-15,-1.86150557375631e-15,-2.13379483519378e-14,5.51413768671573e-15,-1.52960198768918e-15,-1.87888168298803e-13,0.0999999999999985
"t56",0.0681047719511954,-0.0251102886737881,0.0209278140111326,-0.297978620040561,0.12979106618331,-0.0300902642522143,-0.0201284441708568,0.0017682242582222,-0.00627121064065375,0.00999354467171433,0.00567637220594346,0.000580933888612632,0.000178688287310581,0.00133305130949664,-0.00226701845976673,-0.00157317898868863,-0.00345721154312792,0.0023403716858505,0.0013998255618913,0.00202890224104542,0.000407720941715395,-0.000271044363313138,3.14542597583792e-05,-3.75028715395312e-05,-2.13878398570728e-05,7.60084266952896e-07,-1.56718455953838e-05,0.00224783738958352,-5.26619173180273e-05,-0.00176533675657507,0.260413768583307,1.29288382461754e-05,0.00055373744045525,-0.000715955862712204,0.00058136036219063,-1.50757229610131e-05,-0.000427342972362247,1.19306036247026e-06,-0.000186884640439423,-3.75281883265657e-05,0.000204971540892518,-0.000643860797052477,0.00152383848536548,-0.415777476598418,-4.60006685315886e-05,-0.000104603669021901,1.43392799872647e-05,-2.02022830475607e-15,4.31464864136334e-15,-0.000157419345379097,0.250423041786346,-0.0109690102790321,0.271306019427295,-1.10795695585452e-14,0.000110047234279617,-2.67695996814055e-07,5.43801233662118e-14,-9.9047271676878e-05,0.707106781186554,-5.10651949849503e-06,-4.04485773549666e-17,3.90663181496606e-15,7.77245760489029e-15,2.79441496527319e-07,-6.03590584236538e-15,2.98989537679729e-05,-1.1969158303371e-14,-1.41680499912099e-15,-2.4236826895035e-15,6.3713394985592e-06,-3.0468444003785e-15,2.61528747878915e-06,-8.93864021854989e-16,-6.64414150690935e-06,-8.87042606614565e-16,-5.65180153117548e-05,4.77356522630877e-05,-0.000122429157781199,-9.77560910551511e-16,5.68759650865201e-16,-4.12104492567694e-18,4.02299716930549e-05,1.88671879448913e-15,-1.99028658612075e-16,4.33972302547172e-16,9.56395257702832e-06,1.79841970996088e-16,8.70105850557553e-16,2.03122084364934e-05,1.00667808670452e-05,1.08503899088034e-15,-4.96397065837429e-16,-1.11756417620667e-15,-2.18594976407136e-16,1.04134205023112e-15,-1.45384839928202e-14,3.21418699838637e-15,-1.72576799524431e-15,-1.91718021024736e-13,0.100000000000008
"t99",0.0681047719511952,-0.0251102886737875,0.0209278140111324,-0.297978620040561,0.12979106618331,-0.0300902642522142,-0.0201284441708568,0.00176822425822229,-0.00627121064065375,0.00999354467171438,0.00567637220594306,0.000580933888612801,0.000178688287310942,0.00133305130949567,-0.00226701845976762,-0.00157317898868707,-0.00345721154312792,0.00234037168584785,0.00139982556189118,0.00202890224104355,0.00040772094171517,-0.0002710443633123,3.14542597559726e-05,-3.7502871538313e-05,-2.13878398556238e-05,7.6008426745087e-07,-1.56718455938158e-05,0.00224783738958526,-5.26619173190026e-05,-0.00176533675657489,0.260413768583304,1.29288382476434e-05,0.000553737440453725,-0.000715955862719254,0.000581360362192191,-1.507572296565e-05,-0.000427342972367295,1.19306036072472e-06,-0.000186884640440159,-3.75281883232661e-05,0.000204971540886981,-0.00064386079705516,0.00152383848536767,-0.415777476598425,-4.60006685334158e-05,-0.00010460366902496,1.4339279975004e-05,-5.47813172744975e-16,1.63325905881369e-15,-0.00015741934537193,0.250423041786294,-0.0109690102790267,0.271306019427372,-1.04863173736378e-14,0.000110047234265269,-2.67695983638964e-07,-9.75378076712738e-14,-9.90472717462649e-05,-0.707106781186541,-5.1065194567524e-06,-7.48310714401409e-16,-2.46145121192728e-15,7.24587772115894e-16,2.79441501537988e-07,9.602815693886e-15,2.98989537726254e-05,2.31654972981943e-14,5.77160488574116e-16,7.01531359842428e-16,6.37133949154122e-06,5.24958304572103e-15,2.61528748280091e-06,-7.28850584780301e-16,-6.64414150576433e-06,-1.64164016296143e-16,-5.65180153042834e-05,4.77356522556453e-05,-0.000122429157785707,-2.44884586797184e-16,5.24852772113924e-16,9.94693536558566e-17,4.02299716970361e-05,-7.30389541658862e-16,6.27482735970339e-16,8.0373843137285e-16,9.5639525790376e-06,-7.29147459709943e-16,-7.43818242613156e-16,2.03122084341769e-05,1.00667808639601e-05,1.86280842878748e-16,-3.18088036959159e-15,-5.75014785923673e-16,-3.26395413692065e-16,-1.0837288294114e-16,-2.05841354661395e-14,5.67753837568466e-15,-1.08996726272881e-15,-1.89235770629194e-13,0.0999999999999995
"t57",0.0682055992654414,-0.0251592555261179,0.0209747060335979,-0.299226569153403,0.13039809177251,-0.0302798964545813,-0.0203828020116609,0.00179315778081406,-0.00636505284620049,0.0101783281706988,0.00578286741857101,0.00059970255864576,0.00018919149960382,0.00141345705172657,-0.00249360922294254,-0.00174202096513913,-0.0039815416878254,0.00273352323432694,0.00164617370728103,0.00270894602254461,0.000588861118243112,-0.000423367652654234,5.41216729459979e-05,-9.28638032388876e-05,-5.68939780282668e-05,2.60679048922794e-06,-0.000395854178687976,-0.00150971017733382,3.0910132494583e-05,0.000421477392490574,-0.00562720403908678,2.97073630276613e-06,0.000134679447278921,-0.000195206562876186,0.000164284418280672,-4.39385615824575e-06,-0.000120364533000362,2.50161047779621e-07,-3.39383767893968e-05,-2.76471559665588e-06,9.65792707920982e-06,-2.7519293689539e-05,-9.1317414170834e-05,0.0369026186849533,6.37730453113234e-06,1.81982338149512e-05,-3.21661844746957e-06,4.34608320417003e-15,5.41346545075585e-16,0.000357663806387349,-0.848101171565205,0.0435318432710104,0.391928370084135,4.25120705026778e-15,0.00110939462171675,-1.86666159862508e-06,-1.19695211821772e-14,-0.00040222985240571,5.14000919228153e-14,-1.13215633060136e-05,-7.8980635005357e-16,-1.39032059646117e-15,2.45121026987721e-15,4.11146258175922e-07,-5.68344861549198e-15,4.31022697432821e-05,-5.98089286429904e-15,1.73847908750076e-15,-1.18416855439872e-15,7.73563347932898e-06,-1.48365991658786e-15,2.9827368500334e-06,1.04192974516355e-15,-7.45830065331126e-06,-5.28131069738349e-16,-6.31002148427419e-05,5.29816027171733e-05,-0.000135591250694822,8.63313694565002e-16,-2.19211344365903e-15,-9.43292834762401e-17,4.34007076916659e-05,2.51374767318458e-16,-2.29229318520924e-16,1.19228077530911e-15,1.01762972587364e-05,7.01786053796533e-16,-1.97556521026337e-16,2.14288876853932e-05,1.06187901965045e-05,-1.45986416729183e-16,-9.35330951525763e-16,2.00223501299665e-15,-8.3386334596626e-16,1.04160628188356e-15,-1.99352976046458e-14,2.80294146974774e-15,-1.79822075913139e-15,-1.89786151254308e-13,0.100000000000001
"t137",0.0691507547385579,-0.0256140513761539,0.0214078147174093,-0.310360312021714,0.135770246056815,-0.0319162778801195,-0.0224064333417829,0.00198840208739374,-0.00709334331029051,0.0115646110757228,0.00657986720908772,0.000726675238645255,0.000251650768332719,0.00188881250489992,-0.0036854194185524,-0.00261545743315091,-0.00648557899206305,0.00456808827391456,0.00278376823587488,0.00545201119757518,0.00128259097751041,-0.000984350214010896,0.000134565073530242,-0.000273865764527156,-0.000171808905855345,8.42174408540062e-06,-0.00152128427255324,-0.0110780594107699,0.000241615475747048,0.00560208271007283,-0.589402362135004,-1.39881026104033e-05,-0.000554916063834148,0.00057057414651426,-0.000408890740959229,7.8137578188083e-06,0.00016088775257214,-2.05950896768997e-07,2.51887105255144e-05,1.55285062053615e-06,-5.15078155526482e-06,1.45581288217567e-05,4.10329630227184e-05,-0.0159555088888214,-2.59431471158538e-06,-7.11684372601528e-06,1.19459965638423e-06,-9.89877691682831e-16,-7.08598446821076e-17,-6.26403597293854e-05,0.130880585761177,-0.00641914560165971,-0.0498899924028625,-7.09987642956433e-16,-8.87677813849861e-05,1.29226813553019e-07,1.28916644742401e-15,1.67133436835239e-05,-3.43082456545842e-15,-3.1908168028562e-07,2.11595933835574e-17,-2.10703797237233e-17,-5.21204972522157e-16,6.00909608725723e-08,7.52762856320186e-16,6.71165461444266e-06,2.89265139619133e-15,-5.44771055622852e-16,6.60663960511881e-16,2.07397024257585e-06,-1.13771032207007e-15,9.96187224617651e-07,-5.7895587363586e-16,-2.64543326693701e-06,6.18693230148931e-16,-2.28596475453461e-05,1.96473946449563e-05,-5.07177082657545e-05,-8.35479140683519e-16,5.053756541991e-16,7.48892202049441e-16,1.81308925912633e-05,9.961515781666e-15,8.00821655775629e-17,-1.27430470058544e-15,4.52844182877875e-06,2.23141414611446e-16,-2.44362013512358e-15,9.93963603440904e-06,4.92873147631296e-06,-1.34695786760364e-15,-4.7061541322253e-16,-1.04418415828474e-15,3.95842789829394e-15,-4.63612014949767e-15,-0.707106781186564,9.11879235715928e-13,2.50119811889976e-14,-1.27780907574966e-13,0.0999999999998678
"t138",0.0691507547385579,-0.0256140513761536,0.0214078147174089,-0.310360312021714,0.135770246056815,-0.031916277880119,-0.0224064333417824,0.00198840208739389,-0.00709334331029036,0.0115646110757231,0.00657986720908742,0.000726675238645238,0.000251650768332943,0.00188881250489957,-0.00368541941855207,-0.00261545743315128,-0.00648557899206306,0.0045680882739153,0.00278376823587585,0.00545201119757645,0.00128259097751045,-0.000984350214010781,0.00013456507352995,-0.000273865764527365,-0.000171808905855609,8.42174408551332e-06,-0.0015212842725526,-0.011078059410769,0.00024161547574724,0.00560208271007258,-0.589402362135,-1.3988102610255e-05,-0.00055491606383409,0.000570574146512341,-0.000408890740961214,7.81375781880828e-06,0.000160887752572358,-2.05950898691588e-07,2.51887105248311e-05,1.55285062159531e-06,-5.15078155516026e-06,1.45581288223682e-05,4.1032963023299e-05,-0.0159555088888207,-2.59431471106175e-06,-7.11684372357568e-06,1.19459965626347e-06,-9.98529838642644e-16,-5.00454804081389e-16,-6.26403597293441e-05,0.130880585761173,-0.00641914560165833,-0.0498899924028655,-1.57856017280845e-15,-8.87677813853494e-05,1.29226812941148e-07,2.04248932022901e-15,1.6713343684474e-05,-9.57868456432021e-15,-3.19081682258422e-07,1.20755200711108e-15,-3.27471952561928e-16,3.01250479212691e-16,6.00909616167247e-08,1.13519336013368e-15,6.71165461186653e-06,-7.46408143625921e-15,-4.89258294277969e-16,-2.82281860183547e-16,2.07397024443106e-06,2.62298298119031e-15,9.96187224767757e-07,2.9046813306946e-16,-2.64543326005949e-06,1.39424573648871e-16,-2.28596475359495e-05,1.96473946471484e-05,-5.07177082807401e-05,5.61926623485061e-16,6.56221480714515e-17,-6.7933057190942e-16,1.81308925896296e-05,-9.67999299763521e-15,7.04413693588277e-16,1.54887187949029e-15,4.52844183118254e-06,-1.94404387178403e-15,2.98294973816016e-15,9.93963606867826e-06,4.92873147580595e-06,1.52544063106324e-15,-1.8386021172865e-15,-9.89424605071561e-16,-3.18706849405603e-15,4.44341499273273e-15,0.70710678118653,-9.01630284993268e-13,-2.90164062282632e-14,-2.51783630992538e-13,0.100000000000129
"t51",0.0679624152232063,-0.0250419944614395,0.0208628955618309,-0.296329304937267,0.128997498017546,-0.0298507219114451,-0.0198414391861321,0.00174071707548602,-0.0061689968329431,0.00980187869558747,0.00556630235463553,0.000564255184954425,0.000171099403438959,0.0012755250279655,-0.00213517727891477,-0.00147795271400417,-0.00320461513440709,0.00215991780502676,0.00128924236686471,0.00180715177380859,0.00035651646530145,-0.000232784619012,2.64159152730356e-05,-2.85688780803867e-05,-1.59156856991304e-05,5.11204153779713e-07,1.95896905329718e-05,0.00224110382116152,-5.20205318249497e-05,-0.00166999663768661,0.237602685612246,1.08213519483066e-05,0.00045847318376267,-0.000571738928742706,0.000453905588174223,-1.10184407795221e-05,-0.000285141578461305,5.46737849477734e-07,-7.07282100708185e-05,2.74086945954758e-07,-2.7631011817727e-05,0.000101511018837264,-0.00143023182515861,0.542499958660009,0.000105516219499346,0.000373937183377969,-0.00012114553283129,-6.58634550694215e-16,-4.66736173614651e-15,-0.000162822800687133,0.166084055903057,-0.00536514927538471,-0.000771117668093742,4.38530937523019e-14,0.000411638503608617,-7.93229982474313e-07,0.707106781186544,-0.000218337807454376,-8.6080031837237e-14,-8.47433895973352e-06,2.08039558898818e-15,5.48341260198887e-16,-4.22336281711434e-15,3.83975645384908e-07,1.3456380555768e-15,4.06744879376383e-05,4.38754935161434e-15,-1.14575364304568e-15,7.83201359069938e-16,7.91749021697456e-06,3.66512975779588e-16,3.12927331438025e-06,3.67372751554878e-16,-7.8679360937477e-06,-1.33588817636115e-16,-6.66850741795575e-05,5.60971365404959e-05,-0.000143660904708342,6.75643495797993e-16,3.21724518133566e-16,-7.51063027548374e-16,4.63215209383027e-05,-7.04258617686802e-17,2.36869666996428e-17,-1.02293910032517e-17,1.08943222379658e-05,-5.8166170619525e-16,3.02731200497081e-16,2.2975681987832e-05,1.13855228031309e-05,6.43861817582535e-18,-1.30780174622003e-15,-2.23478007567887e-16,5.17227772484393e-16,3.18391330177265e-16,-1.89517804014936e-14,4.76070057466553e-15,-3.1094965766392e-15,-1.91955837903048e-13,0.0999999999999989
