accepted_species,Medicinal
Anisopus_exellii,0.0
Scleromitrion_tenuifolium,
Eumachia_domatiicola,0.0
Leptopetalum_taiwanense,0.0
Scleromitrion_gibsonii,0.0
Guettarda_shaferi,0.0
Malouetia_arborea,1.0
Strophanthus_caudatus,1.0
Forsteronia_spicata,0.0
Chomelia_longiflora,0.0
Ectadium_rotundifolium,0.0
Chomelia_anisomeris,0.0
Ruehssia_weberbaueri,0.0
Ruehssia_bourgaeana,
Chomelia_klugii,0.0
Rytigynia_umbellulata,0.0
Ruehssia_haitiensis,0.0
Symbolanthus_calygonus,0.0
Neobertiera_palustris,0.0
Schenkia_elegans,0.0
Symbolanthus_argyreus,0.0
Micrechites_serpyllifolius,0.0
Didymosalpinx_konguensis,0.0
Tarenna_alleizettei,0.0
Rubia_sylvatica,1.0
Decalepis_nervosa,0.0
Urceola_minutiflora,1.0
Pentagonia_amazonica,0.0
Tarenna_compactiflora,0.0
Asclepias_velutina,0.0
Hoodia_gordonii,1.0
Schradera_monocephala,0.0
Alafia_erythrophthalma,1.0
Tavaresia_barklyi,
Houstonia_correllii,0.0
Jasminanthes_saxatilis,0.0
Orthosia_stannardii,0.0
Rauvolfia_semperflorens,
Houstonia_acerosa,
Ornichia_lancifolia,0.0
Notopleura_uberta,0.0
Antirhea_bifurcata,1.0
Boucerosia_indica,1.0
Notopleura_microbracteata,0.0
Mandevilla_vanheurckii,0.0
Hippotis_panamensis,0.0
Isertia_pittieri,0.0
Atractocarpus_confertus,0.0
Mandevilla_emarginata,
Mandevilla_lanuginosa,0.0
Sacleuxia_newii,
Mandevilla_glandulosa,0.0
Irlbachia_tatei,0.0
Finlaysonia_insularum,0.0
Mandevilla_spigeliiflora,1.0
Atractocarpus_pentagonioides,0.0
Cyclophyllum_coprosmoides,0.0
Cynanchum_eurychiton,0.0
Afrocanthium_racemulosum,0.0
Lomatogonium_caeruleum,0.0
Cynanchum_resiliens,
Cynanchum_ellipticum,1.0
Cynanchum_floriferum,0.0
Cynanchum_messeri,0.0
Peponidium_boivinianum,0.0
Afrocanthium_shabanii,0.0
Peponidium_pervilleanum,0.0
Himatanthus_tarapotensis,1.0
Peponidium_celastroides,0.0
Ceriscoides_sessiliflora,0.0
