,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded,EV Model,Missing Type
0,EB,0.37478204317950375,0.36553865171435784,0.8264139666221647,0.44918991818326726,0.6279356413011105,0.5499114076394962,0.36304227544404644,0.42382667760076237,0.4503948003550959,EB,phyloNa
1,EB,0.280522961881649,0.2801234640759277,0.684236376142328,0.9360994095200323,0.9651383265390041,0.6904966239705214,0.5152983145624026,0.9315793050604737,0.4788501022208068,EB,phyloNa
2,EB,0.8926432674889652,0.8922414146840945,1.01572088239012,0.8015250308683086,0.9402143902209665,1.3955239936079569,0.8227803110174706,0.8529318184174708,0.7230251500174706,EB,phyloNa
3,EB,0.4988014047887736,0.4980071409197427,0.6938370818004274,0.5533275936374112,0.7747823122018979,0.4412640009545731,0.5676494390383363,0.73932693565695,0.5648681088435765,EB,phyloNa
4,EB,0.39412229378135166,0.3607727556696122,0.9182599891606442,0.7111868550821804,0.7430882497283343,0.8077947866523596,0.40645398649333375,0.7092783734087307,0.5836630219773928,EB,phyloNa
5,EB,0.29096559870672456,0.2909664226592654,0.7860095238480772,0.286873602471128,0.314121918126789,0.46098838038788853,0.3093645637784606,0.3029403229133355,0.2902360628489597,EB,phyloNa
6,EB,0.33784119742248464,0.33710700799327215,0.8387858012382052,0.5140434758590178,0.3322764225298981,0.5681831314982139,0.33086080734138335,0.2677732652190981,0.23262133376295288,EB,phyloNa
7,EB,0.42848872007588834,0.4316507949072873,0.9261838790767275,0.8998633361689408,0.7532548066444322,0.856322803143249,0.3701684292097428,0.4206817034226241,0.48945509906733575,EB,phyloNa
8,EB,0.34108399214100055,0.34109792182803034,0.40254917856099937,0.5449436020832568,0.5802280460756426,0.5263724059703462,0.4685754867490801,0.4676559821414391,0.37621314747662404,EB,phyloNa
9,EB,0.25554057023653226,0.25819642376693486,0.5596066198997486,0.4598355196309001,0.4783555641242746,0.8462506135980814,0.44839975296186074,0.4689785131209593,0.46923238056186073,EB,phyloNa
10,EB,0.4846230559312265,0.47592848044262615,0.7575581646200913,0.5376100988091161,0.5906848876038386,0.42998804977297633,0.48521485772031037,0.6116769009068395,0.41108271773037186,EB,phyloNa
11,EB,0.4602467191991277,0.46178790125519303,0.6744258663553588,0.505934461514374,0.5819852923205595,0.35471757959535266,0.4727752325393982,0.5899800251678673,0.6808306540792585,EB,phyloNa
12,EB,0.6245075482475357,0.6243047731184593,0.5516122710691411,0.6558958718728298,0.7655014147584102,0.7987558980969799,0.7048052278641667,0.6839480132074054,0.6995723693641666,EB,phyloNa
13,EB,0.444789654553312,0.43350050926546635,0.7929571471609698,0.364390135316529,0.34958730955287587,0.4763899503158801,0.6739111115324559,0.535634429007389,0.4232474341978457,EB,phyloNa
14,EB,0.32950770278338737,0.3294728001924674,0.6673542019268656,1.2199888158809347,1.1846518824626748,1.1428829264012175,0.6711714333841009,0.9426100566674789,0.630305905529373,EB,phyloNa
15,EB,0.25591245271515645,0.25591245271515656,0.5233914350397099,0.48751439702543226,0.5243107356776298,0.48644857681596365,0.46883044433231474,0.29433580068535464,0.3712597577483915,EB,phyloNa
16,EB,0.31974163701839065,0.3152743651423807,0.7174051236881441,0.3436882411149585,0.3935350922029139,0.37577646370823664,0.3032230012237332,0.3642309396386317,0.4435107379752875,EB,phyloNa
17,EB,0.34151342481778285,0.3451081492353775,0.7766823022904769,0.5321957697690253,0.5934983740796613,0.5429261327195857,0.3865479270994262,0.6903193967125307,0.3620338009095522,EB,phyloNa
18,EB,0.5813513792416372,0.5724498534914312,1.096011007400473,0.6712213686327397,0.6431597607241262,0.8436469194370849,0.7096056569805749,0.6397895097316205,0.45568012943162073,EB,phyloNa
19,EB,0.3836536941488973,0.38365369414889805,0.22556662671826294,0.6880273623741153,0.614667924429211,0.5703134511367084,0.5759199222905961,0.35930024857424836,0.5634582438742484,EB,phyloNa
20,EB,0.28647954517345614,0.28651438101190496,0.2792428054886877,0.7081254340409433,0.37320373703296,0.6705353953679709,0.407019521043967,0.1954570557202681,0.223280759129224,EB,phyloNa
21,EB,0.22403380641353735,0.22403380641353993,0.4111727631159372,0.32889718564193215,0.3613027531541487,0.3015176855305407,0.27704213754485096,0.38561143205301074,0.4443701563530108,EB,phyloNa
22,EB,0.27988003102192305,0.27988003102192327,0.35658071866482555,0.21630138869554352,0.3850514813743675,0.23435546340064342,0.4044345328328127,0.2100508528724972,0.2709384762121216,EB,phyloNa
23,EB,0.6191170934318192,0.6168688546146399,0.6225391493478231,0.8675015688324894,0.8208323495256785,0.8553541968258646,0.6377452543903237,0.7836705877685876,0.6937159673666671,EB,phyloNa
