,Ev Model,phylopars,picante,phylnn_fill_means,linear_eigenvecs,linear_umap,linear_autoencoded,xgb_eigenvecs,xgb_umap,xgb_autoencoded
count,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
unique,1,,,,,,,,,
top,EB,,,,,,,,,
freq,100,,,,,,,,,
mean,,0.4262255854622413,0.4256091326667869,0.7106047662834378,1.1873003054817342,0.5934019034031397,0.6148751970951671,0.48629912510129214,0.5309016398733912,0.486386939631832
std,,0.18265057738856164,0.18200390355032264,0.27845943461154576,4.865626490565762,0.27059577324590484,0.47774085621398943,0.22151741503260328,0.22553435395078028,0.21391132845979757
min,,0.12436085471540033,0.12436085471540008,0.22236663390500175,0.154026611325517,0.23348633685292994,0.2194193638366674,0.20360612435904582,0.18474596526318818,0.15425782135718052
25%,,0.3124665126091771,0.3123273787417384,0.5355382673444335,0.39566572769321273,0.3973686318402078,0.454211800163391,0.35430705365355575,0.3556899615659005,0.3589072903844594
50%,,0.38113765011254386,0.37846161036909864,0.678688846028902,0.5153272321970497,0.5573473435439805,0.5225188489293922,0.4499458546334335,0.4933077343893424,0.460090108304845
75%,,0.5170960860966064,0.5154869018175767,0.8449510940831216,0.6546855747124147,0.718657024927606,0.6824887128540795,0.5784046402988193,0.6561719432626958,0.5647623848620096
max,,1.214189304193929,1.240158082907898,1.7211285310305637,48.063461812855664,2.1263228311996363,4.784425450781366,1.8516746250663398,1.3781382020704518,1.7829516960704517
