"accepted_species","0","1"
"sp124","0.366617321184806","0.633382678815194"
"sp146","0.611379487915223","0.388620512084777"
"sp147","0.611379487915223","0.388620512084777"
"sp180","0.987167932199235","0.0128320678007653"
"sp171","0.940344813392757","0.0596551866072432"
"sp199","0.00084032074892992","0.99915967925107"
"sp77","0.673341322666273","0.326658677333726"
"sp189","0.0117738058062512","0.988226194193749"
"sp93","0.573105741011464","0.426894258988536"
"sp89","0.510848798722384","0.489151201277616"
