"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99","c100"
"t79",-0.0128332229826409,0.122135863145101,0.0126680873756694,-0.362066466973782,-0.0289546423527741,-0.0391433348028017,0.00836811894319453,-0.00463131317129819,-0.0133139414612792,0.285868297736366,0.011709541018861,-0.000794519457642314,-0.000248367460143218,0.00197381260114929,0.000134702985142902,-0.00603128614948884,0.00142706913549833,0.000460819774911257,0.00187583874756604,0.000348340648929017,-0.00409054246804996,0.000350328798637334,-0.00111812116058792,-0.000303384541237038,6.89448748545595e-05,-0.000347932596443025,0.00015777164273511,-0.000655817193310635,0.000101570038621065,2.97675128351703e-05,-0.000460427584436374,-0.00170855222256506,-1.31267486375434e-05,-5.21771752980749e-06,-0.000451624087959594,-0.00153228344919165,-8.63187699646883e-05,0.000265849759274645,-1.8452966975829e-17,-4.46247450108426e-05,-6.44074609286764e-05,4.19839573990133e-05,3.81215441847841e-05,-7.77244173213873e-06,6.35904283883504e-05,-5.6759273187032e-05,5.21844446488606e-05,1.68478397597947e-16,8.0639341370573e-05,-7.94692489704311e-05,9.14118626506302e-05,2.72878955246409e-05,-3.27679989897423e-05,-3.42513849671589e-16,-0.00109028042160055,-6.81446451667653e-16,5.20992507707494e-06,7.77935686125453e-17,-8.03709760262671e-07,5.14000896003233e-06,-6.870123249663e-06,3.57297235431699e-15,-9.96939470859581e-16,-4.69687620095235e-05,0.00071709852203558,-0.00138962888351719,0.868822162403862,-0.000422180644500471,0.000437133910770156,1.20994722706322e-14,1.59182226096279e-14,0.000107648036692118,1.90656660974321e-15,-1.52173779470133e-05,1.47583923549858e-15,-4.76826480084526e-15,9.42591597368585e-15,-0.0651228924516303,4.53555824095612e-05,-2.34304595349262e-16,-4.0458989946988e-05,7.76017227597315e-17,1.01882888250935e-16,3.69848160292727e-15,7.97990446976001e-06,1.62956278511353e-15,-4.33182104394069e-16,1.51378680849424e-15,4.26705328290553e-16,2.7387274028878e-15,-7.38352338080457e-16,3.16319969690956e-15,-7.69183761223254e-16,-2.07822960199281e-15,6.44882827623881e-16,-1.88497089818124e-14,1.16413690488002e-14,1.83508900411204e-14,-2.80192069617707e-13,-0.1
"t95",-0.0128783720845649,0.123064138526162,0.012795739126256,-0.366685582822999,-0.0294095862916603,-0.0398636484327669,0.00852956241214538,-0.00475317872532617,-0.0137820138610692,0.297450363381945,0.0121931917295306,-0.000830492109818205,-0.000260649570516127,0.00208311521657457,0.000142987847394329,-0.00641937234832551,0.00151955528240641,0.000490894359256764,0.00207261605187145,0.000388137851302189,-0.00456788216635321,0.000396794194778245,-0.00126763409836276,-0.000346198642188538,7.88241863054227e-05,-0.000398241284416121,0.000183376690895494,-0.000763979924123933,0.000119221735359892,3.5028640504916e-05,-0.00054686457213904,-0.00203943236624285,-1.60915980123209e-05,-6.41872686570301e-06,-0.000556669583171464,-0.00188928764152667,-0.000106696211941214,0.000355466017031604,3.77375728904414e-16,-6.16998902746619e-05,-9.19419876621265e-05,6.54679944249731e-05,5.95569668849131e-05,-1.22674583373899e-05,0.000101052794491047,-9.82755035480767e-05,9.09391563432475e-05,7.3715079406716e-16,0.000174483825650347,-0.000179853080512676,0.000209211209593062,6.62358563648244e-05,-0.000132058033843531,-6.26293067100121e-16,-0.00520393497876211,-1.87784577863135e-15,6.77003044465893e-05,6.47544115878179e-16,1.74773775948813e-05,-3.04336374067765e-05,1.04679729778596e-05,3.22095660724757e-15,-7.29709457389011e-17,2.82312498961823e-05,-0.000357194030805588,0.000377253967705959,-0.220510323940261,0.000100647283421381,-7.61543560754318e-05,-2.28603804908403e-15,-2.09281828608599e-14,4.24334435148641e-06,-4.79951789898625e-15,-4.70760967000724e-08,-2.82738826546221e-14,6.15684774057005e-14,-1.81675992863969e-13,0.836639048455349,6.37510214101107e-05,3.23189824799769e-14,-3.07600127863463e-05,9.65766654374185e-17,6.31668306614966e-15,-1.90967281210862e-13,4.7297815770165e-06,7.95169461967563e-15,9.78192900586197e-15,3.79577804690284e-15,8.69031408550602e-16,-5.9403664330358e-15,-1.80897322561224e-15,1.29493995235891e-14,-6.01014937702886e-16,-6.34748045797384e-15,-1.8354335517203e-15,-8.86239023736733e-15,1.41714843093632e-14,2.672983832545e-14,-2.76302949875598e-13,-0.100000000000052
"t104",-0.0128888958689635,0.123280075813518,0.0128253979330348,-0.367757405103391,-0.0295150022656943,-0.0400303403463052,0.00856690722719566,-0.00478127599284492,-0.0138894966710948,0.300103552361492,0.0123039463094635,-0.000838715298370948,-0.000263452089830907,0.00210799218376395,0.000144868566550251,-0.00650736575193096,0.001540521243148,0.000497710765416401,0.0021165221050145,0.000396986862445698,-0.00467392495999674,0.000407057962011639,-0.00130064754967051,-0.000355628038054882,8.09983908874982e-05,-0.000409308131450806,0.00018897607338174,-0.000787612927257023,0.000123067562610891,3.61738244253294e-05,-0.000565614724720892,-0.00211107749896226,-1.67275266684055e-05,-6.67601680407615e-06,-0.000579158040787199,-0.00196570777577767,-0.000111054452126164,0.000374153256577134,-5.60675329132612e-18,-6.522542979026e-05,-9.75762835796525e-05,7.01653702963072e-05,6.38426272116259e-05,-1.31639715763775e-05,0.000108512497824187,-0.000106386784942823,9.8500756689304e-05,2.74266139276266e-15,0.00019209459040057,-0.00019856305793983,0.000231131183652292,7.34237053237136e-05,-0.000149461359109258,1.14604243135517e-15,-0.00591668868731717,1.44867956855261e-16,7.81230951453544e-05,-3.03013389916631e-16,2.04263443135856e-05,-3.59927959599656e-05,1.28883631611782e-05,1.17059561261364e-15,7.87391904976067e-16,3.69320920235456e-05,-0.000474902712471349,0.000532388355457777,-0.313414227126221,0.000144011034208911,-0.0001127327400556,-7.92405414748256e-15,-7.36763664892005e-16,1.01182648999023e-05,2.93475434712982e-15,-4.00074143256011e-06,-9.43750306785815e-16,-2.89418112411612e-14,8.00903089889758e-14,-0.384573451704425,-8.6828315049053e-06,-2.00852683308009e-14,-5.32345070254362e-06,3.28676603720758e-14,-5.34181479267775e-14,-0.707106781186463,2.4205227524338e-06,5.44123896892258e-14,5.57953780223173e-14,1.2490162830553e-14,6.05723204082501e-15,3.95006099880144e-15,-2.34049165894513e-15,-1.09660132543003e-15,-1.00198010629482e-15,-2.52721858235299e-15,6.63671649330985e-15,-1.08900703965601e-13,7.98037605360158e-15,1.3247364182918e-14,-2.82089312322727e-13,-0.0999999999999438
"t105",-0.0128888958689638,0.123280075813517,0.0128253979330339,-0.367757405103391,-0.0295150022656935,-0.0400303403463043,0.00856690722719491,-0.00478127599284644,-0.0138894966710939,0.300103552361491,0.012303946309464,-0.000838715298370971,-0.000263452089830199,0.00210799218376414,0.000144868566550119,-0.00650736575193254,0.00154052124314857,0.000497710765416112,0.00211652210501081,0.000396986862445215,-0.00467392495999604,0.000407057962012299,-0.00130064754966938,-0.000355628038051688,8.09983908875398e-05,-0.000409308131450822,0.000188976073381744,-0.000787612927255929,0.000123067562611676,3.61738244252331e-05,-0.000565614724719967,-0.00211107749895922,-1.67275266717235e-05,-6.67601680383727e-06,-0.000579158040784235,-0.00196570777575933,-0.000111054452125937,0.000374153256577266,-7.97841977228093e-17,-6.52254297877592e-05,-9.75762835883894e-05,7.01653702959093e-05,6.38426272124248e-05,-1.3163971574331e-05,0.000108512497822394,-0.000106386784939218,9.85007566856066e-05,-3.24654593285034e-15,0.000192094590399802,-0.000198563057938977,0.000231131183652535,7.34237053252719e-05,-0.000149461359108803,-9.62865814867167e-16,-0.00591668868727809,2.91787018032259e-15,7.81230951464152e-05,-5.56940163124027e-16,2.04263443160713e-05,-3.5992795963679e-05,1.28883631601391e-05,-8.15974043615783e-15,2.67473810011479e-16,3.69320920320263e-05,-0.000474902712499138,0.0005323883554547,-0.313414227126209,0.000144011034191414,-0.00011273274006379,-1.72558200459751e-16,6.55493681091909e-15,1.01182649065498e-05,1.01340548738453e-15,-4.0007414432441e-06,2.66637966342578e-14,-2.83872457454855e-14,8.55850799608688e-14,-0.384573451704108,-8.68283152537156e-06,-1.32612999242658e-14,-5.32345056330317e-06,-3.29904434216213e-14,4.68432018548713e-14,0.707106781186633,2.42052373088117e-06,-5.87676196858658e-14,-6.6435902594238e-14,-1.3148414003725e-14,-8.290708318648e-15,7.89330581551451e-15,3.59850303337306e-15,-4.36944599779375e-15,-1.38337473614584e-15,2.05879900449585e-15,-2.86146848799754e-15,6.48919047542549e-14,1.45721134599517e-14,1.69714772476821e-14,-2.81091543346178e-13,-0.100000000000005
"t61",-0.0123599479402693,0.111422848506285,0.0110987743400598,-0.300963497478182,-0.0223859790301296,-0.0277978458300223,0.00574630744769942,-0.00200992905043794,0.00375626648350975,-0.446320908865573,-0.0225735856327187,0.00577580544465638,-0.00363249762199375,0.00855519388011813,0.00040981697451313,-0.0166909318820339,0.00389767959291141,0.00124310670290434,0.00339881395646572,0.000610821885646934,-0.0071200574411024,0.000585939094888262,-0.0018657907492376,-0.000498845940098672,0.000112908863757516,-0.000568460223802521,0.000250519777328436,-0.00103739134822273,0.000158723421643503,4.63380814165086e-05,-0.000706947392730516,-0.00260487804689591,-1.93116628143761e-05,-7.64110731090922e-06,-0.0006596987424688,-0.00223731784700149,-0.000125627713525848,0.000346630810629134,-6.55062944531031e-16,-5.49191951300965e-05,-7.42484653624787e-05,3.70045378086159e-05,3.3339012435702e-05,-6.50105020254609e-06,5.15156500797061e-05,-2.33080181119459e-05,1.95577333857587e-05,2.05224458004323e-16,-0.000124981545207177,0.0001750522427912,-0.000218013693733862,-9.53258829125711e-05,0.00198924632664393,5.47941709279989e-14,0.827733586436647,-2.17230835611813e-14,0.000524116189058906,2.45505231473785e-15,8.47469966259601e-05,-0.000116213914357534,2.56829633569191e-05,-2.74804466180778e-16,-1.01596423178142e-15,4.14956326385964e-05,-0.000438344318954073,6.90889183396702e-05,-0.00698990571306021,-1.1840845458189e-05,7.70809457178598e-05,-2.52213063811786e-16,-2.33874285605707e-15,7.49170632099284e-05,-1.48824542952248e-15,-1.27558199688031e-05,-3.84877596629632e-16,2.39722036275349e-17,-5.84555122383196e-16,-0.000630630561836321,4.82569614328681e-05,-1.48585027132026e-15,-4.2567308020635e-05,-1.49766611257814e-15,6.46680694791589e-16,-2.73344282555956e-14,8.85929876553819e-06,1.75864487177456e-15,-1.41794229857745e-15,1.49551293325514e-15,-1.14188265909676e-16,2.64032556967674e-15,-2.84216087456283e-16,1.95693921144005e-15,-5.57108764661022e-16,-2.74565544708518e-15,7.64602825624441e-16,-1.29275087636195e-14,1.18677350657193e-14,1.71170324231946e-14,-2.80409491782721e-13,-0.0999999999999988
"t92",-0.0124201851777856,0.112601471003645,0.0112548716967933,-0.306339186624667,-0.0228801229263871,-0.028518741195766,0.00590270506524396,-0.00208515763064805,0.00394608651041813,-0.472480619901473,-0.0239236981448855,0.00615629148234333,-0.00389518637706218,0.00925303317513606,0.000447226054092944,-0.0182905154246944,0.00427411948041353,0.00136407742037903,0.00395808448150059,0.000721650606296522,-0.00844390407145815,0.000712465967952215,-0.0022725848818121,-0.000614807947354049,0.000139640058168434,-0.00070451066647197,0.000319519717633489,-0.00132885877981304,0.000206320865729603,6.0530902715741e-05,-0.000940706312608403,-0.0035013272956783,-2.74576015760279e-05,-1.094844004011e-05,-0.000949352488710831,-0.00322193821157339,-0.000181925211108393,0.000611732897738654,3.53335982112699e-16,-0.000107216857396905,-0.000161599969572915,0.000119783982220895,0.000109075325932276,-2.25886063926584e-05,0.000186757967115298,-0.00019122282335522,0.000177703848269871,-1.38918502588473e-15,0.000407125067222958,-0.000439546332915417,0.000517541502262259,0.000175386629097209,-0.00118109399844979,-2.62095876158509e-14,-0.396701557425364,1.00819270102271e-14,-0.000121049159930348,-1.90772558411213e-15,-8.52139458797952e-06,1.75203669902872e-06,3.91219028287607e-06,3.1387359166125e-16,1.28124816857051e-15,1.10404777198994e-05,-0.000124809386407155,2.30321480748677e-05,-0.00236064756878192,-4.04481905096652e-06,2.7647476031137e-05,-3.06288967083303e-15,-4.18367677302257e-15,3.30496864147032e-05,-5.13223035544229e-15,-6.0760164519276e-06,-3.98869309797287e-15,-8.02409748750634e-14,0.707106781186545,-0.000319602194875618,2.48377707990584e-05,7.26214338816233e-15,-2.24530761749087e-05,1.02272078563206e-14,2.66907605902887e-17,3.61568236413403e-15,4.93621556204703e-06,1.1376276790981e-14,-2.19982351898724e-15,8.71113354351575e-15,-2.83617989776498e-15,9.29444509289556e-16,5.93969217174199e-15,5.19852899497061e-15,-1.36602444436167e-15,-2.85244380320575e-15,7.81483723006094e-16,-1.61021656034399e-14,1.3987416717716e-14,2.20186662245102e-14,-2.77854775230085e-13,-0.100000000000009
"t93",-0.0124201851777856,0.112601471003645,0.0112548716967935,-0.306339186624667,-0.0228801229263869,-0.0285187411957652,0.00590270506524404,-0.00208515763064796,0.00394608651041804,-0.472480619901473,-0.0239236981448857,0.00615629148234344,-0.00389518637706217,0.00925303317513642,0.000447226054093017,-0.0182905154246947,0.00427411948041355,0.00136407742037934,0.0039580844815007,0.000721650606296225,-0.00844390407145627,0.000712465967951851,-0.00227258488181151,-0.000614807947354054,0.000139640058168536,-0.000704510666471072,0.000319519717632844,-0.00132885877981273,0.000206320865730291,6.0530902715617e-05,-0.000940706312608023,-0.00350132729567578,-2.74576015750367e-05,-1.09484400400511e-05,-0.000949352488711349,-0.00322193821157273,-0.000181925211108118,0.000611732897740575,2.61527985216719e-16,-0.000107216857398132,-0.000161599969574451,0.000119783982222552,0.000109075325930962,-2.25886063887383e-05,0.000186757967116296,-0.000191222823354747,0.000177703848269028,1.07262481436472e-15,0.000407125067221114,-0.000439546332914358,0.000517541502261272,0.000175386629097282,-0.00118109399845308,-2.60895498174444e-14,-0.396701557425364,1.10306609965973e-14,-0.000121049159931995,-5.09535757389266e-16,-8.52139458626685e-06,1.7520366982831e-06,3.9121902851407e-06,-7.13898312640186e-16,-2.78229906159227e-16,1.10404777281819e-05,-0.000124809386376235,2.30321480669098e-05,-0.00236064756878705,-4.04481905033888e-06,2.76474760232969e-05,4.43455888852279e-15,6.69617783724227e-15,3.30496863961248e-05,7.22680197317246e-15,-6.07601642712402e-06,3.78175847858024e-15,8.00011658468225e-14,-0.707106781186549,-0.000319602195181706,2.48377707130639e-05,-6.34885920822213e-15,-2.24530761361508e-05,-8.88640580791401e-15,-6.02550372550206e-16,9.04189739698948e-15,4.93621556592351e-06,-9.22954871145946e-15,2.66040208552313e-15,-6.6449848092805e-15,2.54015852883589e-15,2.8675632382428e-15,-6.81133117686969e-15,1.17580151731279e-15,-8.8438304286653e-16,-1.13835293310691e-15,3.52321106219247e-16,-2.45333049420147e-14,1.04552942247574e-14,1.69810013314288e-14,-2.81453418331492e-13,-0.0999999999999886
"t20",-0.014619250485546,0.243689456593762,-0.0808701326129645,0.105984931095544,-0.00356414303420864,-0.00933924698405403,0.00216577461959689,-0.00137266110855068,-0.00257454051888397,0.00355246264256891,-0.00041593646152595,0.000539905953917767,-0.000441936140799237,0.00105693634706901,4.08909045254943e-05,-0.00137342335648004,0.000308224996209378,9.42687140083502e-05,-0.126320052540933,0.00021492655352849,-0.00132213909211797,-0.000256736558634687,0.000897792596386839,0.0387149407352254,-4.53361166032079e-05,0.000314562483581968,-0.000355965461099729,0.00161925436472561,-0.000335918136445696,-0.000108396607614844,0.00242049403097231,0.0110994687291506,0.000610099369075707,0.000565111328243777,0.163940238293307,0.887973387414606,-0.0141412438690144,0.279642860151668,-1.09030256506184e-14,-0.000210638638753924,-0.0309831235455964,0.000199329487397923,0.0131459269335689,-3.31891757937589e-05,0.00027296465090563,-0.00024597271720509,0.000226459475352808,-7.37396608220102e-16,0.000385378961753204,-0.000390437121277697,0.000452329568441166,0.000140371249589475,-0.000235584560592585,-5.19429908107352e-16,-0.00106490347020743,1.78154601523752e-16,0.000128095627561537,2.53150999864891e-16,3.11256469835916e-05,-5.16818606655216e-05,1.50663630542228e-05,2.13195028108752e-16,-7.0748487974289e-17,2.7820412066048e-05,-0.000298705953262231,4.27914652707757e-05,-0.000557242443588103,-1.08390236800409e-05,5.93986988051726e-05,3.6141603074227e-16,-9.07574227157823e-16,5.98690304807147e-05,-4.77429082091827e-16,-1.04202067532402e-05,-4.40451174175233e-16,-4.02168014694659e-16,-7.09165167388103e-16,-5.85262937146391e-05,4.03299294383455e-05,-1.14697271305396e-16,-3.57997737418698e-05,-1.56592690216537e-17,-5.22120265135156e-18,-1.68860757857645e-14,7.55727869403807e-06,7.00866875635362e-16,-4.62198370767962e-16,1.08503934720132e-15,-1.44566302575874e-16,2.28250944364668e-15,5.41116355015355e-16,3.01091419966677e-15,-8.01763093904091e-16,-2.15479065336317e-15,-5.0086659703088e-17,-1.61411028585446e-14,1.23317188658402e-14,1.93850054387923e-14,-2.79254433297564e-13,-0.0999999999999979
"t33",-0.015002036610385,0.258326442357277,-0.0875610533032056,0.117575625789814,-0.00406867032564663,-0.0109629159271079,0.00256699332215605,-0.00177086722037994,-0.00380123971663412,0.00581802673352489,-0.000692943357153941,0.000989150345430422,-0.000912825222349068,0.0027273761060865,0.000149091123050192,-0.00634917202148632,0.00149257777419893,0.000479096869355463,0.0791900072036772,-6.68122924014064e-05,0.000327152509806836,-9.87597898033709e-05,0.000424630562949115,0.221295651129103,0.000220005805657515,-0.000750909872241486,0.000107608570726735,-0.00041955591208539,5.32132705238251e-05,1.45499871198124e-05,-0.000161921683152983,-0.000450375666778976,2.36446327106509e-05,2.4807213978538e-05,0.00759548087270598,0.0414659276449211,-0.000696966304408959,-0.372986466922004,2.2184170635124e-14,-7.61338580002821e-05,0.837825330588822,0.000176936215525707,0.0566704707211794,-1.6534133726911e-05,0.000141308528344822,-0.000125964744315943,0.000115770290809416,2.82436223163306e-15,0.000193401620747842,-0.000195931255498993,0.000227001809697542,7.04826484311585e-05,-0.000119231291145303,-1.31718466174991e-16,-0.00054006787091502,-8.17231109965096e-17,6.53872185937904e-05,1.8559718047606e-16,1.59691731346953e-05,-2.66287446819232e-05,7.85219582847488e-06,-1.63670764037684e-15,-5.62504717382724e-16,1.46634434051813e-05,-0.000157790720913953,2.27498370443609e-05,-0.000296438866064175,-5.76931836509737e-06,3.16971056105515e-05,1.65327541221668e-16,-1.95196146678254e-15,3.24150275590369e-05,-8.16977001649318e-16,-5.68447764238836e-06,7.31457128597471e-16,4.12481999862772e-16,-3.08439175445427e-15,-3.21622385420304e-05,2.22078742949735e-05,1.45262412402907e-16,-1.97808858446571e-05,-1.26344505759078e-15,-4.65920137849049e-16,-4.50571440488169e-17,4.21190166678932e-06,1.49006732276159e-15,-1.89982051746592e-16,8.82010181585196e-16,1.0205097556283e-16,2.1597078942027e-15,-1.4288839263613e-15,2.56261943124894e-15,-5.60027429623458e-16,-2.33798507871102e-15,4.5491445569882e-16,-1.73292399718479e-14,1.24432442356221e-14,1.8801990571375e-14,-2.80104116518125e-13,-0.0999999999999955
"t76",-0.0151640854339532,0.264478210261286,-0.0903604266958593,0.122400506475627,-0.00427748521322868,-0.0116312946557386,0.00273185163576903,-0.00193202583222769,-0.00428728935100937,0.00670304155493255,-0.000800916054264502,0.00116226407555801,-0.00109195696389733,0.00335024428149475,0.000188508604440935,-0.00814048372990695,0.00191810112513514,0.000617086056613204,0.130199840936988,-0.000118453604970726,0.000592497862618124,-0.000209567946606624,0.00091216103285445,0.520021218229892,0.000531996975983432,-0.0018481855589137,0.000355548867425498,-0.00146501453141416,0.000231373284682188,6.90915548846436e-05,-0.00119485058201527,-0.00484028867333434,-0.000142850102262504,-0.000121455698983515,-0.0335486468840539,-0.180253737537707,0.00269201447518285,0.220892283156972,-1.0905463775163e-14,2.59594331515597e-05,-0.162898297367193,3.71395626453961e-06,0.00135854392487231,-6.52149777020133e-07,6.94191344399154e-06,-1.7593435022599e-05,1.67591515087015e-05,1.30055888369291e-15,4.83335814637295e-05,-5.14403008266946e-05,6.02480729472118e-05,1.96579650607927e-05,-4.04083413502719e-05,-4.78783856244534e-16,-0.000188196660634001,-9.79389755952723e-16,2.44481623936393e-05,-4.41086970875516e-16,6.23893646800579e-06,-1.0742071286762e-05,3.40363483167283e-06,-2.30543006428371e-15,6.50734514229697e-16,6.73162027523729e-06,-7.31817012361171e-05,1.08487369961092e-05,-0.000141727872323904,-2.76469292011761e-06,1.53469313249259e-05,-1.61062808311725e-15,0.707106781186549,1.65551124425861e-05,1.58410234558378e-14,-2.97602690466753e-06,-4.79959502518499e-15,7.45906231973329e-16,4.64605282090248e-15,-1.72219416777874e-05,1.19634780592113e-05,1.52411266066433e-15,-1.07619960965555e-05,3.27260703238876e-15,1.48150089158587e-15,-7.2591968732145e-15,2.34672288358069e-06,1.22868190472207e-15,-4.10682534687441e-17,1.71065370354358e-15,-2.81868859405549e-15,1.48109957562408e-15,1.36020148922205e-15,5.3409900292441e-15,-1.72351861250884e-15,-2.7210356235005e-15,-9.60016778892137e-16,-2.05981778660139e-14,1.30725313287503e-14,2.0333918326908e-14,-2.79764442794071e-13,-0.100000000000002
