"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t49",-0.076795888743389,-0.205834949838266,0.0259928894086467,0.00309148794802895,0.0133599125001374,0.00242600908341457,0.00227386815542494,-0.0179234896289154,0.00386964021850886,-0.144450600536032,-0.000535590597618121,-0.00152700740217863,-0.00424613797991084,-3.17615338554558e-05,0.00532629382923519,-0.000151312113800621,-0.000117798497305864,-0.00173487256261907,0.134000011539029,-0.000375672974189007,2.2050098544198e-06,1.70221402150067e-06,-3.76422287178627e-05,-5.70381065729203e-07,1.49999027434548e-06,-2.35907772876479e-05,2.56855445860049e-16,0.000330935987847638,0.000240495747199904,-0.000743753161569451,2.79662670835436e-05,0.000238743600061014,-0.00015091104638323,-1.72897507712095e-16,0.0158292801183781,-0.0219923311717246,-0.0067156193453746,-0.0463168251456775,-0.000129335417281807,2.46982139568472e-05,0.000108760048246195,0.000110488854921322,-2.52842401268429e-05,-0.0219215464656643,0.928810425622078,0.000274367369205139,3.02299441511467e-15,0.00103263064251394,0.117073424902692,-2.39486036384457e-15,0.0224924979277403,-3.08874651797415e-06,-0.00126860142048024,1.12376844954907e-16,0.00044998529373483,0.000239893768536297,-0.000175101322155811,1.25605030807802e-16,-0.146015319075029,-1.34226087920762e-06,-0.000193441091982471,-5.03961169269558e-16,-7.4812058835179e-05,5.49393211177745e-05,6.46094538277885e-16,4.9341648012198e-16,1.13738592853655e-05,7.90133154490187e-16,-3.18649361743145e-05,-1.61386055427501e-16,-4.29145306499623e-05,9.47830774073539e-05,7.21320547733251e-17,-9.74998985971402e-16,-8.39721493020081e-06,0.00054414006967881,4.70490192610285e-16,-1.12155490496315e-17,0.00010505347483349,6.99711530493906e-17,0.00429659957541996,8.69037576739639e-16,-3.29049796851688e-16,-2.85576314663678e-07,-7.14807659729647e-06,-1.08046916578577e-15,-4.65768028574532e-16,-9.8378635988289e-16,-2.19427791507406e-16,-5.94382988191673e-16,4.47035481379577e-17,-4.73635419281632e-16,1.42177608086453e-15,-1.57620368209012e-16,-2.15032608022005e-15,-1.25526616168694e-15,-1.41270641289865e-15,-2.09098403027671e-16,2.79417944413475e-15
"t76",-0.0779006902781743,-0.215325143816112,0.027447274132549,0.00327199656700511,0.0147790795770012,0.002738810310317,0.00261893856377889,-0.0212083116420029,0.00469427864237051,-0.176201384434204,-0.000683585237322472,-0.00249325195671555,-0.0072848630774447,-5.52220448083688e-05,0.00939027288490142,-0.000301463841397912,-0.000249223794693135,-0.00367435589503513,0.296563735898604,-0.0017393126959496,1.46982225203069e-05,2.61742501408989e-05,-0.000618694307867989,4.8662026799985e-06,-4.58177634449035e-06,4.20326211001854e-05,4.66892043867129e-16,-0.000332752384894892,-0.000186958884613246,0.000522022689319512,-1.78441259276031e-05,-0.000147854426255878,8.33008762453576e-05,2.76426038703733e-16,-0.00416513795081013,0.00428615149162647,0.00105125028706366,0.00644809849258841,1.5479905348579e-05,-2.09281651764966e-06,-5.03481903788947e-06,-4.02278997994003e-06,7.37353598243455e-07,-0.000102258206501681,0.00550514965987542,6.27193208287913e-06,1.95336538291974e-15,2.38622555412855e-05,0.00238690342290602,-2.14053956444037e-15,-0.000813423309537544,1.2071838218881e-07,5.19536443242445e-05,-1.22044982485634e-15,-5.26346690537077e-05,-7.4279340196507e-05,5.79481880671729e-05,-2.85934880921166e-15,0.903507172741305,0.000173975505001375,-0.000428093795198314,5.42229806349132e-15,-0.000109491052504935,5.61284940992753e-05,-4.79267506261134e-16,-7.60497138223584e-15,9.23761930748209e-06,-2.33334404735029e-15,-2.4128021462933e-05,-1.4012345636102e-16,-3.0628331917065e-05,6.63732903166108e-05,-5.62148704099268e-17,-5.52719383228882e-16,-5.74376452090199e-06,0.000370659208815953,3.14044500994898e-15,1.27991335167929e-15,7.03702205841243e-05,2.14262888962624e-15,0.0222439145505197,-6.61860484705048e-16,2.23586092698962e-15,-1.82370043429147e-07,-4.56387359403057e-06,-1.68814515852208e-15,-1.79990644100258e-15,-2.40215382218255e-15,-1.78369431989233e-15,-9.10924802872504e-16,-3.79697014720765e-16,-3.9594386383701e-16,2.09252457170372e-16,6.00174717465781e-16,-7.90526254405505e-17,-7.26424657556102e-15,-2.9168066415476e-15,6.33359799432592e-16,3.03985326682256e-15
"t104",-0.0784686895150935,-0.220160028293609,0.0281862689376203,0.00336365683918099,0.0154913224189614,0.00289500960184787,0.00279043501347034,-0.0228308840503859,0.0050994399062996,-0.191783229155878,-0.000755561522981254,-0.00294549926005953,-0.00869857442125019,-6.61197518078808e-05,0.0112750570113076,-0.000370228237600213,-0.000309085832613769,-0.00455767649257608,0.37032865564652,-0.00233436767709445,2.00965755354195e-05,3.66218054172291e-05,-0.000866612316621747,7.13235869076553e-06,-7.05492420397733e-06,6.80690049965996e-05,-3.84313657873423e-16,-0.00058590258614743,-0.000346301137187313,0.000989136283899692,-3.45833512728453e-05,-0.000288668112128505,0.000167530221161406,4.09437044126259e-16,-0.0106939013764308,0.0124932742134389,0.0033970798946991,0.0220995802015642,5.74489132438192e-05,-9.46253941522705e-06,-3.38312794393091e-05,-3.21726732977655e-05,6.98067949765069e-06,0.00427587087952296,-0.177790183974943,-3.49096336728803e-05,-1.45714359312248e-15,-5.57473681401818e-05,-0.00501434968925592,6.08511281059046e-16,0.000870709207864939,-1.26975078448007e-07,-5.40539677012502e-05,-2.37416344929016e-16,4.0106344839706e-05,3.89348478965351e-05,-2.95745760539536e-05,1.39362036061659e-15,-0.210005857409643,-3.63972806380228e-05,5.52719073451e-05,1.7155891949105e-15,8.8131216889869e-06,-3.38795635809609e-07,-6.75386036821596e-15,2.55101944992339e-15,6.81315513127205e-07,-4.8815073251943e-15,-2.55145293839167e-06,-1.38144291218675e-15,-4.02742885395445e-06,9.00753497874506e-06,4.35508764196616e-15,5.32404150527613e-15,-7.30665503827912e-07,4.5079555054219e-05,1.12452368970598e-14,8.12226491544361e-15,2.99327953631763e-06,-2.0086499591314e-14,-0.826481532755982,-2.02727117532519e-14,-2.77805759989771e-14,-9.85509172326493e-08,-2.45575369100024e-06,7.24737062080121e-15,1.99412990683536e-14,8.86630711347265e-15,1.0447974530323e-14,-2.389264476801e-15,4.78853363219614e-15,6.02234615549006e-15,5.64204152285465e-15,-4.68894275760799e-15,6.65957953209618e-15,4.41631377522309e-16,-2.60216374173656e-15,-9.19526831896773e-15,6.88130066087543e-15
"t107",-0.0785233059819292,-0.220621555165354,0.0282566641154606,0.00337238379243323,0.0155585183955466,0.00290968938073381,0.00280649437756531,-0.0229821291508104,0.00513705604965064,-0.193228654950182,-0.000762194320057941,-0.00298607047458702,-0.00882488546803161,-6.70924254878234e-05,0.0114431059653634,-0.00037630869945244,-0.000314360522115524,-0.0046355048492029,0.376812591478061,-0.00238542448062604,2.05570723518202e-05,3.75067776568157e-05,-0.000887605496695035,7.32174283609237e-06,-7.25885209336012e-06,7.01884986640048e-05,-1.55071184836416e-16,-0.000606112124001097,-0.000358884733329962,0.00102585474424477,-3.58932945697894e-05,-0.000299671856401587,0.00017407520739397,-4.88979298483398e-16,-0.0111815773704672,0.0130963315411531,0.0035674472031658,0.0232293855652422,6.04554771900748e-05,-9.98198918602742e-06,-3.58133722978373e-05,-3.40954848904989e-05,7.40450341735094e-06,0.00456136403633954,-0.189717205552919,-3.74745070954524e-05,-8.50925759525575e-16,-6.03775004631298e-05,-0.00543941234194051,7.03760475124349e-16,0.000957170350912395,-1.39643253744646e-07,-5.94627876938525e-05,3.83081156329916e-16,4.44885809524232e-05,4.36943638239314e-05,-3.32193793116341e-05,7.00238757678836e-16,-0.24262068806259,-4.22112239713243e-05,6.51799887375935e-05,-3.07910459635335e-15,1.05397193462235e-05,-4.18363893007124e-07,-1.14095661577736e-15,9.86544036557106e-16,9.01884199738453e-07,3.19797007620865e-16,-3.58985395389034e-06,-6.51775012928237e-15,-6.42979148512246e-06,1.57388851110339e-05,-2.34904692577504e-15,9.62449581590988e-15,-1.62949799417299e-06,0.000109323127573373,-8.28474170555084e-15,-3.69126453635013e-15,2.63531841348171e-05,8.02469167321613e-15,0.397751859703508,-1.39664411875309e-14,0.707106781186562,-5.03636833906328e-08,-1.27303764123226e-06,-2.12080812209602e-14,-1.32362023429929e-14,-6.0760625978047e-15,-8.55711312706525e-15,5.63906451916446e-15,-7.64756850266211e-15,1.12240972088866e-14,-5.27149137583834e-15,-2.58791349540803e-15,-1.78862955390795e-14,3.92814570408179e-15,-2.27110051078603e-15,-8.73639132200767e-16,-1.02206596415782e-15
"t108",-0.0785233059819292,-0.220621555165354,0.0282566641154617,0.00337238379243336,0.0155585183955472,0.00290968938073354,0.00280649437756547,-0.0229821291508103,0.00513705604965038,-0.193228654950184,-0.000762194320057598,-0.00298607047458671,-0.0088248854680316,-6.70924254879696e-05,0.0114431059653634,-0.000376308699453551,-0.0003143605221139,-0.00463550484920314,0.376812591478061,-0.00238542448062595,2.05570723504684e-05,3.7506777658157e-05,-0.00088760549669519,7.32174283587027e-06,-7.25885209350937e-06,7.01884986637115e-05,1.16678861485535e-16,-0.000606112124001305,-0.000358884733329519,0.00102585474424474,-3.58932945688335e-05,-0.000299671856397464,0.000174075207393489,3.09733091000715e-17,-0.0111815773704659,0.0130963315411525,0.00356744720316648,0.0232293855652439,6.04554771905361e-05,-9.98198918512944e-06,-3.58133722978399e-05,-3.40954848923861e-05,7.40450341835901e-06,0.00456136403634003,-0.18971720555292,-3.74745070963154e-05,-3.03780575969064e-16,-6.03775004632203e-05,-0.0054394123419411,7.4675039911271e-16,0.000957170350912444,-1.39643254385026e-07,-5.94627876964261e-05,-4.86439674422633e-16,4.44885809538202e-05,4.36943638276819e-05,-3.32193793070571e-05,2.19389331013051e-16,-0.242620688062589,-4.22112239663057e-05,6.51799887355071e-05,-2.2796823841716e-15,1.05397193457151e-05,-4.18363894970968e-07,1.00404656739052e-14,3.51672997440126e-15,9.01884202055498e-07,7.43298179403452e-15,-3.58985395674837e-06,7.69164637206722e-15,-6.4297914807659e-06,1.57388851186197e-05,-2.11287701956714e-15,-1.67513168044847e-14,-1.62949799087722e-06,0.000109323127595845,-4.11312748871882e-15,-5.69681940417731e-15,2.63531841404191e-05,1.06537604461092e-14,0.397751859703557,3.5541116981658e-14,-0.707106781186534,-5.03639551853359e-08,-1.27303753511578e-06,1.23748523327232e-14,-6.40397522801427e-15,-4.58778936861343e-15,-2.34481859335066e-15,-4.91234108673588e-15,3.36707087204521e-15,-2.01659479291048e-14,5.06233205494868e-15,5.93835263628738e-15,4.72628214929884e-15,-7.48440000307634e-15,1.44217693621023e-15,8.82337806859324e-15,2.5323131307535e-15
"t58",-0.0772308439983731,-0.209231902201821,0.0264971356612903,0.00315356807421194,0.0137689215031473,0.00250767686183958,0.00235439500997572,-0.0185615298156096,0.00399848037592764,-0.149136086266951,-0.000546295363291834,-0.00102537196110326,-0.0021292007727708,-1.41778772582129e-05,0.00204534125711145,6.9137069331962e-05,0.000137486084415209,0.00205132048047142,-0.256824709410192,-0.00814370190935595,5.02579378178094e-05,7.24651281518578e-05,-0.00169994386454355,1.08506491604998e-05,-9.07726926487917e-06,7.71746965361638e-05,1.86583641937769e-16,-0.000559111146190987,-0.000299561356064235,0.000818183964516424,-2.73261647084169e-05,-0.000224632043490974,0.000122255647957083,-1.09724950746408e-15,-0.00108021529280572,-0.264899352612748,0.00501002327624888,0.0248650566640421,5.21158710856698e-05,-6.28794971526947e-06,-1.53607034181694e-05,-1.28277986319263e-05,2.48788216686236e-06,0.00051572444300126,-0.0195775344199108,-2.82627951411428e-08,-6.62738977914189e-15,-0.000283549721934558,-0.137885091293056,3.55529967314542e-15,-0.871932150896211,-2.81902659396687e-05,-0.00676598111880381,1.55575458994986e-14,0.000327825162271606,0.000129429495798317,-9.33697462363181e-05,2.04408235721965e-15,-0.013189327834726,1.1087195884225e-05,-0.000127265409717154,-1.21861250385988e-15,-4.5577200893837e-05,3.21594757592208e-05,-9.57411720650626e-15,1.49997125589331e-18,6.6234878287187e-06,4.10818358554717e-16,-1.86513806892347e-05,-2.70233225999656e-15,-2.53602489815491e-05,5.62809559200643e-05,-2.99751428207999e-16,-1.41344935406536e-15,-5.02565286243419e-06,0.000326222095090481,1.85683958019683e-16,-2.01801036188526e-16,6.35462713772397e-05,7.89622236666991e-17,0.000674066117014601,1.27989354017911e-15,1.79735687814394e-16,-1.79192657953276e-07,-4.48748066692819e-06,-4.64970136996562e-16,-8.5300484456453e-16,-1.1372968621781e-15,-1.5549590064855e-15,1.68488342412405e-15,-8.13444778525478e-16,2.65492095142147e-16,6.48858194409022e-16,-3.64213414644741e-16,-3.37743058433341e-15,-1.2588996070999e-15,-1.39789012329064e-15,-3.33972343216987e-16,3.22862533493645e-15
"t75",-0.0774865340737648,-0.211359202756155,0.0268199086144972,0.00319352946086119,0.0140679883426305,0.00257203290093806,0.00242366677677841,-0.0191983418194942,0.00415297169220215,-0.155037833741601,-0.00057195995400991,-0.00110728674318237,-0.00231079688446924,-1.54068630575519e-05,0.00222556763192208,7.60290047826364e-05,0.000151889336708277,0.00226639834880287,-0.284647597118952,-0.0093391260409094,5.81465617251215e-05,8.47652230029272e-05,-0.00198954509753929,1.29775427482532e-05,-1.11166585821113e-05,9.6838506757474e-05,9.88902806350002e-16,-0.00073053442113069,-0.000401131900253542,0.00110772059009577,-3.74032824563238e-05,-0.000308567274395929,0.000170367443936753,-1.06703807309228e-15,-0.00169311770011527,-0.440880354885407,0.00874774694255205,0.0446007056256923,9.68957447645602e-05,-1.27395505353304e-05,-3.63747413492206e-05,-3.22762061473267e-05,6.60620257146548e-06,0.00231207541708043,-0.0915264737937119,9.60156630486552e-06,4.68338426045537e-15,0.00055965050122785,0.217545986368608,-4.68224977665344e-15,0.283986091859767,8.68989326025838e-06,0.00201379855381969,-5.07135531643241e-15,-1.75197535629632e-05,1.74167976068109e-05,-1.35358340894961e-05,-3.67030885966275e-15,-0.00454120264105104,3.99375581509534e-06,-5.27430224524412e-05,-3.13629706890508e-15,-2.03738972928528e-05,1.59829120829249e-05,0.707106781186554,2.66219663216707e-14,3.66148323307245e-06,-4.66960023400996e-16,-1.0782428557736e-05,7.53613723506633e-15,-1.53599184291373e-05,3.46987158591649e-05,2.73782770181739e-15,-4.09613744809179e-15,-3.1774598383374e-06,0.000207285719012492,2.2500629551675e-15,2.08364010858639e-16,4.13627051736788e-05,1.04239112690815e-15,0.00045197224153685,-2.63937186858862e-15,5.67696367732841e-15,-1.2531381210587e-07,-3.14088588074013e-06,-5.9511768477459e-16,-9.50777549848395e-16,-3.48026597342743e-16,-3.9567384935751e-16,-1.67794781622676e-15,1.57124504466386e-15,-3.21869309393318e-16,1.70263098594315e-15,1.44555108830711e-15,-1.21906098456302e-15,-3.20254769356972e-15,-5.12521595874972e-16,-1.37200068750154e-16,2.54484608772671e-15
"t120",-0.0774865340737649,-0.211359202756155,0.0268199086144968,0.00319352946086132,0.0140679883426306,0.00257203290093812,0.00242366677677812,-0.019198341819494,0.00415297169220182,-0.155037833741601,-0.000571959954010024,-0.00110728674318228,-0.00231079688446909,-1.54068630578023e-05,0.00222556763192238,7.60290047832566e-05,0.000151889336708585,0.00226639834880213,-0.284647597118952,-0.00933912604091,5.81465617251712e-05,8.47652230029869e-05,-0.00198954509754076,1.29775427483613e-05,-1.11166585818469e-05,9.68385067566328e-05,6.15200466233302e-16,-0.000730534421131291,-0.000401131900254219,0.00110772059009712,-3.74032824566973e-05,-0.000308567274397283,0.000170367443937017,-8.44676784944337e-16,-0.00169311770011583,-0.440880354885414,0.00874774694254995,0.0446007056256921,9.68957447649453e-05,-1.27395505348274e-05,-3.63747413524515e-05,-3.22762061443033e-05,6.60620257341563e-06,0.00231207541708128,-0.0915264737937127,9.60156630568316e-06,4.15395616765402e-15,0.00055965050122894,0.217545986368609,-3.15298412682745e-15,0.283986091859785,8.68989325645458e-06,0.0020137985538173,-3.48428482139464e-15,-1.75197535655183e-05,1.74167976064952e-05,-1.35358341086706e-05,3.16944876894721e-15,-0.00454120264105282,3.99375581252772e-06,-5.27430224407347e-05,4.79129071815578e-15,-2.03738973214341e-05,1.59829126066465e-05,-0.707106781186541,-2.66175663478354e-14,3.66148326211701e-06,1.30367657410733e-16,-1.07824285617011e-05,-4.20902511661272e-15,-1.53599184357591e-05,3.46987158583227e-05,-1.81375853596576e-15,5.60165400800319e-15,-3.17745984048252e-06,0.000207285719011468,-1.13024824638382e-15,2.94001778229892e-16,4.13627051722845e-05,-5.78027812115493e-16,0.000451972241549798,1.76763084588203e-15,-5.55710555309739e-15,-1.25313816248419e-07,-3.14088588648671e-06,-2.25340981642301e-15,4.39439986233527e-17,-1.44605797181458e-15,-2.35605731357305e-17,1.75223203874248e-16,-6.20135360867507e-16,-1.78100116439914e-15,1.38223474360834e-15,-7.41947879347174e-16,-1.82195770196846e-15,-1.94219254049404e-15,-2.65910944949147e-15,2.56292973984444e-17,2.81588727871186e-15
"t52",-0.0771178331120992,-0.208292282478046,0.0263545996805576,0.00313592217924673,0.0136370165764138,0.00247930934034271,0.00232387970429841,-0.0182812524736564,0.00393054308954904,-0.146541307972684,-0.000535030289578005,-0.000989777035472601,-0.00205045712066513,-1.36452673558203e-05,0.0019672822134975,6.61674369311063e-05,0.000131295346765513,0.00195888077909345,-0.244887912477606,-0.00764331054609362,4.69828775311022e-05,6.74170222385323e-05,-0.00158115881304327,1.00022403907049e-05,-8.29579035974492e-06,7.00508840535343e-05,-2.90229571297095e-16,-0.000505677253043946,-0.000272516910275858,0.000748552192324327,-2.52051617145846e-05,-0.000207879637693913,0.000115095717399059,-1.74279389620803e-16,-0.00601685335558711,0.0851020691392883,-0.000211173766667685,-7.46449859636419e-05,2.70935152400502e-07,4.06992161957975e-07,5.01674505017107e-06,5.86389472784103e-06,-1.45448031451377e-06,-0.00125032830609073,0.0514095805204681,-1.07267867790102e-05,-1.3507516916848e-14,-0.00176961677074133,-0.87743766808029,1.82393108536744e-14,0.278993605370098,5.47975087782337e-06,0.000835592274923455,-3.18886844800694e-15,0.000262432447891887,0.000137078092363125,-9.96900501420929e-05,-1.49267500880599e-15,-0.0152962083964254,1.2887661295718e-05,-0.000148579985833898,-1.8667822996325e-15,-5.32285857189714e-05,3.7467996261392e-05,2.95085116073821e-15,-1.7126399035753e-15,7.66752704333046e-06,-4.54050117452328e-16,-2.15037188126129e-05,3.57525780515787e-15,-2.90872355773606e-05,6.440694428875e-05,-2.92739362366585e-16,4.99773955722149e-15,-5.73140811514033e-06,0.00037176427067561,-8.83093033636502e-16,7.9900486361403e-16,7.21517587256139e-05,-3.11889664411217e-16,0.000761561102529552,-3.07234785267703e-16,4.01206268926398e-16,-2.00862870363027e-07,-5.02930448957245e-06,-3.73243922388574e-16,-1.85392248272654e-16,-6.23073259258473e-16,-1.26001476632346e-15,-9.15911185606941e-16,8.62768982481672e-16,1.14940444556633e-15,-4.73224303747968e-16,-4.86767607181247e-16,-1.71105469832653e-15,-2.29513269501956e-15,-1.84727496157483e-15,-1.01903687000446e-15,2.32522896248657e-15
"t91",-0.0776064475868341,-0.212376850818742,0.0269752196007457,0.00321278534459302,0.0142159405106093,0.00260423924232531,0.0024587164711102,-0.0195252031443879,0.00423328504279376,-0.158114365704859,-0.000585634740814687,-0.00115546172011063,-0.00241936782170179,-1.61447772026751e-05,0.0023342555258194,8.03360390938192e-05,0.000161033478977257,0.00240298105347508,-0.302509320802147,-0.0102068258327898,6.40673434610786e-05,9.43996176784338e-05,-0.00221685918552013,1.48010815259659e-05,-1.30551826965176e-05,0.000117801523801583,-7.70135670828004e-16,-0.000957492176380989,-0.000557749091450384,0.00158898849142013,-5.55432732753056e-05,-0.000463821126243456,0.000270354575812376,1.43426686012131e-15,-0.024088732051918,0.514804659063029,-0.00210388597427223,-0.0011508922460848,1.45587053809106e-05,-4.66361352356219e-06,-1.90950120205011e-05,-1.80209673584465e-05,3.84214221707087e-06,0.001585712623199,-0.0631561439427858,7.36257382863849e-06,3.12388872387154e-15,0.000535101789937373,0.226371040963646,-5.79826220577698e-15,-0.00365133647407592,-4.22141064197507e-08,-3.66152894866113e-06,7.95229422950735e-16,2.15206538025634e-05,2.26069506677534e-05,-1.69504436736881e-05,4.12248163147412e-16,-0.00430242916876511,3.75548124922186e-06,-4.86703239945241e-05,3.48117433530123e-15,-1.86628865763861e-05,1.45398396688986e-05,-6.58522271494965e-15,-8.8411882727593e-16,3.32155774957179e-06,-7.13924115692506e-15,-9.78263195062472e-06,8.49205337839305e-15,-1.39496289513823e-05,3.15325253446337e-05,1.34705325494562e-14,-0.707106781186551,-2.89077521099634e-06,0.000188632010968043,-4.51837949875541e-15,-8.53904096829204e-15,3.76933735142334e-05,7.13095250501009e-15,0.00041274894000082,-1.82083791875813e-16,1.3165934334929e-14,-1.14870309108255e-07,-2.87937616415903e-06,-2.87092653616836e-16,7.83931906388437e-16,1.38591618623406e-15,-2.86198160829786e-15,-1.61054130698965e-16,-1.31291275162167e-15,-4.89093331800808e-17,5.28069336910498e-15,3.81600606670529e-16,-3.37206916091246e-15,-3.80322897185427e-15,-1.63228339457838e-15,9.1218084201914e-16,2.42706459650498e-15
