"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t92",0.0200567352309863,0.0546894599400623,0.150535168646866,0.126481305622883,-0.416058480603075,-0.124231306524624,0.0488551471908175,-0.0248359467700963,-0.0128553760827234,-0.00916009054340322,0.00100967915706731,-0.0470434613091158,-0.00869266880943121,0.00240401221666496,7.39834540681668e-05,7.3377940548045e-05,0.00610333904706235,-0.0222718104098011,0.000122236174045875,0.00364662839390667,0.00025052324089205,-3.09778655246588e-07,0.000156183625456087,0.0103377632447588,-9.9444425392051e-05,1.25278454706301e-05,-2.44909875021283e-05,0.00281137723792673,-0.00164616983604496,0.00148724113221915,0.00107732363181884,-3.4112231686705e-16,0.000695209364202324,0.000240036275432497,-6.75848460080051e-05,-2.79772330321532e-05,-0.000190471640451954,-0.000250511261717932,-0.0004732574659845,-2.21610909947532e-16,0.000210733335613848,-1.25785298649046e-05,-1.02887274440072e-05,0.00014709084977902,7.34685444772544e-06,0.000522807671758703,5.33698711399254e-17,2.26714723186089e-05,-1.62521186974442e-05,0.000140156526146216,5.38675244758112e-05,7.72337361753782e-17,7.17007364823559e-05,1.34308753921752e-05,-9.36325320455353e-05,1.57494368197689e-14,0.000196874878866812,9.60950204419643e-14,-3.83416020461724e-13,0.63349771469125,-3.72621632956992e-05,0.593189506104208,0.000274465281212314,4.82195322041101e-05,7.68924845221652e-05,-6.73718838369676e-17,-1.96559422233359e-05,1.35332013027837e-15,-1.69733544870978e-15,1.54204203863408e-14,-5.71506107436154e-16,-4.06092331117703e-05,3.02283157611941e-05,-0.00010133231272307,3.255133631842e-16,-1.54603759926334e-16,-8.7444108923907e-16,6.27198365447346e-16,-2.09062853363545e-17,-6.76261075693859e-16,-3.88980602142421e-17,2.03972471974676e-16,-1.44837041603775e-05,9.36558934420892e-16,1.4615334385786e-05,-2.8505260139879e-16,9.56771560838446e-16,8.99254541440791e-16,-3.51089746303946e-16,-6.87711000285625e-16,-1.55492082301598e-15,3.00074798076656e-16,2.63351085894403e-17,-4.82691529949701e-17,9.69723587397689e-17,3.23182005166691e-15,2.63785476405207e-15,-9.82041167925789e-15,-2.18138401621091e-14
"t93",0.0200667063291593,0.0547625353223836,0.150803749162215,0.126764602429884,-0.417110570484886,-0.12459824183627,0.0490030936320073,-0.0249357593386159,-0.0129182585510615,-0.00920857585250131,0.00101554227937471,-0.0473334420839702,-0.00874816476451628,0.00242039408286148,7.45332155650869e-05,7.39262612470889e-05,0.00615252406479738,-0.0224642272387167,0.000123328326087349,0.00368071467356817,0.000253129562885106,-3.13207226412324e-07,0.000157940187579467,0.0104709707349356,-0.00010083907482103,1.27249334356205e-05,-2.48836351415246e-05,0.00286431711831409,-0.00167969216992856,0.00152051955197258,0.00110423373565943,-6.9727587053736e-16,0.000713048041976105,0.000246631245370779,-6.95513909157339e-05,-2.8967002575413e-05,-0.000198202613568759,-0.000260760623933291,-0.000494785308416976,-3.01316263513088e-16,0.000221399286785353,-1.32441317099548e-05,-1.08398857930682e-05,0.000155881299702772,7.81095942110033e-06,0.000556480656796987,3.66935624688927e-16,2.50080558215822e-05,-1.86495640637996e-05,0.00016365873737221,6.33100969430299e-05,-8.7981567938289e-16,8.94560673575822e-05,1.74261824511753e-05,-0.000140165643424166,2.15628526181221e-14,8.65619404783094e-05,6.75748353102074e-14,-2.26552141234326e-13,0.351692870775577,-4.31383586166753e-06,-0.792662008665424,0.000244562021709843,4.27526151585118e-05,6.74116734746653e-05,-2.04969432199578e-15,-1.7359119802981e-05,-4.11721954521817e-15,-2.85313434614202e-15,-9.96152156042973e-14,1.57892811078876e-15,-3.70297097717455e-05,2.75914376951758e-05,-9.26277193383845e-05,-1.3593368754259e-14,9.31714972725918e-16,1.39246428445729e-16,-2.43480232374998e-16,-1.11669697342698e-15,-2.11974573555964e-15,-1.28300604027989e-16,3.62753906374841e-15,-1.34511485640473e-05,-6.55952427638232e-16,1.36410594586974e-05,1.36766800674535e-16,1.3245189734416e-15,4.45870400773802e-16,3.1603122947e-15,-2.75591056104556e-15,4.72033870707362e-16,-9.79247841016955e-18,-2.87708210844076e-16,5.37818077999228e-17,-1.42409476439874e-15,2.69165347508629e-16,-1.03520327692779e-15,-8.67809206075743e-15,-2.27052934784569e-14
"t104",0.0201049675869995,0.055042824827944,0.151833695245714,0.12785073969576,-0.421143630115387,-0.126004553406355,0.04957009073844,-0.025318103038409,-0.0131590367045475,-0.00939419159375374,0.00103798254753956,-0.0484431156355188,-0.00896050997132503,0.00248306370097754,7.66357508432496e-05,7.60232456871164e-05,0.00634057503195567,-0.0231997052693141,0.000127502311997438,0.00381096104732299,0.000263083756275514,-3.26297883531105e-07,0.00016464639413334,0.0109791605327925,-0.000106157040372978,1.3475898558367e-05,-2.6379549576075e-05,0.00306576990185527,-0.00180717413596221,0.00164697018285282,0.00120637996170426,-9.93310209626468e-16,0.000780742523005786,0.000271640256712299,-7.70041548460727e-05,-3.27092839819593e-05,-0.000227379374190611,-0.00029943746419677,-0.000575896744533739,3.25778790075355e-16,0.000261518863562673,-1.57459456642225e-05,-1.29111148771353e-05,0.000188853157560116,9.5500153664279e-06,0.000682612206730354,-3.86642017166832e-16,3.36755569201625e-05,-2.74665610840235e-05,0.000249811544390632,9.7884632855027e-05,1.43157828035974e-16,0.000153887013130975,3.18559642275303e-05,-0.000306153062232035,-1.69659855471472e-14,-0.000263566331332717,-8.10019487810989e-14,3.10375655250945e-13,-0.487334354120235,6.768505493257e-07,0.0995317648802295,3.26105543280236e-05,6.48629515449467e-06,1.83195346873887e-05,-1.76448717633886e-14,-6.72959123042455e-06,-2.57444882537825e-16,-1.98819461142916e-12,0.707106781186593,8.86686660855864e-15,-2.20789641903545e-05,1.65973194497957e-05,-5.64256453510411e-05,4.08968969759872e-14,-1.05897640809309e-14,4.33505138744843e-15,-7.00161634947597e-15,3.77849382318502e-15,-2.11759077589131e-15,-1.35198551535057e-15,-1.96812452769636e-15,-9.25385801293043e-06,-1.14111407964631e-15,9.70398923905116e-06,-2.19212044386519e-15,-2.56652638885716e-15,-1.13126008404255e-15,-9.11512469876312e-15,6.67530300444101e-15,-5.3616654552141e-15,1.60253494879898e-15,-9.36261092534759e-16,2.73900958906909e-16,2.28582005961157e-15,5.13326895834393e-15,4.35025866606522e-15,-6.89291293090154e-15,-2.03554520086245e-14
"t105",0.0201049675869995,0.0550428248279441,0.151833695245715,0.12785073969576,-0.421143630115387,-0.126004553406355,0.0495700907384403,-0.0253181030384086,-0.0131590367045474,-0.0093941915937536,0.00103798254753944,-0.0484431156355182,-0.00896050997132668,0.00248306370097836,7.66357508433488e-05,7.60232456866709e-05,0.00634057503195439,-0.0231997052693141,0.000127502311997273,0.00381096104732229,0.000263083756276744,-3.26297884710408e-07,0.00016464639413404,0.0109791605327939,-0.000106157040372587,1.34758985553998e-05,-2.63795495774343e-05,0.00306576990185358,-0.00180717413596107,0.00164697018285028,0.00120637996170181,3.89326037337028e-16,0.000780742523004453,0.000271640256711597,-7.70041548470196e-05,-3.27092839845767e-05,-0.000227379374191292,-0.000299437464193591,-0.000575896744531896,1.9558800224586e-16,0.000261518863561528,-1.57459456672518e-05,-1.29111148776245e-05,0.00018885315756148,9.55001537461108e-06,0.00068261220673425,8.31965279885511e-17,3.36755569187725e-05,-2.74665610816084e-05,0.000249811544384834,9.78846328569248e-05,3.86451326436731e-16,0.000153887013130942,3.18559642259504e-05,-0.000306153062232885,-1.87251425354965e-14,-0.000263566331320077,-8.08004213802442e-14,2.93356410439297e-13,-0.487334354120333,6.7685055747336e-07,0.0995317648803667,3.26105543222028e-05,6.48629516138616e-06,1.83195346752079e-05,1.9757640483908e-14,-6.7295913640513e-06,3.26109570499031e-15,1.99222501450816e-12,-0.707106781186502,-1.09363798558398e-14,-2.2078964226875e-05,1.65973194470894e-05,-5.64256453373183e-05,-2.93238417204562e-14,1.03286468323832e-14,-3.162014543941e-15,7.39395241567467e-15,-4.71593226537307e-15,3.52993201874061e-15,1.77685028794393e-15,-3.08766462079064e-15,-9.25385805434746e-06,2.50621136294017e-15,9.70398924236901e-06,1.69071176076804e-15,9.76875372856131e-16,3.94927983776486e-15,5.78174241071199e-15,-2.77166946603937e-15,-4.22059300850573e-16,-1.77179135091637e-15,5.19075246429507e-18,-8.55723138738266e-16,-1.55349674624797e-15,2.52323419656877e-15,5.69141718004303e-15,-1.29809627298618e-14,-2.3288840225341e-14
"t21",-0.0489546228726157,0.0333101182466438,-0.000704897350485964,0.00498546682473039,-0.0167720234151273,0.0475070258215922,0.00134922638280447,0.0319683531198044,0.00272793632917678,0.00322403472031758,-0.000732538809570869,0.0859442337854803,0.010564950614851,0.00155673577388792,-0.00285706163110096,-1.30230710512906e-05,-0.0983729703126395,0.00866755492472717,-0.0046504700640938,-0.0997264116534745,-0.00029929304616225,1.0509114132084e-05,-0.00555880455178181,-0.65024758723238,0.0117182939586586,0.0131016494314559,-0.0100127778016514,0.149859302622656,-0.0690849934142383,0.0689537439475722,0.00133766194374427,-0.707106781186544,0.0177813031953482,0.00568351906793491,-0.00151393248881075,-0.00069699114612529,-0.00346723871393397,-0.00573684861919341,-0.00053074588381434,-1.5940144667132e-16,0.000235751200235736,-0.000259291126065834,-0.000168693684137083,0.00293558839671262,0.000144134546961937,0.00058240188194198,-9.3348253674487e-16,0.00043463579829691,-0.000263045385395703,0.000179584584707341,6.98410495103601e-05,-2.06829404153067e-16,0.00131862693449508,0.000321512912316318,-0.000184330496576852,8.37572828152228e-16,-5.27786761578399e-05,-1.29477506543114e-16,5.09955769686776e-16,-0.000476495585904642,-9.98509447026047e-05,1.83087640504937e-05,0.00143410400830115,0.000254879978538616,0.000531356592807393,5.170087757079e-16,-0.000146371545991759,1.87543093976032e-16,-2.62906773993116e-16,1.92312984627631e-16,-3.61216195203333e-16,-0.000282260648647879,0.000210625489420085,-0.000708532928265069,3.51397394065446e-16,1.75956807904994e-16,3.18275660417313e-17,-4.03954320515115e-16,-5.5212549203614e-16,-1.72207707800333e-16,1.65388151455667e-16,-7.86052564712164e-16,-0.000125177558625247,5.7668004369586e-16,9.44144232103889e-06,-1.34040717251435e-16,1.4818906719601e-16,1.06322820221926e-15,3.13529196859477e-16,2.26750614677578e-16,-1.87800909319507e-15,-5.79688841192584e-17,-2.21940341855802e-16,1.75013460041857e-16,-1.01881149296473e-16,2.65104354942863e-15,2.52429755121861e-15,-8.82990634863271e-15,-2.24491769232672e-14
"t29",-0.0489546228726157,0.0333101182466437,-0.000704897350486275,0.0049854668247303,-0.016772023415127,0.0475070258215917,0.00134922638280461,0.0319683531198038,0.00272793632917648,0.00322403472031712,-0.000732538809571213,0.0859442337854787,0.0105649506148505,0.00155673577388845,-0.00285706163110118,-1.30230710510837e-05,-0.0983729703126389,0.00866755492472599,-0.00465047006409441,-0.0997264116534738,-0.000299293046162451,1.05091141324437e-05,-0.00555880455178284,-0.650247587232373,0.0117182939586565,0.0131016494314554,-0.0100127778016514,0.149859302622659,-0.0690849934142402,0.068953743947571,0.00133766194377953,0.707106781186551,0.0177813031953392,0.00568351906793172,-0.00151393248881232,-0.000696991146127728,-0.00346723871393305,-0.00573684861919365,-0.000530745883813992,6.59711898324349e-18,0.000235751200237724,-0.00025929112606422,-0.000168693684136764,0.00293558839671157,0.000144134546962081,0.000582401881941219,6.13459915752302e-16,0.000434635798296841,-0.000263045385395858,0.000179584584708267,6.98410495117564e-05,4.55608874404967e-16,0.00131862693449499,0.000321512912316102,-0.000184330496577173,-1.24422043479656e-16,-5.27786761580336e-05,-1.97230797038187e-16,3.06418092581515e-16,-0.000476495585904597,-9.9850944701717e-05,1.83087640501e-05,0.0014341040083011,0.000254879978538051,0.000531356592807709,-1.67028955640509e-16,-0.000146371545992616,1.67406202246524e-16,-1.09274681670799e-16,1.59050010626494e-15,-3.06974684765082e-16,-0.000282260648647456,0.000210625489420021,-0.000708532928264638,-7.43519363611958e-16,-1.5984581691507e-16,4.24754445129263e-17,6.44078873874273e-16,-3.62452292566934e-16,-2.21793684854026e-16,3.55938687829691e-18,-1.7377833610023e-15,-0.000125177558624075,3.50293986330238e-16,9.44144232162859e-06,-2.031778920902e-16,-6.66248064582385e-18,5.82281349960175e-16,-2.4233624815945e-16,-1.62446794202847e-17,-1.70493908618853e-15,6.45571848068509e-18,-3.97659586454615e-16,-3.67411610277298e-16,-3.65361571939582e-17,3.23246396753383e-15,2.88786496268192e-15,-9.84266291824163e-15,-2.16402820944266e-14
"t111",-0.0917301891453433,-0.150377781961219,0.00117033098964074,-0.00514767411180605,0.0141248577852877,-0.0319414220758804,-0.000877864726331167,-0.0152986222204665,-0.00115384695565165,-0.00134205518148296,0.000311529532881045,-0.038355767231876,-0.00494051899995237,-0.000837976352167742,0.00226751149934283,1.07504043537091e-05,0.224013473463337,0.0236056964986832,-0.00699858397014816,-0.158472185514746,2.30050281322425e-05,0.255089884062724,-0.0660222749413244,0.000500514151119136,0.205128955442365,-0.0669338932241381,-0.0255881866372513,0.000119165491322105,-0.000225417788464049,0.00258379526429555,-3.94591064947268e-06,7.89792575946097e-16,-2.28231633136276e-05,1.03458810743502e-05,-6.30906347162927e-06,-0.0104442404065951,-0.000971808071132301,-0.0299366953799918,1.00625412559354e-05,5.95482650321562e-16,-1.26431635981335e-06,-0.0138451829470342,1.74609268021285e-06,-8.68700751945997e-05,0.00282250825728253,4.94563643840818e-08,3.40378145315531e-16,0.000209193428325759,-2.14192950214911e-06,1.54718819079973e-06,6.11882568111512e-07,-9.06062873639421e-16,1.30190864428182e-05,0.00190411289611588,-1.75547473080818e-06,6.22653855242365e-16,-4.11556290493896e-07,-7.34230665710688e-16,7.80126310152469e-16,-3.15923373126695e-06,-4.68729098225274e-09,-1.06682225345378e-08,-1.77312175124165e-05,-3.63765009187942e-06,-0.00184677472630319,1.42781090082245e-15,0.512073436598111,9.62199363812979e-15,-5.28862419311845e-15,-8.18099567674343e-14,8.5326769256531e-15,-1.29325163265915e-05,9.51842563597582e-06,-3.14263130959474e-05,0.70710678118656,1.39947546401131e-14,8.60949235523192e-15,-2.175816788562e-14,3.47126121982946e-15,6.87688773563548e-17,2.45862544846332e-15,8.50251324438248e-15,-0.00124991922565336,3.22564167336805e-16,3.59649962890068e-07,2.5572196025607e-15,-1.10697177713096e-15,1.96323045762776e-15,7.2758912662763e-16,-3.1926865520884e-16,-1.2565667631555e-15,-1.23180474939007e-15,5.76852331333994e-16,1.92126597060912e-15,9.72360904170922e-16,8.20768573331061e-16,2.78894252301634e-16,-1.18282091883796e-14,-2.46287456691717e-14
"t112",-0.0917301891453433,-0.150377781961219,0.0011703309896411,-0.0051476741118056,0.0141248577852879,-0.0319414220758803,-0.000877864726330882,-0.0152986222204669,-0.00115384695565209,-0.00134205518148276,0.000311529532881009,-0.0383557672318767,-0.00494051899995255,-0.000837976352167382,0.00226751149934282,1.07504043538114e-05,0.224013473463337,0.0236056964986831,-0.00699858397014811,-0.158472185514746,2.30050281330044e-05,0.255089884062724,-0.0660222749413249,0.000500514151119856,0.205128955442365,-0.0669338932241389,-0.0255881866372517,0.000119165491321961,-0.000225417788463704,0.00258379526429516,-3.94591064985112e-06,-3.13491554775153e-16,-2.28231633133499e-05,1.03458810739832e-05,-6.30906347137554e-06,-0.0104442404065956,-0.000971808071131808,-0.0299366953799923,1.00625412575755e-05,-8.1872501396736e-18,-1.26431636200808e-06,-0.0138451829470343,1.74609268068914e-06,-8.68700751940723e-05,0.00282250825728306,4.94563621054006e-08,1.90056715734901e-16,0.000209193428325579,-2.14192950201652e-06,1.54718819614563e-06,6.11882564230147e-07,-4.5950109723043e-16,1.30190864424093e-05,0.001904112896112,-1.75547472625069e-06,2.9008114697341e-16,-4.11556295049659e-07,1.09774225962816e-15,-9.90601014827581e-16,-3.15923374568598e-06,-4.68728971141014e-09,-1.06682054787366e-08,-1.77312175113641e-05,-3.63765009161844e-06,-0.00184677472630853,8.14991211849129e-17,0.512073436598148,1.43788192332961e-14,-1.17571878284366e-14,-1.16854949745478e-14,-1.52700642077305e-14,-1.29325163296784e-05,9.51842561469558e-06,-3.14263144766293e-05,-0.707106781186535,-1.1646338140116e-14,-9.86837610597424e-15,1.16658642979912e-14,-3.35404543630299e-15,4.97128872508687e-16,-9.7975799475502e-16,-2.05227364996275e-14,-0.00124991922565845,2.04911771316908e-15,3.59649911006051e-07,-2.49852692515684e-15,7.92449031747422e-16,-1.93778483163355e-15,1.8011644197807e-15,7.06386664840554e-16,-1.80289125469959e-15,8.55884687645784e-16,-7.82081740273347e-16,-2.561745937146e-15,3.11868183681388e-16,4.48499565960893e-15,8.06175932461494e-15,-1.01831932936297e-14,-2.11896663473684e-14
"t142",-0.091991585041844,-0.151524893812959,0.00118222612336237,-0.00521321410130952,0.01432760982195,-0.0324758860821577,-0.000892919484285371,-0.0156451781565911,-0.00118552989893418,-0.00138185629179277,0.000321641019856503,-0.0396750767052301,-0.00511634425382047,-0.000869744340063069,0.00236098278014704,1.11959570250787e-05,0.233998920675556,0.0247307410683578,-0.00734306802764079,-0.166617244905843,2.43146880334862e-05,0.270492604893123,-0.0700699714660497,0.000535411350630555,0.220615830121539,-0.0725596078168526,-0.0277769856034031,0.000130991509850393,-0.00024944893822209,0.00288384747758561,-4.45179650011598e-06,-6.46615405825913e-16,-2.58203089871096e-05,1.17895635870231e-05,-7.2351412835156e-06,-0.0122608446108053,-0.00116174342984511,-0.035827004934136,1.22248888122245e-05,3.61140247043369e-16,-1.5607545310205e-06,-0.017209794523224,2.17461439640394e-06,-0.000110117371601991,0.00361114088083001,6.34832564572772e-08,-6.71344480470227e-16,0.000292669730432478,-3.21741043009929e-06,2.38458659765785e-06,9.5146919629211e-07,9.55713971546396e-16,2.1663278626576e-05,0.00327855934446169,-3.29167910165098e-06,-4.89624910080839e-17,-1.40686209475882e-06,6.92337624443197e-17,1.6821011395629e-15,-1.37379095528496e-05,-3.78743337374365e-06,7.08411833486022e-07,7.45535233134964e-05,1.37814151275955e-05,0.00360681451142962,-3.0346082024536e-16,-0.487534826402091,-1.15579759617024e-14,8.85719195571031e-15,3.98924314203059e-14,3.77865313915651e-15,-9.11825647417534e-07,8.48088096467398e-07,-3.62847790041425e-06,-1.34434146533388e-14,-1.00817864853068e-15,2.95044532747339e-15,5.95923340638253e-15,-2.05776886715889e-15,2.11333236115041e-17,-3.15217700217297e-15,1.3532742091735e-14,-0.000449778189575887,-5.1608825314177e-15,1.52459213187793e-07,4.86222973780819e-15,-2.29421090459132e-14,5.61119397188504e-16,-0.707106781186548,-1.86474741185368e-14,-5.28627154561826e-15,3.99059445225132e-15,-1.06710699254321e-15,2.60306808750422e-16,-2.52716820521166e-16,4.61465291860066e-15,2.46351266421833e-14,-1.43239932498461e-14,-2.28296090065809e-14
"t143",-0.091991585041844,-0.151524893812959,0.00118222612336243,-0.00521321410130994,0.0143276098219496,-0.0324758860821575,-0.000892919484285479,-0.0156451781565911,-0.00118552989893423,-0.00138185629179245,0.000321641019856491,-0.0396750767052303,-0.00511634425382042,-0.000869744340063311,0.00236098278014704,1.11959570247477e-05,0.233998920675556,0.024730741068358,-0.00734306802764081,-0.166617244905842,2.43146880333301e-05,0.270492604893124,-0.0700699714660495,0.000535411350631006,0.220615830121539,-0.0725596078168524,-0.0277769856034034,0.000130991509849794,-0.000249448938221946,0.00288384747758639,-4.45179649953062e-06,-1.95587302071943e-16,-2.58203089866863e-05,1.17895635873302e-05,-7.2351412834695e-06,-0.0122608446108064,-0.00116174342984535,-0.0358270049341359,1.22248888148121e-05,8.19294459402798e-17,-1.56075452798797e-06,-0.0172097945232228,2.17461439590818e-06,-0.000110117371603016,0.00361114088082858,6.34832558173269e-08,-1.32513054031784e-17,0.000292669730430986,-3.21741043052075e-06,2.38458660009191e-06,9.5146919335553e-07,1.46633984702933e-16,2.16632786256694e-05,0.00327855934445787,-3.29167909506597e-06,1.46948912689898e-16,-1.40686209769649e-06,-1.34382343888603e-16,-1.15107931508867e-15,-1.37379095564994e-05,-3.78743337297296e-06,7.08411837593848e-07,7.45535233139389e-05,1.37814151288515e-05,0.00360681451142653,-7.30466781152094e-16,-0.487534826402095,-1.10481922060599e-14,7.00095540061037e-15,5.50747312820549e-14,1.61055559006036e-15,-9.11825657117352e-07,8.48088097445502e-07,-3.62847790101618e-06,-1.20486969786535e-14,-9.02946271716488e-16,-1.36111166289116e-15,3.36008646038623e-15,6.26594377991572e-16,-1.85248182655707e-15,1.99578293673665e-15,-3.09326799028509e-15,-0.000449778189572144,4.24772317562037e-15,1.52459228844011e-07,-5.51660410628638e-15,2.37885679662281e-14,3.58691961578503e-15,0.707106781186546,1.8566794917423e-14,1.44960465729714e-15,-3.65612867323109e-15,1.33636909093185e-17,-5.58629875897214e-16,-1.4756212067081e-15,7.6002493495543e-16,-2.19089967893305e-14,-2.28443483240151e-15,-1.97185887295176e-14
