,0,1,2,3,4,5,6,7,8,9
t37,5.864634,3.0223193,3.2596948,3.4660797,3.1656075,8.8345175,9.422604,2.2610412,4.3850894,8.36397
t58,5.972311,3.0100994,3.38287,3.525955,3.2278612,8.93816,9.457218,2.2726274,4.3386497,8.469622
t59,6.005495,2.9348686,3.2662616,3.3934436,3.3329773,8.978055,9.376013,2.1698046,4.3498526,8.448941
t54,5.812219,3.1062393,3.3923798,3.639837,3.0396829,8.762415,9.531527,2.3935306,4.282988,8.459608
t55,5.8475256,3.1468537,3.462583,3.70538,3.141726,8.887836,9.504543,2.401388,4.3056235,8.444917
t60,5.8716736,3.095313,3.5129297,3.7241719,3.091077,8.904031,9.414574,2.4882216,4.127701,8.544393
t61,5.925952,3.1124523,3.5390594,3.718314,3.1976907,8.906747,9.567499,2.286361,4.3991523,8.495504
t89,5.9603014,2.9686348,3.3460095,3.5244741,3.1785593,8.986094,9.348481,2.3607657,4.1595063,8.548765
t90,5.8616323,3.012769,3.38431,3.4573991,3.2326434,8.800561,9.173075,2.2836223,4.227016,8.443741
t1,5.804653,2.9004543,3.2231808,3.4448903,3.1127186,8.866429,9.243285,2.257893,4.051192,8.641239
t2,6.5651007,5.7166033,3.4905205,4.661239,2.9031749,7.6492934,11.42239,3.7788167,5.029613,8.1917
t79,6.672602,5.5871434,3.7216115,4.545738,2.9613864,7.6100144,11.630376,3.8910534,5.1398716,8.304853
t80,6.629167,5.7566957,3.6820033,4.7261457,2.8662515,7.6778417,11.7233305,3.901246,5.3297844,8.333693
t44,6.650311,5.666075,3.7347975,4.631687,2.9530776,7.6605983,11.72382,3.905365,5.260314,8.356542
t12,6.733295,5.597047,3.7854476,4.5674424,2.916634,7.577494,11.684447,3.9274166,5.1986704,8.303687
t85,6.6773944,6.22293,3.3568654,4.782394,2.84015,7.4120693,11.705356,3.753188,4.8656607,8.080613
t86,6.640928,6.1360598,3.4049768,4.745393,2.8984082,7.4694333,11.696856,3.800105,4.937813,8.138896
t41,6.544811,6.1586595,3.298537,4.7873225,2.8337338,7.5268126,11.621691,3.8072596,4.9415803,8.071012
t99,6.2529287,6.4609017,3.2034063,4.766931,2.7640407,7.5890427,11.473476,3.8836288,5.208372,7.6670823
t100,6.3282003,6.482932,3.159471,4.8618054,2.6683419,7.537483,11.457011,3.7920885,5.1229806,7.6913257
