"accepted_species","trait_EB_scaled"
"t37",-2.1642087269754
"t58",-1.63549432556241
"t59",-1.42979393467968
"t54",-0.0161084518814697
"t55",-1.00776307070257
"t60",-0.847708322478538
"t61",-0.75201556338602
"t89",-1.19050073150508
"t90",-1.16819623563626
"t1",-0.236988074609904
"t2",0.941793310383083
"t79",-0.842699919192211
"t80",-0.842872292507077
"t44",0.101378855571816
"t12",-0.661533640596046
"t85",-0.853053799524943
"t86",-0.834135028850082
"t41",-0.458402321589668
"t99",-0.502625023899646
"t100",-0.594809286895176
"t68",-0.055584682554345
"t69",-0.53075292409315
"t9",-1.20579468846377
"t17",0.15408955360399
"t18",0.256175330974361
"t77",0.403031124336718
"t78",0.324332707900073
"t95",-0.671819043700415
"t96",-0.268052552368916
"t16",-0.0987461510825614
"t4",0.383985654205314
"t64",-0.89019561387911
"t65",-0.630387316048918
"t35",-1.18222250197861
"t42",-0.365266176543646
"t43",-0.312277344423775
"t22",-0.25166517432541
"t50",0.407698619049748
"t51",0.684681175486242
"t93",-0.521621843616222
"t94",-0.57292236460885
"t62",-0.900800003550378
"t63",-1.09604518725787
"t75",-1.44955161834716
"t76",-0.996519166520016
"t21",-1.15256465786904
"t26",0.01406397370656
"t27",-0.209251720809125
"t73",-0.856536484711149
"t74",-1.09536892971834
"t52",-1.19983671702484
"t53",-1.25373398716118
"t66",-1.37273248490164
"t67",-1.31356514866852
"t39",-1.21446426611883
"t33",-0.627237814744512
"t81",-1.29389300938145
"t82",-0.957221363198098
"t5",-0.178319727433999
"t38",-0.0963622219601728
"t70",0.112316690407631
"t83",0.758144677548234
"t84",1.35844026505815
"t34",0.245736423140394
"t30",0.709068693729689
"t87",0.53455864586093
"t88",0.326670051017306
"t32",1.24037779444516
"t3",1.29078736235619
"t29",1.14723648710365
"t49",0.945133693436985
"t56",0.928103096838467
"t57",0.550828810925338
"t19",1.53877305619155
"t20",1.25723354426963
"t15",1.15707335455659
"t13",1.05512318990321
"t14",1.13474003914373
"t7",1.42684915285066
"t8",2.13099368137724
"t71",2.06198860359798
"t72",2.21850731955972
"t40",2.16781756923247
"t31",2.31633243395649
"t23",1.03751975393929
"t24",NA
"t25",0.563304758672282
"t36",1.34093932187398
"t97",NA
"t98",NA
"t46",-0.261454831362711
"t47",-0.351051113083029
"t28",NA
"t45",1.04178673777095
"t48",NA
"t91",NA
"t92",NA
"t10",NA
"t11",NA
"t6",NA
