"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t135",-0.104944785357652,0.0143438531151647,0.024925102263954,0.00076935973541888,-0.102223764086145,0.000437200549175632,-0.0982774425434125,0.00113020842723394,5.32510524553507e-05,8.51213036780952e-05,-0.00165972502214866,0.0184926691840393,0.00367933924978164,-1.97183149983258e-05,0.00308044432244517,0.648518289227569,0.00134141358855318,0.181158706358576,-0.00107557207818949,-0.00160566316592429,-0.0144866246524603,0.00715608711015636,2.42415331462364e-05,-0.000688418593217874,-0.00014899182703684,0.000377581571490178,0.0613211490415928,0.00187646420772204,1.00869293928481e-05,-0.0146993553660379,0.000124644548996206,-1.7972377921862e-05,-1.32582021788267e-05,6.81567692844809e-05,-1.31856165283012e-15,-3.42176614929219e-06,6.73231097258559e-07,0.000265809450337718,-0.000373601059411444,-0.00527880026821128,7.32149052410967e-05,-0.000940996663076142,2.3229625870865e-16,-0.000903560481854195,9.53497601659772e-16,0.000497964699873719,1.46286439735281e-07,-0.000377299096508313,-2.40847226746007e-16,-0.0014908877849762,-0.000568298221067841,0.000253981143746268,5.90781299199549e-05,-5.28140089306637e-16,7.60316349190005e-06,0.00253258687070368,2.22205195221966e-05,-1.66314480103741e-15,2.23972697623e-07,-2.95909801071932e-07,-0.000306412592897454,-0.000234053392763597,-3.87050206397912e-15,8.62917430692351e-15,0.000758323984359999,2.0279005975272e-06,5.75245692695935e-16,-1.29295883611721e-15,1.36269983071906e-15,-3.34436950275079e-06,-8.13067200561176e-15,0.00028356138683838,-5.27842931057258e-15,-7.07232375739946e-15,1.87659974539942e-15,-6.57173130210312e-15,-7.54672561404697e-15,-6.05315996950829e-15,-1.27951743091811e-05,-4.790404599047e-15,-6.43745284294222e-05,6.73958139422712e-15,1.13850726183233e-07,3.51621926117363e-06,-2.63357915648024e-14,0.707106781186548,-1.13073536164188e-13,2.90938662852851e-14,-8.7283563028181e-15,-5.70578465047038e-15,7.24769729573533e-16,-3.23609983358428e-14,-6.29560949346183e-15,-2.0895701811227e-14,-2.04874321562345e-15,8.61124607921652e-15,2.83646065060684e-14,5.43602665591769e-15,1.39456694495192e-13
"t136",-0.104944785357652,0.0143438531151645,0.0249251022639539,0.000769359735419016,-0.102223764086143,0.000437200549175776,-0.0982774425434112,0.00113020842723253,5.32510524559631e-05,8.51213036792021e-05,-0.00165972502214859,0.0184926691840399,0.00367933924978291,-1.97183149971762e-05,0.00308044432244597,0.648518289227562,0.00134141358855379,0.181158706358575,-0.00107557207818975,-0.00160566316592243,-0.0144866246524648,0.00715608711015691,2.42415331505549e-05,-0.000688418593214145,-0.00014899182703958,0.000377581571490458,0.0613211490415923,0.00187646420771783,1.00869293914556e-05,-0.0146993553660351,0.000124644548991448,-1.79723779268363e-05,-1.32582021821003e-05,6.81567692781571e-05,5.44899025316772e-16,-3.42176614970142e-06,6.73231100723327e-07,0.000265809450334825,-0.000373601059408047,-0.00527880026820648,7.32149052388333e-05,-0.000940996663073619,-1.54891631022756e-16,-0.000903560481840445,-4.56028791143357e-16,0.000497964699869204,1.46286441193558e-07,-0.000377299096516423,-1.80277535473738e-16,-0.00149088778498643,-0.000568298221062001,0.00025398114374996,5.90781299126083e-05,7.16451547151068e-16,7.60316349530429e-06,0.00253258687069763,2.22205195168626e-05,2.04932342356127e-15,2.23972707404244e-07,-2.95909817784348e-07,-0.00030641259290444,-0.000234053392730903,3.17125302343118e-15,-7.52495770159958e-15,0.000758323984379,2.02790057974859e-06,-3.74501421734235e-16,1.34210711206387e-15,-1.80622861049517e-15,-3.34436949121419e-06,7.89620126480541e-15,0.000283561386865895,5.1255884839827e-15,6.47043341683919e-15,-1.84985422510361e-15,5.85973673547492e-15,5.38138723456713e-15,6.27682721293887e-15,-1.27951742404666e-05,4.25492905340596e-15,-6.43745284675864e-05,-6.19157348006593e-15,1.13850744080813e-07,3.5162192990438e-06,2.74508010224521e-14,-0.707106781186548,1.13229098893843e-13,-2.91297253011831e-14,1.0830624712618e-14,-1.40751366721297e-15,-1.66915534298261e-18,3.04732527282909e-14,-4.78877688330695e-15,5.08181433578739e-15,5.59150984665303e-16,1.40417590061723e-13,2.49938604024795e-14,-2.92181798463688e-14,1.56417719983627e-13
"t158",-0.108765799507237,0.0164569915631227,0.0338483236073059,0.00108716303232978,-0.165651959276549,0.000845616079505208,-0.289131891305153,0.00398991924919577,0.000202799853732792,0.000566820687212241,0.00450711712691935,-0.036906391906908,-0.00606604373795628,2.54392190424128e-05,-0.00152613074063269,-0.110100771184249,-0.000137317462857913,-0.00413967743900259,-8.59413998127311e-06,-0.000208240159302907,-0.00269426736454553,0.00194559112413493,6.92278792562187e-06,-0.000295624943653981,-9.4771967020922e-05,0.000250682374322634,0.0855498625037858,-0.215192775889677,-5.53203524474048e-06,-4.22875484988817e-05,1.03106911891279e-05,-3.05904513426052e-06,-2.90245117749537e-06,0.545471004743072,-5.96430851930768e-15,-7.66464717072087e-07,1.56367768903888e-07,6.34433177326774e-05,-9.05283347120858e-05,-0.00133610552737694,2.00722414894019e-05,-0.000265140729522833,6.77904818067091e-16,-0.000263576707490067,-1.97607492095484e-15,0.00015327241409023,4.60458318869771e-08,-0.000120236269175617,-6.52335945985849e-16,-0.000503495100223468,-0.000193593373801896,8.65411450029692e-05,2.04563809630982e-05,4.01255349338797e-16,3.01131782802649e-06,0.0309460597935853,5.81898179146755e-06,-1.4722106590128e-15,6.77222369831826e-08,-9.29844748119906e-08,-0.000100650802359995,-7.71191405483495e-05,1.10638950125002e-15,-2.73712126665767e-15,0.000254448976108002,6.90350494763897e-07,-1.52935919331889e-15,2.67194184979733e-15,-2.4936488494075e-15,-1.16425562865904e-06,-5.73584808321209e-15,9.92730530511889e-05,4.65149187552181e-16,4.21067206646252e-16,-2.05448665261278e-16,2.10282832421803e-15,1.166115869227e-14,4.55040915412663e-15,-4.62509487151608e-06,3.01080885286633e-15,-2.33420478939607e-05,-7.5341667093953e-15,4.17716541769612e-08,1.29635100186248e-06,2.78410222689752e-15,6.71407374142063e-14,-5.42006684542095e-15,-1.93703410224985e-15,9.42963779481041e-15,-5.4955727388321e-14,-6.64486814334308e-16,-1.93842357358106e-14,2.23915402690183e-15,-2.66611112410455e-14,2.04093527375848e-16,0.707106781186612,-6.88786562572654e-13,-5.11511881545116e-14,4.79297040474551e-13
"t159",-0.108765799507237,0.0164569915631225,0.0338483236073057,0.00108716303232935,-0.165651959276548,0.000845616079505261,-0.289131891305151,0.00398991924919608,0.000202799853732253,0.000566820687212208,0.00450711712692035,-0.0369063919069062,-0.00606604373795599,2.54392190432314e-05,-0.00152613074063505,-0.110100771184242,-0.000137317462856124,-0.00413967743900352,-8.59413998212454e-06,-0.000208240159304878,-0.00269426736454432,0.00194559112413474,6.92278792424074e-06,-0.000295624943654672,-9.4771967018905e-05,0.00025068237432345,0.0855498625037859,-0.215192775889677,-5.53203524616748e-06,-4.22875485063337e-05,1.03106911919753e-05,-3.05904513432122e-06,-2.90245117545306e-06,0.545471004743055,-4.49218261613507e-15,-7.66464716801853e-07,1.56367764204592e-07,6.34433177342397e-05,-9.05283347141743e-05,-0.00133610552738558,2.00722414880686e-05,-0.000265140729530462,-3.38208679417105e-16,-0.000263576707499969,2.37943380715763e-16,0.000153272414083795,4.60458175608629e-08,-0.000120236269167718,-1.33537854087543e-15,-0.000503495100222919,-0.000193593373797752,8.65411450037343e-05,2.04563809690091e-05,5.07561513795217e-15,3.011317815121e-06,0.0309460597935769,5.81898178016624e-06,1.27852998484933e-15,6.77222374797019e-08,-9.29844610171707e-08,-0.000100650802339963,-7.71191405162288e-05,-1.58529199308646e-15,2.2015482088411e-15,0.000254448976095231,6.90350482935142e-07,4.21586486852001e-15,-2.1213391699291e-15,3.41952404608483e-15,-1.16425561143867e-06,7.95491638406114e-15,9.92730530593332e-05,8.95543428599341e-17,-1.36443677122366e-15,9.68884612148306e-17,-3.51050602162467e-15,-1.12161695280297e-14,-5.00178006458699e-15,-4.62509490087728e-06,-2.88793814124894e-15,-2.33420478597357e-05,1.16986010306906e-14,4.17716667971653e-08,1.29635099669163e-06,-1.205925850538e-15,-6.44068132160669e-14,5.93844329711664e-15,-1.45103796701519e-15,-7.69181651328041e-15,4.73321829826817e-14,1.5883781301588e-15,1.53818447392314e-14,-1.2557577574548e-14,1.06097938736325e-14,-3.87935655735198e-15,-0.707106781186483,7.42858083716575e-13,2.80122353909804e-14,-1.84323186700348e-13
"t82",-0.108631583902804,0.0163862994077539,0.0335691591052603,0.00107735582337571,-0.16377537386497,0.000834061118903455,-0.28412150916481,0.0039165420261527,0.000198994035839648,0.000555085512350956,0.00438172981773224,-0.0358260249902091,-0.00588197754637527,2.46272346962579e-05,-0.00146506284210335,-0.104597833426957,-0.000129951430383308,-0.00389386242854962,-8.05982241929388e-06,-0.000192044179899731,-0.00245770923274998,0.00174477608063505,6.19412797018658e-06,-0.000260640966488101,-8.29447272488532e-05,0.000219278919352237,0.0744243315823065,-0.186515996593186,-4.7664120516077e-06,-3.58514360226999e-05,8.62888557079301e-06,-2.41948622892881e-06,-1.84245814316761e-06,-0.303602234829784,2.03458709127871e-15,-6.27269960600734e-07,1.25525043941622e-07,5.01536116607126e-05,-7.0914899482607e-05,-0.00101539651570848,1.40061595468894e-05,-0.000176574362308239,1.97879052022193e-15,-0.000161244139762398,7.19899361345231e-16,7.23558426241478e-05,1.73783562076799e-08,-3.73105784826041e-05,3.44801218247669e-15,0.000119172165367739,6.9865318334556e-05,-3.15520751088926e-05,-1.28088558991598e-05,-2.17106299709602e-14,-1.07719065761938e-05,-0.851135186546658,5.67503619727405e-05,1.86131890737695e-14,3.31394887292691e-07,-3.53328389581214e-07,-0.000275474297829277,-0.000206207705481693,1.30750028149934e-14,-1.92315917125993e-15,0.000594328443297398,1.4573848901577e-06,-1.51312306193626e-14,1.27483414039972e-15,2.45020282423558e-15,-2.14062211795712e-06,-2.76627290510079e-15,0.000176999025064719,-9.48896464637694e-16,-4.37866021723073e-15,-5.0021712216286e-16,8.11458455228134e-16,-4.84462286238357e-15,1.57987063144025e-15,-7.14725878153201e-06,3.15987052485834e-15,-3.56649722608978e-05,-7.88063077695026e-17,6.13600768810474e-08,1.87656741499818e-06,3.15621959389821e-15,9.46465128492946e-15,-6.96225726443199e-16,9.59890294725309e-15,1.88524593251043e-15,2.76778658769862e-15,3.35377894458362e-17,-9.98111482913245e-16,-3.12819877162279e-15,-9.27176426856323e-15,-3.78716209943131e-15,7.93940762066862e-14,2.96044224235829e-14,-1.14550509396496e-14,1.483805475342e-13
"t120",-0.108812286862553,0.0164814331752217,0.0339446135305284,0.00109054412791544,-0.166297980489312,0.000849587885543424,-0.290849877614476,0.00401506074469773,0.000204103512577342,0.000570834989532467,0.00454978102824045,-0.0372735725792549,-0.00612854797021581,2.57145941381225e-05,-0.00154669575686945,-0.111935806014508,-0.000139764023618525,-0.00422077838562726,-8.76981416310522e-06,-0.000213446043910281,-0.00276893771941078,0.00200675332812085,7.14346648624682e-06,-0.000305773384379539,-9.81123556509737e-05,0.000259532712754732,0.0886138042490518,-0.222955225022389,-5.73297182268407e-06,-4.38014591933981e-05,1.065954554125e-05,-3.07927549570291e-06,-2.38748066678766e-06,-0.395438627764284,4.40162807668003e-15,-8.57097382197275e-07,1.74198229715205e-07,7.06081739837529e-05,-0.000100758045257969,-0.00149077728416443,2.27253326859474e-05,-0.00030294728318081,-6.99409355865115e-16,-0.000306143533005523,-1.41516755674871e-15,0.000185892033114306,5.74832439960093e-08,-0.000153153543476335,-1.38160915931628e-15,-0.0007463521176336,-0.00029617026844109,0.000132518269695166,3.33728061548761e-05,7.11227726918649e-15,8.31944013975414e-06,0.369490574096075,-1.3677346829286e-05,-9.51764655093694e-15,-3.29701240714906e-08,6.27657300696379e-09,-3.42180479994067e-05,-2.80812367864078e-05,-7.46650788385492e-15,3.25862753399795e-15,0.000125615168514161,4.00200690905812e-07,1.33105783198553e-14,3.7428581252732e-15,1.45379640009129e-15,-7.96298371878567e-07,8.46886564174687e-15,7.00109618656156e-05,3.70891695896022e-16,6.73686790648853e-15,1.54455180867621e-14,4.41581602389593e-15,0.707106781186549,4.82872685861262e-13,-3.6813884141696e-06,1.11852837223662e-14,-1.87340692829512e-05,-1.16581171638543e-14,3.44639094455989e-08,1.08009909700437e-06,6.06642336455183e-15,1.12410081243297e-14,-6.69757881048407e-15,1.96840444204308e-16,5.21568850264054e-16,3.91248437032542e-15,1.98274657209568e-15,-3.23165657518611e-15,-5.7235385514605e-15,-6.16905319733956e-15,6.9225264791604e-15,6.1796774345805e-14,1.84851676567649e-14,-1.04764651839061e-14,1.49900067463133e-13
"t121",-0.108812286862553,0.0164814331752216,0.0339446135305284,0.0010905441279155,-0.166297980489312,0.000849587885543485,-0.290849877614478,0.00401506074469752,0.000204103512577544,0.000570834989532219,0.00454978102824103,-0.0372735725792554,-0.00612854797021584,2.57145941381912e-05,-0.00154669575686942,-0.111935806014509,-0.000139764023618963,-0.00422077838562708,-8.76981416360922e-06,-0.000213446043910121,-0.00276893771941043,0.00200675332812008,7.14346648551187e-06,-0.000305773384380086,-9.81123556513242e-05,0.000259532712754337,0.0886138042490551,-0.222955225022389,-5.73297182254015e-06,-4.38014591927754e-05,1.06595455415173e-05,-3.07927549501192e-06,-2.38748066666407e-06,-0.395438627764283,4.64050338983624e-15,-8.57097382723816e-07,1.74198229307887e-07,7.06081739831008e-05,-0.000100758045256584,-0.00149077728416272,2.2725332687839e-05,-0.000302947283182576,-1.03214462444907e-15,-0.00030614353301441,1.59809103242606e-16,0.000185892033113226,5.7483249515626e-08,-0.000153153543470569,-7.37709527181789e-16,-0.000746352117626796,-0.000296170268435939,0.000132518269699258,3.33728061564243e-05,1.04104221703477e-14,8.3194401365304e-06,0.369490574096082,-1.3677346829912e-05,-5.43111264777017e-15,-3.29701305817868e-08,6.27655948041355e-09,-3.42180480111562e-05,-2.80812367920029e-05,-4.15479732865257e-15,-1.53792829350841e-15,0.000125615168520872,4.00200689336488e-07,-2.58113808599107e-15,-3.81794848495322e-15,-5.0583069184988e-15,-7.9629836620705e-07,-8.24033189469758e-15,7.00109618557964e-05,6.59849830234211e-16,-2.64151425947017e-15,-1.44577759405334e-14,-4.17622829769555e-15,-0.707106781186546,-4.83359595551051e-13,-3.68138852605343e-06,-1.37324236078498e-14,-1.87340692629687e-05,8.03709198734802e-15,3.44639144815029e-08,1.08009909033686e-06,-6.38866453435674e-15,-1.72084568816899e-15,7.35458911967457e-15,-4.45303566150537e-15,1.71009966421042e-15,-1.50504948627465e-14,-1.21220306226592e-15,-6.57761956792116e-17,-7.7828179464978e-15,-9.47299326240484e-15,-4.16222495100064e-15,8.44418546012062e-14,3.29379297066793e-14,-1.26425973114695e-14,1.45915525895735e-13
"t144",-0.108351820353134,0.0162342405072663,0.0329434724872754,0.0010551958685143,-0.159430470822638,0.000806632557239067,-0.271747670296553,0.00373321339915428,0.000189446198258296,0.000525009865750836,0.00403356141902753,-0.0327755069875463,-0.0053557600204671,2.22628156517628e-05,-0.00126908647185073,-0.0845528751782943,-0.000101777825022472,-0.00287606671222778,-5.75729791901019e-06,-0.000103025896464703,-0.000902047208949731,-9.02464329312331e-05,-8.06533229618697e-07,0.000229683055393289,0.000127516481490964,-0.000350569192122882,-0.176313266498697,0.581175349496066,2.41338278400758e-05,-0.0140089410249882,9.54536769750276e-05,-1.07498978258093e-05,-7.42801323745961e-06,0.00158220592743535,5.71741219604271e-16,-1.756956926911e-06,3.4140562128123e-07,0.00013359301241019,-0.000186878329280823,-0.0026076217020132,3.55570141744181e-05,-0.000455321278883226,-2.48976268574853e-16,-0.000435952646481124,5.94084088952923e-16,0.000240206482519888,7.06734702301392e-08,-0.000182513552757272,-1.21388510660112e-15,-0.000728760985659054,-0.000278395953700059,0.000124427375694172,2.90712517031214e-05,6.96897595689844e-17,3.92443166111835e-06,0.0171116938064315,9.86061295528629e-06,1.33209935742154e-15,1.04045207514475e-07,-1.3920016472878e-07,-0.000146203803391511,-0.000111785740630203,-4.33589784301866e-16,1.00426384066738e-15,0.000364231193115597,9.78336944138716e-07,-2.74392550232175e-15,-4.30608811303629e-16,-1.44630334555477e-16,-1.62446931111177e-06,2.22371860097411e-15,0.000137973287443831,1.78132311918559e-16,-1.79474619808914e-15,-4.62250052317964e-16,-2.00269733864298e-15,8.2564451893745e-15,2.42982526157108e-15,-6.2889128369135e-06,3.24156991806113e-15,-3.16727324319939e-05,2.53820649383577e-15,5.62362739384183e-08,1.73969849178332e-06,-2.00395054004947e-15,-1.80411241501588e-16,-8.66669998617884e-15,1.25906362442786e-14,3.84065387051326e-14,-0.707106781186552,2.94141223316197e-14,1.63024707592389e-14,-1.1060219664498e-14,-3.4008088964643e-14,1.47737104077634e-14,1.96424298053201e-14,4.18047267771746e-14,-1.72846338611423e-14,1.34450233895904e-13
"t145",-0.108351820353134,0.0162342405072664,0.0329434724872755,0.00105519586851441,-0.159430470822638,0.00080663255723923,-0.271747670296552,0.00373321339915433,0.000189446198258271,0.000525009865751438,0.00403356141902754,-0.0327755069875464,-0.00535576002046727,2.22628156515728e-05,-0.00126908647185102,-0.0845528751782944,-0.000101777825023267,-0.00287606671222668,-5.75729792071285e-06,-0.000103025896463929,-0.000902047208950605,-9.02464329301778e-05,-8.0653323033253e-07,0.000229683055394102,0.000127516481493775,-0.000350569192121683,-0.1763132664987,0.581175349496067,2.413382784143e-05,-0.0140089410249865,9.54536769752621e-05,-1.07498978278107e-05,-7.42801323886012e-06,0.00158220592743633,-1.52806293860566e-15,-1.75695692359703e-06,3.41405623908518e-07,0.000133593012409331,-0.000186878329282018,-0.00260762170201032,3.55570141732817e-05,-0.000455321278887095,-1.78010649297733e-17,-0.000435952646486163,1.37562597827584e-15,0.000240206482519791,7.06734711069752e-08,-0.000182513552757641,1.23203952475529e-15,-0.000728760985652889,-0.000278395953700006,0.000124427375690921,2.90712517038296e-05,-1.06376656869117e-15,3.92443165600079e-06,0.0171116938064416,9.86061295727753e-06,-2.56012671396549e-15,1.04045206935482e-07,-1.39200168981736e-07,-0.000146203803389529,-0.000111785740624194,-1.54817898644636e-15,-1.02328278295983e-15,0.000364231193118902,9.78336942484735e-07,3.82471439056386e-15,-3.03538774642357e-16,-6.80220611018717e-16,-1.62446930943996e-06,-3.64381674024988e-17,0.000137973287427426,5.94026536641426e-16,2.84575130569693e-15,-4.30086456748883e-16,1.47780557648247e-15,-1.0631224017061e-14,-1.78996612008513e-15,-6.2889128555114e-06,-4.25653333616378e-15,-3.16727324452421e-05,-2.1844827484985e-15,5.62363007811552e-08,1.73969848745485e-06,3.32566820968752e-15,4.13558076672871e-15,8.7420980456634e-15,-1.35030699555489e-14,-3.69150869767772e-14,0.707106781186543,-2.85355565376887e-14,-1.96280224044859e-14,4.37844502352269e-16,1.80807412261628e-14,-1.52566447455323e-14,1.22442142991706e-13,9.86320080737621e-15,-5.26113562082618e-15,1.60113405074106e-13
"t45",-0.107716233580347,0.0159522886983911,0.0324233675799705,0.001044140898682,-0.164243939753345,0.000957841772957809,0.159800118931884,0.000387864264408053,3.65828784943895e-05,0.000201101518512521,0.00157132039436951,-0.0118066598343852,-0.00179444701626556,6.51874616785383e-06,3.35452472071215e-05,0.0514371040896543,2.37035123205282e-05,-0.300336735134937,-0.00126242444772229,-0.000709603116508978,-0.00599333995104242,0.00281449979814714,9.49656778764661e-06,-0.000271882774814987,-6.22458622775516e-05,0.000158861209351523,0.028537907877028,0.00744258531300629,2.06423656196044e-05,0.000158508699613453,4.04178938125161e-06,1.06453532887224e-06,2.32216531910702e-06,-4.75525209407452e-06,-1.62120842621075e-15,3.16421865781834e-06,-9.56884708503137e-07,-0.000586903189109118,0.00114577165079028,0.829755243683061,0.000178666836448776,-0.00194485764254121,1.28051229622022e-14,-0.376775387866432,-1.51567997740321e-16,0.0111489396312095,1.4473723782404e-07,-0.000368365847285769,-2.9829449000119e-15,-0.00137065966191661,-0.000519156019389518,0.000231979372470321,5.34327862007591e-05,-1.47792070869665e-15,6.66567191736574e-06,0.000895926310103609,1.92287544216922e-05,2.66166763576668e-15,1.92095726205356e-07,-2.52637496260921e-07,-0.000260966251604426,-0.000199602192243208,1.25157219209185e-15,1.0003242211208e-15,0.0090381733417794,1.63845124494565e-06,1.31296376668782e-15,2.33867135555837e-16,-5.80099845927021e-16,-2.70474984009243e-06,1.32503681922471e-15,0.000228826413863371,-8.11489584485974e-17,5.36041829716316e-16,-2.95142168546873e-16,1.2330773042439e-15,2.51714937764027e-15,4.20318723761766e-16,-1.01604419935958e-05,-5.94357907939972e-16,-5.10329605885444e-05,1.44984174776665e-16,8.96838928431228e-08,2.76272004976034e-06,1.04301288584836e-15,2.92821322744885e-15,-8.15100677703643e-17,1.51478839061344e-15,6.77164811557642e-16,-6.25126885231712e-15,7.80634169681151e-16,-1.75321604893223e-15,-7.62910543096494e-15,-8.56424155695676e-15,-1.55511009179813e-16,6.98282849914309e-14,2.58862403045307e-14,-1.10865460815164e-14,1.47696548012518e-13
