"accepted_species","trait_EB_scaled"
"t54",-0.209261975100084
"t55",0.289544750433881
"t49",0.750892284381638
"t25",0.0913414324136003
"t26",-0.895107051909615
"t7",-1.5390990901924
"t93",-0.566425711173969
"t94",-0.664285299414277
"t68",0.0876750114873431
"t71",0.366785656427464
"t72",0.220006402842052
"t64",-0.0977213648569993
"t2",0.918180013271078
"t30",-1.01785811854262
"t31",-1.91836351939385
"t3",0.616278522988934
"t52",0.650169407703385
"t53",1.42337414159715
"t32",2.3394618943887
"t12",0.790229452001001
"t37",1.62788945793985
"t38",0.403630460741997
"t11",-0.411746769235697
"t42",-0.459702167977458
"t43",0.158707335644108
"t22",-1.00734988407484
"t23",-0.0538400483751314
"t44",1.45853293634082
"t45",0.384914145709822
"t18",0.0282476923294793
"t5",1.59917159350538
"t20",3.43461733179778
"t21",2.29918768579077
"t35",0.56089585255925
"t36",0.57021598265397
"t39",-0.481288792340631
"t40",0.374144054388411
"t47",-1.19681140279292
"t83",-1.50775279328242
"t84",-1.47086265737312
"t14",0.551288758536408
"t15",-0.87947602186688
"t8",-0.677572142332974
"t9",-0.486168579767511
"t65",-0.22454109678779
"t91",0.0252831768179454
"t92",-0.322915848557356
"t99",-0.0497057665091594
"t100",0.0728735536070329
"t27",-0.0563633235787923
"t58",0.176593260599444
"t59",0.643584721362416
"t28",-0.357399961863539
"t69",1.12748858266838
"t89",1.63270733521317
"t90",1.27733792907482
"t62",1.51463656230595
"t63",1.15887598081309
"t10",0.132853193319424
"t6",-0.788717929046725
"t61",-0.330210694269203
"t73",-0.436124761722302
"t85",-0.00965888234816986
"t86",-0.489647732507989
"t41",0.355510388976928
"t48",1.40198017291403
"t78",0.978907724978754
"t97",1.2604219127663
"t98",1.18099798354928
"t24",0.679477191255771
"t76",1.58693393884449
"t77",1.4713708694064
"t60",-0.5237001291714
"t79",-0.921947642751337
"t80",-0.774992224244466
"t17",0.291030529799858
"t56",-0.668684691257464
"t57",-0.148291426266079
"t81",-0.14364950422006
"t82",0.167256341833852
"t4",-0.123521062256461
"t95",-1.10034929516639
"t96",-1.14036883634241
"t70",-1.51035023990682
"t46",-0.473904405893467
"t74",-0.64758065276461
"t75",-0.973195817047267
"t1",-1.19491915836645
"t87",-0.861696212254604
"t88",-0.713810518452573
"t33",-0.883414426149695
"t34",-1.03833099715269
"t16",-1.45063437089275
"t13",-0.0886775235710951
"t19",-0.132623098425224
"t29",-0.832295809011448
"t50",-0.450784138031932
"t51",-0.197085091224878
"t66",-1.8417496357228
"t67",-1.68896731424282
