,0,1,2,3,4,5,6,7,8,9
t17,17.07704,-2.9636114,4.879838,0.40313086,2.790609,4.582643,3.2204852,6.002444,6.1688843,2.6383734
t18,16.779285,-2.9937508,4.903547,0.165077,3.0292397,4.4595165,3.3324375,6.256426,6.1716986,2.6538465
t21,-3.4419196,3.5501294,3.528497,8.311579,5.1395326,2.9317384,3.3296535,4.551268,4.2571726,4.2789073
t22,17.264143,-3.3033884,4.7808876,0.13079233,3.0255392,4.2950053,2.9149013,5.724218,5.8922663,2.8480997
t23,7.964307,15.173735,1.3749145,1.305192,4.168208,5.34599,0.84201205,5.0369654,-0.29046026,6.0240755
t25,-3.0312326,7.1645045,5.5151367,10.313483,4.42798,5.7869577,6.8944106,6.6632266,0.24359643,7.423602
t27,-2.96093,3.7816012,3.2667637,8.527081,5.032153,3.186262,3.2374704,4.379379,4.364057,3.5083003
t29,7.9583497,15.0679455,1.228599,1.2045922,4.3013334,5.436024,0.74452126,5.233243,-0.39310744,6.021952
t31,7.940857,15.076117,1.3555015,1.4151413,4.0925393,5.3457885,0.74489725,5.09476,-0.1967266,5.976294
t35,-3.2477946,7.114113,5.6015954,10.357534,4.5726557,5.792523,6.9272265,6.618505,0.3811473,7.370011
t36,-3.32911,3.537658,3.3873801,8.229557,5.1227336,3.119369,3.3136094,4.6138387,4.3471212,4.2059855
t37,9.728981,6.869357,2.0941722,2.0917277,3.6940997,8.191518,9.851663,6.2485204,1.4831316,6.230953
t38,17.014122,-3.0360186,4.88459,0.27947295,2.890639,4.5282474,3.2022898,6.0352545,6.1145887,2.670482
t39,17.037785,-3.1342072,4.9621706,0.2813244,2.8829384,4.6064534,3.1603298,5.9772816,6.0074787,2.7695055
t42,16.703466,-2.8654308,4.9308147,0.21992208,3.0382211,4.5170417,3.4255383,6.326412,6.199996,2.5921655
t46,-3.095816,7.1598263,5.469544,10.300185,4.5701056,5.8590493,6.903222,6.5746994,0.4353776,7.409892
t47,-2.8017745,3.852879,3.2037609,8.695058,5.116595,3.183695,3.2621834,4.1502666,4.1619816,3.4386454
t48,-5.5170107,2.921773,8.420687,-0.35848558,3.05379,-1.7500858,9.396144,3.9682422,2.342543,5.8538084
t49,7.0931153,14.415586,1.989697,1.8542709,4.2296467,5.4046583,1.1907688,4.5839453,0.2321443,6.0278506
t51,7.1243043,14.517867,1.9288752,1.7183888,4.186236,5.3722215,1.1563923,4.7176657,0.17761818,5.977917
t53,16.67487,-2.9661033,5.000053,0.19327551,2.999871,4.6349955,3.4201117,6.3123174,6.1020126,2.6655898
