"","c1","c2","c3","c4","c5","c6","c7","c8","c9","c10","c11","c12","c13","c14","c15","c16","c17","c18","c19","c20","c21","c22","c23","c24","c25","c26","c27","c28","c29","c30","c31","c32","c33","c34","c35","c36","c37","c38","c39","c40","c41","c42","c43","c44","c45","c46","c47","c48","c49","c50","c51","c52","c53","c54","c55","c56","c57","c58","c59","c60","c61","c62","c63","c64","c65","c66","c67","c68","c69","c70","c71","c72","c73","c74","c75","c76","c77","c78","c79","c80","c81","c82","c83","c84","c85","c86","c87","c88","c89","c90","c91","c92","c93","c94","c95","c96","c97","c98","c99"
"t59",0.147801101455927,-0.274074079763261,0.02673018907623,-0.00258547621075617,-0.00909066729879993,0.00641092145485634,-0.0110356012962815,-0.0155635439521532,-0.0162769698151284,0.00970384985431723,0.00019159542178185,0.000188297263776624,0.00138762896234281,-0.00238682712490504,-0.309201889823116,0.000187742623575434,-0.000159370044118746,-0.000433608534353998,7.44337293739761e-05,1.30999963772076e-05,4.58033963208309e-05,-0.00124308308317747,0.000470436051251326,-0.000559788936011815,4.62731273115562e-05,-0.00037365108173146,0.000675939839336111,-0.000200431516478489,0.000136735147762559,4.94040886439151e-05,0.000220524798427132,-0.000115092487015507,4.40762712782186e-05,-0.00144399181779178,-2.51275926920779e-05,1.18399148497374e-05,5.13758594695525e-07,6.42265817760742e-05,-1.36688492331178e-05,-1.49523070181887e-05,1.68000949764571e-05,-0.00014796134943844,9.42921673517141e-05,0.000247064619047304,-7.74924377696727e-05,-0.000284413930874897,-0.000153596268871496,-2.11469811788373e-15,-0.0797055569207403,9.32994494187319e-05,6.78677388408688e-05,0.888206986156425,0.000293881257899411,2.49886395750758e-15,-1.44787161333934e-15,1.55673836671387e-05,-1.38966294328917e-05,0.000240920208143456,-0.000102794278929323,-5.66479293700956e-05,1.3765430399603e-16,-3.7774417069457e-16,3.0593794532562e-06,-4.01831421308494e-17,1.23107489777473e-16,-5.34303479446845e-16,3.34449309233579e-05,-1.26399904893555e-05,-5.95698445316044e-16,2.92973705936243e-16,-1.32628445526595e-05,1.16916035345978e-05,1.93296403891527e-08,2.41435048449333e-17,-2.83504517252964e-15,3.81695522321623e-16,-7.74884544687152e-06,7.94467600018782e-16,0.0242185129885023,-8.57598130227847e-13,-2.98125642781383e-16,-1.27916697703802e-15,-1.94933886536733e-15,1.48349936900439e-15,1.97161616101952e-15,-1.11974200185197e-16,5.48652583117621e-16,-3.95013056124191e-16,-6.1271970557607e-16,3.28532134019599e-06,1.29738499857371e-16,7.8061934747369e-17,-1.28862805377124e-15,5.10741423802885e-16,5.46033577488786e-16,2.13968031563088e-16,8.99726139284615e-16,3.54888817229262e-15,2.38687748781065e-14
"t103",0.149778941178262,-0.2805432382446,0.0274441886544887,-0.00267135979102324,-0.00954854727275706,0.00683108721287233,-0.011801899878907,-0.0169082509677047,-0.0178368790175747,0.0107362038734825,0.000214323949817103,0.000215102378117515,0.00169492218599564,-0.00293633368320702,-0.385869951340941,0.000238370784588282,-0.000206524362709003,-0.000580921722429424,0.000114661374056098,2.11697459746118e-05,7.44374634079451e-05,-0.00216544142200807,0.000844569299402617,-0.00102231275402339,9.81659804211148e-05,-0.000805589047368948,0.00160160078563125,-0.000483171546364431,0.000351033822368333,0.000127940938418554,0.000685428375639901,-0.000362522236291375,0.00019872627709742,-0.00882702190668023,-0.00015978335049008,0.000126464022831833,4.22500134493692e-05,-0.000183159804718084,3.14639865150728e-05,3.25426768979953e-05,-2.72702945424524e-05,0.000222233257476148,-0.000141416025275415,-0.000212008538971072,6.28196736646062e-05,0.00017991254724631,8.02159880935575e-05,8.84134858551948e-16,0.0348721456745981,-3.89277570472153e-05,-1.97700246705291e-05,-0.233322858495895,-4.73396816033575e-05,-2.41398502577884e-15,5.51674578334516e-16,1.02771942440293e-07,-5.33206036450287e-07,1.37914944730094e-05,-6.89831817457172e-06,-4.15582837836947e-06,2.08351558981463e-15,-1.17822825406514e-15,2.62971926640203e-07,3.08283975182614e-15,5.16455300111534e-16,4.15554761518715e-15,4.34600627239554e-06,-1.65640198247129e-06,1.05108528347296e-15,2.78079258002288e-15,-1.62261309639822e-06,1.30929368756512e-06,1.89252723573274e-09,-2.88079158717573e-15,-7.86186718032701e-14,-7.03996434584662e-15,1.12277528894967e-06,-7.19711114735266e-15,-0.826107063363049,2.92625298116535e-11,-7.42094468525099e-15,-1.20850111256367e-14,2.17622312831677e-14,-1.30813296795925e-14,2.78824080284886e-14,9.1649626107235e-16,2.91215361140388e-15,-4.31113859715506e-15,2.85117157488532e-15,1.6793723196261e-06,-1.35133270672293e-15,-5.88713685237245e-15,9.33318402369087e-15,-2.45293493941396e-17,7.06084005729564e-16,-1.68060536439275e-15,2.9506038351423e-15,4.52612797533894e-15,2.87446863690821e-14
"t113",0.149971298402064,-0.281169350124987,0.0275131920951327,-0.00267963497034649,-0.00959232768810122,0.00687100005887297,-0.0118745737034676,-0.01703489590095,-0.0179832423365596,0.0108326720785038,0.000216438015893835,0.000217574264792046,0.00172254182980363,-0.00298559562839185,-0.392708066127959,0.000242859302830919,-0.000210676033004564,-0.000593751722716088,0.00011802614299895,2.18365458240052e-05,7.68002072473938e-05,-0.00224032330810799,0.000874743231747552,-0.00105947990016234,0.000102217695872111,-0.000839219965291427,0.00167257967887766,-0.000504795282134541,0.000367274929950373,0.000133885868094145,0.000719831616714266,-0.00038080526414495,0.000209788690291134,-0.00934513671139557,-0.000169213632458755,0.000134329580698059,4.50422455100883e-05,-0.000198068111199808,3.41235627926294e-05,3.53230743087278e-05,-2.97488158607986e-05,0.000242797320002833,-0.000154506297521127,-0.000234731021666228,6.9663588201185e-05,0.000201005946345347,9.01840144796542e-05,7.03188077122235e-16,0.039446108022817,-4.4107911529737e-05,-2.26976415864928e-05,-0.268908964036653,-5.55439343878051e-05,1.53348302223103e-15,2.37380020802592e-15,1.28320442225785e-07,-6.81890606977083e-07,1.79718436865811e-05,-9.09632130704845e-06,-5.52650987801812e-06,-1.06644116063332e-15,5.40807616752747e-15,3.56748318529131e-07,-2.27627762949884e-15,-9.22573484400528e-16,-6.28933764352066e-15,6.95448289917232e-06,-2.68503830385403e-06,1.86247147900197e-16,-1.18090492149544e-15,-3.85067441552578e-06,3.59169581957358e-06,6.27419990838372e-09,1.40609788206834e-15,5.3276271212819e-14,3.82506373585159e-15,-3.76673589816777e-06,5.52766545222034e-15,0.398092743904718,-1.41025220509085e-11,1.05885317921124e-15,-4.93429897256666e-15,4.98733352893597e-14,2.07057150333125e-14,-0.707106781186559,-1.63637586634242e-14,3.89159349919426e-14,-2.31879863153192e-14,-1.72921116435345e-14,1.10722589386402e-06,1.99021190709424e-15,-7.46421778384431e-15,-6.58877348097687e-15,-2.06894741943888e-16,1.05613902078008e-15,1.06529758126237e-15,-4.72809488063012e-16,2.3071759787789e-15,1.19003264086555e-14
"t114",0.149971298402064,-0.281169350124988,0.0275131920951327,-0.00267963497034662,-0.00959232768810112,0.0068710000588732,-0.0118745737034676,-0.0170348959009501,-0.0179832423365602,0.0108326720785036,0.000216438015893912,0.000217574264792838,0.00172254182980376,-0.0029855956283925,-0.39270806612796,0.000242859302830217,-0.000210676033003597,-0.000593751722715141,0.000118026142999198,2.18365458242038e-05,7.68002072473071e-05,-0.0022403233081069,0.000874743231747521,-0.00105947990016259,0.000102217695869579,-0.000839219965291445,0.00167257967887576,-0.000504795282133692,0.000367274929951354,0.00013388586809399,0.000719831616713173,-0.000380805264145311,0.00020978869029151,-0.00934513671139698,-0.000169213632458018,0.000134329580698733,4.50422455095466e-05,-0.000198068111197679,3.41235627921481e-05,3.5323074306682e-05,-2.97488158618019e-05,0.00024279732000173,-0.000154506297519706,-0.000234731021663593,6.96635881992636e-05,0.000201005946345522,9.01840144790308e-05,1.14201311816581e-15,0.0394461080228138,-4.41079115283064e-05,-2.2697641588091e-05,-0.268908964036655,-5.5543934387807e-05,-1.3994286590315e-15,-1.82819906985456e-15,1.28320437854084e-07,-6.81890604892671e-07,1.79718436908516e-05,-9.09632130721685e-06,-5.52650987760613e-06,-1.40958923759714e-15,-4.25680273104004e-15,3.56748319000781e-07,3.57346255297578e-16,6.54507502420692e-16,2.45776665391721e-15,6.95448290053869e-06,-2.68503829958545e-06,-6.55760367944707e-16,-1.84841448182798e-15,-3.85067441153156e-06,3.59169582189016e-06,6.27419313521505e-09,1.23594129128945e-15,2.23279216016932e-14,2.93135661188368e-15,-3.76673587744146e-06,1.6813460664248e-15,0.398092743904763,-1.40991577924503e-11,5.61260136246755e-15,1.59129527941972e-14,-6.99642696524265e-14,-7.38758229115593e-15,0.707106781186537,1.56842241300662e-14,-4.28208085898624e-14,2.61847404642495e-14,1.24250836156051e-14,1.10722590961597e-06,-3.10923441681799e-16,1.13204976301618e-14,-4.09281266877801e-15,6.01953365255039e-16,9.07313546893395e-16,-4.63786912340006e-17,6.32514044655715e-17,3.49737048092552e-15,2.98664098140881e-14
"t92",0.148526037685963,-0.27630916055691,0.0269720731798596,-0.00261331555674733,-0.00921962561207073,0.00651104128102296,-0.0112088644976244,-0.0157883188714478,-0.0164788278726029,0.00978847657207308,0.000192015556717365,0.000184527995244635,0.000766461406467651,-0.000833486415041092,0.291429904055559,0.000843981070907618,-0.000341749149510016,-0.000747683573878659,0.000118544981723359,2.11448137735966e-05,7.40700066282691e-05,-0.00206197210996364,0.000789446326414143,-0.000945569696529575,8.21814548352076e-05,-0.000666289740458431,0.00122311845570373,-0.000362906320888174,0.000246328828961494,8.88454562961525e-05,0.000344864465250027,-0.000175960801617814,-0.00010858569548254,0.538618874882892,-0.00348801137307324,0.000318001101277492,7.26039064276605e-05,-0.000219325801174368,3.64575911493452e-05,3.7379540389384e-05,-2.9899155485072e-05,0.000240627350754915,-0.000153084633286121,-0.000211055173281682,6.2191765607568e-05,0.000179603046878716,9.18395918215201e-05,2.54909207265538e-15,0.121767135257024,0.000279590943472201,-1.27460559232532e-06,-0.00980028087480399,1.73525990240867e-05,1.33913089339996e-15,1.16017118773545e-15,3.43682755894246e-06,-3.54329370578818e-06,6.65250707147999e-05,-2.9556324403609e-05,-1.67063869869064e-05,-2.22804924829558e-16,4.8397357211778e-15,9.49235829718127e-07,6.75830281953591e-17,2.75590896257874e-15,-3.91137513577249e-15,1.26701929179214e-05,-4.82693973170967e-06,3.46107200728979e-16,-1.5879562225968e-15,-5.65377158325477e-06,5.06670351414955e-06,8.49820124255517e-09,2.86597275581197e-13,-0.707106781186546,2.21930750288808e-13,-3.60293279271936e-06,2.55071128420112e-15,0.000943813092907975,-2.36084762903921e-14,-6.95232624083556e-15,-7.69106836417813e-16,5.15107678706791e-15,3.61392668400153e-15,-1.29473375548127e-14,-1.65357612662266e-15,-5.90254764518955e-15,8.15234575307658e-15,-1.27367863192551e-15,1.86179367577905e-06,2.59617907687603e-16,5.06318630612584e-16,-1.77043504288148e-15,-2.88360855600947e-15,2.21256178868201e-15,4.09787215167579e-16,-5.17878568714094e-17,2.90820963201666e-15,2.40343885978527e-14
"t98",0.148526037685963,-0.276309160556909,0.0269720731798596,-0.00261331555674717,-0.00921962561207044,0.00651104128102236,-0.0112088644976237,-0.0157883188714472,-0.0164788278726024,0.00978847657207244,0.000192015556717125,0.000184527995244546,0.000766461406467824,-0.000833486415041106,0.291429904055559,0.000843981070908221,-0.00034174914951034,-0.000747683573879003,0.00011854498172319,2.11448137731539e-05,7.40700066288417e-05,-0.00206197210996338,0.000789446326414126,-0.000945569696529027,8.21814548341283e-05,-0.000666289740457923,0.00122311845570326,-0.000362906320888018,0.000246328828960955,8.8845456297313e-05,0.000344864465250571,-0.00017596080161916,-0.000108585695482127,0.538618874882887,-0.00348801137307316,0.000318001101278106,7.26039064284273e-05,-0.000219325801176363,3.64575911483679e-05,3.73795403886687e-05,-2.98991554837751e-05,0.000240627350756179,-0.000153084633287094,-0.000211055173282067,6.21917656051419e-05,0.000179603046876786,9.1839591821814e-05,3.52226775562789e-15,0.121767135257017,0.00027959094347265,-1.2746055881867e-06,-0.00980028087479851,1.73525990241094e-05,-1.70668790487432e-16,-9.34469551374956e-16,3.43682756364423e-06,-3.54329371447199e-06,6.65250707159573e-05,-2.95563244029123e-05,-1.67063869817352e-05,6.72035032633428e-16,-6.03836447703037e-15,9.4923582957039e-07,1.21338664334235e-15,-1.84017768295488e-15,3.70453135571178e-15,1.26701929149421e-05,-4.82693973111698e-06,-8.46008366379134e-16,1.80916694743442e-15,-5.65377160380562e-06,5.06670353617212e-06,8.49819027607732e-09,-2.86699165827555e-13,0.707106781186549,-2.22249964544924e-13,-3.60293284439742e-06,-2.20216362392521e-15,0.000943813092773776,-4.39621687748675e-14,5.20575669675407e-15,-1.79404320515402e-15,-2.60067078457655e-15,-1.94473026466898e-15,1.80521709608928e-14,1.12821586624061e-15,5.43605348261387e-15,-7.7485798847896e-15,-7.1176728504472e-16,1.86179367048134e-06,-2.4396472361e-16,-2.31596873596602e-15,3.01527618511159e-16,2.68962965859348e-15,-9.00178253047171e-16,-4.1167302487628e-16,1.51759086521211e-15,3.81282594251178e-15,2.28637160726009e-14
"t48",0.147828103545615,-0.274045981897005,0.026722963804893,-0.00258352547786671,-0.009063386666014,0.00636994888203705,-0.0109526664501731,-0.0153479218772457,-0.0159744351730722,0.00945985195542281,0.000184926613060502,0.000176569834476096,0.000719434824247928,-0.000780845658597157,0.271999642426916,0.000784268584750327,-0.000315997024315009,-0.000686147688629668,0.00010630867070289,1.88845578033049e-05,6.61302645702036e-05,-0.00183865491013499,0.000704844168325392,-0.000845304645091069,7.58227799815125e-05,-0.000618470784957973,0.00119263049881363,-0.000358128847704941,0.000256499163360797,9.33336492883928e-05,0.000494411536838766,-0.000261807820212141,0.000181418419109044,-0.151934220700523,0.000830539698515157,-4.31134817456388e-06,4.39438782886909e-06,2.24075495568635e-05,-6.42490922831585e-06,-7.47768727226122e-06,1.09421115475558e-05,-0.000102233973585917,6.52223109100666e-05,0.000257475096379246,-8.49384084258639e-05,-0.000418834309513498,-0.000354324233832708,-1.61930871589473e-14,-0.884831597081502,-0.00255130816115552,-2.28313340870763e-05,-0.107182253568279,8.16552866803199e-05,-9.89961958834111e-16,-9.45584701750093e-16,8.64114288622062e-06,-8.20221159847695e-06,0.000146975876955876,-6.37564304460012e-05,-3.54984363333094e-05,3.47537250981313e-16,-2.06345266469981e-15,1.95671407746742e-06,-2.70193039717469e-15,3.07358888813456e-16,1.07612085197718e-15,2.31319341941854e-05,-8.76919569739504e-06,3.73186005852559e-16,4.35669100658276e-16,-9.59050362498993e-06,8.50517702126253e-06,1.41341481386002e-08,1.97867473120772e-16,-6.08448612717223e-15,-1.81922633888495e-16,-5.76188871755839e-06,4.37126307895397e-16,0.00147469191829178,-5.15546990611306e-14,6.25971193342478e-16,1.12406935390251e-15,-1.09100211178554e-15,-1.85104590267072e-15,-5.25607927271882e-16,-3.51114627161723e-17,-1.10073103391589e-16,-8.6681925689799e-16,6.47856930625479e-17,2.65794099386858e-06,7.77899647883253e-17,-1.09244280475612e-15,-1.53263370994648e-15,2.2833561101843e-16,2.87553494735707e-16,1.1115847940635e-16,8.65088535054071e-16,3.75793350879009e-15,2.38682361899154e-14
"t109",0.149263277985265,-0.278728944474925,0.0272394044426673,-0.00264553277807023,-0.0093920797309032,0.0066696246061846,-0.0114981699970546,-0.0162958494913214,-0.0170667459288432,0.0101764258903658,0.000200509075337083,0.000194341953121548,0.000830402938406386,-0.000905852510495948,0.318743961770721,0.000930266124512212,-0.000380231854958188,-0.000845037958033017,0.000144126404680704,2.64452991035622e-05,9.29587005890372e-05,-0.0027072262764353,0.00105868356328255,-0.0012840065577563,0.000126854745782803,-0.00104533744325199,0.00213773396630854,-0.000648745851382851,0.000482690041789997,0.000176556213549017,0.00103981348167415,-0.000554748651456714,0.000463622645985091,-0.445196877109758,0.00247339591434867,-1.53919742891553e-05,2.11882644112817e-05,-0.000162417120552026,2.87792549168542e-05,3.00089435536907e-05,-2.6289043953003e-05,0.000217007374088117,-0.000138125134810564,-0.000238692030496072,7.25575034970398e-05,0.000249466301605389,0.000158019528551599,5.96162990515174e-15,0.297257033673114,0.000791443013505528,3.5403196894378e-06,0.0129533827049295,-1.63448878837839e-07,5.07166776918061e-16,1.08806514404131e-15,1.6337961679909e-06,-1.85319656154839e-06,3.65101565455384e-05,-1.6603928440825e-05,-9.52012156984713e-06,-1.24167944718994e-15,6.02154765171001e-15,5.56164125583134e-07,8.69864331878153e-16,-9.94429094320068e-16,-6.80868791877218e-16,8.21056913008952e-06,-3.13985926736114e-06,-1.59344100312933e-15,1.42953539553992e-15,-3.86980266847664e-06,3.49405971298484e-06,5.89906283292181e-09,-6.65532484880381e-15,2.34075513997366e-15,1.27849203361201e-15,-2.57033164930635e-06,2.74410904005679e-15,0.000684082265119845,-1.7795536457248e-14,-2.01597568941648e-15,1.37148546724043e-14,0.707106781186546,-4.84933964586179e-14,5.99132264508097e-14,-1.11837854321191e-15,-4.4261299470451e-15,2.54995577276173e-15,1.28152795162813e-15,1.43275992517127e-06,-1.31074558114989e-15,4.72299171246162e-15,-1.2408870020301e-15,1.25620165861943e-15,1.37003050560749e-15,-3.02584242679106e-15,1.053174550756e-15,2.20848485706331e-15,2.42563562783349e-14
"t110",0.149263277985265,-0.278728944474925,0.0272394044426675,-0.00264553277806974,-0.00939207973090369,0.00666962460618498,-0.011498169997055,-0.0162958494913211,-0.0170667459288431,0.0101764258903657,0.000200509075337466,0.000194341953121821,0.000830402938406755,-0.000905852510495782,0.31874396177072,0.000930266124512331,-0.000380231854958347,-0.000845037958033164,0.00014412640468086,2.64452991039383e-05,9.29587005890343e-05,-0.00270722627643653,0.0010586835632826,-0.00128400655775591,0.000126854745783158,-0.00104533744325152,0.00213773396630952,-0.000648745851383286,0.000482690041789622,0.000176556213549656,0.00103981348167427,-0.00055474865145681,0.000463622645985502,-0.445196877109754,0.00247339591434816,-1.53919742886176e-05,2.11882644116357e-05,-0.00016241712055241,2.87792549163253e-05,3.00089435542068e-05,-2.62890439534414e-05,0.000217007374089585,-0.000138125134811075,-0.000238692030496811,7.255750350053e-05,0.000249466301604481,0.000158019528553214,3.77394845468056e-15,0.297257033673115,0.00079144301350562,3.54031969283625e-06,0.0129533827049275,-1.63448878279068e-07,-4.59174663569583e-16,-8.91839119943966e-17,1.63379617004147e-06,-1.85319655948737e-06,3.65101565444747e-05,-1.66039284396616e-05,-9.52012156884317e-06,4.31413234515147e-16,-3.41969719904444e-15,5.56164121246536e-07,1.06390829508028e-15,-2.48784815106358e-16,-9.86586486310821e-17,8.21056913164387e-06,-3.13985926922622e-06,1.87515125344599e-15,-2.19220783843626e-15,-3.86980265992793e-06,3.49405971355175e-06,5.89906096427315e-09,6.29147803054938e-15,-5.41692824459465e-15,-6.06599138291329e-16,-2.57033164038733e-06,-2.33189398072268e-15,0.000684082265082708,-2.90416908493183e-14,1.75318150269777e-15,-1.548824914302e-14,-0.707106781186549,5.06908196806028e-14,-5.60981407286153e-14,1.59435499219869e-15,3.83642085568721e-15,-4.02432738731388e-15,-2.44675337941136e-15,1.43275990030391e-06,1.48478289048658e-15,-4.10553878261809e-15,8.47072531108757e-16,-4.75853838589157e-16,1.33010183235889e-15,2.41151617552354e-15,9.93280299554653e-16,5.00096244445796e-15,2.3346901849748e-14
"t37",-0.0922052589677343,-0.00376152504023111,0.0941938707784914,0.0267828292888406,-0.000679617161892414,-0.185232041005179,-0.137459179095778,0.000366471111334766,0.00108136994536492,1.10656325754707e-05,0.000456401332057768,0.0216460402865285,0.00243592455403341,-4.54879591049539e-05,-1.09240569570838e-05,0.000411521237920106,-1.83899573297309e-05,-0.00607205023999575,-0.00106909470205079,-7.39091176238979e-06,-0.000107289326596878,0.000202360482186995,-0.000718918945746047,0.000911820867083175,-0.00211282815399333,0.00252490035213734,-0.0003010872776264,0.00100961088823394,-6.10231263451731e-05,-0.000789706143285224,-0.000175762591541001,9.57196578729397e-05,-0.0242123991212605,3.7918958335737e-05,6.97388710886826e-05,-0.00154892988297843,-0.0099108609418507,0.702298444491364,0.000145390781929805,0.0411081256852503,-0.0107472073244579,0.00278899026006135,-0.00086108674435199,0.0162854911562664,-0.64878618755428,0.000163092880679275,0.000377511811164602,-4.6434370479738e-15,0.000289373354698807,-0.000487000341201139,-0.0310037211269224,-0.000278450584269459,0.000798249689383097,-3.96410049357065e-16,3.25306517820199e-16,0.000571355383474706,-0.0164455492572595,4.32677277971357e-05,-0.000367121979316031,-9.14369893464055e-05,4.38922160878089e-16,-2.60794509565124e-15,0.00358149688248363,1.77403905448062e-16,-3.53012517024988e-16,-2.84521899964107e-15,0.000133934856653599,-0.000561811125802095,-7.65382910965739e-16,-2.97718352969467e-16,-0.000600455490230436,2.19587874295796e-05,8.77921751105071e-07,-1.96405086158099e-16,-1.43983989589858e-15,3.88384298636416e-16,-0.000351078144059187,3.81773678693187e-16,8.73279719552922e-06,1.23712032049353e-16,-7.45058947556211e-16,-9.41543775692717e-16,-1.98315586423158e-15,-1.82349477196637e-15,-5.67487816470832e-17,2.58706458555485e-16,1.96664164261062e-16,-1.17582122409443e-17,-7.08278483075478e-17,1.435154752609e-05,-2.43623068145112e-16,-3.9477594813196e-16,-1.87921867173821e-15,3.97963682086771e-16,2.75420604274508e-16,-2.51224364786133e-16,5.49386211104975e-17,3.39097733861211e-15,2.33951149913502e-14
