"accepted_species","0","1"
"sp117","0.999363667047092","0.000636332952907818"
"sp127","0.994755521417759","0.00524447858224055"
"sp109","0.998937901177975","0.00106209882202474"
"sp139","0.999988837458383","1.11625416165434e-05"
"sp129","0.999884911354098","0.000115088645902161"
"sp63","0.999268091635847","0.000731908364152549"
"sp90","0.999689617818313","0.000310382181687442"
"sp73","0.999832230158788","0.00016776984121239"
"sp39","0.998363434186742","0.00163656581325793"
"sp91","0.999978472638556","2.15273614444538e-05"
