,0,1,2,3,4,5,6,7,8,9
t227,22.594507,262.5808,175.3583,-35.54453,103.81038,-51.40558,-17.515799,361.67096,6.360314,-24.183632
t269,20.492472,260.36124,170.11116,-36.117115,101.281746,-51.41039,-17.77899,361.04486,2.6640553,-24.874151
t295,30.033747,264.23526,171.43736,-33.897644,118.21695,-50.276405,-19.247307,367.9425,-0.07909154,-27.134491
t299,21.794405,259.8814,189.23967,-33.078323,113.544914,-52.37921,-18.357122,366.22803,10.49392,-26.515417
t306,-13.90145,269.0084,185.6349,-13.534755,89.00374,-39.118256,-4.083751,373.7642,86.23199,-31.109373
t319,312.62195,31.939405,201.18544,-42.48525,111.536446,-89.29889,-62.09013,514.0802,-39.026913,-38.34849
t327,18.03065,251.57716,182.7451,-32.797115,99.14851,-54.289314,-18.08275,372.33356,8.403382,-24.965176
t340,50.989555,249.0892,186.29631,-34.89689,103.57183,-61.424232,-22.41705,417.00018,-4.869552,-27.508055
t350,-13.763878,268.7742,183.5585,-13.788287,91.15709,-39.460644,-4.375229,372.23285,85.38663,-31.263853
t352,4.715966,252.43425,182.14223,-29.067234,94.19474,-51.40697,-16.885393,364.99377,7.090018,-24.074865
t353,-1.9903517,241.84486,187.72539,-18.543783,110.46748,-50.75131,-14.623916,357.31158,17.737955,-25.441305
t357,62.142975,260.00906,171.55229,-39.320724,116.965324,-62.61723,-23.700682,421.40182,-7.059793,-27.146015
t360,-13.568324,270.03467,185.62523,-13.889699,87.69931,-40.304146,-4.1155734,380.10098,84.39428,-31.034826
t362,-15.483634,272.50342,183.45702,-13.836235,90.19876,-39.216713,-3.0528228,374.07956,95.490005,-32.184994
t367,16.688906,261.2657,183.06813,-33.925587,116.58131,-52.65758,-17.493826,363.26523,11.79333,-26.676779
t368,-0.36432934,245.57674,188.55856,-19.238354,119.00192,-52.733345,-12.938303,362.5509,23.253674,-25.06391
t369,329.16498,13.569914,198.90286,-43.472683,109.575134,-88.9763,-63.435524,501.12805,-39.960133,-37.83984
t373,3.1775599,249.48659,180.21603,-29.382177,93.926674,-51.121517,-16.707113,361.26346,5.6096234,-23.779167
t377,320.53415,26.122107,205.0266,-42.12435,110.7554,-88.92561,-62.558285,509.8427,-39.06842,-37.87536
t378,-14.628987,271.4893,186.78719,-13.355056,87.43535,-39.339436,-3.1514845,376.42154,91.90398,-31.415745
t379,30.281496,265.09198,181.94572,-34.693645,123.69549,-52.124866,-17.99874,379.27075,10.515248,-27.782745
t380,29.457102,264.92664,182.06172,-34.761894,122.95685,-51.88429,-17.902784,378.01328,11.296418,-27.746738
t381,329.33276,9.940687,196.66484,-42.540855,113.33849,-88.71117,-63.275604,500.92633,-40.261837,-38.30334
t382,-14.069484,267.9359,182.84735,-14.396499,89.01517,-40.034634,-4.422714,372.01642,84.47441,-31.000381
t385,1.6697092,242.32332,185.91472,-19.827864,119.16942,-52.391155,-13.283095,362.4536,21.523026,-25.151165
t386,1.1282587,242.52602,185.92873,-19.45035,119.33913,-52.622475,-13.494048,363.54364,20.050808,-25.24357
t390,329.26782,13.125296,197.45003,-43.64047,109.56136,-88.73495,-63.068367,499.4283,-39.88296,-37.370384
t392,302.7973,45.948498,206.12672,-43.220867,110.0427,-90.128105,-61.719738,523.9726,-38.403408,-38.930565
t394,-14.49133,271.08694,185.42207,-13.7506485,87.39847,-39.278694,-3.0519912,375.73694,91.63348,-31.052902
t396,66.747604,260.8744,155.24242,-44.78289,112.00939,-65.098114,-23.295427,405.49756,-7.7080812,-24.38824
t398,329.24188,12.880346,197.51189,-43.659435,109.3176,-88.653854,-63.01814,498.1183,-39.764915,-37.316463
t400,320.00168,26.381414,206.10728,-41.993454,111.273445,-88.99014,-62.582577,511.2142,-38.963768,-38.046562
t403,2.613267,253.84746,184.47948,-29.561377,93.07632,-51.61872,-16.76704,364.70126,10.254563,-24.117668
t405,15.0318,259.7253,184.46306,-34.16223,114.55692,-53.004555,-17.65766,361.81116,12.229974,-26.633041
t407,-14.41764,268.05194,187.73643,-13.353496,86.54688,-38.148365,-3.5352082,371.06793,91.63452,-30.98866
t409,-15.499829,272.16434,180.90666,-14.115183,90.76381,-39.15637,-2.9822798,373.85138,95.57213,-32.15495
t410,-15.345329,272.626,181.24937,-14.100316,91.14439,-38.92935,-2.9057205,372.8568,96.096695,-32.002605
t411,-15.392723,272.8687,180.76123,-14.08409,91.05661,-39.00699,-2.8309143,373.523,95.95639,-32.028847
t412,328.6353,10.380789,197.8662,-42.28372,112.443886,-88.92855,-63.294262,501.25082,-40.185005,-38.305187
t413,328.76822,10.282171,197.67265,-42.156498,111.945305,-88.95709,-63.27046,502.32358,-40.337967,-38.294434
t414,67.80615,260.5232,156.39455,-44.75935,112.01907,-65.14331,-23.391958,405.2649,-7.5726557,-24.36899
t415,68.238075,260.23032,155.75441,-45.02398,111.38217,-65.12497,-23.542173,404.73602,-7.719574,-24.291811
t417,54.831703,245.77898,186.20387,-34.75236,106.93949,-61.580757,-22.554567,420.08765,-4.968853,-27.870829
t418,-3.0031173,244.8878,184.416,-17.996246,111.169754,-50.35469,-14.041036,356.87106,16.988888,-25.28534
t419,7.5808496,257.01013,180.8497,-32.30787,96.91639,-55.400604,-17.071514,372.4984,8.140599,-24.43966
t420,7.4342356,257.21454,181.24164,-32.410583,96.655235,-55.532936,-17.159004,373.27664,8.143624,-24.584925
t421,16.120012,259.1235,184.3264,-34.157257,114.647865,-53.11736,-17.687737,362.4804,11.629708,-26.697891
t422,15.446824,259.17883,185.3321,-34.11321,114.12851,-53.150604,-17.79669,362.45346,12.199353,-26.814056
t423,-14.68312,272.39374,183.9947,-13.845382,92.31758,-38.77997,-3.0944395,376.77426,95.01985,-32.2536
t424,-14.595214,271.94998,184.05432,-13.829595,91.73512,-38.65257,-3.1375778,376.09595,94.86499,-32.20668
t426,-15.200783,272.6327,181.84865,-13.873636,91.96814,-38.84362,-2.894693,373.2013,96.269905,-32.118855
t427,67.07687,259.201,156.84822,-44.145176,111.15677,-65.212975,-23.364223,407.12985,-7.832733,-24.350298
t428,67.08502,259.7032,156.32117,-44.170742,111.22463,-65.195404,-23.337538,407.43945,-7.910192,-24.30071
t429,-15.595641,273.34564,182.51234,-13.966392,90.899826,-39.006123,-2.7641096,375.73062,97.41636,-32.631237
t430,-15.473828,273.26154,182.64783,-13.9772415,91.0659,-39.007748,-2.8627882,375.67303,96.967155,-32.684055
t431,-2.7618957,245.18857,184.84476,-18.024681,111.8939,-50.233242,-14.115389,357.2257,17.290037,-25.330153
t432,-2.8054671,244.52052,185.03323,-17.941895,111.48038,-50.200104,-14.124297,356.79758,17.23019,-25.298225
t433,-14.422017,267.7859,188.22154,-13.426462,85.75347,-37.986004,-3.5525513,369.3949,92.35963,-30.834814
t434,-1.1288862,247.98354,186.18681,-23.182236,108.64664,-52.8026,-14.185097,362.4474,21.675499,-23.797188
